Booking ID,Customer ID,y_true,y_pred,proba
"""CNR2421333""","""CID2760831""",1,1,0.6339557448591884
"""CNR3144577""","""CID8187351""",1,1,0.688925878631548
"""CNR1202886""","""CID4834926""",0,0,0.11672443667978195
"""CNR5035755""","""CID9820953""",1,1,0.5233345914186291
"""CNR8142325""","""CID3339358""",0,0,0.11293438491738408
"""CNR3892551""","""CID1512513""",0,0,0.11525338668639246
"""CNR5474598""","""CID8536102""",0,0,0.11444562361323714
"""CNR7895682""","""CID8909561""",1,1,0.7205772786807206
"""CNR2960190""","""CID9197247""",0,0,0.11228394229822754
"""CNR3395999""","""CID7837669""",0,1,0.7493809013661377
"""CNR9527971""","""CID3641204""",1,1,0.7263291239336762
"""CNR5206405""","""CID5404657""",1,1,0.9177576986625492
"""CNR5203279""","""CID5808567""",1,1,0.9767754948829547
"""CNR9585626""","""CID4869342""",1,1,0.7150549251166911
"""CNR3958946""","""CID4119272""",0,0,0.1090871826225762
"""CNR8770152""","""CID8619261""",0,0,0.2679214192589327
"""CNR3923895""","""CID3501553""",0,0,0.12305502811250288
"""CNR2547906""","""CID7445442""",1,1,0.9168698640626535
"""CNR1900841""","""CID5039530""",0,0,0.13601208141712406
"""CNR7646746""","""CID5416473""",0,1,0.7320465710230567
"""CNR2126985""","""CID4619844""",0,0,0.15052500026960336
"""CNR1627940""","""CID1178637""",1,1,0.615867200375647
"""CNR8236423""","""CID8009024""",0,0,0.11624267247286263
"""CNR3731430""","""CID5338334""",0,0,0.1223861047288095
"""CNR1768292""","""CID1001483""",1,1,0.96789691510197
"""CNR9346543""","""CID7948804""",0,1,0.6913541092621174
"""CNR2082122""","""CID6067371""",1,1,0.7199042802316835
"""CNR7680265""","""CID4159670""",1,1,0.7794655968959228
"""CNR6255473""","""CID6644449""",1,1,0.9221020070098994
"""CNR6238030""","""CID1353628""",1,1,0.7484307691861352
"""CNR1351939""","""CID2687472""",1,1,0.5605587048709237
"""CNR2033838""","""CID3402279""",1,1,0.539050044822638
"""CNR7518967""","""CID6610133""",0,0,0.13452066246547292
"""CNR6653844""","""CID9871647""",1,1,0.9315495000768432
"""CNR7569329""","""CID6645289""",1,1,0.7124990177352435
"""CNR3665069""","""CID9274943""",0,0,0.06318838888031764
"""CNR9131447""","""CID3676277""",1,1,0.9137915116362333
"""CNR9552689""","""CID4893846""",1,1,0.9142902402609699
"""CNR4361111""","""CID9217859""",1,1,0.9612445126629474
"""CNR4930130""","""CID9895790""",0,0,0.12214116620355128
"""CNR8592896""","""CID8307298""",1,1,0.9254849478906162
"""CNR3739331""","""CID2837339""",1,1,0.6025969362307829
"""CNR1781095""","""CID4095638""",1,1,0.5097989386392202
"""CNR3268071""","""CID4344780""",1,1,0.9268352589781411
"""CNR8255723""","""CID1725905""",0,0,0.07192849357945708
"""CNR1466493""","""CID3727277""",1,1,0.5167093478863454
"""CNR3685745""","""CID4339240""",1,1,0.6595772546931689
"""CNR8235872""","""CID4578083""",1,1,0.7187017546992478
"""CNR4178301""","""CID2921442""",1,1,0.6884565956977571
"""CNR3091875""","""CID4854654""",0,0,0.129712891798904
"""CNR8876413""","""CID3484413""",1,1,0.9652997748952703
"""CNR7003770""","""CID1323983""",0,0,0.12193300708657892
"""CNR1364651""","""CID6651106""",1,1,0.9399635967470732
"""CNR2336533""","""CID5881523""",0,0,0.07662720672414569
"""CNR3906577""","""CID9401893""",1,1,0.7920957386453753
"""CNR9790422""","""CID3182147""",1,1,0.5872783893959864
"""CNR6125472""","""CID2159773""",1,0,0.1835232062823007
"""CNR4803888""","""CID2086778""",1,1,0.9805121894366278
"""CNR2738669""","""CID5826069""",0,0,0.12945885977862065
"""CNR5945403""","""CID1989070""",1,1,0.9401774041878875
"""CNR5377905""","""CID4339637""",1,1,0.973402501196048
"""CNR8574526""","""CID7382653""",0,0,0.17889979843846676
"""CNR5470279""","""CID7401003""",0,0,0.12059505614689149
"""CNR8714388""","""CID1248060""",1,1,0.9796931054584064
"""CNR6134305""","""CID2170723""",0,0,0.18738496164486615
"""CNR2011992""","""CID9890981""",0,0,0.14398882387211603
"""CNR1994929""","""CID5625019""",0,0,0.07316545987108625
"""CNR1499553""","""CID6226262""",0,0,0.11213679961904693
"""CNR1728502""","""CID5357213""",0,0,0.3100132210537887
"""CNR4562685""","""CID8042314""",1,1,0.5309215543303074
"""CNR6896920""","""CID3271243""",1,1,0.9401055734203659
"""CNR8652860""","""CID8131305""",1,1,0.9278301072784636
"""CNR5404936""","""CID1592212""",1,1,0.5243852782588351
"""CNR8561877""","""CID8918779""",1,1,0.525339528585025
"""CNR5799147""","""CID2482541""",1,1,0.565112902756265
"""CNR6533351""","""CID5612101""",1,1,0.9682134023643784
"""CNR6979989""","""CID7902625""",1,1,0.9672619223006717
"""CNR8120834""","""CID9517759""",1,1,0.9290104678409595
"""CNR6255635""","""CID3592937""",1,1,0.9457944369515544
"""CNR9087365""","""CID7172835""",1,1,0.730065346088184
"""CNR2289197""","""CID1171178""",1,1,0.9330223726004268
"""CNR3127468""","""CID3230776""",1,1,0.691013061775209
"""CNR1610763""","""CID7619253""",0,0,0.20987525151590528
"""CNR8521667""","""CID4831508""",0,0,0.09786796980453426
"""CNR5731430""","""CID6577308""",0,1,0.5506225236477933
"""CNR8837554""","""CID1404338""",0,1,0.5655869256342293
"""CNR7523220""","""CID8572744""",0,0,0.11868532120154811
"""CNR5849315""","""CID8770359""",0,0,0.12491842818373215
"""CNR9251052""","""CID2306604""",0,0,0.13573764050580997
"""CNR4612454""","""CID5857929""",0,1,0.5994744585539471
"""CNR5069229""","""CID5405033""",0,0,0.11055303036304082
"""CNR3265811""","""CID6631639""",0,0,0.11188698522219195
"""CNR2392409""","""CID7855770""",0,0,0.11139999877586208
"""CNR3267693""","""CID4117556""",0,0,0.09887468933462364
"""CNR6184861""","""CID4970538""",1,1,0.9583018092953661
"""CNR5229771""","""CID4632111""",1,1,0.5101216700954566
"""CNR5027005""","""CID9638939""",0,0,0.16473405956608295
"""CNR4893301""","""CID3717911""",1,1,0.9101748576780733
"""CNR7505542""","""CID8904773""",1,1,0.7626374347855616
"""CNR7976005""","""CID4888250""",1,1,0.9700156740791391
"""CNR9392126""","""CID7340009""",0,0,0.1541891327440814
"""CNR1907507""","""CID3074836""",0,1,0.6297496438029361
"""CNR5343468""","""CID5323838""",1,1,0.9177008417210184
"""CNR7527979""","""CID5210987""",1,1,0.9642434982736429
"""CNR1090108""","""CID1545157""",1,1,0.9482150178419344
"""CNR9316822""","""CID5392808""",0,0,0.13465444631513748
"""CNR6896368""","""CID4563466""",1,1,0.5215763847751959
"""CNR1016649""","""CID2010968""",1,1,0.690368078102484
"""CNR3240155""","""CID6280939""",0,0,0.04001767925245752
"""CNR2667478""","""CID2869411""",0,0,0.13810372350766667
"""CNR6055903""","""CID3343942""",1,1,0.9520135250426524
"""CNR4725140""","""CID1680325""",0,1,0.5321599823110659
"""CNR2697264""","""CID6032772""",1,1,0.9277922523699446
"""CNR3028385""","""CID1725534""",0,0,0.09614194338892458
"""CNR5550137""","""CID5474965""",1,1,0.9780636952776852
"""CNR2354718""","""CID6394498""",0,0,0.11370985463545802
"""CNR7462352""","""CID2583758""",1,1,0.6648690758562618
"""CNR3155041""","""CID9794255""",1,1,0.9230518423201252
"""CNR3380398""","""CID5502245""",0,0,0.06374205557331977
"""CNR9310134""","""CID7338579""",1,1,0.6559595896589209
"""CNR1931843""","""CID5063711""",0,0,0.1061959192239664
"""CNR2184961""","""CID9661816""",0,0,0.08275299303598371
"""CNR7942561""","""CID1726403""",0,0,0.14673165072631253
"""CNR3150833""","""CID7380135""",1,1,0.9732252885463638
"""CNR9137343""","""CID2799888""",1,1,0.6248028336538977
"""CNR3977460""","""CID8412043""",0,1,0.5449253874554064
"""CNR4675651""","""CID2406801""",0,0,0.11292436255710238
"""CNR3934513""","""CID3177579""",1,1,0.5801456874302782
"""CNR6624332""","""CID9147920""",0,0,0.11728122783158607
"""CNR3733778""","""CID5319480""",1,1,0.9817675279949094
"""CNR3202563""","""CID2488350""",1,0,0.4993865966890231
"""CNR3288563""","""CID8440270""",1,1,0.9301276141900902
"""CNR2606717""","""CID2057622""",1,1,0.9682414055523481
"""CNR9331213""","""CID2361473""",1,1,0.9830338546331364
"""CNR5622927""","""CID7532924""",0,0,0.11683965834706311
"""CNR6005133""","""CID8060801""",1,1,0.9278884480196954
"""CNR1904581""","""CID9270277""",1,1,0.7529701503303387
"""CNR8089098""","""CID5123140""",0,0,0.1866932590314233
"""CNR9096220""","""CID4624235""",1,1,0.9226184980779436
"""CNR2148664""","""CID3837158""",1,1,0.872602054392636
"""CNR5400083""","""CID4536930""",0,0,0.15756420657709078
"""CNR2908519""","""CID2191571""",1,1,0.8577760931376741
"""CNR8556210""","""CID6033511""",1,1,0.971430252886599
"""CNR6082731""","""CID6505870""",1,1,0.9754156599958107
"""CNR3068579""","""CID7826838""",0,0,0.11461736064647786
"""CNR2066449""","""CID7530164""",1,1,0.7205786115999104
"""CNR1916323""","""CID7312717""",1,1,0.9457024094172948
"""CNR7265135""","""CID5850547""",0,1,0.6927101261330183
"""CNR4872489""","""CID1544733""",1,1,0.7802885250723504
"""CNR3684827""","""CID3315427""",1,1,0.6594351621424838
"""CNR5244944""","""CID2213048""",1,1,0.983801437615992
"""CNR6463223""","""CID9079543""",0,0,0.09944344803442716
"""CNR1295368""","""CID7051325""",0,0,0.11740711791143305
"""CNR8134851""","""CID1452046""",1,1,0.9321577508593829
"""CNR6563889""","""CID3448726""",1,1,0.674333905231583
"""CNR5592582""","""CID7414141""",0,1,0.5426700595225457
"""CNR1476317""","""CID2309515""",1,1,0.9543703843221073
"""CNR1778614""","""CID9629205""",0,1,0.5198822900874907
"""CNR5386452""","""CID8263109""",0,0,0.11948830146814639
"""CNR1844930""","""CID3634651""",1,1,0.9593342569941876
"""CNR2773230""","""CID7598389""",0,0,0.13480498491167087
"""CNR5343374""","""CID9484943""",1,1,0.9272668021318407
"""CNR8264486""","""CID7359016""",1,1,0.8077031743106732
"""CNR5799172""","""CID5524678""",0,0,0.14950861330442314
"""CNR9078625""","""CID9680615""",0,0,0.10587308671721013
"""CNR9621826""","""CID9596838""",1,1,0.9708541025342788
"""CNR3107324""","""CID6841227""",0,0,0.16065593731696687
"""CNR5220386""","""CID5501467""",1,1,0.5957036632190446
"""CNR5416634""","""CID3571617""",0,0,0.11083904454590526
"""CNR7235280""","""CID8567954""",1,1,0.5033558944319373
"""CNR9542678""","""CID8800372""",1,1,0.9198434912359217
"""CNR6440466""","""CID2538320""",0,1,0.7159785965826893
"""CNR7581296""","""CID1418231""",1,1,0.9784262045972082
"""CNR5481638""","""CID8571856""",0,0,0.06482548367990666
"""CNR7069253""","""CID1311858""",1,1,0.7363361707266891
"""CNR6805559""","""CID7838195""",0,1,0.5405745671222771
"""CNR3626104""","""CID4307284""",0,0,0.11923848515611525
"""CNR6482193""","""CID5929158""",1,1,0.5503446243319958
"""CNR4289215""","""CID4197965""",1,1,0.9845299025544868
"""CNR6829021""","""CID7934359""",1,1,0.7662079888478798
"""CNR1848861""","""CID3413522""",1,1,0.9757556210814022
"""CNR4904749""","""CID9931643""",1,1,0.9326770298325573
"""CNR6722862""","""CID4201935""",0,0,0.12005398943870782
"""CNR9515049""","""CID8053020""",0,0,0.10939000070654598
"""CNR3466517""","""CID2716838""",0,0,0.16746102795583787
"""CNR1681201""","""CID4880966""",0,0,0.12567213652395223
"""CNR6562116""","""CID2380738""",1,1,0.747745766280561
"""CNR5675099""","""CID9917422""",1,1,0.5979736130136232
"""CNR6921295""","""CID6519868""",1,1,0.9263631882624086
"""CNR2082332""","""CID7729875""",0,0,0.11193454767065736
"""CNR8044402""","""CID9391090""",0,1,0.5425819761891904
"""CNR4523764""","""CID9256306""",1,1,0.7474072344697467
"""CNR2102282""","""CID8290637""",1,1,0.927171738991388
"""CNR3708006""","""CID6530737""",0,0,0.1068763812608331
"""CNR6583912""","""CID9429064""",1,1,0.9472975030303987
"""CNR9392438""","""CID2716826""",1,1,0.6975566800484808
"""CNR8857730""","""CID6200216""",1,1,0.9492311577120631
"""CNR5046646""","""CID1619545""",1,1,0.5131680614178564
"""CNR5570551""","""CID4551171""",0,0,0.09368068627016889
"""CNR2802359""","""CID8557894""",0,0,0.12070571786689861
"""CNR6516542""","""CID7980754""",1,1,0.6837037749047884
"""CNR1085656""","""CID5993150""",1,1,0.5216024424471917
"""CNR6777079""","""CID2273592""",1,1,0.9766829538741371
"""CNR3602166""","""CID3442781""",1,1,0.9227315878474872
"""CNR1774093""","""CID7172668""",1,1,0.5204921595311301
"""CNR5314087""","""CID7334487""",1,1,0.9491795511114555
"""CNR7339882""","""CID2151935""",1,1,0.653126410634464
"""CNR8570564""","""CID8765714""",1,1,0.9207232089607303
"""CNR5896245""","""CID6291049""",1,1,0.5593932215427736
"""CNR2037151""","""CID4704256""",0,0,0.19523751638483314
"""CNR4531985""","""CID3957088""",1,1,0.5606212633654465
"""CNR2970564""","""CID1775007""",1,1,0.6740713161575688
"""CNR7672957""","""CID3413020""",1,1,0.9713145415537396
"""CNR8649802""","""CID2671635""",1,1,0.7176643701274034
"""CNR5527486""","""CID1522967""",1,1,0.6983856273505263
"""CNR5603309""","""CID6479091""",0,1,0.5381723407042738
"""CNR6402775""","""CID9515032""",1,1,0.5938798454740227
"""CNR4698171""","""CID1420492""",1,1,0.9529864786001815
"""CNR1734374""","""CID2832993""",1,1,0.9709981042152223
"""CNR8594636""","""CID1323575""",1,1,0.9623855974095629
"""CNR2900408""","""CID3277939""",0,0,0.11314637954501734
"""CNR8219257""","""CID2803701""",1,1,0.5231549659671993
"""CNR1894992""","""CID5824592""",1,1,0.9753945059227992
"""CNR8500675""","""CID1914965""",1,1,0.9178939545961019
"""CNR5714222""","""CID8788353""",1,1,0.6157975326933693
"""CNR7518778""","""CID2460986""",1,1,0.6421095152156613
"""CNR9706707""","""CID1729204""",1,1,0.9161018428236368
"""CNR6256122""","""CID1862552""",1,1,0.9369379873919134
"""CNR5420439""","""CID1879039""",1,1,0.9609751154114501
"""CNR2874373""","""CID8328100""",0,1,0.5805927423463014
"""CNR8027681""","""CID7173690""",0,0,0.10574770859644031
"""CNR2179056""","""CID7418124""",1,1,0.6932315190800162
"""CNR4078395""","""CID5129178""",1,1,0.9745280781857776
"""CNR3699474""","""CID9477233""",1,1,0.6937893216199488
"""CNR4894384""","""CID3670244""",0,0,0.10434859420591042
"""CNR6156673""","""CID1855977""",0,0,0.11703899022408533
"""CNR7258060""","""CID4856055""",1,1,0.9168691197891343
"""CNR3411618""","""CID2241620""",1,1,0.8641754738642343
"""CNR5062372""","""CID4198911""",0,0,0.1131917579139838
"""CNR8807462""","""CID9485433""",0,0,0.08535593492289632
"""CNR7850841""","""CID1987132""",1,1,0.6973924718956405
"""CNR4468525""","""CID3214246""",1,1,0.9652114032506719
"""CNR5699777""","""CID7998746""",1,1,0.9625566737697014
"""CNR2845464""","""CID2174099""",0,0,0.11813802786757278
"""CNR7806689""","""CID7705409""",1,1,0.9498657145664229
"""CNR1136657""","""CID3277776""",1,1,0.7426774137426655
"""CNR3276383""","""CID1081781""",0,0,0.1223214670249448
"""CNR3971819""","""CID5248534""",1,1,0.9711212820042007
"""CNR9214422""","""CID3364594""",1,1,0.9319987752959283
"""CNR7850791""","""CID4259284""",1,1,0.689719031708133
"""CNR9906208""","""CID3113805""",1,1,0.9693087733315309
"""CNR5551278""","""CID5702566""",1,1,0.6688713885427586
"""CNR7408274""","""CID9318082""",1,1,0.6896401853964516
"""CNR2047327""","""CID2198417""",0,0,0.11352437531319642
"""CNR5762826""","""CID8462825""",1,1,0.9710433392285848
"""CNR3528522""","""CID9062261""",1,1,0.9268033267966861
"""CNR8408523""","""CID1188455""",0,0,0.10649646043480906
"""CNR5229594""","""CID4611511""",1,1,0.9824344736754513
"""CNR8669511""","""CID8681525""",1,0,0.4907425759097413
"""CNR1848600""","""CID2682885""",1,1,0.9064014291705983
"""CNR6438266""","""CID8858678""",1,1,0.9685751152803734
"""CNR8499655""","""CID1334332""",1,1,0.976761233960713
"""CNR2730079""","""CID2554567""",0,0,0.10153535344501413
"""CNR6138588""","""CID9695353""",1,1,0.9544052938117509
"""CNR6556637""","""CID8672404""",0,1,0.535722183129804
"""CNR9244837""","""CID8558967""",1,1,0.7132026013936232
"""CNR6150801""","""CID8703104""",0,0,0.1577860196933732
"""CNR6944590""","""CID2953274""",1,1,0.7051246249627569
"""CNR2805363""","""CID2598602""",0,0,0.10983992807876702
"""CNR2587188""","""CID6263982""",1,1,0.5208649941072123
"""CNR5320926""","""CID9953110""",0,0,0.13998329800258322
"""CNR8911425""","""CID5927193""",0,0,0.1439266604850439
"""CNR8087564""","""CID9570443""",0,1,0.552239567538536
"""CNR3885013""","""CID6121434""",0,0,0.11108131390789942
"""CNR8328217""","""CID3638780""",1,1,0.9527253028669882
"""CNR9622296""","""CID8396878""",0,0,0.265328357597681
"""CNR6380741""","""CID1468199""",1,1,0.5236458408778085
"""CNR5915717""","""CID2248075""",1,1,0.9225872074560905
"""CNR9033371""","""CID7254425""",1,1,0.5675253555347526
"""CNR6029965""","""CID1554082""",1,1,0.9097267207199531
"""CNR7660863""","""CID7677882""",1,1,0.6184335590893035
"""CNR2655903""","""CID5942981""",1,1,0.5373007955714503
"""CNR5059378""","""CID9021648""",0,0,0.11751186779103115
"""CNR1561322""","""CID3624581""",0,0,0.11258830446139721
"""CNR3653874""","""CID2473539""",1,1,0.807103114889409
"""CNR7036864""","""CID8332329""",0,0,0.12456973686904542
"""CNR1156032""","""CID5369669""",1,1,0.9295693357661798
"""CNR3331687""","""CID7790540""",0,0,0.11205861843000121
"""CNR4124574""","""CID2124770""",1,1,0.5287872804109579
"""CNR3442746""","""CID7220466""",1,1,0.9741596944089553
"""CNR9284439""","""CID4487216""",1,1,0.9561087858091959
"""CNR5101902""","""CID2628680""",1,1,0.9237598240596598
"""CNR7659345""","""CID7471333""",1,1,0.6201280444355269
"""CNR8833604""","""CID3253749""",1,1,0.5304090626680359
"""CNR4477969""","""CID9505415""",1,1,0.9678695306876262
"""CNR3832105""","""CID2463299""",1,1,0.6891678471341284
"""CNR2013456""","""CID1554721""",0,0,0.14265076582899694
"""CNR6738722""","""CID7151652""",1,1,0.9673826462196806
"""CNR7454813""","""CID7965585""",0,0,0.12133780654472931
"""CNR4436227""","""CID9070600""",0,0,0.06552554190149838
"""CNR1735629""","""CID2557019""",0,0,0.22987023570260517
"""CNR3528484""","""CID3352023""",0,0,0.1632229356517812
"""CNR4542318""","""CID8651248""",1,1,0.7658388117757934
"""CNR5977694""","""CID3739727""",1,1,0.6341829690144096
"""CNR8765647""","""CID3500315""",1,1,0.666840193169465
"""CNR4420134""","""CID6631988""",1,1,0.7180355435165201
"""CNR5104274""","""CID8512777""",1,1,0.8940121286257412
"""CNR4328701""","""CID8248587""",1,1,0.9069267901724245
"""CNR8620508""","""CID5729242""",1,1,0.9451694400998152
"""CNR2294730""","""CID5381860""",1,1,0.9686466734153976
"""CNR6885607""","""CID2781979""",1,1,0.7019113367934527
"""CNR5561597""","""CID6013761""",1,1,0.7423895900392455
"""CNR7812877""","""CID5671491""",1,1,0.5009177566667778
"""CNR8608909""","""CID1791768""",1,1,0.6757210802126672
"""CNR9926469""","""CID7145913""",1,1,0.924797482974444
"""CNR2774388""","""CID5967882""",0,0,0.16123436681437253
"""CNR6530154""","""CID2350857""",0,0,0.11379539269972298
"""CNR8865616""","""CID4618166""",1,1,0.6048190245655838
"""CNR9179886""","""CID7331641""",1,1,0.9359258846182602
"""CNR4875603""","""CID6114061""",1,1,0.7118396320463822
"""CNR7435928""","""CID2144150""",1,1,0.9693225785093968
"""CNR8028797""","""CID5992164""",1,1,0.600590697903023
"""CNR8488599""","""CID6838572""",1,1,0.7492199964210247
"""CNR1936521""","""CID8813269""",1,1,0.9117334029329645
"""CNR7637035""","""CID1179978""",1,1,0.9160028704631202
"""CNR1910578""","""CID9313486""",1,1,0.9737400731320269
"""CNR2065862""","""CID5868847""",1,1,0.6796518847383
"""CNR1981665""","""CID4085592""",1,1,0.9723397790260598
"""CNR1098114""","""CID9296142""",1,1,0.7062136956751943
"""CNR7363425""","""CID1346448""",0,0,0.11760427080860349
"""CNR6424355""","""CID2087982""",1,1,0.6099811207124698
"""CNR5447889""","""CID2213228""",0,0,0.1090757338785053
"""CNR1127735""","""CID7599823""",1,1,0.9419965583036158
"""CNR9676437""","""CID3217948""",1,1,0.5565269221685702
"""CNR2756148""","""CID3509222""",1,1,0.5285411315009957
"""CNR9884296""","""CID3139964""",1,1,0.6095860831940665
