y_true,y_pred,proba
1,0,0.3636655816408175
1,1,0.6740885608589243
1,1,0.6984159221481173
0,1,0.505618983832708
1,1,0.8751170973149436
1,1,0.9069862613075382
0,0,0.35342668296574564
1,0,0.4391227187302247
1,0,0.37687155459134053
1,0,0.2507782496930731
1,0,0.41851529903009616
0,0,0.2332366145427769
0,0,0.154545010734054
1,1,0.5851692081225289
1,1,0.6041404136487578
0,0,0.496554239209814
0,0,0.40463163911438876
1,1,0.8047913390519875
1,0,0.45264154597486866
0,1,0.5380618021060325
1,0,0.3697086418853418
1,1,0.6510950302184868
0,0,0.494831281984361
1,1,0.6525435111046199
1,0,0.34163315454621124
1,1,0.823468131671977
1,1,0.5371897679231954
0,0,0.4768712829261633
1,1,0.8728155288331519
1,1,0.5353786183645323
1,1,0.6537212787925829
0,0,0.4139936527047904
1,1,0.7120698264129735
0,1,0.5065893412212262
1,0,0.3916537059067225
0,0,0.1546073824807283
0,0,0.48166224681659875
0,1,0.5007044328885634
1,1,0.6589370952399111
1,1,0.590216661800148
0,1,0.5982595532420082
1,0,0.3456643936727075
1,1,0.7839076064490443
1,1,0.7994430056630663
1,1,0.8022241409147465
1,0,0.29637161218831437
1,1,0.6938560992213284
1,1,0.6549232572279341
0,0,0.08175164269478181
1,0,0.4054370737938579
1,1,0.5023543020627775
0,1,0.5384662017281415
1,0,0.34641282126380585
1,1,0.5696686404351913
1,1,0.5528591901258375
1,0,0.37965519231871997
0,0,0.48771531379064303
0,0,0.2817586643097307
0,0,0.18716170806436216
1,1,0.8895188765484099
0,1,0.5236144600049876
1,0,0.33186539661938225
0,0,0.35177548056574537
1,0,0.3113861173540546
0,1,0.800843883201975
0,1,0.5122347800307986
0,0,0.4457892103368933
0,0,0.46806736237136504
0,0,0.4472173493839052
1,0,0.27595383337628626
1,1,0.7387828086907623
1,1,0.5301140895698785
0,1,0.5696516916527784
1,1,0.6670290655978312
1,1,0.8167211467314632
1,1,0.8164536444889122
1,0,0.45392572119902946
1,1,0.7133654604011188
0,0,0.48319479118428993
1,1,0.581487709328598
0,0,0.08197634535836827
0,0,0.16410817565985242
0,0,0.28544648860564414
1,1,0.654533926208512
1,1,0.722679249703409
0,0,0.4664421353184985
1,1,0.5895328448933289
0,1,0.6635912629413755
0,0,0.22219580423608964
1,0,0.47781397153000754
1,0,0.3102251725547961
1,1,0.7260252451362917
0,0,0.17357396068205996
1,1,0.71992392714078
0,1,0.5154923433985716
1,1,0.8925707746891957
0,1,0.6400937862630133
1,1,0.6358624120427637
1,1,0.7857756590557279
1,0,0.46764473797681966
0,0,0.1989856731390157
1,1,0.5323089114476174
0,1,0.5543728539314178
1,1,0.6938153653286946
1,1,0.7496840796071932
0,1,0.5224693072068047
1,0,0.3996743278316455
1,0,0.46211648134044253
1,1,0.6807829075531143
1,1,0.6059867737905845
1,1,0.5375724667370938
1,1,0.7058795878343094
1,1,0.7175781486934976
0,1,0.5166991448349996
1,1,0.7871185637801872
1,1,0.6971730132107049
0,0,0.17281407897617634
1,1,0.8863746369325554
1,1,0.5104844823158367
0,0,0.4316644601211091
1,1,0.8738726301142763
1,1,0.6745000665600485
0,0,0.425202994642372
0,1,0.5524541683185088
0,1,0.6848642938185874
1,0,0.4232184506189281
1,1,0.6196538424957991
0,0,0.463623602418304
1,1,0.8096785596167974
1,0,0.3807187902174745
1,1,0.6497972177080897
0,0,0.21178664725894625
0,0,0.3446947940200568
1,1,0.5604557117666384
0,1,0.5372775364841523
1,1,0.9265966067551162
0,1,0.5226607626457259
1,0,0.41650260691373137
0,1,0.5684862730308957
1,1,0.8514838796407637
1,1,0.6920414087014374
0,0,0.28017310490320063
1,0,0.38243013149466826
0,0,0.2597465399022881
0,0,0.4041225090308245
1,1,0.689642556983926
1,1,0.909463140638494
1,1,0.9376203454845186
1,1,0.721915903299629
1,1,0.5688994533554015
1,1,0.6042415816934968
1,1,0.82210808220407
1,1,0.7123538642709809
0,1,0.5026337047062508
1,1,0.6103476417862616
0,0,0.2917522447699808
1,1,0.6727167607344152
0,0,0.10747036979500316
0,0,0.45980998189680317
1,0,0.4353983789675421
0,0,0.27422083810886005
0,0,0.4797738846357894
0,0,0.16653275014463975
1,1,0.841000052007143
0,0,0.4740987547668787
1,1,0.7125704593554
1,1,0.726290049666566
1,1,0.6521148202757212
0,0,0.37287959707404994
0,0,0.35472862431291075
0,0,0.39000512248708624
0,0,0.48495339202284166
1,1,0.8757879816097073
0,1,0.7196440269104636
0,0,0.47366077249290733
0,1,0.6940019776786056
1,0,0.3348804281544313
1,1,0.6567799842018022
1,1,0.7817383687458137
0,0,0.0745132526368925
1,1,0.779804562667445
1,1,0.5447204835811681
1,1,0.7133790886162752
1,1,0.9198524537757767
0,0,0.4609573717508278
1,0,0.2505758445253391
0,1,0.5313754090262259
1,0,0.4388319310333293
1,0,0.4366733983076668
1,0,0.3106816510885366
1,1,0.5788629846515901
0,0,0.46368719808437436
0,1,0.6790731575548964
0,1,0.5232177937717065
1,1,0.5816739631480651
0,0,0.46701886758090905
0,0,0.1905145244225404
1,1,0.7840580571056656
1,1,0.7913831593355561
0,0,0.13649031480703525
1,0,0.4914999889634111
0,1,0.8909600179379089
0,0,0.27183887646756844
1,1,0.876603065301864
0,0,0.11502619095967173
0,0,0.3632976576318814
1,1,0.6677679001839005
0,1,0.5561471268517791
1,1,0.7044449009231458
1,1,0.8984316903948698
1,1,0.7431816405109217
0,0,0.4633814244835577
1,0,0.4526327381868139
1,0,0.3041067444265939
1,0,0.3742976259737849
1,0,0.36532177092707124
1,0,0.43023234050843745
1,1,0.82426434734644
1,1,0.6880210850282309
0,0,0.38203514911254627
0,1,0.5222650710488232
0,1,0.5108338202561582
0,0,0.3644893460923916
0,0,0.44976375419332926
0,0,0.2386335297411682
1,1,0.6168870561833205
1,1,0.6719541456072233
1,1,0.6911478119607075
0,0,0.4827567304319699
1,0,0.46145967212687766
1,1,0.6515154917637159
1,0,0.3873998977498527
1,1,0.6878877528286247
1,1,0.6509167203221825
0,0,0.4760784674983393
1,1,0.6236088174673358
1,1,0.5586638006989436
1,0,0.04874487268589674
1,1,0.7885304314627197
1,1,0.5981958997407757
1,1,0.8512460262183628
1,1,0.6206648938708518
1,1,0.8984521202211044
1,1,0.6291162435015725
1,1,0.7048290982372247
1,0,0.2812708963701794
0,1,0.5564911101028982
1,1,0.5698046167269227
0,0,0.4957229045992007
1,1,0.8362165761925359
0,0,0.08484694011370926
1,1,0.9396817682328628
1,0,0.447327361466915
0,0,0.31985013513030836
1,0,0.29778996522785584
1,1,0.5240003775093852
1,1,0.5377547571722051
1,1,0.7394287847523937
1,0,0.29575192105203923
1,0,0.4502992297862486
1,1,0.8290714219904093
0,1,0.5143656623688079
1,1,0.7190016990449218
1,1,0.5608232687175555
0,0,0.08320454137739522
0,1,0.537856804373189
1,0,0.25174903551944955
0,1,0.6739147133507157
1,1,0.6423069880379328
1,1,0.8613679146277113
0,1,0.5140107557043802
0,1,0.5703161970154342
0,1,0.5617180895400942
1,0,0.3769912973988906
1,0,0.48528575001574037
1,1,0.8029852501223669
1,1,0.8113427239242001
1,1,0.8285535094884755
0,1,0.8125758930576673
0,0,0.30531493353278377
1,1,0.879759991775182
1,0,0.32950337522561074
1,0,0.46437899726802956
0,0,0.2845961686700498
1,0,0.2567349041484827
1,1,0.8546076368424467
1,1,0.7103149393098107
0,0,0.47916416017105196
0,0,0.1180673040556338
1,1,0.5980200870844732
0,1,0.5628742902198882
1,0,0.3942165408064069
0,0,0.42187671890944844
0,1,0.5434941514416919
1,1,0.6516667810526289
1,0,0.20580480323474923
1,1,0.6912448482406868
1,1,0.8778453487247864
1,1,0.6600868723692129
0,0,0.4727074894176052
1,0,0.4297969683714443
0,0,0.2966464615195757
0,0,0.27388598102391626
1,1,0.6071578131138488
1,0,0.4169877585810315
0,0,0.38656283305049444
0,0,0.24711937751323756
1,1,0.8040100535164934
1,0,0.3608092992781682
1,1,0.9578189083246995
1,0,0.3086614539206265
1,1,0.5328270507010474
0,1,0.5337291295385288
1,1,0.6780484904014369
1,1,0.6687653938930168
1,0,0.4147515418552964
1,0,0.4088730787673593
0,1,0.5117901487472103
0,0,0.21367922440758008
1,0,0.27893059479818216
0,0,0.06549354785651418
1,0,0.35720514215673793
1,1,0.7949260674211361
1,1,0.6613240762533376
1,1,0.5731671320073625
1,1,0.7571899566605094
0,0,0.16415593247168253
1,0,0.3900017136023299
1,1,0.7232815883675543
1,1,0.6355175880993418
1,1,0.7897076073003068
0,0,0.402058444933632
1,1,0.7780080892490622
0,0,0.4072574148091712
1,1,0.673007532942682
0,1,0.7890437269881504
1,0,0.414622109018009
1,1,0.7122132273555589
0,0,0.10888604929182083
0,1,0.5465628247658352
1,0,0.3414317622484772
0,0,0.4845734169717968
1,1,0.9304827066155065
1,1,0.5211143492409597
1,0,0.3767974987001749
0,0,0.0766507205305711
1,1,0.6624846497909667
0,0,0.3556790294338833
1,0,0.4737640495950593
1,1,0.5289112527789235
1,1,0.5921627414632846
0,0,0.4057758089717928
0,0,0.43862298798914073
1,1,0.7081122272612009
1,0,0.4255402952329602
0,1,0.768493843248409
1,1,0.6498557921467939
0,1,0.515242543977616
0,0,0.47652802604944666
0,0,0.08237325731666084
1,1,0.6359240654049282
0,0,0.3666108386411479
1,0,0.4976916689874671
1,0,0.3039748883531873
1,1,0.5323829338130484
1,1,0.5994015137357113
0,1,0.5281872639520739
1,0,0.4768825277220015
0,0,0.3298659155689226
1,0,0.460447753290371
1,1,0.6393637094766305
0,1,0.8418717929434018
1,1,0.5028387439548221
1,1,0.7414555627996431
1,0,0.3375057118973438
0,0,0.458658392103776
1,0,0.2800075200995923
1,0,0.39109960531330246
0,0,0.27787967155085996
0,0,0.46956895896851913
1,1,0.904107606801336
1,1,0.5993260327610627
1,1,0.6834125568927364
1,0,0.48208199660920453
1,0,0.4110569981367372
1,0,0.20181375644606597
0,0,0.3679462669444813
1,1,0.7342666095795404
1,1,0.5897531672293694
1,1,0.7766054946921187
1,1,0.8229968443367031
1,0,0.4323223940270118
1,1,0.734987705432136
1,1,0.8037959687788702
1,1,0.9069170012282043
1,1,0.9197683104574816
1,0,0.25686255419152804
1,1,0.7667717694994262
1,1,0.9338742932585545
1,1,0.5342973765402298
1,1,0.8087168374737187
1,1,0.7867778464932456
1,0,0.43617715796772866
1,1,0.8289979637233406
0,1,0.5174354474249663
1,1,0.7697105756465856
0,1,0.51963345529704
1,1,0.8438996617378327
0,0,0.22816386158965987
1,1,0.7058700115471294
0,1,0.681486646015594
1,0,0.46902929781641517
1,1,0.6515288083289333
0,0,0.20057188088090552
1,1,0.8691528880681293
1,0,0.08652321013182694
0,0,0.29895020611238304
0,0,0.14467601265603744
1,0,0.21945618345520765
1,1,0.560393632348319
1,1,0.5842247522535547
1,0,0.2508622774291669
1,1,0.8768142217574093
1,1,0.6101897241815152
0,1,0.7478689607146448
0,1,0.6756508227269704
1,0,0.35656397481401525
0,1,0.5506156886012651
1,1,0.5663999907003336
0,1,0.6122113538765911
0,1,0.5267171382457274
1,0,0.3840923402298561
0,1,0.5439639741245588
1,1,0.5870454241587744
1,0,0.49843947667858757
0,0,0.45204113367867255
1,1,0.590772925819081
0,1,0.5257246523039687
0,0,0.42270839929638154
0,0,0.48770608097836293
1,1,0.6882773820352815
0,1,0.5462522029433042
0,1,0.5220137874948761
0,0,0.4670992861989059
1,1,0.7733093410448905
0,0,0.09766704391911635
0,1,0.7888636836755588
0,0,0.19603940722376115
0,1,0.5227119520815054
1,1,0.8878384659330758
1,1,0.6129983421053665
1,1,0.7453618237742482
1,0,0.3275901752673934
1,1,0.5955939733318071
1,0,0.41551724149210584
1,1,0.6175790836501865
0,0,0.2435723814118019
1,1,0.8467456811854375
1,0,0.10652886739101229
1,1,0.6634433898067696
1,0,0.4803155824015899
1,0,0.33184794129751927
1,0,0.43098834389188473
1,1,0.7795366252209225
1,1,0.7952509318056057
1,1,0.5451929594568911
1,0,0.46250240655385927
0,0,0.25248580645586755
0,0,0.4703417434465718
1,1,0.8253812771248132
1,1,0.8530719919267077
0,0,0.3099616721030196
1,1,0.6596605208608265
0,1,0.7077669899032389
0,1,0.5621565544855073
1,1,0.5211043526772011
0,0,0.18959728970558268
1,1,0.7891728084302867
1,0,0.37469647345830226
0,0,0.16862760655118236
1,0,0.3359097371058262
1,1,0.8092198363711065
1,1,0.7985867535955853
1,1,0.8658319212380676
1,0,0.36194954202742297
1,0,0.28372857352272524
1,1,0.8148442973082293
0,0,0.3886658863528979
1,1,0.6457177382221054
1,0,0.4088513517568021
1,1,0.6645976469478063
1,0,0.3314962017920052
1,0,0.035763524034513175
1,1,0.9133618186845699
1,1,0.5544963492668649
1,1,0.5996214302008059
0,0,0.15576812046954636
1,0,0.43927438223186593
1,1,0.8172938499462471
0,1,0.5911837721052611
0,0,0.4950895189470489
0,1,0.715509544195026
1,0,0.4659670702041195
0,1,0.5028178710726455
1,1,0.636025454008917
1,1,0.6780975886080935
0,0,0.4227388831855498
1,0,0.38576624202367765
1,1,0.69631818376002
1,0,0.442630833796803
0,0,0.43417261535408413
1,0,0.49733620607546153
1,1,0.7428700613826954
1,1,0.8991035109746253
0,0,0.053042802835248135
0,1,0.6258228452264715
1,0,0.4699304161408821
0,0,0.4479154439001859
1,1,0.5430784094546732
1,0,0.4694005072441985
1,1,0.700261056655413
1,0,0.47256356325913457
0,0,0.4258899098762874
0,0,0.4666448423933876
1,1,0.8762475951824102
0,0,0.06765013965816978
1,1,0.7214734043851657
1,1,0.7995363092846689
0,0,0.45930446074532416
0,0,0.14641562653987586
1,0,0.12627760658889722
1,0,0.37070996877348683
0,0,0.4985284731832346
1,1,0.5664543687043778
1,1,0.9422181086920944
1,1,0.6829361192945771
0,0,0.27530749473761607
1,1,0.6448287776581073
1,1,0.5464531192837535
1,1,0.727271675657073
0,0,0.4631883099064256
0,0,0.49799582188238356
0,1,0.54188718475383
0,0,0.24712022942366688
0,0,0.4703740603287365
1,1,0.7074597383797614
0,1,0.504957038365458
0,1,0.5102829842711513
0,1,0.5302579436909143
1,1,0.7192248236584597
1,0,0.4521321633838481
0,1,0.5216126361853352
0,0,0.2775572686668942
1,0,0.39179815284678576
0,0,0.09267220551625828
1,1,0.7746594086102468
1,1,0.5929501219255827
0,0,0.36919322471452637
1,1,0.5655235467327581
1,1,0.6966285376357956
1,0,0.4001640570993304
1,1,0.6773488166921998
0,0,0.38725633025414385
0,1,0.682692192377646
1,1,0.9617226062983398
0,0,0.4710672270339378
1,1,0.6282972240955049
0,1,0.6524554680389287
1,0,0.4662582744546503
0,0,0.1479085204403233
0,1,0.5343509154580399
1,1,0.669165449041834
0,0,0.2942499609242541
1,0,0.40564293602522083
0,0,0.12670728696206024
1,0,0.275819574586875
0,0,0.27424526843050184
0,1,0.5145539488844614
0,0,0.42772591611125915
1,0,0.4195649718991236
1,1,0.8882080926078572
0,0,0.2351290770872916
1,0,0.4533204923990413
0,0,0.43687136990637315
1,0,0.2724611151049445
0,0,0.2504438943357997
1,0,0.3430299650091225
1,1,0.7466315865232559
1,1,0.7136145490940247
0,0,0.2997864906722272
1,1,0.7582496713672702
1,0,0.35240011139057403
0,0,0.11459510997200016
0,1,0.5429560192983565
1,0,0.4254638085681643
0,0,0.4904590284024338
0,0,0.2560734984116209
0,1,0.5764289913669578
1,0,0.2666201949858402
1,0,0.35726030964854055
1,1,0.8805792964468208
1,1,0.8765170081853867
0,0,0.2388145252356895
1,0,0.49812065913882103
1,1,0.7044869883188554
1,0,0.40582742718204606
1,0,0.3008207823852841
1,1,0.8620876410489821
1,0,0.47459833195372003
0,1,0.5108451660918603
0,1,0.5427538861242922
1,1,0.7060109220386446
1,1,0.5391472100470178
1,1,0.806885023922093
1,1,0.6517946424796822
0,1,0.559492071379215
1,0,0.3696414794345129
1,1,0.7583864450472405
1,1,0.8348420099625997
1,1,0.6100911382595734
1,0,0.4775360386093548
0,0,0.3985636465119744
1,0,0.4368937462559134
1,1,0.7016925588294619
0,0,0.4853533374968566
0,0,0.2874660477586382
0,1,0.5737729200734725
0,0,0.1531565088815087
0,0,0.4144033281856831
1,0,0.311367283310561
0,1,0.5758487308973462
1,1,0.6544033360269448
1,0,0.46201677718779444
0,1,0.5474521701811635
1,1,0.622706384378744
1,1,0.6564356499793962
0,0,0.3908950024971345
1,1,0.7787258884164402
1,0,0.4908624825338252
1,0,0.3922734238374711
1,1,0.5804572199487372
0,0,0.45324100583182086
1,0,0.43927203321227265
0,0,0.4932289117217366
1,1,0.7638926061790231
1,0,0.4478890177258591
1,1,0.6306621083493433
1,0,0.4270428265367013
1,0,0.3841866196318225
1,1,0.5667384180939039
1,1,0.9046546547762045
1,0,0.1921217939541311
1,1,0.6556029493955752
0,0,0.40224952750404236
1,1,0.8238664232091932
1,0,0.4067612096923566
1,1,0.5552213193469727
1,0,0.4566161445779174
1,1,0.5106784828415851
1,1,0.6639773121663038
0,1,0.5804988019866427
1,1,0.8954708420484379
0,1,0.517615411337223
1,1,0.6789332836950938
0,0,0.12263861246510074
0,0,0.42893592922845136
0,0,0.1311477473930305
0,1,0.5370526916928761
0,0,0.35575489160697155
1,0,0.38107822495282845
0,0,0.12349499433808456
1,1,0.5285615981698185
0,0,0.09427494917854083
0,0,0.45412365630862755
0,0,0.4848503724059734
0,1,0.530582813541657
1,1,0.5476206129550619
1,0,0.32730838535440243
1,0,0.3006195777020208
0,0,0.4724569073010094
0,0,0.47047799901955195
0,1,0.7488529399004655
1,1,0.7404203022990498
0,1,0.5010568045559792
0,1,0.5736432541963904
1,1,0.7133050394345031
0,0,0.36840913167144046
0,0,0.17964600052811
1,1,0.6397230099044591
1,0,0.36529289778783447
1,1,0.7119803772612509
0,0,0.39995458601785905
0,0,0.3124872812025008
1,1,0.6788376223591677
0,0,0.12521497334565485
1,1,0.5240445358333766
1,1,0.8948085704574318
1,1,0.6478866653136676
0,0,0.4750772861959073
0,0,0.2619538654565631
1,0,0.4523237102887788
0,0,0.48608585495165785
0,1,0.5005654865808966
1,1,0.6414979607787445
0,1,0.5584675603728192
1,1,0.825301877555813
1,1,0.6662866392704173
0,0,0.4827722424293592
0,1,0.5181220173386616
0,0,0.23719843977410987
1,1,0.8505555160524475
0,1,0.6996593754392655
1,1,0.6767479650965733
0,0,0.30966145350387075
0,0,0.20179683020605105
1,1,0.6376503214071602
1,1,0.5729450265310312
0,0,0.44091059891250756
1,1,0.885004858461485
0,0,0.4648524717746429
1,0,0.37490861930448566
0,0,0.12132323140716118
1,0,0.45901201598574426
1,1,0.8898965036430189
1,1,0.7063963062774029
1,1,0.6163799772662386
1,0,0.3151715910770351
0,0,0.42579719362469354
1,1,0.8878121484515569
0,0,0.35092892287442695
0,0,0.16318423714185873
1,1,0.7106026163028287
0,0,0.4917534371552081
1,0,0.31807932955255214
0,0,0.14780144793535552
0,0,0.08100068801884375
1,0,0.33150027843143814
1,1,0.6199240050664628
1,1,0.5234434587203647
1,1,0.8530771396635023
1,1,0.681415372285931
0,0,0.4437170616103963
1,0,0.14601767877313443
1,1,0.5687478794918048
1,1,0.5483287011494135
1,1,0.6400017575792827
1,1,0.7208637476642605
1,0,0.34701095769057777
1,1,0.6721733267416116
1,0,0.48327944336961337
0,1,0.5285320934536909
1,1,0.8894247524843792
1,1,0.7988547561604059
1,0,0.46104671064727226
0,0,0.0754015987473407
0,0,0.45480836557321247
0,1,0.5309326773249797
0,0,0.49643918231336226
1,1,0.6274945241681525
1,1,0.8122082708167753
0,0,0.4756472146291915
1,0,0.35062428076902125
0,1,0.543439921834826
1,1,0.5293929915502165
0,0,0.31329784953060175
0,0,0.42154819747917016
0,0,0.19276514394212524
1,1,0.933810426063057
1,0,0.43574906240657846
0,1,0.5027152108785543
0,1,0.5633609221350886
1,1,0.7101656911333745
0,1,0.5217250884190651
1,1,0.5726789093832955
1,1,0.5560034286947251
1,0,0.4172603932770819
1,0,0.031543858218232905
0,0,0.13920996432282748
1,1,0.6790593834537966
1,0,0.48100516963618206
1,1,0.6936859459213692
1,0,0.2375865776282897
0,0,0.17817834291560436
0,0,0.48906402875424315
1,1,0.6284969716583388
1,1,0.8234923601000421
1,1,0.7436584011032734
0,0,0.42962496995454935
1,1,0.6695780061774761
0,0,0.3461612820679972
0,0,0.46569980846358155
0,0,0.19366462888955085
1,1,0.5841710263614575
0,0,0.4240487499134606
1,1,0.5978216213241209
1,1,0.6432275529961418
1,0,0.19757516277148635
1,1,0.7500437117521164
1,1,0.7965145426195062
1,0,0.47954048930764487
1,1,0.8354214118628036
1,0,0.42357062194779044
1,0,0.41236974071247806
1,0,0.22298788279550066
0,1,0.5427065709084445
0,0,0.2798660842138818
0,0,0.26323516140352865
1,1,0.7398337498509313
0,0,0.21851577993706922
1,1,0.5083606930791194
1,1,0.5069175761764407
0,0,0.46464063836568686
0,0,0.16603018692106392
0,0,0.30822978890042224
1,1,0.8614397870023099
1,1,0.7711338861092976
0,1,0.651772592539715
0,0,0.3377846357418946
1,0,0.3988526447631118
1,1,0.8184680289956893
0,1,0.5751240168848921
1,0,0.3671250414510606
1,1,0.9531223379393251
0,0,0.2962978206283472
0,1,0.6454353340999688
0,1,0.736714724578207
1,1,0.5396451519321492
1,1,0.6423386433431083
0,0,0.471059022330562
1,0,0.10813334782736193
1,0,0.48670545396444675
1,0,0.3621032759698561
1,0,0.4789164920152073
1,1,0.6634753108123579
1,1,0.7681270836171141
0,0,0.35697898032440095
0,1,0.5055632935237587
1,1,0.8981477630989743
0,0,0.4573963568807734
1,0,0.3026560406547722
0,1,0.522557141307951
0,0,0.18360079393148673
0,0,0.45920494341176404
1,1,0.5603105174428473
1,1,0.5677683289416445
1,1,0.6954562131657639
1,0,0.46091431989217546
1,1,0.7239063277150555
1,0,0.2999287674603295
1,0,0.41803183451972614
1,1,0.6585669747592594
0,0,0.2724564692742548
1,1,0.8743571163634997
1,1,0.6906015160363317
1,0,0.3448115190916334
0,0,0.47753030323559253
0,1,0.5405354083053129
0,0,0.423394562875767
1,1,0.6437441158708126
1,1,0.5368842527097755
1,1,0.5956120014136913
