Booking ID,Customer ID,y_true,y_pred,residual
"""CNR1141565""","""CID3086710""",-0.6216093,-0.4587639496866,-0.16284532088606235
"""CNR3505246""","""CID9670644""",0.0,0.00313104540077658,-0.00313104540077658
"""CNR8200617""","""CID3525322""",-0.9532924,0.5723895290352284,-1.5256819584824024
"""CNR2363155""","""CID1709292""",0.003027254,0.005518143477817402,-0.002490889460747466
"""CNR7845129""","""CID7757898""",-1.3839855,-0.137021210553749,-1.2469643088554307
"""CNR4572796""","""CID5364384""",0.9080937,0.48855853530476057,0.4195351555674318
"""CNR1523654""","""CID8163798""",0.0,-0.00038229401851447173,0.00038229401851447173
"""CNR6267035""","""CID4170896""",-1.7453716,-0.5771517571072753,-1.168219823016626
"""CNR4182027""","""CID3169880""",-0.2651736,-0.311931603091046,0.04675798906593004
"""CNR8769100""","""CID3066684""",0.025039341,0.015743029218894377,0.00929631208183156
"""CNR5562983""","""CID5755418""",-1.6661637,0.1403453175231909,-1.8065090004608129
"""CNR3923110""","""CID5607514""",-1.3542825,0.42713707319521926,-1.7814195715548995
"""CNR5732405""","""CID6788857""",-0.898837,-0.7336538717229997,-0.165183098606285
"""CNR4323008""","""CID2954737""",-1.6018072,0.6884112698972714,-2.2902185065687193
"""CNR7811303""","""CID4141339""",0.611064,0.28552874520727883,0.3255352716117214
"""CNR4999671""","""CID1279684""",-0.30972806,-0.3882912546193136,0.0785631984269155
"""CNR4665643""","""CID1922866""",0.013829263,0.010809457692256724,0.0030198052349178443
"""CNR7976572""","""CID3209403""",-0.44339144,0.4219900433930716,-0.8653814856919608
"""CNR8241092""","""CID3322172""",0.013829263,0.006186472429226796,0.007642790497947772
"""CNR1918185""","""CID3329113""",0.9229452,-0.4550001804538174,1.3779453818507594
"""CNR8613517""","""CID3550203""",-0.086955786,-0.03648697825041502,-0.050468807500927755
"""CNR7173830""","""CID2422951""",0.0,0.0011662916554435266,-0.0011662916554435266
"""CNR5997343""","""CID1015988""",-0.013278072,-0.053234458535637096,0.03995638676705523
"""CNR9752771""","""CID6845682""",0.88334125,-0.5092164436544844,1.3925576964582869
"""CNR4051660""","""CID5323668""",-0.22556965,0.35887145885789695,-0.5844411093887121
"""CNR5443559""","""CID8906652""",-1.1166588,-0.29209464087340775,-0.8245641659274345
"""CNR9822301""","""CID6409784""",1.7298759,0.696417658978827,1.033458263224237
"""CNR2722124""","""CID9668715""",0.025039341,0.018645378896188378,0.006393962404537559
"""CNR4399118""","""CID8985914""",-1.5523024,-0.27033002194747513,-1.2819723385871928
"""CNR7016345""","""CID6211389""",-0.9928964,0.34659498032204905,-1.3394913583623627
"""CNR5948841""","""CID1819041""",0.86848974,0.20426977230696358,0.6642199699720892
"""CNR1939686""","""CID7519618""",-1.9136884,-0.24526951736398814,-1.6684189038854016
"""CNR8113160""","""CID3880819""",0.013829263,0.013059442757498912,0.0007698201696756564
"""CNR3737718""","""CID9280916""",-0.20081717,-0.1357370175913764,-0.06508015016756524
"""CNR7164509""","""CID9717214""",-0.81467855,-0.2866358155233186,-0.5280427342432219
"""CNR5124169""","""CID3383927""",-2.1909163,0.21179883321533877,-2.402715133035285
"""CNR8754538""","""CID7319643""",0.8437373,-0.12635926033215075,0.9700965645428136
"""CNR5081821""","""CID7642410""",-1.4829954,0.23965531194221007,-1.7226507028342388
"""CNR4957141""","""CID1776189""",-0.4829954,-0.2956162129674904,-0.1873791779245384
"""CNR1863676""","""CID9527501""",0.0,0.0036890839525648153,-0.0036890839525648153
"""CNR4002679""","""CID7202993""",-1.0919063,0.23690963562875847,-1.3288159447565662
"""CNR7115406""","""CID5728709""",-2.1810153,-0.5023023849221436,-1.6787128681448729
"""CNR4556707""","""CID4580659""",0.87344027,0.15627020018776433,0.7171700654677533
"""CNR6391538""","""CID6359213""",0.0,0.0016646725939544395,-0.0016646725939544395
"""CNR2566785""","""CID3644256""",-1.839431,-0.023119692820812124,-1.816311354618763
"""CNR9306163""","""CID7911068""",0.061559066,0.2970679462506267,-0.23550888007421222
"""CNR6009740""","""CID1024377""",-0.65131223,-0.1964054521872968,-0.4549067798302203
"""CNR2302505""","""CID7670111""",-0.42853993,0.22583672206435243,-0.6543766538384919
"""CNR1394986""","""CID2493265""",0.0,0.0015829058420627473,-0.0015829058420627473
"""CNR2527866""","""CID6077321""",0.44274718,0.34321441708250866,0.0995327586110033
"""CNR9925594""","""CID6609500""",-0.58200526,-0.28243011306054794,-0.29957514931433
"""CNR2788837""","""CID7548282""",-0.013278072,0.001955443168986415,-0.015233514937568282
"""CNR7042976""","""CID8109076""",-0.9928964,-0.49535809418875665,-0.4975382838515571
"""CNR6662248""","""CID7513372""",0.003027254,0.004427718097067917,-0.001400464079997981
"""CNR9633361""","""CID8926560""",-0.013278072,0.007644923309123949,-0.020922995077705817
"""CNR8942755""","""CID6040011""",-0.7305201,0.3096240484222149,-1.0401441776260114
"""CNR5417208""","""CID2518191""",2.2744303,-0.44919928726733216,2.723629562230711
"""CNR9181833""","""CID9751473""",-2.2255697,-0.7251341284952665,-1.5004355965413545
"""CNR2254777""","""CID8348762""",1.1160145,0.2609108650567928,0.8551036155340275
"""CNR6470966""","""CID8264017""",0.0,0.009301920983717623,-0.009301920983717623
"""CNR8316406""","""CID1935203""",-0.51269835,-0.7207761196920259,0.20807776735514238
"""CNR3893061""","""CID5112956""",0.9130442,0.3427870167076598,0.5702571975409974
"""CNR6031696""","""CID7867180""",0.0,0.005882372381639174,-0.005882372381639174
"""CNR8193908""","""CID5587572""",-0.6711142,0.3314564123500336,-1.0025706186641206
"""CNR4646740""","""CID8349307""",0.013829263,0.007179347430177505,0.0066499154969970635
"""CNR6032573""","""CID4368270""",-1.418639,-0.25879381682864755,-1.1598451277972068
"""CNR9008319""","""CID1781820""",-0.007747865,-0.3808839802106836,0.37313611539434577
"""CNR7324614""","""CID5901327""",1.2645293,0.2636400029046334,1.0008893445151053
"""CNR8016144""","""CID3470336""",-1.0027974,0.24952744673639093,-1.2523248119249897
"""CNR1845140""","""CID6618512""",0.025039341,0.014479272687911073,0.010560068612814864
"""CNR1071151""","""CID2858706""",0.025039341,0.01008312144765625,0.014956219853069688
"""CNR3690334""","""CID7342684""",-0.5622033,-0.17337989091051761,-0.38882339716779046
"""CNR5431769""","""CID5906692""",0.003027254,0.004048484821073131,-0.0010212308040031953
"""CNR1194216""","""CID9560596""",0.0,0.0006675938431549808,-0.0006675938431549808
"""CNR9385888""","""CID4097061""",-0.39883697,0.0735762316919777,-0.47241320202126236
"""CNR2268742""","""CID2346910""",-0.65131223,-0.3181083015608238,-0.3332039304566933
"""CNR6343436""","""CID9633539""",-0.82953006,-0.17426069711126152,-0.6552693631800288
"""CNR8937013""","""CID6832162""",1.17047,-0.28684719185789187,1.4573171911712464
"""CNR3124194""","""CID3747707""",-2.2206192,0.23883636109743894,-2.4594555627575954
"""CNR3575659""","""CID2408386""",-1.1909162,-0.4388766471358453,-0.7520395334748115
"""CNR9463926""","""CID7874157""",0.025039341,0.013544197173123208,0.01149514412760273
"""CNR3794833""","""CID4754741""",0.003027254,0.004056832200967902,-0.001029578183897966
"""CNR7417021""","""CID5732196""",-0.67606467,0.05930198334441539,-0.7353666534303224
"""CNR4062566""","""CID9957759""",-1.4532924,0.40604914778224555,-1.8593415176247747
"""CNR7622725""","""CID5286864""",-1.5374508,0.21641561098916137,-1.7538664013944347
"""CNR9957827""","""CID8610251""",2.3932421,-0.7148711079146023,3.1081132286574
"""CNR7987689""","""CID4522253""",-0.8097281,-0.1374503571914504,-0.6722777288032701
"""CNR2571346""","""CID6558264""",0.025039341,0.01945719067301659,0.005582150627709347
"""CNR2465611""","""CID9514858""",0.7001729,-0.024784075213204294,0.7249569763667687
"""CNR4363857""","""CID9344520""",-0.7899261,0.583646692496125,-1.3735728041942756
"""CNR5240965""","""CID3635307""",-2.0968568,-0.12886444747686865,-1.967992385027404
"""CNR7240541""","""CID2489746""",0.025039341,0.014458937706071305,0.010580403594654631
"""CNR7182843""","""CID6275729""",0.025039341,0.01827856591433807,0.006760775386387866
"""CNR9925332""","""CID6436855""",0.013549859,0.013417437275587682,0.00013242142862164574
"""CNR9835215""","""CID7032796""",0.025039341,0.017206034045135654,0.007833307255590283
"""CNR8505153""","""CID5046336""",-0.48794588,0.23602374143172863,-0.7239696258978999
"""CNR3576328""","""CID6843561""",-1.7651736,0.23703059494184572,-2.002204149362317
"""CNR7975945""","""CID5254837""",-0.05230232,0.5148152527428678,-0.5671175722993425
"""CNR6403709""","""CID4170426""",0.013829263,0.004336844850436508,0.00949241807673806
"""CNR4536020""","""CID6527154""",0.025039341,0.016189514311925182,0.008849826988800755
"""CNR7788546""","""CID3273610""",-0.1810152,0.26902369640246243,-0.45003888986483426
"""CNR4337178""","""CID2567525""",0.013829263,0.00865303933004907,0.005176223597125499
"""CNR4906208""","""CID5690864""",0.025039341,-0.009571157945688866,0.0346104992464148
"""CNR8494093""","""CID3978394""",0.0,0.0036965434857406288,-0.0036965434857406288
"""CNR2199295""","""CID4892084""",-0.5671538,-0.29902940744315876,-0.2681244040116142
"""CNR1525875""","""CID1527879""",0.8288858,0.5869825689955269,0.24190322469038616
"""CNR2009824""","""CID4316670""",4.8734403,0.054653062458512265,4.818787203197005
"""CNR7318368""","""CID7642920""",0.0,0.0031289060328856732,-0.0031289060328856732
"""CNR6273369""","""CID5745475""",-1.1265597,-0.2888441111229439,-0.8377156232215386
"""CNR8398865""","""CID9414280""",1.2744304,0.050969754272931954,1.2234606398997365
"""CNR5235907""","""CID1573853""",2.4080937,0.17773638087690885,2.2303573099952834
"""CNR5381482""","""CID5336451""",0.025039341,0.00456570407936524,0.020473637221360697
"""CNR6528250""","""CID3126039""",-1.5176488,-0.9857379109457084,-0.5319109051629952
"""CNR6651752""","""CID3567377""",0.013549859,0.008968461445874763,0.004581397258334565
"""CNR4899817""","""CID8786464""",-1.9532924,0.09484980467604952,-2.0481421745185786
"""CNR9004692""","""CID4187418""",-1.7552726,0.48902749147191654,-2.2443001183487477
"""CNR4773031""","""CID7701882""",1.8140343,0.5475513670684733,1.2664829756973348
"""CNR3485399""","""CID9273166""",-2.057253,-0.2715999265780462,-1.7856529573330866
"""CNR7540814""","""CID4658854""",0.003027254,0.0036587092826708893,-0.0006314552656009535
"""CNR4197047""","""CID2202628""",-0.9879459,0.16165870657373477,-1.1496046208422284
"""CNR7718848""","""CID9630683""",-0.50279737,0.1841001500618473,-0.686897515250446
"""CNR4360697""","""CID8785050""",2.5269055,-0.04739284298623414,2.5742983796378454
"""CNR8220338""","""CID6910963""",0.0,0.0025179551330509007,-0.0025179551330509007
"""CNR1224054""","""CID2551236""",-1.4879459,0.19861734903661132,-1.6865632633051049
"""CNR2988375""","""CID1359196""",0.0,0.001967433665880002,-0.001967433665880002
"""CNR5184606""","""CID5919959""",6.6853213,-0.15235535697776156,6.837676688001931
"""CNR8030842""","""CID1480362""",0.0,0.0005047430679745204,-0.0005047430679745204
"""CNR1600463""","""CID3226000""",-0.116658755,-0.40076518855999893,0.2841064339132208
"""CNR6338132""","""CID8911256""",-0.80477756,0.29755434501082656,-1.102331907629082
"""CNR7496040""","""CID6909829""",-2.0027974,0.625255988538536,-2.6280533537271347
"""CNR9733810""","""CID5086210""",0.0,0.002939751921825902,-0.002939751921825902
"""CNR3338103""","""CID6223672""",0.27443036,0.15250806639881906,0.12192229797152701
"""CNR2873066""","""CID2935486""",-0.013278072,0.008166310511698737,-0.021444382280280602
"""CNR3518681""","""CID6372203""",0.003027254,0.0041942652830538815,-0.0011670112659839457
"""CNR1822340""","""CID6345979""",-1.898837,-0.5075189153212382,-1.3913180550080466
"""CNR9094366""","""CID8838100""",0.2397769,0.47619123590175455,-0.23641434145156687
"""CNR4101577""","""CID2459514""",-0.48794588,0.5414384086064946,-1.029384293072666
"""CNR5808344""","""CID3883477""",-1.789926,0.24959875816726682,-2.039524810260773
"""CNR2450736""","""CID7994891""",-2.151312,-0.4573290265968227,-1.693983086211405
"""CNR9314973""","""CID3428891""",0.49720263,0.24596017879846124,0.25124245601294015
"""CNR2876084""","""CID9612954""",0.0,0.005029468311787261,-0.005029468311787261
"""CNR4088495""","""CID1518686""",-0.9037875,0.5856177837109123,-1.4894052774166617
"""CNR6173399""","""CID6404571""",-0.60675776,0.8105193470848836,-1.4172771071327963
"""CNR8801298""","""CID5468184""",-1.5374508,0.5863570285204056,-2.123807818925679
"""CNR9682032""","""CID7751521""",-2.2354705,0.22763449736108388,-2.4631050307320557
"""CNR8483189""","""CID7509446""",0.0,0.0065966789698576065,-0.0065966789698576065
"""CNR6991374""","""CID1729283""",2.3288858,-0.2789428983033576,2.607828691989271
"""CNR2029281""","""CID2242528""",6.398193,0.2685387371091289,6.129654145428713
"""CNR6743533""","""CID1414932""",0.0,0.0054659665323029665,-0.0054659665323029665
"""CNR7989454""","""CID3176158""",2.3437374,0.6084955767385114,1.7352417870767962
"""CNR2925621""","""CID7830701""",0.0,0.0038419235431209173,-0.0038419235431209173
"""CNR3166532""","""CID5742511""",0.003027254,0.004508004941869985,-0.0014807509248000493
"""CNR9732353""","""CID7388272""",0.57641053,0.4518204067785163,0.12459012521916435
"""CNR5581324""","""CID2299562""",0.025039341,0.01707781448563351,0.007961526815092428
"""CNR5000876""","""CID6101543""",0.013829263,0.011122323323571628,0.0027069396036029404
"""CNR8898415""","""CID2849695""",-0.49784687,-0.5122318074499996,0.014384935835543455
"""CNR7973962""","""CID9791492""",0.0,0.006886574001737909,-0.006886574001737909
"""CNR1224451""","""CID9192871""",-1.0225993,-0.5313452158099325,-0.4912541236752359
"""CNR2478995""","""CID3223954""",-1.7206192,0.20470607315266412,-1.9253252748128205
"""CNR3144023""","""CID8067637""",0.013829263,0.00793800697613755,0.005891255951037018
"""CNR8311198""","""CID2081331""",-0.5424013,-0.2471247380155932,-0.2952765757661451
"""CNR1823766""","""CID8335186""",-0.116658755,0.2044476410791418,-0.3211063957259199
"""CNR9143901""","""CID2248887""",-0.12655975,0.22449071502351398,-0.3510504642691576
"""CNR1557393""","""CID5170023""",0.0,0.010336744836553221,-0.010336744836553221
"""CNR6776049""","""CID6162652""",-1.0671538,-0.006617520656303646,-1.0605362907984692
"""CNR4275357""","""CID1931112""",1.6358165,-0.3448858108846698,1.9807022657720599
"""CNR1493896""","""CID3185713""",-2.2552726,0.22884493542385226,-2.4841175623006833
"""CNR8076805""","""CID5150572""",1.8140343,0.02557913391072305,1.7884552088550851
"""CNR1356745""","""CID6415728""",-1.0473518,-0.502258320622248,-0.5450935165359552
"""CNR1511947""","""CID8725788""",-1.4978468,0.48841098906698,-1.9862578308791137
"""CNR8120058""","""CID6642384""",-2.1216092,0.6936082879539333,-2.815217498921951
"""CNR7667427""","""CID5258569""",-0.5671538,-0.09647046732882872,-0.47068334412594426
"""CNR4912613""","""CID5335845""",-0.013278072,0.008915549302888426,-0.02219362107147029
"""CNR9405027""","""CID1817509""",0.003027254,0.004549720588341606,-0.0015224665712716698
"""CNR1463678""","""CID3463838""",0.003027254,0.006563771678243596,-0.0035365176611736604
"""CNR9367680""","""CID7461967""",-1.369134,0.2833814796800816,-1.6525154289598667
"""CNR1511408""","""CID3368636""",0.82393533,0.03191412095099589,0.7920212089630971
"""CNR1314833""","""CID2611400""",-0.25527263,0.05007309482144863,-0.30534572169827967
"""CNR3963622""","""CID8111660""",1.8387868,-0.1645682161027211,2.003355056541564
"""CNR9190505""","""CID5856169""",0.35363826,-0.11245627254482693,0.4660945341014523
"""CNR9762620""","""CID5788723""",-0.23052014,0.4755177356444155,-0.7060378797493732
"""CNR5541916""","""CID2272158""",-0.379035,0.26325301697367043,-0.6422880130063853
"""CNR4509284""","""CID6223009""",0.5516581,-0.26538306098777326,0.817041154917064
"""CNR7819278""","""CID1976769""",-0.013278072,-0.005211265277857193,-0.008066806490724675
"""CNR8110962""","""CID7356352""",3.2793808,0.04492998668885312,3.2344508116509907
"""CNR5885543""","""CID5490057""",-1.5225993,-0.08306789323666952,-1.439531446248499
"""CNR2933415""","""CID6573291""",0.025039341,0.006791251783959294,0.018248089516766642
"""CNR4607660""","""CID5712809""",-0.30972806,-0.48672086979784535,0.17699281360544727
"""CNR9801352""","""CID6049271""",0.003027254,0.004894384358134877,-0.0018671303410649409
"""CNR3083103""","""CID5413173""",0.0,0.001906011957529237,-0.001906011957529237
"""CNR6852600""","""CID6090018""",0.013549859,0.010587887034487955,0.002961971669721373
"""CNR6837614""","""CID7704750""",0.013549859,0.012007999581542462,0.0015418591226668658
"""CNR5527162""","""CID6889041""",-1.2701241,-0.5633521140188782,-0.7067719637780578
"""CNR4372193""","""CID5471607""",-1.2156687,0.39145020167471023,-1.6071188799584015
"""CNR8946136""","""CID5682296""",0.025039341,0.01685541445153296,0.008183926849192977
"""CNR2109273""","""CID9247949""",-1.0176488,0.7133653352977638,-1.7310141514064674
"""CNR5979318""","""CID8891219""",-0.3740845,0.2545245385098481,-0.6286090409684204
"""CNR4266413""","""CID4792316""",-0.44834194,-0.19127740835376433,-0.2570645275192673
"""CNR1555606""","""CID5217968""",-0.6117083,0.5636167427030221,-1.1753250261273995
"""CNR5134739""","""CID8041802""",0.67046994,0.36586362584757226,0.30460631386113746
"""CNR1225008""","""CID8954854""",0.013549859,0.008402101838502641,0.005147756865706687
"""CNR6278713""","""CID8172193""",1.2694799,-0.21849056924134777,1.4879704400375513
"""CNR1132340""","""CID9838259""",0.013549859,0.01165049807554173,0.0018993606286675981
"""CNR9179813""","""CID8499203""",-0.23052014,-0.5487693471905394,0.3182492030855818
"""CNR9190470""","""CID5460049""",1.0368066,-0.26257803618157255,1.2993846195861136
