Booking ID,Customer ID,y_true,y_pred,residual
"""CNR1652673""","""CID3345955""",-2.007748,0.17220368663677352,-2.179951575201837
"""CNR6677146""","""CID2536372""",-0.9582429,-0.03350980388793939,-0.9247330893310548
"""CNR8730472""","""CID7276413""",0.0,-0.09227514293179874,0.09227514293179874
"""CNR3557375""","""CID3176671""",1.9724501,0.1258315686699489,1.8466185684684178
"""CNR7850452""","""CID6042208""",-1.1513122,-0.06504142019061246,-1.0862708118269047
"""CNR1975788""","""CID3397643""",-1.948342,-0.05627467274834973,-1.8920672929270044
"""CNR2084141""","""CID4957033""",-1.6661637,0.033160931804364926,-1.699324614741987
"""CNR8573132""","""CID5267963""",-0.52259934,0.023730914134935038,-0.5463302536201035
"""CNR1182102""","""CID3066495""",1.051658,-0.07086752691348493,1.1225255612381309
"""CNR3272826""","""CID8775957""",0.0,0.014027880067604286,-0.014027880067604286
"""CNR5905094""","""CID7496504""",-1.1018072,0.04084830887102542,-1.1426555455424732
"""CNR9002448""","""CID7159402""",0.025039341,0.061862560322412136,-0.0368232190216862
"""CNR1059352""","""CID7167186""",0.37839076,0.20141584850785615,0.17697491072180388
"""CNR5742501""","""CID8532679""",-0.013278072,-0.016712044893434606,0.003433973124852739
"""CNR7951716""","""CID1688213""",1.5071036,0.04258084625098589,1.4645227161040557
"""CNR3128916""","""CID4983743""",-0.6909162,-0.13179555651202104,-0.5591206240986357
"""CNR2323323""","""CID8443878""",-0.5721043,-0.1117782048833345,-0.4603260703432585
"""CNR2156151""","""CID7858224""",0.013829263,0.07051269692871914,-0.056683434001544575
"""CNR6836727""","""CID9089725""",-2.2453716,-0.004393215342310262,-2.2409783647815913
"""CNR8113777""","""CID5729621""",0.003027254,-0.06214863319148384,0.06517588720855377
"""CNR8000725""","""CID1021695""",-0.1810152,0.1174913681926697,-0.2985065616550415
"""CNR9832050""","""CID2881356""",-0.29982707,-0.05481999824775016,-0.245007070796363
"""CNR7663992""","""CID8598997""",-1.4235895,-0.047217083501691945,-1.3763723845006275
"""CNR5189408""","""CID4692729""",-1.4631934,-0.05174709756552544,-1.4114463190299336
"""CNR3373973""","""CID2088302""",1.0863116,-0.16471573043881657,1.2510273091894268
"""CNR1960490""","""CID5594607""",2.299183,-0.11300883495563532,2.4121917268013386
"""CNR5409989""","""CID5925272""",0.013829263,-0.004465616510560381,0.01829487943773495
"""CNR4335721""","""CID6948427""",0.39819273,-0.018616795058586055,0.4168095285848159
"""CNR8460852""","""CID6592049""",1.650668,0.021912410346437376,1.6287556146703472
"""CNR4055970""","""CID7022930""",-2.2107182,-0.07722943443529146,-2.1334887204719353
"""CNR6753537""","""CID6510198""",-2.1067579,0.0024248577686863046,-2.1091827370258884
"""CNR3610563""","""CID8377016""",1.9476976,0.16633727712542692,1.781360362339905
"""CNR4569156""","""CID3863366""",-0.30972806,-0.07402716338980071,-0.23570089280259737
"""CNR4783992""","""CID4648065""",-0.013278072,-0.008332361284454071,-0.004945710484127796
"""CNR9219764""","""CID4237537""",-0.90873796,-0.05273788882816431,-0.8560000686494053
"""CNR2779290""","""CID8382773""",0.003027254,0.02157106778596189,-0.018543813768891953
"""CNR1679284""","""CID9556486""",0.013549859,0.0008199123569820159,0.012729946347227312
"""CNR4087796""","""CID8225266""",-1.5770547,-0.11979834002187101,-1.4572563989765421
"""CNR2537805""","""CID7430324""",-2.1018074,-0.053219947994220834,-2.0485874078865165
"""CNR9350406""","""CID8312156""",0.013549859,0.05990922294202099,-0.04635936423781166
"""CNR5387875""","""CID4426029""",0.013549859,0.09478003587973374,-0.08123017717552442
"""CNR8774736""","""CID8887381""",-2.250322,-0.063864067730244,-2.186458035770122
"""CNR7884766""","""CID2492320""",-0.18596569,-0.20988574862600784,0.023920061589493558
"""CNR8881752""","""CID9586924""",0.003027254,0.041637069641227015,-0.03860981562415708
"""CNR4026979""","""CID3424050""",-1.5572528,0.023744998926984458,-1.5809977636288277
"""CNR4304045""","""CID6701884""",0.013549859,0.021678253629935442,-0.008128394925726114
"""CNR1336062""","""CID1412473""",-0.013278072,0.17682006722666355,-0.1900981389952454
"""CNR8962797""","""CID2627738""",0.025039341,0.04334490253605022,-0.018305561235324286
"""CNR5161493""","""CID7900221""",0.013829263,0.03586868571572742,-0.02203942278855285
"""CNR4252133""","""CID8449656""",1.7595788,-0.1356517177620538,1.8952305418053277
"""CNR8537971""","""CID9472625""",-2.2354705,-0.0062196890019059065,-2.2292508443690657
"""CNR6154918""","""CID9550740""",-1.6265597,-0.0015622426078410537,-1.6249974917366414
"""CNR2453496""","""CID4267390""",-1.2305201,-0.021813228105938404,-1.208706901097858
"""CNR2041898""","""CID3904265""",-0.8196291,-0.1512858231605145,-0.6683432499824908
"""CNR6154998""","""CID8799489""",-1.6711142,-0.06628287130224265,-1.6048313350118442
"""CNR4506799""","""CID9555140""",-0.037450835,-0.12980333080227088,0.09235249569351386
"""CNR3639278""","""CID4684257""",0.9476977,-0.13495506958626624,1.082652768656243
"""CNR9945351""","""CID5912396""",1.8041333,0.04688341123488589,1.7572498847779925
"""CNR1845148""","""CID5972977""",1.9674996,0.03486400236175738,1.9326356114001444
"""CNR7331569""","""CID5904822""",0.003027254,-0.07144973482019212,0.07447698883726206
"""CNR5925240""","""CID4035434""",1.6556184,0.03551424650719795,1.620104182676762
"""CNR1194538""","""CID5159990""",0.0,0.14021371944717256,-0.14021371944717256
"""CNR5690450""","""CID8573949""",-1.5424013,-0.18756685459499414,-1.354834459186744
"""CNR8906825""","""CID2610914""",-0.44834194,-0.007975752036035292,-0.4403661838369963
"""CNR3881811""","""CID3351784""",-0.013278072,-0.12410973204155466,0.1108316602729728
"""CNR5094759""","""CID6085254""",-1.5919063,-0.05868134270921285,-1.5332249664185948
"""CNR8324915""","""CID5225776""",0.013549859,0.07709556584237608,-0.06354570713816675
"""CNR9359901""","""CID8061701""",0.025039341,0.013316036567912956,0.01172330473281298
"""CNR6019557""","""CID3962621""",-1.2156687,-0.03238323027399548,-1.183285448009696
"""CNR7022975""","""CID7199344""",0.025039341,-0.21016677665880765,0.23520611795953358
"""CNR2288438""","""CID5963738""",0.0,0.12779959384990486,-0.12779959384990486
"""CNR6252747""","""CID7757085""",0.013549859,0.12502106740375085,-0.11147120869954152
"""CNR5797674""","""CID7208810""",0.003027254,-0.16725269697180162,0.17027995098887155
"""CNR2761496""","""CID9980266""",0.025039341,0.0152192934292797,0.009820047871446237
"""CNR9123420""","""CID7914482""",-0.7948766,-0.07919052734641994,-0.7156860481235507
"""CNR9518240""","""CID6125170""",-0.6810152,-0.12034767216474188,-0.56066752129763
"""CNR9068758""","""CID3423298""",0.0,-0.08729011287084315,0.08729011287084315
"""CNR9384550""","""CID9511653""",0.025039341,0.07589875258796511,-0.05085941128723917
"""CNR1154625""","""CID4666728""",0.003027254,-0.10857252440029053,0.11159977841736046
"""CNR5539030""","""CID4653518""",0.5170046,0.10997853075465577,0.4070260783533154
"""CNR3354221""","""CID6506214""",0.013549859,0.19212473696750265,-0.17857487826329332
"""CNR2041867""","""CID6668331""",-1.408738,-0.13997392493039862,-1.2687640921518157
"""CNR2618779""","""CID5161620""",-0.01214276,-0.11797466674047835,0.10583190699267514
"""CNR4239715""","""CID1521569""",-0.46319342,0.050566643844972475,-0.5137600604404314
"""CNR2716148""","""CID9683530""",0.013829263,-0.045287616644556536,0.059116879571731104
"""CNR3672289""","""CID6002964""",0.8189848,0.16265255892296554,0.6563322476146627
"""CNR1521959""","""CID4949980""",0.013829263,-0.06312988040081981,0.07695914332799438
"""CNR9954663""","""CID8832353""",-0.8097281,0.005029410242493079,-0.8147574962372135
"""CNR4280685""","""CID4898939""",0.23482639,-0.11006537996859868,0.3448917659434827
"""CNR4666902""","""CID8763438""",0.013549859,-0.029215621077390373,0.0427654797815997
"""CNR1430819""","""CID8001116""",-1.388936,0.01347317707055488,-1.4024092198561995
"""CNR8614462""","""CID6952923""",0.013549859,0.03393040374029872,-0.020380545036089395
"""CNR3429053""","""CID5141691""",-1.869134,-0.18082903979785275,-1.6883049094819325
"""CNR7638529""","""CID4313575""",-2.2354705,-0.026559889357078145,-2.2089106440138937
"""CNR1689443""","""CID9523708""",-0.67606467,-0.16837283527817315,-0.5076918348077338
"""CNR3436003""","""CID3953355""",0.025039341,0.1283385481830458,-0.10329920688231986
"""CNR8224805""","""CID4718938""",0.013829263,0.11481961458039498,-0.10099035165322041
"""CNR8602200""","""CID8699077""",0.025039341,0.11945473629009551,-0.09441539498936957
"""CNR1566184""","""CID9283274""",-2.1612132,0.08823614473523109,-2.2494493042963883
"""CNR7273618""","""CID1547897""",0.0,0.17249040448938302,-0.17249040448938302
"""CNR3275927""","""CID3985829""",0.0,-0.11501736053777388,0.11501736053777388
"""CNR9038300""","""CID5875129""",-0.39883697,0.08938345473136468,-0.48822042506064933
"""CNR5921373""","""CID9653289""",0.7595789,-0.07965899977500142,0.8392378834229202
"""CNR9026484""","""CID6850565""",1.6160145,0.06438401865856178,1.5516304619322585
"""CNR7461616""","""CID8963411""",1.150668,-0.02235298804678741,1.173021013063572
"""CNR9423936""","""CID9411782""",0.0,-0.0167473618509545,0.0167473618509545
"""CNR8649800""","""CID3562364""",-1.7701241,-0.05757827894132858,-1.7125457988556074
"""CNR2804360""","""CID1430047""",0.013829263,0.0005353304141352752,0.013293932513039293
"""CNR1457146""","""CID9329275""",1.7199749,0.07674214941436168,1.6432327260357726
"""CNR1839089""","""CID1529343""",0.7249254,-0.19905705424416242,0.9239824530707615
"""CNR7630578""","""CID4162481""",-0.44339144,0.020466014132157092,-0.46385745643104626
"""CNR3640401""","""CID1222140""",-0.33943105,-0.14795991620434104,-0.19147113123523415
"""CNR8483421""","""CID2333802""",0.025039341,-0.14959306835514732,0.17463240965587326
"""CNR5939586""","""CID3557888""",-0.013278072,0.09726205677972208,-0.11054012854830395
"""CNR7323469""","""CID8358061""",0.08631154,0.029883223297303512,0.05642831820040385
"""CNR4659909""","""CID3228975""",-0.94339144,0.04789163388238901,-0.9912830761812782
"""CNR2620601""","""CID4234051""",0.0,0.0019365441456712078,-0.0019365441456712078
"""CNR5928647""","""CID7471475""",1.57146,-0.07107013164406109,1.642530140265277
"""CNR3897136""","""CID9901996""",-0.6711142,-0.19833974489695777,-0.47277446141712914
"""CNR3855005""","""CID4725604""",0.025039341,0.045849870967510725,-0.02081052966678479
"""CNR4424109""","""CID7495126""",4.5962124,0.0036624683417830206,4.5925499187431775
"""CNR6235032""","""CID4225300""",-0.037450835,-0.029307561133422668,-0.008143273975334351
"""CNR1326882""","""CID4945307""",1.0269057,-0.15346516977023772,1.1803708256311385
"""CNR6932086""","""CID6465186""",-1.6562628,0.07043045332034051,-1.7266932087143225
"""CNR4544468""","""CID5551495""",0.013549859,-0.07680569714785981,0.09035555585206914
"""CNR3669597""","""CID3276654""",0.0,0.022935887508118216,-0.022935887508118216
"""CNR3337360""","""CID4351570""",0.0,0.025115775998948427,-0.025115775998948427
"""CNR9045024""","""CID7233892""",0.003027254,0.07944748288409198,-0.07642022886702204
"""CNR3824036""","""CID3503838""",0.013829263,-0.017683176005654656,0.03151243893282922
"""CNR7157381""","""CID2758724""",1.8140343,0.09313176492474548,1.7209025778410627
"""CNR1031048""","""CID1497539""",-0.9978469,-0.020432373867101835,-0.9774145275496767
"""CNR6949895""","""CID6099835""",0.0,-0.125525960088644,0.125525960088644
"""CNR7188494""","""CID8439868""",-1.1265597,0.09310349512056969,-1.219663229465052
"""CNR5523123""","""CID5742840""",-1.0473518,-0.01482536627971335,-1.0325264708784898
"""CNR3407449""","""CID8009158""",0.013549859,0.031652996911604184,-0.018103138207394856
"""CNR8003768""","""CID7284103""",-1.7701241,0.03197028672388928,-1.8020943645208254
"""CNR4552458""","""CID5718877""",0.025039341,0.0036427885651981323,0.021396552735527805
"""CNR4637733""","""CID5716269""",-2.2552726,-0.2402510276113073,-2.015021599265524
"""CNR6070857""","""CID1160993""",0.025039341,-0.07764267743629691,0.10268201873702285
"""CNR1399561""","""CID1772226""",-1.0919063,0.14046686063965486,-1.2323731697674625
"""CNR6718407""","""CID1909144""",-1.2503221,-0.11901325562196105,-1.1313088478784052
"""CNR8890432""","""CID2780633""",-1.898837,-0.06507341245541344,-1.8337635578738711
"""CNR7857676""","""CID8178321""",0.0,-0.01151392504235782,0.01151392504235782
"""CNR8284979""","""CID9106814""",0.0,0.0661676419410921,-0.0661676419410921
"""CNR1682051""","""CID1904325""",-2.0523024,-0.04312010659218864,-2.0091822539424795
"""CNR8548809""","""CID3442344""",-1.8641835,-0.07295960482633192,-1.791223940286278
"""CNR9835178""","""CID8328860""",-1.9235895,-0.056012173789854555,-1.8675772942124649
"""CNR3318354""","""CID8229031""",1.4823512,0.08730000316721,1.3950511807240864
"""CNR6593872""","""CID8645407""",2.150668,0.09113573271628753,2.0595321730912075
"""CNR7658445""","""CID2014958""",1.2843313,-0.14308558994884757,1.4274169116651563
"""CNR7072253""","""CID5557052""",6.279381,-0.0862706437823967,6.365651442122241
"""CNR9766902""","""CID7072978""",1.9922521,-0.005168575516161903,1.9974206869510984
"""CNR6469139""","""CID5788635""",-0.91863894,-0.031606745179993664,-0.8870321994458609
"""CNR7202688""","""CID7055244""",-1.7255696,0.27438048048091673,-1.9999500863082482
"""CNR3915637""","""CID7057591""",-0.013278072,-0.17107833364324015,0.1578002618746583
"""CNR4395657""","""CID7751994""",0.013829263,-0.057217929922480024,0.07104719284965459
"""CNR1878853""","""CID3297610""",0.025039341,0.1458939494738409,-0.12085460817311497
"""CNR6111972""","""CID2221945""",-1.6216092,0.026703539261304494,-1.648312750229322
"""CNR3744742""","""CID1149032""",0.013549859,0.013634564221903237,-8.470551769390947e-05
"""CNR9975172""","""CID2648757""",-0.35923302,-0.022053452779023233,-0.3371795689571218
"""CNR7683083""","""CID5177180""",-2.0671537,-0.16710151757963432,-1.900052174665849
"""CNR5800729""","""CID6978541""",-0.51269835,-0.15610532137854605,-0.3565930309583375
"""CNR4967766""","""CID1412182""",-0.65131223,-0.05754305911902896,-0.5937691728984882
"""CNR4502199""","""CID6128139""",0.15066798,-0.10166019972861619,0.25232818004191726
"""CNR7008062""","""CID3204631""",-1.359233,0.10790814472228259,-1.4671411664584275
"""CNR6857796""","""CID3032082""",1.9278957,-0.13724159289251853,2.065137258061281
"""CNR2073507""","""CID5187893""",-0.33448052,0.08938575244339005,-0.4238662765065004
"""CNR9209349""","""CID8874863""",-1.339431,-0.03378803041179859,-1.3056430170277766
"""CNR9212766""","""CID7178702""",0.0,-0.04233099640592071,0.04233099640592071
"""CNR9247975""","""CID1245537""",-0.6216093,0.11486638570473662,-0.736475656277399
"""CNR8402636""","""CID4177087""",-0.20081717,0.1216079439006198,-0.32242511165956145
"""CNR2827047""","""CID3886146""",1.2249254,-0.0646345284150395,1.2895599272416387
"""CNR7822872""","""CID8659643""",0.003027254,0.20859097475853935,-0.20556372074146942
"""CNR3023708""","""CID6924316""",-0.46319342,0.18186432018790194,-0.645057736783361
"""CNR4632835""","""CID1409017""",0.013549859,0.058758276170819024,-0.045208417466609696
"""CNR2612257""","""CID5776170""",-1.1909162,-0.03652370489678715,-1.1543924757138695
"""CNR6438849""","""CID2183775""",-0.4829954,0.07360895887000948,-0.5566043497620383
"""CNR2581216""","""CID7526348""",0.99720263,-0.12223184091463316,1.1194344757260346
"""CNR9364532""","""CID9359545""",-0.7998271,-0.13181818730246456,-0.668008911543971
"""CNR3582446""","""CID9633661""",0.003027254,-0.07622015328033543,0.07924740729740537
"""CNR1991660""","""CID3564626""",-1.7651736,0.13067794277078792,-1.8958514971912592
"""CNR8998705""","""CID8595913""",-0.23052014,0.018498120872068077,-0.24901826497702567
"""CNR4292758""","""CID6341485""",-0.6810152,0.05337421376638356,-0.7343894072287553
"""CNR4269435""","""CID7954566""",-1.7750746,0.193579094443552,-1.968653695616953
"""CNR4994711""","""CID4665195""",-1.3344805,0.017796784168941305,-1.3522773082320516
"""CNR1059557""","""CID4432910""",-1.809728,-0.07628731659373644,-1.7334407097963394
"""CNR3093308""","""CID5517663""",-0.25032213,-0.1562524982458753,-0.09406963505681329
"""CNR7213361""","""CID8067823""",0.025039341,-0.10013873651772616,0.12517807781845208
"""CNR6479959""","""CID1497833""",0.025039341,-0.10000396646634638,0.12504330776707231
"""CNR4287205""","""CID1578596""",0.013549859,0.0345893288891419,-0.021039470184932574
"""CNR9949263""","""CID9756613""",0.013549859,-0.09764003835606694,0.11118989706027627
"""CNR6350885""","""CID4703295""",-2.1414113,-0.10016447091106122,-2.0412468335628158
"""CNR7158569""","""CID2507651""",0.025039341,0.2301516575729698,-0.20511231627224386
"""CNR4255184""","""CID4054790""",-0.35923302,-0.08170770542399904,-0.277525316312146
"""CNR1916196""","""CID7096329""",-1.5424013,0.09047448783341475,-1.632875801615153
"""CNR2365825""","""CID6545529""",-1.3196291,-0.008078758531793118,-1.3115503146112122
"""CNR7503699""","""CID2732666""",-1.9631934,0.21023020376909746,-2.1734236203645563
"""CNR2377895""","""CID2721212""",0.025039341,0.03845458837219154,-0.013415247071465602
"""CNR5857521""","""CID6808319""",-1.0968568,0.026353431893599816,-1.1232102643978723
"""CNR5615743""","""CID6785465""",-1.2651736,0.044966007309636666,-1.310139561730108
"""CNR7011190""","""CID2310449""",-1.6810151,-0.01534046147021599,-1.665674672387511
"""CNR3923089""","""CID6493193""",-1.6067578,-0.018069465712242567,-1.58868829433567
"""CNR4523438""","""CID3252514""",-0.9879459,0.13593043119039083,-1.1238763454588845
"""CNR5000274""","""CID9029661""",-0.013278072,-0.07841562388728252,0.06513755211870065
"""CNR2049534""","""CID1773382""",-0.9631934,-0.11835034622941432,-0.8448430703660447
"""CNR6913092""","""CID5083290""",0.88334125,0.04000233574563178,0.8433389170581707
