y_true,y_pred,proba
1,1,0.996
1,1,0.82
1,1,0.984
1,1,0.736
1,1,1.0
1,1,0.796
0,0,0.084
1,1,0.788
1,1,0.76
1,1,0.948
1,1,0.816
1,1,0.844
0,1,0.788
1,1,0.944
1,1,0.992
1,1,0.976
1,1,0.996
0,0,0.02
1,1,0.808
1,1,0.992
1,1,0.968
1,1,0.916
1,1,0.768
1,1,0.992
1,1,0.996
1,1,0.98
0,0,0.424
0,0,0.06
1,1,0.812
1,1,0.992
1,1,0.828
0,0,0.044
0,0,0.064
1,1,0.988
1,1,0.96
0,0,0.024
0,0,0.0
1,1,0.832
1,1,0.988
1,1,1.0
0,0,0.048
1,1,0.984
1,1,0.768
0,0,0.008
1,1,0.992
1,1,0.988
1,1,0.772
1,1,0.98
1,1,0.728
1,1,0.736
0,0,0.0
1,1,0.984
1,1,0.996
0,0,0.02
1,1,0.996
1,1,0.728
1,1,0.972
1,1,0.996
1,1,1.0
0,0,0.012
1,1,0.996
0,1,0.828
1,1,0.796
0,0,0.052
1,1,0.78
0,0,0.076
1,1,0.816
0,0,0.044
0,0,0.04
0,1,0.736
0,0,0.02
1,1,0.984
0,0,0.1
1,1,0.78
1,1,1.0
1,1,0.716
1,1,0.976
1,1,0.908
1,1,0.792
0,0,0.016
0,0,0.012
1,1,0.9
0,0,0.024
1,1,0.988
0,0,0.008
1,1,0.68
1,1,0.984
1,1,0.992
1,1,0.996
1,1,0.776
1,1,0.82
1,1,0.996
1,1,0.768
0,0,0.088
1,1,0.992
0,0,0.04
0,0,0.02
0,0,0.228
0,0,0.056
1,1,0.956
1,1,0.812
1,1,0.856
1,1,0.804
1,1,0.996
1,1,0.98
1,1,0.984
1,1,0.996
1,1,0.848
1,1,0.808
1,1,0.796
1,1,0.884
1,1,0.98
0,0,0.044
0,0,0.04
1,1,0.956
1,1,0.988
1,1,0.792
1,1,1.0
1,1,0.94
1,1,0.84
1,1,0.996
1,1,0.972
1,1,0.992
1,1,0.748
1,1,1.0
1,1,0.776
0,0,0.028
1,1,0.92
0,0,0.024
1,1,0.992
1,1,0.82
1,1,0.792
1,1,0.896
0,0,0.008
1,1,0.656
1,1,0.996
0,0,0.056
1,1,0.992
0,1,0.868
1,1,0.816
1,1,0.988
1,1,0.988
1,1,0.996
1,1,0.876
0,0,0.016
1,1,0.872
1,1,1.0
1,1,0.996
1,1,0.996
1,1,0.84
0,0,0.02
0,0,0.016
1,1,0.844
0,1,0.836
1,1,1.0
1,1,0.996
0,1,0.768
1,1,0.996
0,0,0.012
1,1,0.996
1,1,0.76
0,1,0.836
1,1,0.996
1,1,0.732
1,1,0.952
0,0,0.012
1,1,0.812
1,1,0.756
1,1,0.924
1,1,0.8
0,0,0.0
1,1,0.936
0,0,0.044
1,1,0.984
0,0,0.004
0,0,0.072
1,1,0.656
0,0,0.14
1,1,0.98
0,0,0.112
1,1,0.7
0,0,0.06
1,1,0.732
0,0,0.008
0,0,0.028
0,0,0.136
0,0,0.008
0,0,0.016
0,0,0.028
1,1,0.996
0,1,0.816
0,0,0.068
1,1,0.832
0,1,0.816
1,1,0.996
1,1,0.924
1,1,0.996
1,1,1.0
1,1,0.968
0,0,0.076
0,0,0.012
1,1,0.996
1,1,0.992
1,1,0.996
0,0,0.1
1,1,0.996
1,1,1.0
1,1,1.0
1,1,1.0
1,1,1.0
1,1,0.808
0,0,0.056
1,1,0.992
0,0,0.008
1,1,0.816
1,1,0.932
1,1,0.812
0,0,0.028
0,0,0.056
0,0,0.008
1,1,0.976
0,1,0.764
1,1,0.74
1,1,1.0
1,1,0.912
1,1,0.864
0,0,0.04
0,1,0.836
1,1,0.996
1,1,0.78
1,1,0.868
1,1,0.98
0,0,0.044
1,1,0.784
1,1,0.756
1,1,0.96
1,1,1.0
0,0,0.052
1,1,0.988
1,1,0.752
0,0,0.0
0,0,0.012
0,0,0.012
1,1,0.996
0,1,0.856
1,1,0.996
1,1,0.888
0,1,0.856
1,1,0.784
1,1,0.888
1,1,0.976
1,1,0.904
0,1,0.812
1,1,0.996
0,0,0.08
0,0,0.024
1,1,0.992
0,0,0.008
0,0,0.072
1,1,0.992
1,1,0.996
0,0,0.036
1,1,0.988
1,1,0.912
1,1,0.984
1,1,0.992
1,1,0.988
0,0,0.008
0,0,0.088
0,1,0.828
1,1,0.996
1,1,0.848
1,1,0.98
0,0,0.016
1,1,0.748
1,1,0.788
0,0,0.02
1,1,0.968
1,1,0.82
1,1,0.992
1,1,0.836
1,1,0.8
0,0,0.024
1,1,0.784
0,0,0.008
0,1,0.788
0,1,0.736
0,0,0.14
0,0,0.148
1,1,1.0
1,1,0.928
0,1,0.828
0,0,0.012
1,1,0.972
1,1,0.756
1,1,1.0
0,0,0.016
0,0,0.084
1,1,0.992
1,1,0.896
0,0,0.012
0,0,0.012
0,0,0.152
1,1,0.772
0,0,0.012
1,1,0.788
1,1,0.984
1,1,0.76
1,1,1.0
1,1,0.692
1,1,0.976
1,1,0.996
1,1,0.988
1,1,1.0
0,0,0.004
0,0,0.06
0,0,0.044
0,0,0.012
1,1,0.988
0,0,0.012
1,1,0.996
0,0,0.004
0,0,0.092
0,0,0.032
0,0,0.024
1,1,0.972
1,1,0.768
0,1,0.792
0,0,0.088
1,1,0.996
1,1,0.816
1,1,0.988
0,0,0.02
0,1,0.784
0,0,0.26
0,0,0.112
1,1,0.996
0,0,0.028
1,1,0.96
1,1,0.98
1,1,0.988
0,0,0.036
0,0,0.02
1,1,0.88
0,0,0.02
1,1,1.0
1,1,0.956
1,1,0.82
0,1,0.78
1,1,0.8
0,0,0.052
1,1,0.812
1,1,0.98
0,0,0.02
0,0,0.044
0,1,0.804
1,1,0.976
0,0,0.028
1,1,0.996
0,0,0.016
0,0,0.076
0,1,0.872
1,1,0.824
1,1,0.88
1,1,0.88
1,1,1.0
1,1,0.84
1,1,0.804
1,1,0.764
1,1,0.824
0,0,0.132
0,0,0.032
0,1,0.856
1,1,0.996
0,0,0.012
0,0,0.032
1,1,0.984
0,0,0.024
1,1,1.0
1,1,0.996
1,1,0.892
1,0,0.108
1,1,0.996
1,1,0.78
1,1,0.82
0,0,0.288
1,1,0.996
0,0,0.016
1,1,0.664
1,1,0.744
0,0,0.068
1,1,0.74
1,1,0.992
0,0,0.032
1,1,0.732
1,1,0.864
0,0,0.224
0,0,0.088
1,1,0.992
0,0,0.036
1,1,0.992
0,1,0.804
0,0,0.02
1,1,0.828
0,0,0.028
1,1,1.0
1,1,0.988
0,0,0.048
1,1,1.0
1,1,0.692
1,1,0.744
1,1,0.812
0,0,0.016
1,1,0.996
1,1,0.98
0,0,0.048
0,0,0.064
1,1,0.676
1,1,0.8
1,1,0.768
1,1,0.828
0,0,0.06
1,1,0.78
0,0,0.024
1,1,0.972
0,0,0.068
0,0,0.116
0,0,0.132
1,1,0.984
0,0,0.052
1,1,0.992
1,1,0.996
1,1,0.692
1,1,0.976
0,0,0.024
1,1,0.76
1,1,0.808
0,0,0.024
0,0,0.052
0,0,0.044
1,1,0.92
1,1,0.76
1,1,0.772
1,1,0.776
1,1,0.96
0,0,0.1
1,1,0.756
0,0,0.264
1,1,0.82
1,1,0.984
1,1,0.992
1,1,0.712
1,1,0.992
1,1,0.932
1,1,0.992
1,1,0.984
1,1,0.988
1,1,0.784
0,1,0.828
1,1,0.868
1,1,0.772
1,1,0.988
1,1,0.68
0,0,0.112
0,0,0.028
0,0,0.02
1,1,0.992
0,0,0.02
1,1,0.78
1,1,0.988
1,1,0.764
1,1,0.828
1,1,0.716
1,1,0.816
0,0,0.056
1,1,0.8
0,0,0.032
1,1,0.8
1,1,0.988
0,1,0.784
1,1,0.752
1,1,0.748
1,1,0.912
1,1,0.896
1,1,0.708
1,1,0.976
1,1,0.98
1,1,0.984
0,0,0.012
0,0,0.08
0,0,0.164
1,1,0.82
1,1,0.652
1,1,0.716
1,1,0.868
1,1,0.72
1,1,0.984
1,1,0.824
1,1,0.988
1,1,0.96
0,0,0.056
1,1,0.7
1,1,1.0
1,1,0.712
1,1,0.904
1,1,0.732
1,1,0.992
1,1,0.988
1,1,0.796
1,1,0.784
1,1,0.796
1,1,0.732
1,1,0.984
1,1,0.992
0,0,0.06
1,1,0.7
1,1,0.724
1,1,0.992
0,0,0.028
1,1,0.988
0,0,0.136
1,1,0.956
1,1,0.824
1,1,0.976
0,0,0.036
0,0,0.028
1,1,1.0
1,1,0.74
1,1,0.996
0,0,0.064
0,0,0.04
0,1,0.8
1,1,0.976
1,1,0.764
1,1,0.824
1,1,1.0
1,1,0.776
1,1,0.82
0,0,0.06
1,1,0.996
1,1,0.908
1,1,0.984
1,1,0.904
1,1,0.988
1,1,0.808
1,1,0.992
0,0,0.012
0,0,0.088
1,1,0.996
0,0,0.004
0,0,0.268
1,1,0.996
0,0,0.016
1,1,0.992
0,0,0.016
1,1,0.996
0,0,0.02
0,0,0.028
1,1,0.78
1,1,1.0
0,0,0.152
1,1,0.844
1,1,0.988
1,1,0.996
1,1,0.768
1,1,0.792
1,1,1.0
1,1,0.996
1,1,0.776
0,0,0.036
1,1,0.952
0,0,0.192
1,1,0.992
1,1,0.84
1,1,0.98
1,1,0.816
1,1,0.988
1,1,0.996
1,1,0.992
0,0,0.012
1,1,0.98
0,0,0.02
0,0,0.016
0,1,0.816
0,0,0.044
1,1,0.932
0,0,0.008
1,1,0.988
0,0,0.028
1,1,0.992
0,0,0.044
0,0,0.012
1,1,0.8
1,1,1.0
1,1,0.764
0,0,0.024
0,0,0.012
1,1,0.78
0,0,0.144
1,1,1.0
0,0,0.008
1,1,1.0
1,1,0.74
1,1,0.8
1,1,0.78
1,1,0.976
0,0,0.012
0,0,0.008
1,1,1.0
1,1,0.852
1,1,0.708
0,0,0.02
0,0,0.164
0,0,0.248
0,0,0.016
1,1,0.968
1,1,0.696
1,1,1.0
1,1,0.788
0,1,0.896
0,0,0.424
1,1,0.996
0,0,0.028
1,1,1.0
1,1,0.964
1,1,0.992
1,1,0.988
0,0,0.016
1,1,0.984
1,1,0.792
0,0,0.012
1,1,0.832
1,1,0.992
0,0,0.016
0,0,0.02
1,1,0.924
1,1,0.992
0,0,0.024
0,0,0.012
1,1,1.0
0,0,0.024
0,0,0.4
0,0,0.032
0,0,0.016
0,0,0.044
1,0,0.432
1,1,0.84
0,0,0.012
1,1,0.996
1,1,0.988
0,0,0.088
0,1,0.808
1,1,0.98
1,1,0.904
1,1,0.724
0,0,0.016
1,1,0.924
1,1,0.708
1,1,0.964
1,1,0.712
1,1,0.984
1,1,0.968
0,0,0.076
0,0,0.044
0,0,0.124
1,1,0.976
1,1,0.868
1,1,0.98
1,1,1.0
0,1,0.776
1,1,0.772
1,1,0.992
1,1,0.98
1,1,0.82
0,0,0.032
1,1,0.832
0,1,0.804
0,0,0.008
1,1,0.976
0,0,0.024
1,1,0.708
1,1,0.732
0,0,0.016
0,0,0.004
1,1,1.0
0,0,0.132
1,1,0.892
1,1,0.904
1,1,0.812
1,1,0.848
1,1,0.988
1,1,0.972
1,1,0.808
1,1,0.92
1,1,0.976
0,0,0.08
1,1,0.996
0,0,0.024
1,1,1.0
1,1,0.896
1,1,1.0
0,0,0.108
1,1,0.996
1,1,0.66
1,1,0.972
1,1,0.94
1,1,0.904
1,1,0.992
1,1,0.988
1,1,1.0
1,1,0.876
0,1,0.712
1,1,0.796
0,0,0.02
1,1,0.988
1,1,0.692
1,1,0.992
1,1,0.996
1,1,1.0
1,1,0.96
1,1,0.992
1,1,0.996
0,1,0.876
1,1,0.696
1,1,0.996
1,1,0.984
1,1,0.996
0,0,0.04
0,0,0.092
0,1,0.736
1,1,0.996
0,0,0.044
0,0,0.032
1,1,0.888
1,1,0.996
1,1,0.716
1,1,0.996
0,1,0.624
1,1,0.996
0,0,0.128
1,1,0.992
0,0,0.056
0,0,0.008
1,1,0.984
1,1,0.792
0,0,0.112
0,0,0.012
0,0,0.032
1,1,0.772
0,0,0.06
0,0,0.112
1,1,0.712
1,1,0.992
1,1,0.916
1,1,0.992
1,1,0.776
0,0,0.368
0,0,0.024
1,1,0.992
0,1,0.848
1,1,0.712
1,1,1.0
1,1,0.816
1,1,0.712
0,0,0.012
1,1,0.976
0,0,0.156
1,1,0.968
1,1,0.804
1,1,0.98
1,1,0.936
1,1,0.856
1,1,0.828
1,1,0.996
0,0,0.004
1,1,0.88
0,0,0.064
1,1,0.988
1,1,0.996
0,0,0.012
1,1,0.788
1,1,0.988
1,1,0.772
1,1,0.992
1,1,0.94
0,0,0.072
0,0,0.096
0,0,0.016
0,0,0.128
0,0,0.004
0,0,0.02
0,1,0.792
1,1,1.0
0,0,0.176
0,0,0.112
0,0,0.236
0,0,0.012
1,1,0.712
1,1,0.8
1,1,0.996
0,0,0.028
0,0,0.136
1,1,0.684
1,1,0.792
1,1,0.788
1,1,0.892
1,1,0.752
1,1,0.988
1,1,1.0
1,1,0.992
0,1,0.744
0,0,0.104
0,0,0.044
1,1,0.976
0,1,0.828
0,0,0.18
1,1,0.744
0,0,0.032
1,1,0.964
1,1,0.788
0,1,0.836
0,0,0.02
1,1,0.992
1,1,0.996
1,1,0.992
0,0,0.028
1,1,0.8
0,0,0.08
1,1,0.984
1,1,0.968
0,0,0.076
1,1,0.72
1,1,0.984
1,1,0.992
1,1,0.74
0,0,0.016
0,1,0.748
0,1,0.828
1,1,0.724
1,1,0.8
1,1,0.972
0,0,0.116
1,1,0.752
0,0,0.028
0,0,0.016
0,0,0.064
1,1,0.968
1,1,0.776
0,0,0.048
1,1,0.988
1,1,0.996
1,1,1.0
0,1,0.828
0,1,0.536
0,0,0.08
0,0,0.196
1,1,1.0
0,0,0.012
0,0,0.248
0,0,0.04
1,1,0.74
1,1,0.8
1,1,0.9
1,1,0.764
1,1,0.748
1,1,0.968
1,1,0.744
0,0,0.08
1,1,0.988
0,0,0.476
0,0,0.084
0,0,0.116
1,1,0.952
1,1,0.74
0,1,0.816
1,1,0.9
1,1,0.984
1,1,0.824
1,1,0.984
1,1,0.948
0,0,0.108
0,0,0.04
1,1,0.992
1,1,0.836
1,1,0.992
0,1,0.816
1,1,0.78
1,1,0.796
0,0,0.016
1,1,0.996
0,0,0.14
1,1,0.996
1,1,0.988
1,1,0.952
1,0,0.324
1,1,1.0
1,1,1.0
1,1,1.0
1,1,1.0
1,1,0.732
0,0,0.012
0,0,0.016
1,1,0.808
0,0,0.048
1,1,0.98
0,1,0.808
1,1,0.804
0,0,0.004
1,1,0.992
0,0,0.02
1,1,0.86
0,1,0.856
1,1,0.888
1,1,0.888
1,1,0.984
1,1,1.0
1,1,0.988
1,1,0.988
1,1,0.8
1,1,0.684
1,1,0.832
1,1,1.0
0,0,0.004
0,1,0.768
0,0,0.128
0,1,0.724
0,0,0.02
0,0,0.064
0,0,0.024
1,1,0.776
1,1,0.976
0,0,0.024
1,1,0.848
1,1,0.824
1,1,1.0
1,1,0.996
0,0,0.06
1,1,0.992
1,1,0.852
1,1,0.796
0,0,0.02
1,1,0.964
1,1,0.796
1,1,0.988
1,1,0.844
0,0,0.0
1,1,0.968
0,0,0.004
1,1,0.848
1,1,0.78
1,1,0.796
1,1,0.764
1,1,0.996
0,0,0.028
1,1,0.988
1,1,0.988
0,0,0.016
1,1,0.988
1,1,0.812
0,0,0.048
1,1,1.0
0,0,0.036
1,1,0.992
0,0,0.072
1,1,0.812
0,0,0.012
0,1,0.76
1,1,0.992
1,1,1.0
0,0,0.012
0,0,0.008
0,1,0.816
0,0,0.02
1,1,0.996
0,0,0.0
1,1,0.6
1,1,1.0
1,1,0.856
1,1,0.988
1,1,0.98
0,0,0.024
1,1,0.992
1,1,0.992
1,1,0.888
1,1,0.872
0,0,0.012
1,1,0.796
1,1,0.788
0,0,0.012
0,0,0.104
1,1,0.996
0,0,0.004
0,0,0.02
1,1,0.992
1,1,0.916
1,1,0.816
0,0,0.024
1,1,0.82
0,0,0.016
0,0,0.06
1,1,0.992
1,1,1.0
0,0,0.024
0,0,0.188
1,1,0.996
1,1,1.0
1,1,1.0
1,1,0.584
1,1,0.828
1,1,0.9
1,1,0.98
0,1,0.78
0,0,0.02
0,1,0.808
0,0,0.008
0,0,0.168
0,0,0.024
1,1,0.992
1,1,0.82
1,1,0.98
0,0,0.008
0,0,0.056
1,1,0.976
1,1,0.884
1,1,0.912
1,1,0.752
1,1,1.0
1,1,0.84
0,0,0.044
1,1,0.764
1,1,0.94
0,0,0.092
0,0,0.02
1,1,0.996
1,1,0.992
0,0,0.128
1,1,0.992
1,1,1.0
0,0,0.04
0,0,0.008
1,1,1.0
0,0,0.116
1,1,0.984
1,1,1.0
0,0,0.016
0,0,0.104
1,1,0.992
1,1,0.98
0,0,0.008
1,1,0.98
0,0,0.02
1,1,0.996
1,1,0.676
1,1,1.0
1,1,1.0
0,0,0.04
1,1,0.98
1,1,0.804
1,1,0.956
1,1,0.976
0,0,0.012
1,1,0.992
1,1,0.992
0,0,0.072
1,1,0.976
1,1,1.0
0,0,0.064
1,1,1.0
0,1,0.776
1,1,0.976
0,0,0.012
1,1,1.0
0,0,0.02
1,1,0.812
0,0,0.008
1,1,0.708
0,0,0.008
1,1,1.0
0,0,0.052
1,1,0.988
1,1,0.772
1,1,0.984
0,0,0.012
0,0,0.024
1,1,0.956
0,0,0.004
0,0,0.004
1,1,0.976
0,0,0.028
0,0,0.044
0,0,0.02
1,1,0.892
0,1,0.788
1,1,1.0
0,0,0.096
0,0,0.024
0,0,0.016
1,1,0.856
1,1,0.768
0,0,0.012
0,0,0.016
0,1,0.84
1,1,0.728
0,0,0.04
1,1,0.996
0,0,0.024
1,1,0.94
0,0,0.068
1,1,0.688
1,1,0.936
1,1,0.996
1,1,0.98
0,0,0.012
1,1,1.0
1,1,0.8
1,1,0.988
0,0,0.056
0,0,0.004
0,0,0.04
1,1,0.724
1,1,0.756
0,0,0.024
0,0,0.032
1,1,0.8
0,0,0.008
0,0,0.028
0,0,0.072
1,1,0.768
1,1,0.756
0,0,0.004
0,0,0.016
0,0,0.072
0,0,0.136
1,1,0.996
0,0,0.008
0,0,0.024
0,0,0.012
1,1,0.972
1,1,0.8
0,0,0.008
1,1,0.792
0,0,0.048
1,1,0.996
1,1,1.0
1,1,0.724
1,1,0.812
0,1,0.884
0,1,0.868
0,1,0.776
0,0,0.02
1,1,1.0
1,1,0.988
1,1,0.856
1,1,0.996
1,1,0.796
1,1,0.868
0,0,0.016
1,1,0.992
0,0,0.06
0,1,0.9
0,0,0.004
1,1,0.996
0,0,0.06
0,0,0.088
1,1,0.992
1,1,0.788
1,1,0.996
1,1,0.816
1,1,0.868
1,1,0.988
0,0,0.008
1,1,0.972
1,1,0.996
1,1,0.908
1,1,0.984
1,1,0.996
0,0,0.016
1,1,0.788
0,0,0.028
1,1,0.988
0,0,0.008
0,0,0.052
1,1,1.0
0,0,0.1
1,1,0.996
1,1,0.996
1,1,0.996
1,1,0.736
1,1,0.752
1,1,0.82
0,0,0.048
1,1,0.708
0,0,0.028
1,1,0.96
0,1,0.852
1,1,0.768
0,1,0.852
1,1,0.988
1,1,0.976
1,1,0.772
0,0,0.004
1,1,0.828
1,1,0.872
0,0,0.012
1,1,0.984
1,1,0.996
1,1,0.996
1,1,0.764
0,0,0.02
1,1,0.996
0,0,0.0
1,1,0.748
1,1,0.988
0,0,0.024
1,1,1.0
1,1,0.808
1,1,0.844
1,1,0.988
1,1,0.788
0,0,0.012
1,1,0.836
1,1,0.844
0,0,0.132
1,1,0.816
1,1,0.964
0,0,0.036
0,1,0.832
1,1,0.824
1,1,0.824
1,1,0.828
1,1,0.712
0,0,0.028
0,0,0.016
1,1,0.988
1,1,0.768
0,0,0.012
0,1,0.7
1,1,0.992
0,0,0.012
1,1,0.996
1,1,1.0
1,1,0.784
0,0,0.04
1,1,0.796
1,1,1.0
1,1,0.74
1,1,0.872
1,1,0.752
1,1,0.768
0,0,0.264
1,1,0.976
1,1,0.804
0,0,0.024
0,0,0.048
1,1,0.884
1,1,0.772
0,0,0.008
0,0,0.04
1,1,0.992
1,1,0.812
1,1,0.976
1,1,0.992
1,1,0.912
0,0,0.028
1,1,0.96
1,1,0.78
1,1,0.768
1,1,0.792
0,0,0.016
1,1,0.816
1,1,0.984
0,0,0.06
1,1,0.988
1,1,0.972
1,1,0.788
1,1,1.0
1,1,0.796
0,0,0.016
1,1,0.98
0,0,0.036
1,1,0.94
0,0,0.032
1,1,1.0
1,1,0.976
0,0,0.02
1,1,0.992
1,1,0.88
1,1,0.752
1,1,0.996
0,0,0.124
1,1,0.992
0,0,0.04
1,1,0.884
1,1,1.0
1,1,0.828
1,1,0.748
0,0,0.068
1,1,1.0
0,0,0.04
1,1,0.752
1,1,0.808
1,1,0.8
1,1,1.0
1,1,0.768
0,0,0.064
1,1,0.804
0,0,0.012
1,1,0.996
0,1,0.86
1,1,0.996
0,0,0.032
1,1,0.664
0,0,0.068
0,0,0.08
0,1,0.816
1,1,0.98
0,1,0.792
1,1,0.988
1,1,0.776
1,1,0.992
1,1,0.988
1,1,0.792
1,1,0.832
1,1,0.836
0,1,0.764
1,1,0.988
0,0,0.084
1,1,1.0
1,1,0.812
1,1,0.996
0,0,0.032
0,0,0.012
1,1,0.972
0,0,0.084
1,1,0.996
0,1,0.832
1,1,0.972
1,1,0.964
1,1,0.996
0,0,0.06
1,1,0.8
1,1,0.968
0,0,0.132
1,1,0.996
0,0,0.016
1,1,0.992
1,1,0.844
1,1,0.74
1,1,0.984
0,0,0.036
1,1,1.0
1,1,0.812
1,1,0.856
1,1,0.792
1,1,0.992
1,1,0.844
0,1,0.712
1,1,0.988
1,1,0.848
1,1,0.792
0,0,0.048
1,1,0.992
0,0,0.024
1,1,0.992
0,0,0.04
0,0,0.044
1,1,0.992
0,0,0.012
1,1,0.996
1,1,0.736
1,1,0.788
1,1,0.772
0,0,0.004
0,0,0.008
0,0,0.012
0,0,0.064
0,0,0.028
0,0,0.04
0,0,0.028
1,1,0.98
1,1,0.992
0,1,0.76
1,1,0.808
1,1,0.996
1,1,0.792
1,1,0.792
1,1,0.988
1,1,0.996
0,1,0.716
0,1,0.796
0,0,0.004
0,0,0.004
1,1,0.856
0,1,0.852
1,1,0.812
1,1,0.792
0,1,0.808
0,0,0.016
1,1,0.992
0,0,0.008
1,1,0.996
0,1,0.832
0,0,0.008
0,0,0.008
1,1,0.988
1,1,0.808
0,0,0.004
1,1,0.768
1,1,1.0
0,0,0.008
0,1,0.804
1,1,0.78
1,1,0.988
1,1,0.868
1,1,0.904
1,1,0.984
0,0,0.012
0,0,0.036
1,1,0.712
1,1,0.996
1,1,0.992
1,1,0.98
1,1,1.0
0,1,0.84
1,1,0.752
1,1,0.78
0,1,0.756
1,1,1.0
1,1,1.0
1,1,1.0
0,0,0.008
1,1,0.924
1,1,0.996
1,1,0.992
1,1,1.0
0,0,0.04
0,0,0.0
1,1,0.992
1,1,0.996
1,1,0.972
1,1,0.74
1,1,0.776
0,0,0.032
1,1,0.988
0,0,0.012
1,1,0.86
1,1,0.804
1,1,0.836
1,1,0.804
1,1,0.804
0,0,0.004
1,1,0.868
1,1,0.976
1,1,0.748
1,1,0.824
1,1,0.996
1,1,1.0
1,1,0.996
1,1,0.82
1,1,0.764
1,1,0.836
0,0,0.036
1,1,1.0
0,1,0.748
1,1,0.84
1,1,0.952
1,1,0.992
1,1,0.976
0,1,0.832
0,0,0.004
1,1,0.852
1,1,0.78
1,1,0.98
0,0,0.012
1,1,0.796
1,1,0.78
0,0,0.06
0,0,0.012
1,1,0.996
1,1,0.78
1,1,0.996
1,1,0.784
1,1,1.0
0,0,0.008
1,1,0.752
1,1,0.984
0,0,0.032
1,1,0.732
1,1,1.0
0,0,0.004
1,1,1.0
0,0,0.08
1,1,0.896
0,0,0.028
1,1,0.976
1,1,0.728
0,0,0.016
1,1,0.868
0,0,0.044
1,1,0.876
0,0,0.008
0,0,0.052
1,1,0.84
1,1,0.996
0,0,0.096
1,1,1.0
0,0,0.044
0,0,0.124
1,1,0.756
1,1,0.96
1,1,0.984
0,0,0.024
0,0,0.056
0,0,0.028
1,1,0.844
1,1,0.984
1,1,0.832
1,1,0.992
1,1,0.996
0,0,0.044
1,1,0.808
1,1,0.808
1,1,0.996
0,0,0.0
1,1,0.752
1,1,1.0
1,1,0.988
0,1,0.796
1,1,0.732
1,1,0.992
0,0,0.02
1,1,0.744
0,0,0.004
0,0,0.012
1,1,0.996
1,1,0.992
1,1,0.948
1,1,0.804
1,1,0.984
1,1,0.98
0,0,0.032
1,1,0.664
1,1,0.824
0,0,0.016
0,0,0.124
1,1,0.992
0,1,0.784
1,1,0.964
1,1,0.996
1,1,0.788
1,1,0.816
1,1,0.852
1,1,1.0
0,0,0.1
1,1,0.996
1,1,0.996
1,1,0.72
1,1,1.0
0,0,0.004
0,1,0.656
0,1,0.788
1,1,0.864
1,1,0.972
1,1,0.68
0,0,0.012
1,1,0.82
0,1,0.868
1,1,0.784
1,1,0.96
1,1,0.992
0,0,0.02
0,0,0.008
1,1,0.736
1,1,0.984
0,0,0.024
1,1,0.992
1,1,1.0
0,0,0.016
0,0,0.008
1,1,0.996
0,0,0.036
0,0,0.028
0,0,0.04
0,0,0.012
0,0,0.036
0,0,0.008
1,1,1.0
1,1,0.996
1,1,0.96
0,0,0.016
0,0,0.016
1,1,1.0
1,1,0.808
1,1,0.976
0,1,0.844
1,1,0.988
1,1,0.996
1,1,0.752
1,1,0.816
1,1,0.768
0,0,0.008
1,1,0.992
0,0,0.028
1,1,0.776
0,0,0.016
1,1,0.996
1,1,0.976
1,1,0.988
1,1,0.98
1,1,0.996
0,1,0.76
0,0,0.016
1,1,0.732
1,1,0.996
1,1,1.0
0,1,0.716
1,1,0.988
1,1,1.0
1,1,0.796
1,1,0.996
1,1,0.732
0,0,0.208
0,1,0.848
1,1,1.0
0,0,0.048
1,1,0.996
0,0,0.192
1,1,0.988
0,0,0.04
0,1,0.752
1,1,0.968
1,1,0.964
1,1,0.796
0,0,0.004
0,0,0.012
1,1,0.708
0,0,0.056
1,1,0.824
1,1,0.98
1,1,0.98
1,1,0.816
0,0,0.016
0,1,0.704
1,1,0.988
1,1,0.74
1,1,0.98
1,1,0.992
0,0,0.032
1,1,0.82
1,1,0.832
1,1,0.748
1,1,0.988
0,0,0.176
0,1,0.804
0,0,0.12
0,0,0.048
1,1,0.996
1,1,0.984
1,1,0.984
1,1,0.76
0,0,0.024
0,1,0.812
1,1,0.98
1,1,0.988
1,1,0.984
1,1,0.828
1,1,0.984
0,0,0.076
1,1,0.864
1,1,0.992
1,1,0.832
1,1,0.768
1,1,0.888
1,1,1.0
0,0,0.064
1,1,0.976
1,1,0.848
0,0,0.036
0,0,0.16
0,1,0.804
1,1,1.0
1,1,0.612
1,1,0.996
1,1,0.992
0,1,0.688
1,1,0.792
0,0,0.02
1,1,0.98
1,1,0.992
1,1,0.988
1,1,0.796
0,0,0.16
0,0,0.028
1,1,0.988
0,0,0.056
1,1,0.788
0,0,0.028
1,1,0.716
1,1,0.984
1,1,0.956
1,1,0.976
1,1,0.992
0,0,0.02
1,1,0.988
1,1,0.996
1,0,0.412
1,1,1.0
1,1,0.996
1,1,0.792
1,1,0.984
1,1,0.824
1,1,0.88
1,1,0.992
0,0,0.008
1,1,0.664
0,0,0.024
1,1,0.996
1,1,0.816
1,1,0.992
0,0,0.016
1,1,1.0
1,1,0.792
1,1,0.992
1,1,0.968
1,1,1.0
1,1,0.82
1,1,0.992
1,1,0.772
0,0,0.012
1,1,0.992
1,1,0.812
1,1,1.0
1,1,0.996
1,1,0.968
1,1,0.74
1,1,0.992
1,1,0.996
1,1,0.988
0,1,0.82
0,1,0.796
1,1,0.776
1,1,0.992
1,1,0.992
1,1,0.992
0,0,0.012
1,1,0.78
0,0,0.0
1,1,0.872
