Booking ID,Customer ID,y_true,y_pred,residual
"""CNR7328856""","""CID9401459""",4.0,4.447174902981536,-0.44717490298153617
"""CNR7020635""","""CID4910587""",4.3,4.391012701672842,-0.09101251093797913
"""CNR4621298""","""CID1678918""",3.3,4.402152587066952,-1.1021526347506674
"""CNR4673166""","""CID6174273""",4.4098225,4.401566522377034,0.008255941612223872
"""CNR6840246""","""CID8569123""",3.9,4.409745011213679,-0.5097449158462473
"""CNR6328234""","""CID2918794""",4.7,4.419347184373569,0.2806526248915677
"""CNR1734015""","""CID1508118""",3.5,4.3811698187510935,-0.8811698187510935
"""CNR1545779""","""CID4559240""",4.3,4.388265481639023,-0.08826529090416013
"""CNR1527589""","""CID7118391""",4.8,4.420729356328508,0.37927083440635556
"""CNR1617183""","""CID9342585""",4.404214,4.3832080189868945,0.021005886347578162
"""CNR6156678""","""CID1648723""",4.9,4.407773493236959,0.4922266021304722
"""CNR8876142""","""CID6732401""",4.4031615,4.414105550998279,-0.010944025271960811
"""CNR3320704""","""CID8309823""",4.6,4.4358898127088695,0.16411009192369885
"""CNR3384369""","""CID3790638""",4.2,4.390338054986346,-0.19033824572120928
"""CNR8937434""","""CID4711151""",4.4,4.392891922591487,0.0071081727759443325
"""CNR7778515""","""CID2712720""",4.4098225,4.404994321989404,0.004828141999853486
"""CNR7439652""","""CID4511676""",4.9,4.360287865063406,0.5397122303040254
"""CNR3536997""","""CID5951898""",4.6,4.416763410161327,0.18323649447124168
"""CNR3454217""","""CID1135796""",4.4042315,4.39692753258044,0.007304015728886171
"""CNR8689248""","""CID4813967""",4.4021993,4.405348768065304,-0.0031494997242393907
"""CNR1824189""","""CID3950132""",4.5,4.4353422900748205,0.0646577099251795
"""CNR4924901""","""CID6756698""",4.4021993,4.4263220013079065,-0.024122732966842086
"""CNR6694731""","""CID1073243""",4.3,4.436095497313375,-0.136095306578512
"""CNR2393066""","""CID8980886""",4.6,4.421086514775846,0.17891338985672256
"""CNR5929873""","""CID6793529""",4.4050717,4.397373755630776,0.0076979797513043735
"""CNR6740787""","""CID1675470""",4.8,4.394420844776591,0.40557934595827216
"""CNR2300847""","""CID8273569""",4.1,4.398611925864076,-0.29861202123150754
"""CNR3370351""","""CID2683318""",4.4042315,4.37532057915073,0.02891096915859581
"""CNR4249844""","""CID8999293""",3.6,4.441927391627307,-0.8419274869947388
"""CNR6707231""","""CID3576641""",4.4021993,4.37761151113761,0.024587757203454075
"""CNR9211018""","""CID5498315""",5.0,4.398881624818635,0.6011183751813647
"""CNR6976408""","""CID7889667""",4.4021993,4.389709491266645,0.01248977707441945
"""CNR7601287""","""CID1114207""",4.4042315,4.41693900143102,-0.012707453121693746
"""CNR3993960""","""CID9882077""",4.7,4.3994287848321125,0.3005710244330242
"""CNR6039696""","""CID2608153""",5.0,4.413726347955628,0.5862736520443717
"""CNR5233925""","""CID1552303""",4.6,4.417957467346803,0.18204243728576497
"""CNR5659293""","""CID3391297""",4.6,4.3813390889863335,0.21866081564623485
"""CNR9134118""","""CID8015044""",4.4,4.421843144321882,-0.021843048954450772
"""CNR6972449""","""CID1340515""",4.1,4.3824572401841575,-0.28245733555158914
"""CNR9341571""","""CID3022588""",4.8,4.407046307947611,0.3929538827872525
"""CNR1453537""","""CID6225529""",4.3,4.414271126594637,-0.11427093585977399
"""CNR4039731""","""CID9174857""",4.404214,4.449584349691419,-0.04537044435694604
"""CNR4542575""","""CID7327254""",4.4050717,4.397689075081104,0.00738266030097634
"""CNR7480668""","""CID9461229""",4.4042315,4.374098186149081,0.030133362160245092
"""CNR5462745""","""CID4962221""",4.5,4.387300308511568,0.11269969148843195
"""CNR1924945""","""CID7387550""",4.404214,4.412087397960109,-0.007873492625636302
"""CNR4250837""","""CID3065137""",4.6,4.393104779549216,0.20689512508335195
"""CNR3112743""","""CID9740114""",4.4,4.391405875257465,0.008594220109966244
"""CNR7811635""","""CID6351214""",4.8,4.403019896280913,0.3969802944539502
"""CNR4121386""","""CID2359611""",4.4042315,4.4185631104767875,-0.014331562167461342
"""CNR4994236""","""CID5191327""",4.0,4.408390676687479,-0.4083906766874792
"""CNR6909642""","""CID2025501""",4.5,4.414652845090669,0.0853471549093312
"""CNR5986551""","""CID1994301""",4.4098225,4.3883641002673315,0.021458363721926332
"""CNR3766786""","""CID8075777""",4.6,4.381989238480537,0.2180106661520318
"""CNR2084369""","""CID1787926""",4.405319,4.409195685244296,-0.003876471377108892
"""CNR6373739""","""CID8177117""",4.9,4.413785611585941,0.4862144837814908
"""CNR1605534""","""CID6000093""",3.7,4.3812225212088025,-0.6812224735250867
"""CNR5327834""","""CID1450676""",4.4021993,4.399107316945441,0.003091951395623127
"""CNR6971677""","""CID5009670""",4.6,4.39136354367151,0.20863636096105864
"""CNR9610935""","""CID3897111""",4.4050717,4.368177880277231,0.036893855104849216
"""CNR2960903""","""CID3286430""",4.4098225,4.418218831141505,-0.008396367152247564
"""CNR4929221""","""CID5594183""",4.405319,4.385863926801386,0.01945528706580113
"""CNR2613702""","""CID3358710""",4.4021993,4.392684807846093,0.009514460494971289
"""CNR9437292""","""CID2039723""",4.9,4.372638046066426,0.527362049301006
"""CNR9467854""","""CID7617207""",4.8,4.3886776546751864,0.41132253605967684
"""CNR3327488""","""CID2728856""",3.7,4.400850748936371,-0.700850701252655
"""CNR3716340""","""CID2589839""",4.9,4.424930688165309,0.4750694072021222
"""CNR2322064""","""CID5063031""",3.4,4.384002031850594,-0.9840019364831623
"""CNR3591203""","""CID9279693""",5.0,4.415084571347296,0.5849154286527041
"""CNR1094806""","""CID8030695""",4.4042315,4.391517254085856,0.012714294223470368
"""CNR8599713""","""CID2745267""",4.4021993,4.403341358465926,-0.001142090124861106
"""CNR6915242""","""CID3167081""",4.4050717,4.385241699726153,0.019830035655926892
"""CNR7597016""","""CID8821741""",4.4098225,4.431537972193474,-0.021715508204215972
"""CNR1864471""","""CID6444428""",4.4021993,4.401377696033642,0.0008215723074220804
"""CNR6321269""","""CID9505964""",4.6,4.3748589223173715,0.22514098231519686
"""CNR1596642""","""CID8703046""",4.5,4.438028901054173,0.06197109894582731
"""CNR2113885""","""CID8236504""",4.4042315,4.388331272792541,0.015900275516784745
"""CNR7792992""","""CID4504743""",4.3,4.391520991414523,-0.09152080067965951
"""CNR4601693""","""CID6708224""",4.405319,4.393741537217762,0.011577676649425328
"""CNR2337121""","""CID9552796""",4.4,4.40000346795557,-3.3725881385393564e-06
"""CNR7467367""","""CID2413236""",4.4021993,4.388465791836267,0.013733476504797615
"""CNR9588620""","""CID5213643""",4.404214,4.3775192155308575,0.026694689803615113
"""CNR1833039""","""CID6974967""",4.4,4.3923945111733405,0.007605584194091186
"""CNR1008818""","""CID4006146""",4.5,4.407573185559769,0.09242681444023138
"""CNR1773045""","""CID8500193""",4.4098225,4.433130199270238,-0.02330773528098007
"""CNR1522847""","""CID1740555""",4.4021993,4.387552662343393,0.014646605997671536
"""CNR8740029""","""CID3389602""",3.8,4.3855978268533855,-0.5855978745371013
"""CNR3364351""","""CID2655824""",4.0,4.418405840322427,-0.41840584032242667
"""CNR7992426""","""CID4262029""",4.4021993,4.397390191340787,0.004809077000277107
"""CNR5180664""","""CID5596512""",4.3,4.3756862216687065,-0.07568603093384318
"""CNR4124359""","""CID8058694""",4.6,4.392394985330861,0.20760491930170755
"""CNR5434195""","""CID6296908""",5.0,4.422325373415399,0.5776746265846011
"""CNR5415730""","""CID1804966""",4.2,4.408846048184901,-0.20884623891976428
"""CNR6183961""","""CID8601442""",4.3,4.431199553104429,-0.13119936236956597
"""CNR9856130""","""CID3646448""",4.4042315,4.417931456863462,-0.013699908554135831
"""CNR4896123""","""CID9322006""",4.2,4.436851054281359,-0.23685124501622212
"""CNR9225035""","""CID2708160""",4.6,4.417038947952215,0.18296095668035317
"""CNR3697099""","""CID4311300""",4.2,4.40621595590831,-0.20621614664317356
"""CNR4376116""","""CID3026419""",4.1,4.414600459526067,-0.3146005548934987
"""CNR6919611""","""CID8727164""",4.8,4.403000725584437,0.3969994651504267
"""CNR6267219""","""CID6880602""",4.4098225,4.41728477760024,-0.00746231361098193
"""CNR9974556""","""CID4052850""",4.6,4.417020212543616,0.18297969208895193
"""CNR7122213""","""CID8652118""",4.404214,4.417076535349868,-0.01286263001539556
"""CNR2127058""","""CID9822993""",4.9,4.407830471893241,0.492169623474191
"""CNR3490404""","""CID1834748""",4.4042315,4.398658702433653,0.005572845875673416
"""CNR2692395""","""CID5824957""",4.4098225,4.3762697609015655,0.033552703087692315
"""CNR3056932""","""CID5811777""",4.404214,4.4278821953436935,-0.023668290009220883
"""CNR4950955""","""CID3183930""",4.6,4.385000548558497,0.21499935607407128
"""CNR1200281""","""CID8148618""",4.6,4.415416224986198,0.18458367964637024
"""CNR6675393""","""CID5624012""",4.1,4.377041100008531,-0.27704119537596306
"""CNR2912268""","""CID4741855""",4.7,4.418147367310245,0.281852441954892
"""CNR2669241""","""CID2865238""",4.9,4.399697507545257,0.5003025878221745
"""CNR4595822""","""CID5304682""",4.4,4.408274130948363,-0.008274035580931205
"""CNR5359678""","""CID3042214""",4.1,4.446253852873204,-0.34625394824063527
"""CNR5075357""","""CID8064607""",4.4021993,4.409871357648672,-0.007672089307607877
"""CNR6031228""","""CID9010573""",4.2,4.418833925631996,-0.21883411636685945
"""CNR8772073""","""CID7950357""",3.4,4.4228866300584295,-1.0228865346909979
"""CNR3795914""","""CID2036541""",3.3,4.415776512576085,-1.1157765602598007
"""CNR4223002""","""CID1008640""",5.0,4.43260483045115,0.5673951695488499
"""CNR7253091""","""CID8868874""",4.405319,4.373942795191476,0.031376418675711726
"""CNR8688292""","""CID2558941""",4.6,4.410219436342901,0.18978046828966733
"""CNR2795644""","""CID1441239""",4.4021993,4.398306213018854,0.0038930553222105146
"""CNR7124325""","""CID6801690""",4.4042315,4.420425016332173,-0.016193468022846602
"""CNR9889055""","""CID6542404""",4.4098225,4.396071730999117,0.013750732990140513
"""CNR1138710""","""CID8242422""",4.4042315,4.409737217443803,-0.0055056691344770314
"""CNR7631096""","""CID5636493""",4.6,4.397722303232653,0.20227760139991524
"""CNR8008355""","""CID5206399""",4.1,4.3981286311644485,-0.29812872653188016
"""CNR5489872""","""CID2260018""",3.7,4.387512467728958,-0.687512420045242
"""CNR8028518""","""CID9378339""",4.4031615,4.439125544590972,-0.035964018864653724
"""CNR9680023""","""CID3198537""",4.6,4.407765948971063,0.19223395566150536
"""CNR2082032""","""CID9357924""",5.0,4.4080773222534315,0.5919226777465685
"""CNR1821869""","""CID9667770""",4.404214,4.399801722773029,0.0044121825614436005
"""CNR9088675""","""CID8583019""",4.7,4.423070872091901,0.27692893717323575
"""CNR5733923""","""CID8376633""",4.404214,4.403043117980599,0.00117078735387377
"""CNR1259456""","""CID2948970""",4.4,4.362395012637314,0.03760508273011798
"""CNR8519920""","""CID2505433""",4.4098225,4.390888542270456,0.018933921718801372
"""CNR5998378""","""CID4888245""",4.5,4.424054107930302,0.07594589206969804
"""CNR9299134""","""CID5309022""",4.4098225,4.405169169443334,0.004653294545923892
"""CNR8632546""","""CID6981489""",4.8,4.392848643665671,0.40715154706919243
"""CNR6575663""","""CID9355011""",4.6,4.38763358669846,0.21236631793410865
"""CNR2686996""","""CID2341666""",4.4021993,4.402892581585757,-0.0006933132446924617
"""CNR5096548""","""CID1770777""",4.4042315,4.378889868693064,0.02534167961626199
"""CNR7087177""","""CID4427680""",4.5,4.411026614186921,0.08897338581307856
"""CNR1137548""","""CID8237237""",4.2,4.3939229538118205,-0.1939231445466838
"""CNR4565760""","""CID2313043""",4.4031615,4.424202746248686,-0.021041220522367787
"""CNR5651479""","""CID7018101""",4.4,4.453591196694081,-0.05359110132664924
"""CNR3864116""","""CID2604160""",4.405319,4.4218618050257374,-0.016542591158549946
"""CNR4429535""","""CID5918441""",4.4098225,4.405571555716094,0.0042509082731641
"""CNR8827465""","""CID6093547""",4.8,4.426589252992607,0.3734109377422561
"""CNR7640016""","""CID2797705""",4.5,4.385728670307468,0.1142713296925324
"""CNR4113898""","""CID7258209""",4.3,4.398695186526085,-0.09869499579122198
"""CNR2951438""","""CID4164519""",4.4021993,4.380250780837214,0.0219484875038507
"""CNR4051024""","""CID2475505""",4.2,4.393496442706336,-0.1934966334411996
"""CNR9300399""","""CID6782280""",4.9,4.42737643594827,0.4726236594191615
"""CNR7294836""","""CID1625257""",4.4098225,4.418035685687159,-0.008213221697901396
"""CNR2532264""","""CID6571619""",4.4031615,4.424130396235067,-0.020968870508748516
"""CNR5066049""","""CID5748938""",4.9,4.438985392993987,0.46101470237344433
"""CNR8048190""","""CID7264726""",4.4042315,4.374226772726796,0.030004775582530563
"""CNR9218749""","""CID5073412""",4.4098225,4.407645561722388,0.002176902266869618
"""CNR8602915""","""CID1175685""",4.0,4.412135256537741,-0.4121352565377414
"""CNR9136793""","""CID2042698""",4.404214,4.422562375827117,-0.01834847049264443
"""CNR1675097""","""CID8398515""",4.1,4.391499600302717,-0.291499695670149
"""CNR3765530""","""CID5200005""",4.6,4.427935669616019,0.1720642350165491
"""CNR8655301""","""CID7760915""",4.9,4.4015194172583065,0.4984806781091251
"""CNR6474504""","""CID8407961""",4.4021993,4.438215475579603,-0.03601620723853838
"""CNR9411281""","""CID7267841""",4.7,4.448900282184449,0.2510995270806875
"""CNR6760326""","""CID7826526""",4.4050717,4.416419400330703,-0.011347664948623049
"""CNR8051947""","""CID8726140""",4.9,4.395042650254229,0.5049574451132024
"""CNR2319695""","""CID5712106""",4.404214,4.428059496004675,-0.0238455906702022
"""CNR5812101""","""CID7900006""",4.9,4.351847523174462,0.5481525721929694
"""CNR2005631""","""CID7928812""",4.7,4.395189885762273,0.30480992350286407
"""CNR2228228""","""CID8706260""",4.4042315,4.433397249722472,-0.029165701413146117
"""CNR5926997""","""CID4119163""",4.7,4.39474182186828,0.30525798739685683
"""CNR8575625""","""CID4894784""",4.1,4.405263789593358,-0.30526388496079004
"""CNR7495971""","""CID8528056""",3.1,4.433781081138412,-1.3337811765058438
"""CNR4093856""","""CID2090474""",4.4031615,4.435270524287535,-0.03210899856121685
"""CNR4823397""","""CID7992384""",4.4098225,4.390128941183359,0.0196935228058992
"""CNR3920186""","""CID5681069""",4.3,4.389873819749865,-0.08987362901500173
"""CNR5626427""","""CID1009944""",4.7,4.41153689655666,0.2884629127084768
"""CNR1474327""","""CID7854848""",4.9,4.396255498244458,0.5037445971229735
"""CNR4949360""","""CID9062628""",4.4042315,4.456774484131051,-0.05254293582172487
"""CNR8708460""","""CID2872126""",4.4031615,4.440550453375905,-0.037388927649586456
"""CNR2886416""","""CID6660728""",4.4031615,4.364400299688424,0.038761226037894225
"""CNR4733634""","""CID3933761""",4.4042315,4.400806591561193,0.0034249567481330345
"""CNR3530115""","""CID9943856""",3.9,4.413582800311405,-0.513582704943973
"""CNR9141349""","""CID6336198""",4.4021993,4.41915339098893,-0.016954122647865333
"""CNR4000637""","""CID3039810""",3.7,4.39554301321197,-0.6955429655282543
"""CNR5862130""","""CID4013179""",4.1,4.405433182685465,-0.305433278052897
"""CNR9809239""","""CID9651875""",4.9,4.417231666697871,0.4827684286695604
"""CNR1774064""","""CID6562763""",4.3,4.408140206598228,-0.10814001586336452
"""CNR6606673""","""CID2221994""",4.9,4.462257152260325,0.43774294310710626
"""CNR2169001""","""CID5002113""",4.6,4.367897947086142,0.23210195754642626
"""CNR6078002""","""CID9962303""",4.4042315,4.410673197155626,-0.006441648846299941
"""CNR1078944""","""CID8938558""",4.7,4.442021874741463,0.2579779345236739
"""CNR2690243""","""CID4779786""",4.5,4.434129719670063,0.06587028032993736
"""CNR3648267""","""CID2936917""",4.9,4.395533958588127,0.5044661367793051
"""CNR9159981""","""CID4040849""",4.4042315,4.437160510221221,-0.032928961911895094
"""CNR6451052""","""CID8102753""",4.3,4.373440618774547,-0.07344042803968343
"""CNR8140966""","""CID8058504""",4.404214,4.406591920380747,-0.002378015046274662
"""CNR8235854""","""CID7980322""",3.6,4.424206932007709,-0.8242070273751407
"""CNR7063763""","""CID4490781""",4.9,4.407534740587243,0.4924653547801885
"""CNR1513978""","""CID9398193""",4.4031615,4.432089788302864,-0.028928262576545904
"""CNR8607469""","""CID2304747""",4.0,4.421199968837447,-0.42119996883744726
"""CNR9820550""","""CID8944937""",4.404214,4.397294833343301,0.006919071991172032
"""CNR4242747""","""CID3652890""",4.4,4.413861354934712,-0.013861259567280015
"""CNR9467999""","""CID5952599""",4.404214,4.42641712304291,-0.02220321770843725
"""CNR3958635""","""CID2203180""",4.6,4.4177971528020255,0.1822027518305429
"""CNR5742154""","""CID6346328""",4.0,4.399945388826366,-0.39994538882636643
"""CNR7565101""","""CID5035665""",4.404214,4.3972000422009945,0.007013863133478182
"""CNR8967563""","""CID4603699""",4.3,4.4163350165036475,-0.11633482576878418
"""CNR1991457""","""CID1619791""",4.4021993,4.395109044230785,0.007090224110279486
"""CNR7895503""","""CID2314615""",4.4098225,4.4303167599633015,-0.02049429597404373
"""CNR8288686""","""CID1993969""",4.3,4.362289817979445,-0.062289627244581425
"""CNR4930456""","""CID2083625""",4.4031615,4.40335514284209,-0.00019361711577126073
"""CNR3716491""","""CID1266037""",4.3,4.381385688211356,-0.08138549747649293
"""CNR9167522""","""CID7099691""",5.0,4.4351115979219005,0.5648884020780995
"""CNR3293388""","""CID3773737""",4.1,4.441086289529307,-0.34108638489673826
"""CNR8619185""","""CID5085611""",4.2,4.40463730241416,-0.2046374931490229
"""CNR4156694""","""CID7877600""",4.4021993,4.353264754474425,0.04893451386663905
"""CNR9359424""","""CID2792237""",4.404214,4.390088196874916,0.01412570845955674
"""CNR5186294""","""CID3054363""",3.7,4.403553778004132,-0.703553730320416
"""CNR6970422""","""CID4306650""",4.4,4.4014847666764245,-0.0014846713089928798
"""CNR4362648""","""CID1950232""",4.4042315,4.426179016931536,-0.02194746862220942
"""CNR7255571""","""CID8666781""",4.404214,4.432336818416046,-0.028122913081573664
"""CNR4410348""","""CID7389314""",4.4042315,4.3824357775490315,0.021795770760294708
"""CNR5908211""","""CID4946971""",4.7,4.396668049760615,0.3033317595045215
"""CNR5076339""","""CID8029446""",4.1,4.366631804336418,-0.2666318997038495
