Booking ID,Customer ID,y_true,y_pred,residual
"""CNR4671255""","""CID4845502""",3.8,4.4606156,-0.6606157
"""CNR2365272""","""CID5470272""",3.3,4.32,-1.0200002
"""CNR2729347""","""CID3138053""",4.9,4.4673247,0.43267536
"""CNR9779743""","""CID9961616""",4.4021993,4.3695836,0.03261566
"""CNR8685237""","""CID1547425""",4.4042315,4.4509654,-0.046733856
"""CNR2332289""","""CID2834828""",4.4042315,4.4359474,-0.03171587
"""CNR9418254""","""CID3292375""",4.9,4.4608603,0.43913984
"""CNR6011776""","""CID2685782""",4.404214,4.4260206,-0.021806717
"""CNR5895447""","""CID7566228""",4.6,4.4224687,0.17753124
"""CNR3612908""","""CID7034412""",4.4042315,4.3849254,0.019306183
"""CNR7039242""","""CID6263380""",4.8,4.3433123,0.45668793
"""CNR8756902""","""CID4126524""",4.4042315,4.4843383,-0.080106735
"""CNR4722799""","""CID9938503""",4.405319,4.383753,0.021566391
"""CNR4151174""","""CID4598694""",4.4021993,4.3977885,0.0044107437
"""CNR1447964""","""CID5694889""",4.4042315,4.447214,-0.04298258
"""CNR8052680""","""CID2962439""",4.4021993,4.4063354,-0.0041360855
"""CNR4752427""","""CID5801738""",4.3,4.4372807,-0.13728046
"""CNR8285515""","""CID5578542""",4.8,4.3926024,0.40739775
"""CNR2641345""","""CID5140949""",4.9,4.4529176,0.44708252
"""CNR2538590""","""CID9363567""",4.4021993,4.3375835,0.06461573
"""CNR9416012""","""CID6307930""",3.9,4.4539866,-0.55398655
"""CNR9091510""","""CID5342069""",4.5,4.368,0.13199997
"""CNR2709712""","""CID2762414""",4.2,4.392552,-0.19255209
"""CNR9057457""","""CID1266122""",4.3,4.2952247,0.004775524
"""CNR6569189""","""CID5597255""",4.3,4.413929,-0.113928795
"""CNR2407361""","""CID7648051""",4.4042315,4.431724,-0.027492523
"""CNR4420937""","""CID2262907""",4.3,4.411858,-0.11185789
"""CNR1240536""","""CID2046200""",4.4021993,4.446047,-0.04384756
"""CNR2996048""","""CID3766813""",4.4042315,4.427047,-0.022815228
"""CNR1385174""","""CID5452069""",4.404214,4.443718,-0.03950405
"""CNR4392797""","""CID5233844""",4.8,4.497155,0.302845
"""CNR8278179""","""CID5737496""",4.6,4.5210156,0.07898426
"""CNR8850645""","""CID9816793""",4.4021993,4.3897524,0.01244688
"""CNR8837126""","""CID4436837""",4.6,4.3294954,0.27050447
"""CNR1762731""","""CID2698861""",4.4031615,4.366087,0.037074566
"""CNR1429290""","""CID5648548""",4.4042315,4.3580046,0.04622698
"""CNR1545364""","""CID9166005""",4.3,4.399947,-0.099946976
"""CNR2546125""","""CID3408596""",3.9,4.3529296,-0.4529295
"""CNR1583647""","""CID5494677""",3.9,4.4737587,-0.5737586
"""CNR7532242""","""CID8027411""",4.4021993,4.2567916,0.14540768
"""CNR8498021""","""CID4568930""",4.4,4.401299,-0.0012989044
"""CNR9547009""","""CID3554322""",4.404214,4.4383597,-0.034145832
"""CNR4988836""","""CID8956992""",3.9,4.444169,-0.54416895
"""CNR9772562""","""CID2378195""",4.4031615,4.3010693,0.102092266
"""CNR8391635""","""CID9013789""",4.6,4.406732,0.19326782
"""CNR1770741""","""CID4005924""",4.4,4.364389,0.035611153
"""CNR7607227""","""CID7615567""",4.3,4.394935,-0.09493494
"""CNR7454233""","""CID5135418""",4.4031615,4.4518986,-0.04873705
"""CNR6862249""","""CID3015844""",5.0,4.450404,0.54959583
"""CNR3187976""","""CID4957784""",4.4042315,4.423778,-0.019546509
"""CNR2266388""","""CID5231706""",4.3,4.4650426,-0.1650424
"""CNR9278627""","""CID4456812""",4.6,4.396322,0.20367813
"""CNR8623361""","""CID2242965""",4.4042315,4.3875456,0.016685963
"""CNR4706369""","""CID8275016""",4.4,4.421698,-0.021697998
"""CNR8888446""","""CID4564685""",4.2,4.4454513,-0.24545145
"""CNR9838562""","""CID6383719""",3.9,4.3990297,-0.49902964
"""CNR3698722""","""CID9648440""",4.3,4.4383597,-0.13835955
"""CNR1665411""","""CID3374011""",3.9,4.375642,-0.47564173
"""CNR7675250""","""CID8546127""",4.2,4.3083925,-0.108392715
"""CNR7299041""","""CID3953632""",3.6,4.508731,-0.908731
"""CNR9575772""","""CID5510300""",4.4042315,4.427387,-0.02315569
"""CNR5917475""","""CID5475240""",4.9,4.444088,0.4559121
"""CNR5708684""","""CID2670215""",4.8,4.2939563,0.5060439
"""CNR2605037""","""CID3938043""",4.4021993,4.3658476,0.03635168
"""CNR8948265""","""CID1050759""",3.4,4.312481,-0.91248083
"""CNR7047694""","""CID8193142""",4.9,4.4637465,0.43625355
"""CNR8798135""","""CID7019365""",4.4021993,4.3737035,0.028495789
"""CNR8856008""","""CID6873883""",4.7,4.485965,0.21403503
"""CNR9109954""","""CID2887156""",3.3,4.4094024,-1.1094024
"""CNR1682568""","""CID6453885""",4.4042315,4.2488027,0.15542889
"""CNR7415120""","""CID9157538""",4.404214,4.490838,-0.086624146
"""CNR4994467""","""CID6134906""",4.405319,4.472433,-0.06711388
"""CNR8563158""","""CID7480383""",4.5,4.341547,0.15845299
"""CNR7839009""","""CID5320518""",3.3,4.4053373,-1.1053374
"""CNR8896792""","""CID1991523""",4.4021993,4.4179397,-0.015740395
"""CNR5489913""","""CID5294699""",3.6,4.5160003,-0.91600037
"""CNR8463040""","""CID5279665""",3.6,4.486759,-0.8867593
"""CNR7213262""","""CID3531651""",4.6,4.40676,0.19323969
"""CNR7106376""","""CID4830886""",4.404214,4.379708,0.024506092
"""CNR3403176""","""CID5276234""",4.4042315,4.415832,-0.011600494
"""CNR1604409""","""CID8790376""",4.9,4.428224,0.471776
"""CNR8242108""","""CID2697585""",4.4098225,4.447946,-0.038123608
"""CNR7173617""","""CID1992238""",4.5,4.2760878,0.22391224
"""CNR3181716""","""CID6714521""",4.4021993,4.365752,0.03644705
"""CNR1243812""","""CID3740990""",4.9,4.3643517,0.53564835
"""CNR8789696""","""CID3681128""",4.4021993,4.422902,-0.020702839
"""CNR4863361""","""CID2335693""",5.0,4.42,0.5799999
"""CNR8065587""","""CID6969951""",3.8,4.374858,-0.57485795
"""CNR5733067""","""CID6530785""",4.4098225,4.4065323,0.0032901764
"""CNR2041307""","""CID6474680""",4.3,4.391334,-0.091333866
"""CNR8716286""","""CID3709395""",4.4042315,4.4184227,-0.014191151
"""CNR5147523""","""CID8489948""",4.4021993,4.4039493,-0.0017499924
"""CNR7905700""","""CID7281669""",4.3,4.612,-0.3119998
"""CNR7336635""","""CID7618496""",3.3,4.46,-1.1600001
"""CNR5748139""","""CID8575253""",4.1,4.321887,-0.22188711
"""CNR7030434""","""CID1035384""",3.3,4.5,-1.2
"""CNR9000538""","""CID2140902""",3.8,4.274543,-0.47454286
"""CNR5354783""","""CID7014229""",4.5,4.4006815,0.099318504
"""CNR5704309""","""CID2760347""",4.7,4.460677,0.23932266
"""CNR3614855""","""CID7600275""",4.3,4.524,-0.22399998
"""CNR9306152""","""CID9461842""",4.4031615,4.402631,0.00053071976
"""CNR2722686""","""CID3577104""",4.1,4.5603514,-0.46035147
"""CNR3880360""","""CID9626029""",4.405319,4.3760138,0.029305458
"""CNR7128582""","""CID7295642""",4.4,4.508786,-0.108786106
"""CNR7163137""","""CID5476728""",4.4031615,4.402499,0.0006623268
"""CNR2501127""","""CID9929066""",4.4021993,4.450588,-0.048388958
"""CNR6456119""","""CID6807072""",4.8,4.297866,0.5021343
"""CNR7859250""","""CID2319663""",4.404214,4.3871574,0.017056465
"""CNR1138904""","""CID5938146""",4.4031615,4.430645,-0.027483463
"""CNR6648583""","""CID9289778""",4.4098225,4.3672695,0.042552948
"""CNR7031185""","""CID8071571""",5.0,4.420549,0.5794511
"""CNR7070616""","""CID4946222""",4.4098225,4.4568233,-0.047000885
"""CNR6181675""","""CID6493358""",5.0,4.36,0.63999987
"""CNR7768922""","""CID2888492""",4.1,4.44,-0.34000015
"""CNR9725499""","""CID9021124""",4.5,4.4370413,0.06295872
"""CNR4641982""","""CID9161182""",4.4021993,4.354191,0.048008442
"""CNR5680648""","""CID5270176""",4.4098225,4.3256297,0.08419275
"""CNR7367601""","""CID8383276""",4.404214,4.438673,-0.034459114
"""CNR8894751""","""CID5811329""",4.404214,4.4635396,-0.059325695
"""CNR2331508""","""CID8824011""",4.4,4.350701,0.04929924
"""CNR9945169""","""CID2116662""",4.405319,4.322513,0.08280611
"""CNR9780928""","""CID6880018""",4.4021993,4.4585805,-0.056381226
"""CNR1963142""","""CID3381143""",4.404214,4.380899,0.023314953
"""CNR4220421""","""CID3710931""",4.2,4.476433,-0.276433
"""CNR5349125""","""CID3951367""",4.9,4.4656353,0.4343648
"""CNR1349613""","""CID6491536""",4.8,4.385001,0.414999
"""CNR8401710""","""CID2421962""",4.4098225,4.379927,0.029895306
"""CNR3581487""","""CID6315395""",4.2,4.397163,-0.1971631
"""CNR7949815""","""CID9646518""",4.2,4.3939943,-0.19399452
"""CNR8848961""","""CID7181556""",4.6,4.3974705,0.20252943
"""CNR4196015""","""CID5878385""",3.4,4.308393,-0.9083929
"""CNR7079726""","""CID7210469""",4.4042315,4.366878,0.037353516
"""CNR1079775""","""CID7493206""",4.3,4.3429046,-0.042904377
"""CNR8014706""","""CID4837168""",4.4031615,4.4630857,-0.059924126
"""CNR1325170""","""CID7160701""",4.9,4.481047,0.41895294
"""CNR7004753""","""CID1037260""",5.0,4.461687,0.5383129
"""CNR7997312""","""CID1369556""",4.6,4.4293633,0.17063665
"""CNR9572925""","""CID9027236""",4.9,4.5144234,0.38557673
"""CNR6344559""","""CID9659457""",4.4098225,4.3974247,0.012397766
"""CNR4952927""","""CID4058376""",4.4042315,4.431093,-0.026861668
"""CNR8437915""","""CID4207129""",4.404214,4.387371,0.016842842
"""CNR9443920""","""CID2477400""",4.6,4.354168,0.24583197
"""CNR3838078""","""CID5174130""",4.405319,4.4078298,-0.0025105476
"""CNR6106545""","""CID7730344""",4.4021993,4.4816647,-0.07946539
"""CNR5061538""","""CID9175909""",4.7,4.5097823,0.1902175
"""CNR5442189""","""CID9403434""",4.8,4.408169,0.3918314
"""CNR3284184""","""CID7212983""",4.4021993,4.42576,-0.023560524
"""CNR4727633""","""CID8811227""",4.9,4.3939786,0.5060215
"""CNR3636221""","""CID9745520""",4.405319,4.4102125,-0.004893303
"""CNR2660985""","""CID4171642""",4.4042315,4.454582,-0.050350666
"""CNR8887125""","""CID7785192""",4.5,4.416745,0.083254814
"""CNR4038121""","""CID7972194""",4.4031615,4.442489,-0.03932762
"""CNR8752515""","""CID1018836""",4.4021993,4.292731,0.10946846
"""CNR3661280""","""CID4179131""",4.2,4.425452,-0.22545242
"""CNR2876598""","""CID7388687""",4.4042315,4.4876065,-0.08337498
"""CNR2555202""","""CID6706203""",4.8,4.4084764,0.39152384
"""CNR8088756""","""CID8111289""",4.5,4.4620304,0.03796959
"""CNR6668956""","""CID8144117""",4.5,4.38,0.119999886
"""CNR8759614""","""CID7516047""",4.404214,4.4212847,-0.01707077
"""CNR2466407""","""CID8223956""",4.7,4.3995957,0.30040407
"""CNR6663361""","""CID5196636""",3.5,4.5290318,-1.0290318
"""CNR9460759""","""CID7293738""",4.7,4.3923383,0.30766153
"""CNR4699184""","""CID5786247""",3.4,4.3221717,-0.9221716
"""CNR8485525""","""CID3386400""",5.0,4.3904467,0.60955334
"""CNR8641372""","""CID4206034""",4.2,4.281245,-0.08124542
"""CNR2909265""","""CID4470818""",5.0,4.325572,0.674428
"""CNR4201082""","""CID3041605""",4.4042315,4.3730154,0.031216145
"""CNR1817979""","""CID6019889""",4.4042315,4.4114447,-0.0072131157
"""CNR1993417""","""CID1921504""",4.4042315,4.4463267,-0.042095184
"""CNR4601901""","""CID7341720""",4.405319,4.35846,0.046859264
"""CNR4937835""","""CID4605441""",4.4098225,4.3509364,0.05888605
"""CNR8223644""","""CID6442059""",4.4042315,4.4666286,-0.062397003
"""CNR1998205""","""CID9159611""",4.8,4.4930544,0.3069458
"""CNR9024044""","""CID3991101""",4.9,4.48,0.42000008
"""CNR3333738""","""CID6725445""",3.7,4.428,-0.7279999
"""CNR3140238""","""CID5431712""",4.4031615,4.4341927,-0.031031132
"""CNR9086069""","""CID2807978""",4.9,4.405943,0.49405718
"""CNR4343675""","""CID6168722""",4.3,4.517702,-0.21770191
"""CNR3298959""","""CID8314140""",4.5,4.333209,0.16679096
"""CNR5753319""","""CID9170641""",4.1,4.2526503,-0.15265036
"""CNR6781068""","""CID2950460""",4.6,4.388393,0.21160698
"""CNR2807219""","""CID4575872""",4.4021993,4.410055,-0.007855892
"""CNR6961351""","""CID9111420""",3.8,4.492176,-0.6921761
"""CNR1220725""","""CID4945362""",4.8,4.442787,0.35721302
"""CNR6752289""","""CID8196096""",4.6,4.5574694,0.042530537
"""CNR7470350""","""CID3686258""",4.7,4.414827,0.28517294
"""CNR6709251""","""CID1607661""",4.1,4.4386897,-0.3386898
"""CNR3827614""","""CID8637019""",3.6,4.50873,-0.90873003
"""CNR6548372""","""CID7299914""",5.0,4.3901734,0.60982656
"""CNR2066494""","""CID5527059""",4.1,4.452,-0.35200024
"""CNR5950945""","""CID4049968""",4.3,4.3899646,-0.08996439
"""CNR2132084""","""CID5123783""",3.0,4.3704267,-1.3704267
"""CNR5189668""","""CID2412357""",4.1,4.4683385,-0.36833858
"""CNR5641548""","""CID1066986""",4.404214,4.3188744,0.085339546
"""CNR8042904""","""CID3701724""",4.5,4.323662,0.1763382
"""CNR7027937""","""CID1993094""",4.4098225,4.382679,0.027143478
"""CNR6896681""","""CID9055224""",4.0,4.2848425,-0.2848425
"""CNR6543796""","""CID1749245""",4.405319,4.4122725,-0.0069532394
"""CNR9909433""","""CID9571270""",4.7,4.4399996,0.26000023
"""CNR5487119""","""CID2412681""",4.6,4.4912987,0.10870123
"""CNR3524917""","""CID4752986""",4.4098225,4.322855,0.08696747
"""CNR4184209""","""CID2135204""",4.9,4.533079,0.36692095
"""CNR7607053""","""CID8843898""",4.4,4.455872,-0.055871964
"""CNR6411878""","""CID1392987""",4.6,4.463245,0.13675499
"""CNR1624609""","""CID4576721""",4.9,4.488913,0.41108704
"""CNR8578679""","""CID2032759""",4.7,4.4930778,0.20692205
"""CNR3817417""","""CID2417669""",5.0,4.423501,0.576499
"""CNR8526953""","""CID2716922""",4.1,4.4049873,-0.30498743
"""CNR3628284""","""CID2922881""",4.4021993,4.4337525,-0.03155327
"""CNR9559303""","""CID6322037""",5.0,4.5331,0.46689987
"""CNR8632176""","""CID3235445""",4.0,4.4272466,-0.42724657
"""CNR1056700""","""CID9390655""",4.4042315,4.4983015,-0.09406996
"""CNR8319980""","""CID4497587""",4.4042315,4.4461317,-0.041900158
"""CNR9017552""","""CID2827391""",4.3,4.4266353,-0.12663507
"""CNR6626185""","""CID6284385""",4.4098225,4.349954,0.059868336
"""CNR3395294""","""CID9227779""",4.8,4.516562,0.2834382
"""CNR6619485""","""CID4958147""",4.2,4.344629,-0.144629
"""CNR8287915""","""CID5563069""",4.4021993,4.4176717,-0.015472412
"""CNR8242981""","""CID7551941""",4.4098225,4.4066253,0.0031971931
"""CNR7824700""","""CID3371942""",4.4021993,4.4743547,-0.072155476
"""CNR5298215""","""CID9643053""",3.1,4.428185,-1.3281851
"""CNR4687181""","""CID1914785""",4.1,4.44932,-0.34931993
"""CNR5918378""","""CID2171618""",4.1,4.4081264,-0.30812645
"""CNR6560697""","""CID4911349""",4.4,4.3490324,0.050967693
"""CNR4102015""","""CID6871022""",4.2,4.3699064,-0.16990662
"""CNR9020774""","""CID5758518""",4.4042315,4.494565,-0.09033346
"""CNR7896007""","""CID1967656""",4.4098225,4.358298,0.05152464
"""CNR1290042""","""CID3730512""",4.9,4.552382,0.3476181
"""CNR5490533""","""CID3002609""",4.6,4.491026,0.10897398
"""CNR7855796""","""CID4879157""",4.9,4.410877,0.48912287
"""CNR4278913""","""CID9194523""",4.4031615,4.3099003,0.09326124
"""CNR9759080""","""CID1813384""",4.8,4.364846,0.43515396
"""CNR9385741""","""CID2484450""",4.6,4.368,0.23199987
"""CNR9415128""","""CID8658510""",4.8,4.452933,0.34706736
"""CNR9396226""","""CID7402623""",4.4031615,4.3820353,0.02112627
"""CNR1342425""","""CID6058258""",4.4098225,4.3943744,0.015448093
"""CNR6159914""","""CID6141433""",4.7,4.425026,0.27497387
"""CNR4885389""","""CID1631221""",4.404214,4.4868207,-0.08260679
"""CNR1150974""","""CID9951600""",4.7,4.442026,0.25797367
"""CNR7680188""","""CID9018497""",4.4098225,4.412027,-0.0022044182
"""CNR7711451""","""CID8916530""",4.405319,4.3036723,0.1016469
"""CNR8154968""","""CID8969258""",4.2,4.424176,-0.2241764
"""CNR6254492""","""CID7944116""",4.7,4.504,0.19599962
"""CNR2094793""","""CID8081826""",4.6,4.388088,0.21191168
"""CNR7139111""","""CID4112398""",4.5,4.193522,0.30647802
"""CNR2904409""","""CID7522719""",4.2,4.45437,-0.2543702
"""CNR7955852""","""CID5636476""",4.4098225,4.326258,0.08356428
"""CNR2091592""","""CID6143683""",3.7,4.5011287,-0.8011286
"""CNR1777771""","""CID1495922""",4.4021993,4.500352,-0.09815264
"""CNR5952821""","""CID1635250""",4.4021993,4.417993,-0.0157938
"""CNR6587850""","""CID2445222""",4.8,4.3611746,0.4388256
"""CNR2226718""","""CID4691524""",4.8,4.358255,0.44174528
"""CNR6747817""","""CID5396697""",4.4098225,4.455929,-0.04610634
"""CNR4296259""","""CID7198544""",4.4021993,4.433408,-0.031208515
"""CNR5877388""","""CID4073844""",4.8,4.2805076,0.5194926
"""CNR8962773""","""CID4587873""",4.7,4.479143,0.22085667
"""CNR1563813""","""CID9570569""",4.8,4.4412107,0.35878944
"""CNR2122671""","""CID2951064""",4.6,4.564548,0.03545189
"""CNR6621978""","""CID4027773""",4.9,4.4183407,0.4816594
"""CNR3140582""","""CID5879592""",4.4031615,4.3512955,0.051866055
"""CNR4168600""","""CID3464064""",4.8,4.3537235,0.44627666
"""CNR8475232""","""CID7834585""",4.1,4.3903317,-0.29033184
"""CNR4826370""","""CID5798555""",4.6,4.420791,0.17920876
"""CNR2602478""","""CID7005232""",4.3,4.345256,-0.04525566
"""CNR3174286""","""CID3460341""",4.405319,4.3233595,0.081959724
"""CNR3963969""","""CID6288551""",4.4031615,4.37424,0.028921604
"""CNR4865556""","""CID9813998""",4.4,4.5137043,-0.113704205
"""CNR2761467""","""CID2631658""",4.404214,4.3912024,0.013011456
"""CNR6133771""","""CID1907002""",4.1,4.3375883,-0.2375884
"""CNR6860386""","""CID6834551""",4.4,4.532,-0.13199997
"""CNR8407895""","""CID3040645""",3.6,4.492826,-0.8928261
"""CNR7370785""","""CID4838249""",4.6,4.271143,0.32885695
"""CNR8832708""","""CID4729941""",4.6,4.4446387,0.15536118
"""CNR9684690""","""CID7611203""",4.4031615,4.454827,-0.051665306
"""CNR4105719""","""CID3529212""",4.9,4.45793,0.44207
"""CNR1369940""","""CID9982389""",4.6,4.449293,0.15070677
"""CNR7038899""","""CID3802869""",4.9,4.3205786,0.5794215
"""CNR4005639""","""CID6722762""",4.9,4.3738284,0.5261717
"""CNR7627067""","""CID4044382""",4.405319,4.418961,-0.013641834
"""CNR6546790""","""CID3193018""",4.5,4.3366046,0.1633954
"""CNR5942387""","""CID7108454""",4.4050717,4.318857,0.08621454
"""CNR4488063""","""CID8124033""",4.5,4.2857957,0.21420431
"""CNR8470639""","""CID2907679""",4.4098225,4.386096,0.023726463
"""CNR8295402""","""CID5111821""",3.8,4.3982882,-0.5982883
"""CNR2772037""","""CID5368134""",3.2,4.492,-1.292
"""CNR4962003""","""CID2263752""",4.4042315,4.390626,0.013605595
"""CNR2854938""","""CID4826940""",4.404214,4.3516307,0.052583218
"""CNR9384108""","""CID7636270""",4.1,4.488978,-0.388978
"""CNR6843427""","""CID7610544""",4.4021993,4.393902,0.008297443
"""CNR1391401""","""CID1028147""",4.2,4.396,-0.1960001
"""CNR1543510""","""CID6081904""",4.5,4.4409676,0.05903244
"""CNR9368805""","""CID8836863""",4.3,4.278419,0.021581173
"""CNR5071177""","""CID1544453""",4.4050717,4.375055,0.0300169
"""CNR5578145""","""CID3939950""",4.9,4.400719,0.49928093
"""CNR9098373""","""CID4748008""",4.4031615,4.516761,-0.1135993
"""CNR7757533""","""CID5224470""",4.9,4.3625383,0.53746176
"""CNR5325203""","""CID2060977""",4.3,4.431297,-0.13129663
"""CNR5251489""","""CID3907848""",3.9,4.3088236,-0.4088235
"""CNR1884148""","""CID7978258""",4.404214,4.2940235,0.11019039
"""CNR3205680""","""CID4742053""",4.405319,4.351655,0.053664207
"""CNR1399291""","""CID1053713""",4.4,4.4287963,-0.028796196
"""CNR7031601""","""CID6792192""",5.0,4.4810424,0.5189576
"""CNR1672281""","""CID2341682""",4.4021993,4.392695,0.009504318
"""CNR8849643""","""CID4728081""",4.6,4.4325056,0.1674943
"""CNR2536285""","""CID6631145""",4.4021993,4.36584,0.03635931
"""CNR4445796""","""CID9346705""",4.405319,4.383041,0.022278309
"""CNR9196156""","""CID4320703""",4.4021993,4.3659654,0.036233902
"""CNR1435536""","""CID3777584""",4.2,4.317834,-0.11783409
"""CNR7955907""","""CID2029974""",4.4042315,4.4539604,-0.04972887
"""CNR6339107""","""CID7358763""",4.7,4.3596535,0.34034634
"""CNR9945071""","""CID7690135""",4.3,4.5126877,-0.21268749
"""CNR2236764""","""CID9577572""",4.7,4.3668523,0.33314753
"""CNR6241973""","""CID7682339""",4.3,4.471053,-0.17105293
"""CNR7324763""","""CID1528994""",4.4021993,4.4301457,-0.027946472
"""CNR3253216""","""CID3346087""",4.0,4.2745533,-0.2745533
"""CNR3660363""","""CID2327108""",4.4021993,4.4218473,-0.019648075
"""CNR6196385""","""CID3382241""",4.6,4.4321575,0.16784239
"""CNR5441670""","""CID2444410""",4.3,4.388088,-0.088088036
"""CNR4804667""","""CID4895849""",4.4098225,4.4089265,0.000895977
"""CNR6486395""","""CID9186620""",3.9,4.3585753,-0.45857525
"""CNR5139436""","""CID4029389""",4.5,4.432,0.06799984
"""CNR3772459""","""CID7352360""",4.3,4.429965,-0.12996483
"""CNR6244022""","""CID7425139""",4.4021993,4.420859,-0.018659592
"""CNR6332772""","""CID3578304""",3.1,4.289034,-1.189034
"""CNR1576963""","""CID1766413""",4.9,4.3182163,0.5817838
"""CNR6564618""","""CID3939812""",4.4042315,4.5766773,-0.17244577
"""CNR2008578""","""CID4445075""",4.404214,4.406792,-0.0025782585
"""CNR6368085""","""CID6086200""",4.8,4.4440002,0.35599995
"""CNR7146805""","""CID3627242""",5.0,4.4096584,0.59034157
"""CNR2782432""","""CID2876287""",4.4,4.468871,-0.06887102
"""CNR3051018""","""CID7755618""",4.7,4.434504,0.26549578
"""CNR7827011""","""CID2208206""",3.8,4.3979692,-0.5979693
"""CNR3425480""","""CID7944880""",4.9,4.4408455,0.4591546
"""CNR5461203""","""CID8784594""",4.4042315,4.402048,0.0021834373
"""CNR2526083""","""CID3566687""",4.6,4.368,0.23199987
