y_true,y_pred,proba
0,0,0.28311514899218504
0,0,0.3299312648277637
1,1,0.526940234872063
0,0,0.28991188050886374
0,0,0.19149935469948925
1,1,0.5745941792985374
0,0,0.19603653946653715
1,0,0.33054262810400314
1,1,1.0
0,1,0.5223836476447935
1,1,0.7604798974847686
1,1,0.6217549529956319
1,1,0.722868818713809
0,0,0.3293675543943137
1,1,0.6722141784050788
1,1,0.5173812129551731
1,0,0.23967546072309454
0,1,0.8161979957657992
1,1,0.6156182889699287
1,0,0.3347465102095196
1,1,0.757455176343432
1,1,0.5239234667994799
0,0,0.3317106552292846
0,0,0.46564494343079715
0,0,0.33503491118849626
1,1,0.7168111564401449
1,0,0.28810378109763757
1,1,1.0
1,0,0.41465064994639356
1,1,0.5602199953959622
1,1,0.7645275551863233
1,0,0.2841895183207806
1,0,0.19181987508211754
0,0,0.1937498748571748
1,0,0.18725940585363704
1,1,0.7647458862013837
0,0,0.18839048349343934
1,1,0.9549773947439897
0,0,0.14513412016635224
0,0,0.19520393752260545
0,0,0.14681586575349456
0,0,0.32827805718933945
1,1,1.0
1,0,0.2895503674509681
0,0,0.33194804540332307
1,1,0.534587991961104
1,1,1.0
1,0,0.24177412767977713
0,1,0.6698581745990877
1,1,0.6274282006681715
0,0,0.1956439101278921
1,1,0.5252551137144739
0,0,0.3867835929403961
1,0,0.2334368567471235
1,1,0.9069288205370284
1,1,1.0
1,0,0.42416873364839913
1,1,0.5737097620278484
1,1,0.5361792429290624
0,0,0.09632107952938096
1,1,0.8034113880890577
1,1,0.7208991750252848
1,0,0.4790752249405718
1,1,0.863550445269511
1,1,0.5193379646077623
0,0,0.28660080512897956
1,1,0.7163302757542546
1,1,0.9052826822306858
1,1,1.0
1,1,0.7135935714608272
1,1,0.8183905205175727
0,0,0.09330836339282603
1,0,0.4307442961837165
1,1,0.7629128102930087
0,0,0.3749437574208001
1,1,0.9521488401225062
0,0,0.47825473717928846
0,0,0.37662176090508004
1,1,0.7617219049635692
0,0,0.1429940255638865
0,0,0.23954555339226802
0,0,0.43586203992870354
0,0,0.4460378927961257
1,0,0.4721193145155075
0,0,0.3782188624710827
1,1,1.0
0,0,0.2903927344030293
0,0,0.19105159501491473
1,1,0.5767967283848756
1,1,0.7703948860756814
0,0,0.18781344173011133
1,1,0.8999475028137788
0,0,0.24016733582316893
0,0,0.2324526541128663
0,0,0.09156078988098586
1,1,0.8102162741573193
0,0,0.38307617547952744
0,1,0.8137964900643971
1,1,0.6962343017920408
1,0,0.37257736771509214
1,1,1.0
1,1,0.9014365515901103
0,0,0.18843833511157687
0,0,0.4299523656037772
0,0,0.33683430794541536
1,0,0.38230758379405766
0,0,0.38758170666413894
0,1,0.8998936632284458
0,0,0.3372331563967416
1,1,0.7070227661754541
0,0,0.23958303615476126
0,0,0.28247387538243873
1,1,0.7619068233862407
0,1,0.6643345478704008
1,1,0.6295092372366691
1,1,0.7659558052070602
1,0,0.2912928369500939
1,1,0.8593429039722457
1,1,0.5816937398203718
1,0,0.23982672693779
0,0,0.3331266579495057
1,0,0.3912469292286271
1,1,0.5779641260924115
0,0,0.3844041747816115
1,0,0.41898702769848767
1,0,0.32148003093253097
1,1,1.0
0,0,0.19181658984451574
1,0,0.3879289136077887
1,1,0.5639440086005245
1,0,0.432421609554414
1,0,0.4401639094666086
0,0,0.316464721978566
1,1,0.8651927580131127
1,1,0.7116720868159543
1,1,0.7234692882201041
1,1,0.7200091969804758
0,0,0.38556891081542966
1,1,0.7156604421931333
0,0,0.24088201687218
1,1,0.8119139127119299
0,0,0.23613074205628976
1,1,0.8152822346688968
1,1,0.5159658607969982
1,0,0.4377255035444561
1,1,1.0
0,0,0.28712179522712866
1,1,0.8073782992800154
1,1,0.9532920762001954
0,0,0.37952710897251585
0,0,0.23370145556529948
1,1,0.9063847722634025
0,1,0.5188938805592602
0,0,0.32057932534418404
0,0,0.23056749135739463
0,0,0.23401290565274893
0,0,0.3853952495138391
1,0,0.33119040507565234
1,1,0.7146602205671005
1,0,0.3833999360128168
1,1,0.7082292096119873
1,1,0.9504349496800564
1,1,0.5395336709372932
1,1,1.0
1,1,0.9538507239320176
1,0,0.335434674357469
1,1,0.9101076142116824
1,1,0.6722182427300494
1,1,0.953675239920829
1,1,0.712595872144188
0,1,0.7460805542607516
0,0,0.09390197968869397
0,0,0.47639273278042243
0,0,0.3354418250649269
0,0,0.1915452649435697
0,0,0.4241873878020135
0,0,0.14541747821110612
0,1,0.7179589599780644
0,0,0.23327335297596372
0,0,0.2885118591507477
0,0,0.13907848785332766
0,0,0.19088097631260265
1,1,0.9542247206083102
1,1,0.6256505914291811
0,1,0.5239976678272195
1,1,0.8133999416611644
1,0,0.42663087866153393
1,1,1.0
0,1,0.6654282044457583
0,1,0.6721769576201428
1,1,1.0
1,1,1.0
1,1,0.7555762628218923
0,0,0.09244607685644413
1,0,0.42653653221219756
1,1,0.524321075995205
0,0,0.4299651074631022
0,0,0.2920997001705146
1,1,1.0
0,0,0.477193015549225
1,0,0.4223948332408753
0,0,0.2989152483380274
1,1,0.8616796865924728
0,0,0.2768968572905678
1,1,0.6654923508121595
1,0,0.3292279676471583
0,0,0.29435254474059597
1,0,0.38842804633731076
0,0,0.04921570932781075
0,0,0.4721702041746071
0,1,0.5768073793814424
1,1,1.0
1,0,0.4265828628612107
0,0,0.4275784428304294
0,0,0.2783369983872099
1,1,0.6138518929602229
0,0,0.23803794728978622
1,1,1.0
1,0,0.48892238853228737
1,1,0.722534058004313
1,1,0.9042691935059592
1,1,1.0
0,0,0.23836191922615124
1,1,0.9544335610873134
1,1,0.7627242165617372
0,0,0.33595746481198074
1,1,0.8145591200667684
1,1,0.7714899082744128
0,0,0.24373790515625818
1,1,0.952171047014497
1,1,0.8616797245763542
1,1,0.8583364930183626
0,0,0.14180006256169875
1,1,0.621730915171506
1,0,0.47260159547609365
0,0,0.46927572416896063
1,1,0.673146539736499
1,1,0.7483402539064745
1,1,1.0
0,0,0.28885855393085136
0,0,0.23448346935327086
1,1,1.0
1,1,0.7534660721093642
0,1,0.5719667039926469
1,1,0.7705162196945332
0,1,0.617722683372005
0,0,0.09230913904823104
1,1,0.9064883272540889
0,0,0.284642091666219
1,1,1.0
1,1,0.6683768904629643
0,0,0.19404224094628733
0,0,0.33123966690198786
1,1,0.9515983057336844
0,0,0.3398773083398432
1,1,0.6290985866325641
0,0,0.3836820937222698
1,0,0.3435852329980504
1,1,0.9530477911283644
0,1,0.8009793296870145
1,1,0.9506356567498749
0,0,0.18848877530049446
1,1,0.7649237997607933
0,1,0.8106537254879188
0,0,0.19030973658530256
1,0,0.24222210147593842
1,1,1.0
1,1,0.7729209194922221
1,1,0.9087353399108826
1,1,0.9534085725086406
0,0,0.1457044466386029
0,0,0.2429246131949299
0,0,0.1885557580673543
0,0,0.2390836768899946
1,1,0.6579527200037767
1,1,0.5219926406694378
1,0,0.3331935211814157
0,0,0.3735995794203159
0,1,0.8579453052540761
1,0,0.47491342328372144
1,1,0.6673136188939144
0,0,0.23819479543713928
1,0,0.33144330792736326
1,1,0.7564337423102295
1,1,1.0
1,1,0.5713189944180951
0,0,0.189968912407545
0,0,0.3752038199771062
1,1,0.7057301830620292
1,0,0.48140332044946527
1,1,1.0
1,1,0.7734589707971526
1,1,0.7564041952631007
1,1,0.5214567778475475
1,1,0.5794690228852887
1,0,0.43580809161445455
1,0,0.43655321358853916
0,0,0.4762585162049029
1,1,0.6671252666330467
1,1,0.8585283905660778
1,1,0.5256888650233452
1,1,0.7754568923659831
1,1,0.767268041940788
0,1,0.9089898205995958
1,0,0.18726161523794488
1,1,0.8566886677993216
1,1,0.9025833189317815
1,1,0.9533795593023988
0,0,0.14790071770458088
1,1,0.6648003607849302
1,1,1.0
1,0,0.2784243172679819
1,0,0.2866706169302212
1,0,0.42874414169542396
1,0,0.28493848325062765
1,1,1.0
1,1,1.0
0,1,0.8585716005712231
0,1,0.7023783710352994
1,1,0.677619207716768
1,1,0.904690872401357
1,1,0.8146415272005816
0,0,0.4285977725959149
0,0,0.2840306740149316
1,0,0.24226788015621684
1,1,0.6180265564312583
0,0,0.23697819801406705
0,0,0.28937782401188245
1,1,0.8531135845629698
1,1,0.9542976840438081
1,0,0.3401618553565561
0,0,0.41865239103607327
1,1,0.864304332020911
1,1,0.6638090156867098
0,0,0.23914784582977874
1,1,0.9086239013701433
1,1,0.7670080119113397
1,1,0.8602794130397093
1,1,0.865002474193499
1,1,0.8035620265354254
1,1,0.8025439304019724
0,0,0.4292231533129029
1,1,0.9549625594751975
1,1,0.7659433066467636
0,0,0.18315118389095378
1,1,1.0
1,0,0.4322411626934041
1,1,0.6662780444116119
1,1,0.9083511026774412
1,1,1.0
0,0,0.28536309006300276
1,1,0.6735912818742029
0,1,0.8115533696909588
1,1,0.6671315694730798
0,0,0.2526461793183085
1,1,0.7676298106553621
0,0,0.3219708365620304
1,0,0.4238086891031344
0,0,0.23771363728375694
0,0,0.3390698914096488
0,1,0.7204566928999112
0,0,0.42816684268591926
1,1,0.858056048272299
0,1,0.6631680029631657
1,0,0.4254722862312505
1,0,0.32671603508188696
1,0,0.38240387394974307
1,1,0.7146772555612905
1,0,0.3283842859423803
1,1,0.57984684705466
0,0,0.18730961510548258
0,0,0.3309627058055241
1,1,0.6233401126485152
0,0,0.23871539432979927
1,1,0.5291879437247563
0,0,0.23229581799107804
1,1,0.8022275057124888
1,1,0.9053712398237256
1,1,1.0
1,0,0.33297059137154084
1,1,0.5636771846268147
1,0,0.4314755537032654
1,1,0.8967638446051914
1,0,0.3327075865864225
0,0,0.37812490695286605
1,1,0.8122048369998712
0,0,0.46844035770064113
0,0,0.2899438032422984
0,1,0.6187291767540234
0,1,0.5728957287132198
1,1,0.7691038726207449
1,0,0.39314739926568354
1,1,0.6840671376634456
1,1,0.6695458514975653
1,1,0.909507172423532
1,1,0.8114772478785812
1,1,0.5861064736687288
1,1,0.9099554853622058
1,1,0.8557636455536886
1,1,0.9065309489804636
1,1,0.7185235922018732
1,1,0.5760242260835803
1,1,0.7580847768113284
0,1,0.7060635658491368
0,0,0.14030609590405382
1,0,0.33016783073049905
1,1,0.6271994660337741
1,1,0.5708784088927356
1,1,0.9044740283807446
1,0,0.38443619783755906
1,1,0.7160981745376817
1,1,0.6216758931399818
1,1,0.9075175530491952
1,1,1.0
1,1,0.9068637459945307
1,1,1.0
1,1,0.8615047556886976
0,0,0.333151485266956
1,0,0.2425662897664531
0,0,0.4199583524194502
1,1,1.0
1,0,0.37361059515625183
1,0,0.42456691612603625
1,0,0.1846527136912828
0,0,0.19280543247113605
1,1,0.6615458937988382
1,1,1.0
0,0,0.2517685968346232
1,1,1.0
0,0,0.38536339240854156
1,1,0.7623184074706323
1,1,1.0
1,1,0.5306195987768902
1,1,0.620291248730385
1,1,0.9523152546896397
0,0,0.22680626963399755
1,1,1.0
1,0,0.28354261775209155
1,1,1.0
1,1,0.5764374736442076
1,0,0.4329555038708911
0,0,0.4769674954632312
0,0,0.37011400665915634
1,1,0.5258898269310048
0,1,0.8582989992712777
1,1,1.0
1,1,0.5196722108916498
0,1,0.8587224695484217
1,0,0.32767563684900536
0,0,0.23317507083309275
1,1,0.7683153490394677
1,1,0.7001931174471921
0,1,0.7217777329566393
1,0,0.3270885544164683
1,1,0.6617906404744384
1,1,0.8031252647698006
0,0,0.42522751469520403
1,1,0.714037053409552
1,1,0.8115594459179845
1,1,0.9497613003906483
1,0,0.2841328745834835
0,0,0.18723710344746286
1,0,0.28824061618120705
0,0,0.43530568434882655
1,1,0.5334781224243098
0,0,0.09422950175530835
0,0,0.4821573500698853
1,0,0.3307967493367969
0,1,0.6675175307608158
1,1,0.5261654437482809
0,0,0.23739137762942075
1,1,0.6620317240030077
0,0,0.37287471385547605
1,0,0.47222701825036734
0,0,0.18503296004925748
0,0,0.23223805572712136
0,0,0.4709509300251915
0,0,0.14297801451693695
0,1,0.5157781482590653
0,0,0.2397913855805678
1,1,0.9550196268311688
0,1,0.7140272786783515
0,1,0.7564710769075679
1,0,0.4799314632885286
0,1,0.7552348526470072
1,1,0.8165716577750842
1,0,0.2817334843902753
1,1,0.9510599061495041
1,1,1.0
1,1,0.8112333747245211
0,0,0.2808638763441837
0,0,0.09612558394934656
1,1,0.6691487190539186
1,1,0.8063923425253008
1,1,0.8162275042174606
0,0,0.47224679394428803
1,1,1.0
1,1,1.0
1,1,0.9055608208210367
1,1,1.0
1,0,0.3298192723796616
1,1,0.7090373084228228
0,0,0.19504015820438783
1,1,1.0
0,0,0.09530397999502961
1,1,0.5689848225584858
1,0,0.3711192376386133
1,1,0.6719145338745801
0,0,0.31998514233209335
0,1,0.7549028233483348
0,0,0.09526081211025657
1,1,0.9539427559485814
0,1,0.7630382202454083
1,1,0.5747258580447405
1,1,0.6232300666320163
1,1,0.8555871238619304
1,0,0.3340694057319232
0,0,0.37698929044024587
0,1,0.8582698689594224
1,0,0.4741618270509447
1,0,0.48264459842163276
1,1,0.9492470278107406
1,1,0.5061677660660153
0,0,0.25068249558995714
1,1,0.6567456148151662
1,1,0.623930563909147
1,1,0.6833965704071449
1,1,1.0
0,0,0.2921683831464491
1,0,0.3901035090294676
1,1,0.8080561538967271
0,0,0.140605957412151
0,0,0.28369661114530786
0,0,0.18960138475220306
1,0,0.23123058804265345
0,1,0.9083406258461724
1,0,0.29878443014779993
1,0,0.2359121594826181
0,1,0.617514317584591
1,1,0.5756505248611954
1,0,0.3357436625011678
1,1,0.6032320458539973
1,0,0.33257894657675496
0,1,0.803678816508765
1,1,1.0
0,1,0.6104104261821743
0,0,0.2352963002731207
1,1,1.0
0,0,0.3875350232476512
0,0,0.1887749569784207
1,1,0.90440091634409
1,1,0.9508767916049244
0,0,0.3321222594378866
1,1,0.8580267245840207
1,1,0.6129215289069039
1,1,1.0
1,1,0.9549193828028539
1,1,0.5775135582116011
0,0,0.2335488071270358
0,0,0.43349289480332115
0,0,0.34482596155552786
1,1,0.8624306934170165
1,1,0.5713026973066122
1,0,0.23750042771684327
0,0,0.23359243059844473
1,1,0.7163681596068352
1,1,0.857382054550989
0,0,0.23504318478148287
1,1,1.0
1,0,0.43190926852544476
1,0,0.47710996605161554
1,1,0.7649101833788546
1,0,0.42853820718974506
0,0,0.2874295226389086
1,1,0.8076646334786719
0,0,0.22998772845774884
0,1,0.8536412276124599
0,1,0.7500493362719342
0,0,0.46590676152080945
0,1,0.5540818704411031
1,1,1.0
1,1,0.5758255147007356
0,1,0.5228406278275284
0,0,0.28475734507838163
1,1,0.954625657467115
1,1,0.8030503480192347
1,1,0.7188443257053527
0,0,0.33943899957610574
0,0,0.18999810542945061
1,0,0.2859982631636826
1,1,0.7196733303863612
0,0,0.3791514994993549
0,0,0.09347276885675267
0,0,0.36792792343523717
1,1,0.723161571834117
0,0,0.23126005304931208
1,1,0.563796023219301
1,1,0.8135074961009822
1,1,0.7112726447060836
1,1,0.8628387187490038
1,0,0.43411661369708565
1,0,0.326013018436781
1,1,0.9072175681044158
1,0,0.4800840295874655
1,0,0.4276936206861695
0,0,0.3319748123234419
0,0,0.24287633807042852
0,0,0.2880697717802379
0,0,0.33646352953055153
1,0,0.4350715340929129
0,0,0.3852706681010905
1,0,0.3914469081874214
0,0,0.333942374569336
0,0,0.4196926368362738
0,0,0.3351801423852634
0,1,0.5258873212832434
1,1,0.8576888403449962
1,1,0.6645957408543514
0,1,0.5290922184283837
0,0,0.23850858651613646
1,1,0.8057996553781713
1,1,0.755803677000581
1,0,0.1440851019337164
0,0,0.1435379992808971
0,1,0.5758079532550698
0,1,0.516027678532655
0,0,0.3340570630591401
1,1,1.0
0,0,0.14146880568539608
1,1,0.8570765815466364
1,1,0.859869370363955
1,1,0.6713087113616981
0,0,0.3819522526376177
0,0,0.4766723749992369
1,0,0.4291557974591797
0,0,0.37678976932762726
1,0,0.4752788491592195
1,1,0.908012064051538
1,1,0.8035850070391154
0,1,0.8063797597575696
1,1,0.767692439190213
0,1,0.5824568082107544
1,1,0.797677249655494
1,1,0.8091627360893734
0,0,0.3785328757417383
0,0,0.3373677369632792
0,1,0.8650685259916409
1,1,0.8521846621412448
0,0,0.24411057334250033
1,0,0.4769297092710279
0,0,0.3781042787419018
0,1,0.5186242066068876
0,1,1.0
1,1,0.6676550607407781
1,1,0.7656904678944453
1,1,0.7701436325196791
1,1,0.8085960268780381
1,1,0.5963361546043588
1,1,0.5651581290742876
1,1,0.7654165256667375
1,1,0.5382612177610142
0,0,0.2736185489933549
0,0,0.2845124786145395
0,1,0.8549942104274397
1,1,1.0
0,1,0.5237124382128274
0,0,0.23882140360918072
1,0,0.4755536347446279
0,0,0.19356811528293058
1,1,1.0
1,1,0.9510427765329145
1,1,0.668328179713476
1,0,0.38431410671425503
1,1,0.9533413831459399
1,1,0.7074040169980337
1,1,0.6660369418284946
0,0,0.18993125771627656
1,0,0.3924039060662534
0,0,0.48226036084082996
1,1,0.7568334873453723
1,0,0.43670275374450673
0,0,0.4297811091803113
1,1,0.5275504911442452
1,1,1.0
0,0,0.18028214226403655
1,1,0.7162457776618738
1,0,0.4731003531758716
0,0,0.4699488419918077
0,1,0.6505288873514323
1,1,0.7671798626205012
0,0,0.22716962601763008
1,0,0.4667270246640176
0,1,0.6265065997925652
0,0,0.3833775041146968
1,1,0.5729743466964654
0,0,0.13506242514885594
1,0,0.2845786221976443
1,1,0.8161425630820387
0,0,0.37927063667645133
1,0,0.3808930480694557
1,1,0.6636214832993789
1,1,0.7146834019226828
1,0,0.42682443844084333
0,0,0.42925759774506117
1,1,0.9046632401885567
1,1,0.7106446109476356
0,0,0.1802989259776317
0,0,0.33654819297689487
1,1,0.8133855898542907
1,0,0.3894536628005224
1,1,0.6207068555531614
1,0,0.28401739583611635
0,0,0.09327923917344677
1,1,0.6172799655104604
0,0,0.428481885794156
1,0,0.13513513966955107
0,0,0.4744132717634087
0,1,0.5231029549015114
0,0,0.4724863324002116
1,1,0.8106298437288326
0,0,0.4288650655641545
1,1,0.5320134620768424
1,1,0.5763698090451975
1,1,0.5821896515285897
1,1,0.5777747003357753
0,0,0.47224816915168116
1,1,0.6241554254546559
1,0,0.47408237012702265
0,1,0.5711291978790318
0,0,0.13880543942793488
0,0,0.37510731376686923
1,0,0.47367061428467244
1,1,0.8132435692521365
1,1,0.8427875107164792
1,0,0.2339636776661654
1,1,0.5389390161280436
0,1,0.5764134686899788
1,1,0.7622057320578869
0,1,0.7725046934251749
1,0,0.3810124603973877
1,1,0.5276172477726646
1,1,1.0
1,1,0.5720239750274649
1,1,0.9069651899586557
1,0,0.3342218946865326
1,0,0.2855625108297679
1,0,0.24168065759466062
1,1,0.7593324604557126
1,1,0.6683244674170105
0,1,0.5735091474323765
1,1,0.8183123849496333
1,0,0.3797216477585377
1,1,1.0
1,1,0.5736911030276756
0,0,0.425428679065082
0,0,0.32540832799509334
0,0,0.18963621949700207
1,1,0.6722158763124967
0,0,0.269218455680748
1,1,0.7186035859798965
1,0,0.235772085224917
1,1,0.660642181803952
1,1,0.7145922180136202
1,1,0.7061575011755109
1,0,0.1916275149285346
0,1,0.5155629528424734
1,1,0.7963987059220579
0,0,0.33249659576243384
1,1,0.7712653249916698
1,0,0.37823990302375265
0,1,0.630860212540096
1,0,0.2861899857011837
1,1,0.6683669626552813
1,0,0.293124917141793
1,0,0.23766620978750172
1,0,0.3829929037192829
1,0,0.24562409712900507
1,0,0.2843709238271653
1,1,0.8152191210410759
0,0,0.1874528794661734
0,0,0.32972090102223867
0,1,0.6628726622082532
1,1,0.5314040339291446
1,0,0.1943648374840237
1,1,0.7188895338850967
1,0,0.37902231633750094
1,1,0.7093838359010414
1,1,0.6709125449156077
1,1,0.8048608601404289
1,1,0.5189000111727642
1,1,0.6008780525622556
0,0,0.3641578647647059
1,1,0.5282527694005885
1,1,1.0
1,1,0.8094736626666996
1,0,0.2850646688609707
1,1,0.7658507566860792
1,1,1.0
1,1,1.0
1,0,0.33137099792764346
1,1,0.5293210187959118
1,1,0.5771121296835837
1,1,0.7534013096630046
1,1,0.907483540514565
1,1,0.8100543432562141
0,0,0.3339122675654589
1,1,0.5198006728694526
1,1,0.570061794343143
1,0,0.4741040882945141
0,0,0.27851343426251995
1,0,0.23866339257532013
0,0,0.37431068790755917
1,1,0.7708848104823679
1,0,0.4738234345068237
1,1,0.8571294144692667
0,0,0.43556555177402073
0,0,0.3719647047165013
1,1,0.9533801368828373
1,1,0.8555331912391447
1,0,0.1377775472214691
0,0,0.27743141881466077
0,0,0.32546633017639703
0,1,0.8588905079228478
1,1,0.8590153715765166
1,1,0.7102309209807167
1,1,0.7473204026127119
1,1,1.0
1,1,0.7601715192030959
1,1,0.9033943344786135
0,0,0.33010542036803603
1,1,0.8627810678908111
1,1,0.7147021987663023
1,1,1.0
1,1,0.574065463706958
1,1,1.0
1,1,0.6163126916692819
1,1,1.0
0,0,0.33775076599745224
0,0,0.42182245493452114
1,1,0.8591020957742724
0,0,0.27786861587776474
0,1,0.6216447476119435
1,1,1.0
0,0,0.23614929121639494
1,1,0.8091339205708582
0,0,0.384320852082624
1,1,0.8165012365848294
0,1,0.5366296879580797
0,0,0.144336702029842
1,1,0.719118921837869
1,1,0.5722406386522839
0,0,0.4140600058503122
1,1,0.6652212638401012
1,1,0.8534213443095566
1,1,0.806066237542619
1,1,0.7172035043396713
1,1,0.710241846333296
1,1,0.908954526507853
1,1,1.0
1,1,0.5210728050862623
0,0,0.2852948288768241
1,0,0.43007869174626995
0,1,0.5566703834961535
1,1,1.0
1,1,0.8554679860258124
1,1,0.9036546187869863
1,1,0.8147034269792499
1,1,0.908645385257216
1,1,0.7176554074458315
1,0,0.33222456783105375
0,0,0.19141485444071113
1,1,0.8609847566682078
0,0,0.14046789208107882
0,0,0.24564995984387122
0,1,0.7670778140535173
0,0,0.33625922821043996
1,0,0.42316533977359927
0,0,0.09781900147022432
1,0,0.33449946594611185
0,0,0.14183041883883443
1,1,1.0
0,0,0.19340361747054738
0,0,0.2381446898722247
1,0,0.4639067003517227
1,1,1.0
1,0,0.28194748763728356
0,0,0.24784078786020536
0,0,0.3833028130293114
1,1,0.8545344898738341
0,1,0.6658069892629956
1,1,0.5751615777793819
0,0,0.37660011791106707
1,1,0.9554009032290046
1,1,0.7647224269997049
1,0,0.49032709045811035
1,0,0.4977973204727152
1,1,1.0
0,0,0.3273601265719826
0,0,0.13718093669207196
1,1,1.0
1,1,0.5743933889819577
1,1,0.6222309179324168
0,0,0.27183916663523167
0,0,0.455665687588053
0,0,0.3286241066582295
0,0,0.3803520521096568
1,1,0.8104973260188227
1,1,0.5221088072861959
1,0,0.3351231491581138
1,1,0.5224071037460888
0,1,0.9534230787312059
0,1,0.7599470161461205
1,0,0.3353048461759096
0,0,0.1949541031544766
1,1,1.0
1,0,0.4258825107893183
1,0,0.4857871837080788
1,1,0.5776050836584086
0,0,0.2885985490908354
1,1,0.9038588172307424
1,1,0.8657090656818117
0,0,0.3421616942138831
1,1,0.7099266798312603
1,1,1.0
0,0,0.18649764130858512
0,0,0.277318485972951
1,0,0.4673486537485329
1,1,1.0
0,0,0.1868849647054765
