Booking ID,Customer ID,Customer Rating_fill,Customer Rating_fill,drop_longitude,pick_longitude,Ride Distance_fill_scaled,drop_station_latitude,temperature_2m_dropoff_scaled,temperature_2m_dropoff_scaled.1,apparent_temperature_dropoff_scaled.1,apparent_temperature_dropoff_scaled,pick_station_latitude,relative_humidity_2m_scaled,relative_humidity_2m_scaled.1,pick_latitude,temperature_2m_scaled,temperature_2m_scaled.1,apparent_temperature_scaled,apparent_temperature_scaled.1,relative_humidity_2m_dropoff_scaled.1,relative_humidity_2m_dropoff_scaled,snowfall_dropoff_log_scaled
"""CNR1577500""","""CID4949449""",4.4042315,4.4042315,77.31175,77.135445,-0.000467298,28.564001,-0.25233644,-0.25233644,-0.20547946,-0.20547946,30.46431,0.069767445,0.069767445,28.712133,-0.1875,-0.1875,-0.17293233,-0.17293233,0.26086956,0.26086956,0.0
"""CNR5566028""","""CID3047214""",4.6,4.6,77.22503,77.25081,0.1260654,28.619066,0.8317757,0.8317757,0.74657536,0.74657536,22.549467,0.30232558,0.30232558,28.565979,0.41666666,0.41666666,0.60150373,0.60150373,-0.39130434,-0.39130434,0.0
"""CNR1193199""","""CID4412846""",4.4021993,4.4021993,77.298485,81.77163,-0.66249746,28.429296,-0.20560747,-0.20560747,-0.41095892,-0.41095892,28.651484,-0.9767442,-0.9767442,26.74848,-0.14583333,-0.14583333,-0.47368422,-0.47368422,-0.7826087,-0.7826087,0.0
"""CNR3929566""","""CID6429163""",4.3,4.3,75.19563,75.70859,-0.82276833,28.685629,0.23364486,0.23364486,0.49315068,0.49315068,12.99032,-0.37209302,-0.37209302,33.07787,0.7395833,0.7395833,0.556391,0.556391,0.45652175,0.45652175,0.0
"""CNR8724640""","""CID3345232""",4.9,4.9,77.33814,75.397575,-1.1764177,16.278538,0.20560747,0.20560747,0.369863,0.369863,12.24375,0.0,0.0,11.854005,0.26041666,0.26041666,0.22556391,0.22556391,0.32608697,0.32608697,0.0
"""CNR2261867""","""CID7093287""",4.4098225,4.4098225,74.22492,76.9732,-0.41945755,28.595858,0.44859812,0.44859812,0.7123288,0.7123288,28.660906,0.20930232,0.20930232,8.483991,0.46875,0.46875,0.71428573,0.71428573,0.19565217,0.19565217,0.0
"""CNR3293745""","""CID8507560""",4.2,4.2,77.06822,74.87468,-0.66926944,28.466677,0.42056075,0.42056075,0.5479452,0.5479452,28.67368,0.069767445,0.069767445,20.371132,0.5,0.5,0.5864662,0.5864662,0.17391305,0.17391305,0.0
"""CNR3599204""","""CID8470787""",4.4098225,4.4098225,77.20943,77.077545,0.0,28.598492,-0.94392526,-0.94392526,-0.84246576,-0.84246576,20.371132,0.0,0.0,28.467205,-0.0625,-0.0625,-0.11278196,-0.11278196,0.3043478,0.3043478,0.0
"""CNR6860889""","""CID6705829""",4.4042315,4.4042315,76.68565,73.08066,-1.4442883,22.727987,0.5607477,0.5607477,0.23287672,0.23287672,19.17851,-0.76744187,-0.76744187,19.016434,0.7604167,0.7604167,0.44360903,0.44360903,-0.9130435,-0.9130435,0.0
"""CNR3507126""","""CID9626947""",4.6,4.6,77.18016,77.12701,0.52410907,28.564001,-0.46728972,-0.46728972,-0.60273975,-0.60273975,28.534342,-0.6976744,-0.6976744,28.66448,-0.5416667,-0.5416667,-0.6917293,-0.6917293,-0.65217394,-0.65217394,0.0
"""CNR7749706""","""CID4820543""",4.3,4.3,77.25019,77.400276,1.6414906,26.32458,0.58878505,0.58878505,0.11643836,0.11643836,26.14163,-0.7209302,-0.7209302,28.685629,0.5833333,0.5833333,0.2932331,0.2932331,-0.9782609,-0.9782609,0.0
"""CNR1822675""","""CID7942437""",4.6,4.6,77.18854,77.567856,-0.6519632,29.99021,-0.90654206,-0.90654206,-0.7808219,-0.7808219,28.631678,-0.093023255,-0.093023255,12.979087,-0.5729167,-0.5729167,-0.5413534,-0.5413534,0.54347825,0.54347825,0.0
"""CNR7840284""","""CID4512025""",4.4,4.4,77.306725,82.99381,0.59860116,28.690004,0.2897196,0.2897196,0.08219178,0.08219178,28.549183,-1.0,-1.0,25.266867,0.40625,0.40625,0.02255639,0.02255639,-0.73913044,-0.73913044,0.0
"""CNR7274338""","""CID5160667""",4.2,4.2,77.31175,78.48685,-1.5526404,28.708155,-0.028037382,-0.028037382,0.0,0.0,28.56586,-0.069767445,-0.069767445,12.51609,-0.14583333,-0.14583333,-0.18045112,-0.18045112,0.0,0.0,0.0
"""CNR6921755""","""CID6363360""",4.9,4.9,77.17586,77.18975,1.1772317,28.610394,-0.74766356,-0.74766356,-0.72602737,-0.72602737,28.98153,0.18604651,0.18604651,28.569586,-1.0833334,-1.0833334,-1.0225564,-1.0225564,-0.10869565,-0.10869565,0.0
"""CNR6843859""","""CID9228061""",4.8,4.8,76.9732,78.05866,1.8679767,28.78792,0.5420561,0.5420561,0.67808217,0.67808217,28.503868,0.046511628,0.046511628,12.3455,0.625,0.625,0.69924814,0.69924814,0.17391305,0.17391305,0.0
"""CNR8024404""","""CID2802964""",3.3,3.3,77.09922,77.267715,1.076404,28.655447,1.8317757,1.8317757,1.0068493,1.0068493,29.25728,-1.0,-1.0,28.51489,1.71875,1.71875,1.2706767,1.2706767,-1.1956521,-1.1956521,0.0
"""CNR8138772""","""CID7803939""",4.1,4.1,77.202965,75.395,-1.0176517,26.7133,0.10280374,0.10280374,0.36301368,0.36301368,26.16234,0.6744186,0.6744186,31.44451,0.010416667,0.010416667,0.2631579,0.2631579,0.6304348,0.6304348,0.0
"""CNR1898078""","""CID9461876""",4.5,4.5,80.19941,90.568634,-1.4345064,30.16623,-1.2336448,-1.2336448,-1.1027397,-1.1027397,19.116503,-0.20930232,-0.20930232,26.44876,0.010416667,0.010416667,-0.10526316,-0.10526316,0.19565217,0.19565217,0.0
"""CNR5960181""","""CID7930610""",4.2,4.2,77.022766,77.17586,-0.80094737,26.895405,0.009345794,0.009345794,0.16438356,0.16438356,28.51489,0.30232558,0.30232558,28.724056,0.15625,0.15625,0.33834586,0.33834586,0.39130434,0.39130434,0.0
"""CNR3261170""","""CID4910300""",4.0,4.0,77.07219,77.10687,0.20206238,28.65335,-0.037383176,-0.037383176,0.09589041,0.09589041,26.44876,0.60465115,0.60465115,28.48434,-0.40625,-0.40625,-0.24060151,-0.24060151,0.23913044,0.23913044,0.0
"""CNR3794849""","""CID7464390""",4.7,4.7,77.116035,78.71482,-1.2072679,28.574734,0.5420561,0.5420561,0.10958904,0.10958904,28.4705,-1.0465117,-1.0465117,10.852782,0.5208333,0.5208333,0.04511278,0.04511278,-0.9782609,-0.9782609,0.0
"""CNR3934491""","""CID7261346""",4.4,4.4,77.23014,76.858475,0.711468,28.459343,-0.037383176,-0.037383176,0.23972602,0.23972602,28.598492,0.5813953,0.5813953,28.203962,0.020833332,0.020833332,0.3007519,0.3007519,0.65217394,0.65217394,0.0
"""CNR7450317""","""CID7372046""",4.4042315,4.4042315,77.31225,77.19498,-0.000467298,18.432281,0.44859812,0.44859812,0.20547946,0.20547946,28.6473,-0.9302326,-0.9302326,28.546103,0.42708334,0.42708334,-0.082706764,-0.082706764,-0.54347825,-0.54347825,0.0
"""CNR3234558""","""CID5550316""",4.2,4.2,77.09568,68.96886,0.77617824,28.480335,0.76635516,0.76635516,0.5753425,0.5753425,28.503868,-0.8372093,-0.8372093,22.24338,0.8541667,0.8541667,0.59398496,0.59398496,-0.7173913,-0.7173913,0.0
"""CNR3293043""","""CID6650203""",4.4031615,4.4031615,77.93497,75.70859,-0.001031591,10.921869,0.55140185,0.55140185,0.37671232,0.37671232,12.979087,-0.6744186,-0.6744186,33.07787,0.21875,0.21875,-0.030075189,-0.030075189,-0.47826087,-0.47826087,0.0
"""CNR2191665""","""CID4671157""",4.4031615,4.4031615,77.217735,77.27576,-0.001031591,28.613333,-0.3364486,-0.3364486,-0.5068493,-0.5068493,17.488895,-0.4883721,-0.4883721,28.560602,0.072916664,0.072916664,-0.16541353,-0.16541353,-0.41304347,-0.41304347,0.0
"""CNR2598516""","""CID3342622""",4.6,4.6,77.36427,77.22989,-0.27498803,28.464584,0.6728972,0.6728972,0.86986303,0.86986303,18.552378,0.046511628,0.046511628,28.655672,0.32291666,0.32291666,0.43609023,0.43609023,0.04347826,0.04347826,0.0
"""CNR1396886""","""CID3282599""",4.4021993,4.4021993,77.1093,77.08732,0.001143475,28.467205,0.028037382,0.028037382,0.28767124,0.28767124,28.464584,0.55813956,0.55813956,28.621948,0.052083332,0.052083332,0.30827066,0.30827066,0.6086956,0.6086956,0.0
"""CNR7051603""","""CID2231028""",4.6,4.6,77.007195,81.80577,1.573018,28.650978,-0.9626168,-0.9626168,-1.0479453,-1.0479453,31.95845,0.6511628,0.6511628,25.7294,-2.15625,-2.15625,-1.9022557,-1.9022557,-0.2173913,-0.2173913,0.0
"""CNR8192090""","""CID6065599""",3.4,3.4,77.23378,77.86776,-0.9935734,28.567411,-0.018691588,-0.018691588,0.15068494,0.15068494,28.65055,0.41860464,0.41860464,8.33702,-0.03125,-0.03125,0.120300755,0.120300755,0.45652175,0.45652175,0.0
"""CNR9077257""","""CID7395921""",4.6,4.6,77.21135,72.857124,-0.9920685,28.994528,-1.8971963,-1.8971963,-1.6917808,-1.6917808,28.54855,0.6511628,0.6511628,19.17851,-1.78125,-1.78125,-1.5639098,-1.5639098,0.76086956,0.76086956,0.0
"""CNR7678144""","""CID9157186""",3.3,3.3,80.95394,79.84308,0.15842055,28.6434,0.14018692,0.14018692,0.08219178,0.08219178,12.51609,0.0,0.0,12.24375,0.083333336,0.083333336,0.11278196,0.11278196,-0.19565217,-0.19565217,0.0
"""CNR7853278""","""CID5735140""",4.6,4.6,77.2684,73.73794,1.3886689,28.61262,-1.6635514,-1.6635514,-1.4657534,-1.4657534,30.46431,0.74418604,0.74418604,18.587704,-2.1666667,-2.1666667,-1.9097744,-1.9097744,0.7173913,0.7173913,0.0
"""CNR3139471""","""CID8997810""",4.6,4.6,80.37596,81.49035,1.4894966,28.679125,0.06542056,0.06542056,-0.1369863,-0.1369863,28.546103,-0.6744186,-0.6744186,26.5088,0.09375,0.09375,-0.18045112,-0.18045112,-0.5217391,-0.5217391,0.0
"""CNR2718294""","""CID1967869""",4.3,4.3,79.13572,77.22837,-1.6286374,28.61335,-0.47663552,-0.47663552,-0.58219177,-0.58219177,28.67082,-0.5116279,-0.5116279,28.539013,-0.5416667,-0.5416667,-0.68421054,-0.68421054,-0.41304347,-0.41304347,0.0
"""CNR3330397""","""CID4071511""",4.0,4.0,78.48685,81.5113,-0.6248752,12.54443,-0.2990654,-0.2990654,-0.36301368,-0.36301368,28.616184,0.60465115,0.60465115,25.37841,0.125,0.125,0.31578946,0.31578946,0.2826087,0.2826087,0.0
"""CNR4857395""","""CID5614753""",4.4,4.4,77.21148,80.34791,-0.21855462,26.843367,-0.2990654,-0.2990654,-0.15068494,-0.15068494,26.16234,0.53488374,0.53488374,25.46445,-0.38541666,-0.38541666,-0.21804512,-0.21804512,0.36956522,0.36956522,0.0
"""CNR9212040""","""CID5402389""",4.7,4.7,88.30068,85.82612,0.9891203,25.49781,-1.6074766,-1.6074766,-1.4520547,-1.4520547,12.24375,0.5813953,0.5813953,23.817621,-0.45833334,-0.45833334,-0.31578946,-0.31578946,0.67391306,0.67391306,0.0
"""CNR1618373""","""CID4174460""",4.404214,4.404214,79.07261,79.33471,0.001991443,28.621948,-0.6728972,-0.6728972,-0.82191783,-0.82191783,29.03693,-0.6976744,-0.6976744,29.89577,-0.8020833,-0.8020833,-1.0300752,-1.0300752,-0.5217391,-0.5217391,0.0
"""CNR5246477""","""CID1846669""",4.8,4.8,78.3989,77.202965,-1.4104282,26.37442,0.13084112,0.13084112,0.48630136,0.48630136,28.555119,0.4883721,0.4883721,28.598492,0.23958333,0.23958333,0.5037594,0.5037594,0.7173913,0.7173913,0.0
"""CNR6176819""","""CID9752413""",4.5,4.5,77.20925,75.74622,-1.2042582,28.54532,-0.7570093,-0.7570093,-0.82191783,-0.82191783,30.318413,0.30232558,0.30232558,25.25844,-1.3854166,-1.3854166,-1.2706767,-1.2706767,0.26086956,0.26086956,0.0
"""CNR6984057""","""CID9838400""",4.4,4.4,77.74993,77.29579,-0.85813326,28.563856,-1.2149533,-1.2149533,-1.1164384,-1.1164384,28.616184,0.53488374,0.53488374,28.6536,-1.3333334,-1.3333334,-1.2706767,-1.2706767,0.5869565,0.5869565,0.0
"""CNR8613517""","""CID3550203""",4.8,4.8,80.34791,77.10045,1.0651174,28.64711,-0.43925235,-0.43925235,-0.3219178,-0.3219178,26.14163,0.53488374,0.53488374,28.719612,-0.44791666,-0.44791666,-0.2706767,-0.2706767,0.4347826,0.4347826,0.0
"""CNR8139108""","""CID2578245""",3.1,3.1,77.25133,72.61627,0.13659963,28.429296,-0.9626168,-0.9626168,-0.9520548,-0.9520548,28.4121,-0.30232558,-0.30232558,22.998156,-0.9583333,-0.9583333,-0.99248123,-0.99248123,-0.08695652,-0.08695652,0.0
"""CNR8885790""","""CID6947146""",4.4021993,4.4021993,77.995,77.23981,-1.4886825,11.38931,0.42056075,0.42056075,0.37671232,0.37671232,12.979087,-0.3255814,-0.3255814,28.567411,0.020833332,0.020833332,-0.120300755,-0.120300755,-0.23913044,-0.23913044,0.0
"""CNR1962289""","""CID5627663""",4.4042315,4.4042315,79.07261,82.73053,-1.6640023,28.98153,-1.2990655,-1.2990655,-1.3219178,-1.3219178,26.37442,-0.6511628,-0.6511628,25.68331,-0.9895833,-0.9895833,-1.150376,-1.150376,-0.45652175,-0.45652175,0.0
"""CNR8323709""","""CID9917693""",4.5,4.5,76.03452,78.455284,-1.5248,28.646313,0.35514018,0.35514018,0.5,0.5,17.37114,0.53488374,0.53488374,17.488895,-0.19791667,-0.19791667,-0.060150377,-0.060150377,0.2173913,0.2173913,0.0
"""CNR8312118""","""CID9881713""",4.4042315,4.4042315,77.71799,77.09665,-0.000467298,27.7106,0.9626168,0.9626168,0.44520548,0.44520548,28.539013,-1.0930233,-1.0930233,28.496555,0.9791667,0.9791667,0.30827066,0.30827066,-0.95652175,-0.95652175,0.0
"""CNR9007504""","""CID9657604""",4.404214,4.404214,77.21272,77.2048,0.001991443,26.84625,1.0186915,1.0186915,0.6369863,0.6369863,30.896984,-0.74418604,-0.74418604,28.548204,0.5416667,0.5416667,0.15037595,0.15037595,-0.9782609,-0.9782609,0.0
"""CNR1110120""","""CID2576617""",4.4098225,4.4098225,77.290405,77.2641,0.0,28.567411,1.5140187,1.5140187,0.8150685,0.8150685,28.553684,-1.1162791,-1.1162791,28.535017,1.5833334,1.5833334,0.7518797,0.7518797,-1.0217391,-1.0217391,0.0
"""CNR8794740""","""CID8257902""",4.4031615,4.4031615,77.36427,77.238174,-0.001031591,28.53446,-0.88785046,-0.88785046,-0.9041096,-0.9041096,25.536083,-0.4883721,-0.4883721,28.651484,-0.14583333,-0.14583333,-0.39097744,-0.39097744,-0.02173913,-0.02173913,0.0
"""CNR6312934""","""CID9357224""",4.4021993,4.4021993,77.57186,77.21962,0.001143475,28.579315,-1.3925234,-1.3925234,-1.2123288,-1.2123288,18.432281,-0.11627907,-0.11627907,28.631678,-0.5520833,-0.5520833,-0.6165413,-0.6165413,0.73913044,0.73913044,0.0
"""CNR6825560""","""CID4998459""",4.8,4.8,77.236664,77.16764,1.5827998,28.57714,0.45794392,0.45794392,0.25342464,0.25342464,28.48333,-0.60465115,-0.60465115,28.672407,0.5416667,0.5416667,0.22556391,0.22556391,-0.47826087,-0.47826087,0.0
"""CNR4104421""","""CID9012346""",4.4,4.4,77.09922,77.2388,0.9552603,24.09749,0.0,0.0,0.23972602,0.23972602,28.54337,0.41860464,0.41860464,28.641645,0.13541667,0.13541667,0.33082706,0.33082706,0.5217391,0.5217391,0.0
"""CNR9401891""","""CID8739561""",4.4042315,4.4042315,77.71799,77.19546,-0.000467298,28.736036,0.009345794,0.009345794,0.28082192,0.28082192,22.559118,0.6511628,0.6511628,28.574104,-0.03125,-0.03125,0.19548872,0.19548872,0.6956522,0.6956522,0.0
"""CNR8163481""","""CID5514180""",4.5,4.5,77.226006,77.13942,1.3036425,11.854005,0.48598132,0.48598132,0.63013697,0.63013697,18.552378,-0.60465115,-0.60465115,28.661482,0.7916667,0.7916667,0.5263158,0.5263158,0.23913044,0.23913044,0.0
"""CNR3654081""","""CID2244993""",4.4,4.4,77.226006,77.20419,1.317939,28.574104,0.21495327,0.21495327,0.42465752,0.42465752,33.70466,0.55813956,0.55813956,28.56103,-0.71875,-0.71875,-0.5338346,-0.5338346,0.4347826,0.4347826,0.0
"""CNR6001919""","""CID5323401""",3.9,3.9,77.22558,85.50748,0.001911898,25.7294,-1.0560747,-1.0560747,-0.91780823,-0.91780823,26.508131,0.4651163,0.4651163,25.72883,-0.9791667,-0.9791667,-0.83458644,-0.83458644,0.45652175,0.45652175,0.0
"""CNR6198819""","""CID1012925""",4.3,4.3,79.59649,77.21239,0.47670498,12.979087,-0.07476635,-0.07476635,-0.28082192,-0.28082192,22.74059,0.046511628,0.046511628,28.534342,0.6458333,0.6458333,0.62406015,0.62406015,0.13043478,0.13043478,0.0
"""CNR2584202""","""CID5203007""",4.4042315,4.4042315,77.30754,77.12597,-0.000467298,28.680502,-0.6168224,-0.6168224,-0.5890411,-0.5890411,28.452974,0.069767445,0.069767445,28.707901,-0.7604167,-0.7604167,-0.7443609,-0.7443609,0.04347826,0.04347826,0.0
"""CNR2810881""","""CID2270272""",4.0,4.0,77.14454,77.13942,1.2472091,26.871035,0.46728972,0.46728972,0.48630136,0.48630136,25.37841,0.093023255,0.093023255,28.661482,0.53125,0.53125,0.56390977,0.56390977,0.08695652,0.08695652,0.0
"""CNR8878380""","""CID7256905""",5.0,5.0,77.091515,81.83903,0.045553733,28.685629,0.7757009,0.7757009,0.89041096,0.89041096,17.37114,0.5116279,0.5116279,25.448442,-0.125,-0.125,-0.07518797,-0.07518797,-0.04347826,-0.04347826,0.0
"""CNR8429506""","""CID5335146""",4.4098225,4.4098225,77.23378,77.27942,0.0,28.724056,-0.028037382,-0.028037382,-0.39726028,-0.39726028,28.659456,-1.0465117,-1.0465117,28.617956,-0.020833332,-0.020833332,-0.49624062,-0.49624062,-0.8695652,-0.8695652,0.0
"""CNR2932815""","""CID9247074""",4.3,4.3,75.89075,77.091515,1.0034168,28.64031,-0.11214954,-0.11214954,-0.047945205,-0.047945205,28.464584,0.13953489,0.13953489,28.50948,-0.083333336,-0.083333336,-0.037593987,-0.037593987,0.26086956,0.26086956,0.0
"""CNR3547125""","""CID8351168""",4.4098225,4.4098225,77.400276,77.12701,0.0,29.99021,-1.411215,-1.411215,-1.2328767,-1.2328767,28.736036,0.18604651,0.18604651,28.645643,-1.3125,-1.3125,-1.2105263,-1.2105263,0.54347825,0.54347825,0.0
"""CNR8617560""","""CID1726231""",4.4098225,4.4098225,77.2641,77.25019,0.0,12.979087,0.6728972,0.6728972,0.38356164,0.38356164,23.920927,-1.0930233,-1.0930233,28.615982,0.5208333,0.5208333,0.09774436,0.09774436,-0.7826087,-0.7826087,0.0
"""CNR7797438""","""CID1110011""",3.9,3.9,77.227844,79.48736,0.9921301,28.631294,-0.71028036,-0.71028036,-0.65753424,-0.65753424,19.129297,-0.30232558,-0.30232558,29.176233,0.010416667,0.010416667,-0.20300752,-0.20300752,0.0,0.0,0.0
"""CNR2037472""","""CID8584481""",4.7,4.7,77.20943,77.185616,-1.0831144,28.648544,0.27102804,0.27102804,-0.04109589,-0.04109589,28.994528,-0.88372093,-0.88372093,28.55001,0.22916667,0.22916667,-0.13533835,-0.13533835,-0.8043478,-0.8043478,0.0
"""CNR3375450""","""CID9507368""",4.4,4.4,81.5113,85.76385,-1.5353341,28.548204,-0.78504676,-0.78504676,-0.8356164,-0.8356164,25.601805,-0.13953489,-0.13953489,25.26761,-0.6354167,-0.6354167,-0.7293233,-0.7293233,-0.17391305,-0.17391305,0.0
"""CNR7013625""","""CID1741502""",4.9,4.9,75.82408,75.89194,-0.002602775,28.545721,-0.47663552,-0.47663552,-0.5958904,-0.5958904,28.683449,-0.4883721,-0.4883721,26.84625,-0.625,-0.625,-0.7218045,-0.7218045,-0.5869565,-0.5869565,0.0
"""CNR1292246""","""CID8162847""",4.6,4.6,80.96581,88.35259,0.30289006,28.657482,0.06542056,0.06542056,0.34931508,0.34931508,28.400526,0.627907,0.627907,22.559671,0.03125,0.03125,0.33082706,0.33082706,0.6304348,0.6304348,0.0
"""CNR8999633""","""CID5782031""",4.4098225,4.4098225,77.1706,77.1215,0.0,28.574104,-0.10280374,-0.10280374,-0.30821916,-0.30821916,22.24338,-0.7209302,-0.7209302,28.67318,0.083333336,0.083333336,-0.23308271,-0.23308271,-0.6304348,-0.6304348,0.0
"""CNR6845044""","""CID5199872""",4.4042315,4.4042315,77.23981,77.30754,-0.000467298,28.685629,-0.40186915,-0.40186915,-0.39041096,-0.39041096,22.280798,-0.18604651,-0.18604651,28.417988,-0.16666667,-0.16666667,-0.2781955,-0.2781955,0.04347826,0.04347826,0.0
"""CNR2882883""","""CID3356216""",4.4042315,4.4042315,77.25216,77.36168,-0.000467298,28.547012,0.07476635,0.07476635,-0.061643835,-0.061643835,28.574104,-0.53488374,-0.53488374,28.52982,0.072916664,0.072916664,-0.10526316,-0.10526316,-0.4347826,-0.4347826,0.0
"""CNR8963984""","""CID7433295""",4.4,4.4,75.09421,77.05795,1.6241843,28.520828,-0.1682243,-0.1682243,-0.369863,-0.369863,28.51489,-0.6511628,-0.6511628,28.425138,-0.25,-0.25,-0.49624062,-0.49624062,-0.5869565,-0.5869565,0.0
"""CNR4618445""","""CID2871892""",5.0,5.0,77.09568,79.523674,1.0448012,12.54443,0.28037384,0.28037384,0.23972602,0.23972602,28.672407,-1.3023256,-1.3023256,29.233585,1.5208334,1.5208334,0.7218045,0.7218045,-0.08695652,-0.08695652,0.0
"""CNR4367883""","""CID2375303""",4.4098225,4.4098225,77.09922,77.2684,0.0,28.539013,0.7383177,0.7383177,0.86986303,0.86986303,28.71511,-0.023255814,-0.023255814,24.09749,0.78125,0.78125,0.8947368,0.8947368,0.0,0.0,0.0
"""CNR5688394""","""CID4146059""",4.9,4.9,77.294624,78.00002,-0.08838156,30.66624,0.72897196,0.72897196,0.8356164,0.8356164,22.559118,0.023255814,0.023255814,27.16804,0.71875,0.71875,0.90225565,0.90225565,-0.02173913,-0.02173913,0.0
"""CNR2549676""","""CID9921947""",4.4098225,4.4098225,79.13572,77.2586,-0.48717764,28.680502,-0.5233645,-0.5233645,-0.5,-0.5,28.489124,0.11627907,0.11627907,28.572424,-0.65625,-0.65625,-0.6315789,-0.6315789,0.1521739,0.1521739,0.0
"""CNR6851927""","""CID5050128""",4.4050717,4.4050717,76.71162,76.527145,-0.016104063,28.533098,0.74766356,0.74766356,0.2260274,0.2260274,28.610394,-0.90697676,-0.90697676,9.592076,0.75,0.75,0.21804512,0.21804512,-0.9130435,-0.9130435,0.0
"""CNR8693375""","""CID4148951""",4.4098225,4.4098225,77.08396,77.1706,0.0,28.574734,-0.37383178,-0.37383178,-0.49315068,-0.49315068,28.598492,-0.53488374,-0.53488374,28.555119,-0.30208334,-0.30208334,-0.5037594,-0.5037594,-0.3478261,-0.3478261,0.0
"""CNR9650583""","""CID1592619""",4.6,4.6,77.2641,77.08664,-0.5195328,17.056057,0.94392526,0.94392526,0.5273973,0.5273973,27.25016,-0.30232558,-0.30232558,28.553684,-0.104166664,-0.104166664,-0.24812031,-0.24812031,-0.9130435,-0.9130435,0.0
"""CNR1019556""","""CID2594328""",4.4021993,4.4021993,77.51005,77.21992,0.001143475,28.495298,0.60747665,0.60747665,0.0890411,0.0890411,28.626343,-1.1860465,-1.1860465,28.631294,0.7083333,0.7083333,0.060150377,0.060150377,-1.0,-1.0,0.0
"""CNR3281851""","""CID9535888""",4.405319,4.405319,77.267715,77.33377,0.028481131,29.233585,0.7757009,0.7757009,0.30136988,0.30136988,26.263977,-1.0697675,-1.0697675,28.563856,1.28125,1.28125,0.86466163,0.86466163,-1.0217391,-1.0217391,0.0
"""CNR8937216""","""CID9177873""",4.4098225,4.4098225,77.21671,77.21992,0.0,12.54443,-0.5794392,-0.5794392,-0.5410959,-0.5410959,28.667273,0.6744186,0.6744186,28.631294,-2.0208333,-2.0208333,-1.7969925,-1.7969925,0.26086956,0.26086956,0.0
"""CNR4289682""","""CID3693780""",4.6,4.6,77.3,77.24135,-0.02818592,28.569586,-0.8411215,-0.8411215,-0.75342464,-0.75342464,28.627531,0.18604651,0.18604651,28.6167,-1.09375,-1.09375,-0.9699248,-0.9699248,0.06521739,0.06521739,0.0
"""CNR6877801""","""CID7756061""",4.4021993,4.4021993,77.116035,77.20419,0.001143475,28.495298,-0.7757009,-0.7757009,-0.7123288,-0.7123288,28.539013,0.25581396,0.25581396,28.56103,-0.8541667,-0.8541667,-0.80451125,-0.80451125,0.3043478,0.3043478,0.0
"""CNR1980789""","""CID1050760""",4.9,4.9,77.33438,79.84308,0.6309563,27.7106,-1.046729,-1.046729,-1.0479453,-1.0479453,28.466677,-0.25581396,-0.25581396,12.24375,-1.2916666,-1.2916666,-1.3233082,-1.3233082,-0.08695652,-0.08695652,0.0
"""CNR2114440""","""CID5240338""",4.4042315,4.4042315,76.94139,77.11282,-0.000467298,28.71511,-0.72897196,-0.72897196,-0.93835616,-0.93835616,28.601866,-0.4651163,-0.4651163,28.643726,-0.8125,-0.8125,-1.0902256,-1.0902256,-0.32608697,-0.32608697,0.0
"""CNR4527150""","""CID9242332""",4.4,4.4,77.34444,76.22598,-0.9958308,30.69881,-0.5420561,-0.5420561,-0.55479455,-0.55479455,19.024963,-0.3255814,-0.3255814,10.54404,0.25,0.25,0.07518797,0.07518797,-0.02173913,-0.02173913,0.0
