y_true,y_pred,proba
0,0,0.010535511
1,1,0.9909739
1,1,0.99007213
1,1,0.9772496
0,0,0.009832038
1,1,0.9885169
0,0,0.012245479
1,1,0.98712033
0,0,0.010528033
1,1,0.98768884
1,1,0.99425185
1,1,0.9901724
1,1,0.9900794
1,1,0.9906811
0,0,0.010216975
1,1,0.9956365
1,1,0.9847531
1,1,0.98674554
1,1,0.9912162
1,1,0.9737385
1,1,0.9816834
1,1,0.98335004
1,1,0.9866889
0,0,0.01187345
1,1,0.9920533
1,1,0.9872498
0,0,0.015772616
0,0,0.011664175
1,1,0.98600984
0,0,0.01230059
1,1,0.9902226
1,1,0.9749042
0,0,0.018135162
0,0,0.012824522
0,0,0.009959134
0,0,0.0119408285
1,1,0.9881892
0,0,0.016739257
1,1,0.99045104
1,1,0.9893433
0,0,0.013176233
0,0,0.02049705
1,1,0.99488837
0,0,0.011745027
1,1,0.9891238
0,0,0.015197297
0,0,0.011412361
0,0,0.0111340815
0,0,0.01199698
1,1,0.99012846
1,1,0.9910802
1,1,0.9924981
1,1,0.99411017
1,1,0.9925287
1,1,0.98876035
0,0,0.013931237
1,1,0.99407476
0,0,0.011408622
1,1,0.9957353
1,1,0.9905318
1,1,0.9796878
1,1,0.9847193
0,0,0.01173342
1,1,0.9922333
1,1,0.995774
0,0,0.011608977
1,1,0.99017465
1,1,0.993002
0,0,0.011399483
1,1,0.98778534
1,1,0.98145515
1,1,0.98794764
1,1,0.99224055
0,0,0.011269416
1,1,0.9947207
1,1,0.9817947
1,1,0.9855198
1,1,0.9932674
0,0,0.010948352
1,1,0.9943222
0,0,0.010072032
1,1,0.98869157
1,1,0.9900012
1,1,0.988241
0,0,0.011583558
0,0,0.011974004
1,1,0.98877877
1,1,0.9948283
1,1,0.97908
1,1,0.9902687
0,0,0.011886654
0,0,0.009653498
1,1,0.9834229
0,0,0.011293694
0,0,0.024327219
1,1,0.99176687
0,0,0.011251752
1,1,0.98421764
0,0,0.010895331
0,0,0.009270904
1,1,0.98557407
1,1,0.9900892
1,1,0.97916573
1,1,0.9883851
0,0,0.009945711
1,1,0.99095684
1,1,0.98704267
1,1,0.9904165
0,0,0.014000123
1,1,0.9891657
0,0,0.01180918
1,1,0.9894917
0,0,0.011677365
1,1,0.9944553
1,1,0.988294
1,1,0.99141496
1,1,0.98279554
0,0,0.011765522
1,1,0.99148613
0,0,0.013786856
1,1,0.98836493
1,1,0.97573835
0,0,0.0117445225
1,1,0.9795243
1,1,0.9783733
0,0,0.011975748
0,0,0.009612625
0,0,0.0102951005
1,1,0.98633873
0,0,0.016339047
1,1,0.9799764
1,1,0.97647595
1,1,0.9759118
1,1,0.9955641
1,1,0.98253965
1,1,0.97866964
1,1,0.98999804
1,1,0.9924166
1,1,0.9944612
0,0,0.015598248
1,1,0.98632437
0,0,0.011073752
1,1,0.98763555
0,0,0.008726423
0,0,0.010096876
1,1,0.9860523
0,0,0.011781206
0,0,0.011723014
1,1,0.98893213
0,0,0.01170841
1,1,0.98727536
1,1,0.98890567
0,0,0.011805559
0,0,0.010323986
1,1,0.9894003
0,0,0.017288733
0,0,0.012346685
0,0,0.0073047625
0,0,0.012624551
1,1,0.98773533
0,0,0.011953629
0,0,0.01206737
0,0,0.010274817
1,1,0.99126875
1,1,0.99042565
1,1,0.9794068
1,1,0.98575103
0,0,0.0105724335
0,0,0.0118313925
1,1,0.9925781
1,1,0.9777069
1,1,0.98859954
1,1,0.9843514
0,0,0.011836974
0,0,0.01167682
1,1,0.994749
1,1,0.9860399
1,1,0.99013174
1,1,0.98690856
1,1,0.98696053
0,0,0.014715209
0,0,0.011798235
1,1,0.98108566
1,1,0.99004036
1,1,0.994344
1,1,0.9889264
1,1,0.9826385
0,0,0.011920912
0,0,0.0119182
1,1,0.9860887
1,1,0.994849
1,1,0.99422354
0,0,0.01143474
1,1,0.9833535
1,1,0.9936606
1,1,0.9953295
0,0,0.011968421
1,1,0.9870198
1,1,0.98756427
1,1,0.9951349
1,1,0.9884165
1,1,0.99141616
1,1,0.9950885
1,1,0.9875964
1,1,0.99373055
0,0,0.010364331
1,1,0.9870285
1,1,0.99288875
1,1,0.9803447
1,1,0.9902013
0,0,0.024065092
1,1,0.9872737
0,0,0.012970777
1,1,0.9869092
0,0,0.011687676
1,1,0.9897775
1,1,0.98891544
1,1,0.99034154
0,0,0.011677178
1,1,0.9909864
0,0,0.011652692
1,1,0.9932904
0,0,0.009786777
0,0,0.012318352
0,0,0.021007655
0,0,0.014563706
0,0,0.010762269
1,1,0.9819686
1,1,0.98821044
1,1,0.988059
0,0,0.01131935
0,0,0.0065472093
0,0,0.011628401
1,1,0.9961384
0,0,0.012840137
1,1,0.9909458
1,1,0.9848667
0,0,0.011155511
0,0,0.011869065
0,0,0.0117730815
0,0,0.011776711
1,1,0.98282695
1,1,0.99306667
0,0,0.012010893
0,0,0.015167772
1,1,0.97924554
1,1,0.9845031
1,1,0.99000555
0,0,0.0116228
0,0,0.01162182
0,0,0.011851401
1,1,0.99120355
0,0,0.010421131
1,1,0.987591
1,1,0.99150413
1,1,0.9961991
1,1,0.98611176
0,0,0.011543493
0,0,0.011179449
0,0,0.01684974
0,0,0.011178827
1,1,0.9871885
0,0,0.011580031
1,1,0.98049414
1,1,0.9870319
0,0,0.010272136
0,0,0.008172211
0,0,0.020460142
1,1,0.983799
1,1,0.9864032
1,1,0.9895661
0,0,0.012234456
0,0,0.019756064
0,0,0.011834141
0,0,0.0132895475
0,0,0.011888218
1,1,0.9722062
1,1,0.9875316
1,1,0.9839864
1,1,0.99309146
1,1,0.9809358
0,0,0.023297375
1,1,0.97798413
0,0,0.0118271895
1,1,0.98810285
1,1,0.98535687
0,0,0.0075476984
1,1,0.99556077
0,0,0.011841447
0,0,0.012674505
0,0,0.012107912
1,1,0.9940705
0,0,0.01114415
0,0,0.011918969
1,1,0.9889243
0,0,0.011878688
1,1,0.9912724
0,0,0.011748913
0,0,0.011710187
1,1,0.99098396
0,0,0.010909987
1,1,0.99243987
1,1,0.9916147
0,0,0.011519801
0,0,0.009132734
0,0,0.011442284
0,0,0.009135788
0,0,0.011638121
1,1,0.987432
0,0,0.012383698
0,0,0.011631596
1,1,0.9864601
1,1,0.9884526
0,0,0.0101858275
1,1,0.9927577
1,1,0.9927804
1,1,0.97952646
1,1,0.98148304
1,1,0.9912587
1,1,0.99375266
0,0,0.011633251
0,0,0.02833662
1,1,0.9949084
0,0,0.012563233
0,0,0.010724068
0,0,0.011252192
1,1,0.990325
1,1,0.99026847
1,1,0.9930426
1,1,0.9888148
1,1,0.9900373
1,1,0.98996806
0,0,0.011697843
1,1,0.9858153
1,1,0.994293
0,0,0.011707125
0,0,0.01181021
0,0,0.011421177
0,0,0.010701746
0,0,0.014947415
1,1,0.9916475
1,1,0.9843209
1,1,0.99045044
1,1,0.98989457
1,1,0.9798625
1,1,0.98444957
1,1,0.98897165
1,1,0.98453486
0,0,0.011363739
1,1,0.97898096
1,1,0.988848
0,0,0.011806888
1,1,0.9837812
0,0,0.013950108
0,0,0.00966257
0,0,0.01175552
1,1,0.9800149
1,1,0.9751285
0,0,0.026710689
0,0,0.008912929
1,1,0.9850876
1,1,0.9792867
1,1,0.9850921
1,1,0.9765763
0,0,0.011856182
0,0,0.022774879
1,1,0.9936487
0,0,0.011178859
1,1,0.9875507
0,0,0.009989086
1,1,0.9872902
0,0,0.011922485
1,1,0.9914771
0,0,0.011887887
0,0,0.011314896
1,1,0.9795257
1,1,0.9949698
0,0,0.018263305
0,0,0.011883301
1,1,0.9904047
1,1,0.9892994
1,1,0.987295
0,0,0.010773188
0,0,0.012182754
0,0,0.01197963
0,0,0.0128633175
1,1,0.98728925
1,1,0.98560035
0,0,0.009528222
1,1,0.982068
1,1,0.978288
1,1,0.98646134
1,1,0.9881351
0,0,0.011827908
1,1,0.98497504
1,1,0.9890541
0,0,0.011455149
0,0,0.011776882
1,1,0.9956428
0,0,0.012902272
1,1,0.98448724
0,0,0.019958157
1,1,0.9891173
1,1,0.98954284
1,1,0.989284
1,1,0.98239475
1,1,0.9790029
1,1,0.99552464
1,1,0.99293643
1,1,0.99417084
0,0,0.0067472006
1,1,0.9929939
1,1,0.9910334
1,1,0.9836369
0,0,0.015727827
1,1,0.98627114
1,1,0.9890947
1,1,0.99086046
1,1,0.9884798
1,1,0.9834764
0,0,0.012760966
0,0,0.014197818
1,1,0.9900566
1,1,0.9880993
1,1,0.98751813
0,0,0.011905263
1,1,0.9958067
1,1,0.99392843
1,1,0.99579406
0,0,0.028826093
1,1,0.98003274
0,0,0.028290987
0,0,0.0117750745
1,1,0.99550724
1,1,0.99183756
1,1,0.9848925
1,1,0.9803878
0,0,0.012994449
1,1,0.99522084
0,0,0.011750613
0,0,0.01366166
1,1,0.98461413
1,1,0.9881038
1,1,0.9893584
1,1,0.99643826
1,1,0.98886555
0,0,0.025513835
1,1,0.9870107
1,1,0.991202
1,1,0.9940441
1,1,0.981602
0,0,0.011862155
1,1,0.9847643
1,1,0.99604684
0,0,0.011875224
1,1,0.982936
0,0,0.010689531
0,0,0.008679452
0,0,0.0111873
1,1,0.9884857
1,1,0.99322754
1,1,0.98672175
0,0,0.011409638
1,1,0.9921136
1,1,0.98229295
1,1,0.9903757
1,1,0.9860088
1,1,0.9816643
1,1,0.9892027
0,0,0.010390383
1,1,0.98530966
1,1,0.98621005
0,0,0.011575661
1,1,0.9955295
1,1,0.9936434
0,0,0.010830585
1,1,0.987152
1,1,0.9888022
0,0,0.010987093
1,1,0.9789863
1,1,0.9797076
1,1,0.9805484
0,0,0.011392676
0,0,0.011864368
0,0,0.011817914
0,0,0.0119854845
1,1,0.9757485
1,1,0.9799947
1,1,0.9929932
1,1,0.9950866
0,0,0.011319169
0,0,0.0103145875
0,0,0.011758894
1,1,0.9869926
0,0,0.010482758
1,1,0.9805485
1,1,0.9953689
0,0,0.010210649
1,1,0.99132895
0,0,0.012179794
1,1,0.9855414
1,1,0.9841748
1,1,0.9910381
1,1,0.9934726
1,1,0.9891867
1,1,0.9887207
1,1,0.9852239
1,1,0.98693025
0,0,0.011927648
1,1,0.9855562
0,0,0.01214816
1,1,0.9856478
1,1,0.9848894
1,1,0.9893055
1,1,0.9899507
1,1,0.99016786
1,1,0.984362
0,0,0.012023228
0,0,0.011796116
0,0,0.011008918
0,0,0.010395837
0,0,0.0112331305
1,1,0.97494316
1,1,0.9853638
1,1,0.99617
1,1,0.9906775
1,1,0.985327
1,1,0.9920482
1,1,0.9912026
1,1,0.9838473
1,1,0.98086643
0,0,0.013437482
0,0,0.0123409415
1,1,0.97920394
1,1,0.9776273
0,0,0.011847151
1,1,0.9861733
0,0,0.01246416
1,1,0.9898963
0,0,0.01083084
1,1,0.98678756
0,0,0.010122773
1,1,0.98282236
0,0,0.011432148
1,1,0.9846283
1,1,0.9933628
1,1,0.98159146
1,1,0.9808288
1,1,0.98017913
0,0,0.010812139
0,0,0.010839467
0,0,0.030758342
0,0,0.011906447
1,1,0.98017806
1,1,0.98384744
0,0,0.011214964
0,0,0.0083978595
0,0,0.01169791
1,1,0.99339044
1,1,0.9882627
1,1,0.98946744
0,0,0.010192916
0,0,0.0125059355
1,1,0.987917
1,1,0.9818554
0,0,0.012329683
0,0,0.011347845
1,1,0.9798979
1,1,0.97844476
1,1,0.9889338
0,0,0.011832736
0,0,0.010541782
1,1,0.9870641
1,1,0.99244624
1,1,0.98779696
1,1,0.9816357
0,0,0.011712753
0,0,0.013243195
1,1,0.98895615
1,1,0.9861514
0,0,0.0102195535
1,1,0.98973536
0,0,0.012635409
0,0,0.011577281
1,1,0.9882833
0,0,0.011854512
1,1,0.98631734
1,1,0.9915031
1,1,0.9944142
1,1,0.99526775
1,1,0.9894276
1,1,0.97506297
0,0,0.012122059
1,1,0.9828568
1,1,0.9774828
1,1,0.977666
1,1,0.97967476
1,1,0.98185354
0,0,0.011516028
1,1,0.99025905
1,1,0.9919018
1,1,0.98860884
1,1,0.97978735
1,1,0.995269
0,0,0.011910841
0,0,0.012205131
0,0,0.012491841
1,1,0.9890115
1,1,0.9877323
0,0,0.008127783
0,0,0.011470911
1,1,0.9934941
1,1,0.97765744
1,1,0.9920982
1,1,0.9759361
1,1,0.9873499
1,1,0.9868395
0,0,0.01238463
0,0,0.01193015
1,1,0.98245335
1,1,0.98266304
1,1,0.98297656
1,1,0.97743285
1,1,0.9863477
1,1,0.9869546
1,1,0.9883782
1,1,0.9806866
1,1,0.99058527
0,0,0.012108768
1,1,0.9806882
0,0,0.011893064
1,1,0.9901344
1,1,0.98189396
1,1,0.9826497
0,0,0.011766493
1,1,0.9858279
1,1,0.98660696
0,0,0.011777299
1,1,0.98920596
0,0,0.010028078
1,1,0.9916534
0,0,0.010799946
1,1,0.9896181
1,1,0.98374003
1,1,0.9866556
1,1,0.9902339
0,0,0.010392531
0,0,0.0112319235
1,1,0.99243563
0,0,0.011936924
1,1,0.99213845
1,1,0.98369676
1,1,0.9870833
1,1,0.9883128
1,1,0.9892665
1,1,0.9892508
1,1,0.9828692
0,0,0.01195809
0,0,0.015166825
0,0,0.012003385
0,0,0.019732798
1,1,0.9805951
0,0,0.0118577685
1,1,0.98501647
0,0,0.012102906
0,0,0.012231092
0,0,0.0118839
1,1,0.9905155
0,0,0.0116126435
1,1,0.9791917
0,0,0.012868102
0,0,0.011933724
1,1,0.9911369
1,1,0.9872764
0,0,0.011210983
0,0,0.009350072
1,1,0.98868483
0,0,0.008873016
1,1,0.9850138
1,1,0.9869012
1,1,0.9853147
0,0,0.010645518
0,0,0.015917607
0,0,0.011609967
1,1,0.9912469
1,1,0.9941169
1,1,0.982743
0,0,0.011689632
1,1,0.98389566
1,1,0.9910808
1,1,0.9900449
0,0,0.010920663
1,1,0.98005265
1,1,0.9946173
1,1,0.99247414
1,1,0.9847534
1,1,0.98910236
1,1,0.9853674
1,1,0.99184847
1,1,0.99239254
0,0,0.011346635
1,1,0.9957137
0,0,0.010309371
0,0,0.01105559
0,0,0.011309525
1,1,0.9930519
0,0,0.011922968
1,1,0.98972553
1,1,0.9957558
0,0,0.012300063
1,1,0.9942878
1,1,0.9935463
1,1,0.9856656
0,0,0.011446994
0,0,0.01216307
0,0,0.011367961
1,1,0.9896297
0,0,0.011616891
1,1,0.98901856
0,0,0.010257771
1,1,0.99087244
1,1,0.98184884
0,0,0.011776206
0,0,0.018669633
1,1,0.99515027
0,0,0.011722626
0,0,0.0133833
0,0,0.011812375
1,1,0.9897927
1,1,0.9919693
1,1,0.9910138
1,1,0.9787502
1,1,0.9799755
1,1,0.9850133
1,1,0.990104
1,1,0.9910131
1,1,0.9879794
0,0,0.011487587
1,1,0.9901524
1,1,0.98837984
0,0,0.012064863
1,1,0.9764713
0,0,0.009979706
0,0,0.011706815
1,1,0.9958788
0,0,0.011851629
1,1,0.98645025
1,1,0.99540114
0,0,0.01235989
0,0,0.012252426
0,0,0.012009398
0,0,0.01353129
1,1,0.9892653
0,0,0.0117966
0,0,0.0116685415
1,1,0.9858994
1,1,0.9817878
0,0,0.014832896
1,1,0.9880503
1,1,0.9949102
1,1,0.9866095
1,1,0.9842935
0,0,0.013484917
1,1,0.9901991
1,1,0.9932139
1,1,0.9797178
0,0,0.011145554
1,1,0.99157286
0,0,0.010130029
1,1,0.9905633
0,0,0.015794795
1,1,0.9885046
0,0,0.01340511
1,1,0.9764323
0,0,0.011770336
1,1,0.9926052
0,0,0.010465012
1,1,0.9881909
1,1,0.99176604
1,1,0.9932208
1,1,0.98371005
1,1,0.9887588
0,0,0.012328236
1,1,0.98250467
1,1,0.98165315
1,1,0.996329
0,0,0.008313738
1,1,0.99482745
0,0,0.011602075
1,1,0.9897171
1,1,0.9956819
1,1,0.98775905
1,1,0.9750865
0,0,0.018348752
1,1,0.9893128
1,1,0.9952975
1,1,0.995069
1,1,0.9899518
1,1,0.98512334
1,1,0.9890583
0,0,0.011199931
1,1,0.9877698
0,0,0.0073742955
1,1,0.9950517
1,1,0.9813105
0,0,0.011611844
0,0,0.0098268585
1,1,0.99002004
1,1,0.9912247
0,0,0.011800392
1,1,0.98711944
1,1,0.98997635
0,0,0.01265968
0,0,0.012368613
0,0,0.011709409
1,1,0.9959871
1,1,0.99068797
1,1,0.99124473
0,0,0.009489163
0,0,0.012150495
0,0,0.011877367
0,0,0.0112271905
1,1,0.9881114
1,1,0.98396295
1,1,0.98878646
0,0,0.012470554
1,1,0.9884298
0,0,0.022202896
0,0,0.007255754
1,1,0.9897545
0,0,0.011766
0,0,0.013120481
0,0,0.011363187
1,1,0.9884807
1,1,0.9821187
1,1,0.99619496
1,1,0.98893774
0,0,0.011404503
1,1,0.9843976
0,0,0.0127206175
0,0,0.021912599
1,1,0.9834939
0,0,0.0099677
1,1,0.99230725
1,1,0.991856
0,0,0.011429093
0,0,0.011406116
1,1,0.9907045
1,1,0.97799885
1,1,0.9937889
1,1,0.9886501
1,1,0.98237956
0,0,0.011585889
1,1,0.9904276
1,1,0.99059665
1,1,0.99047416
1,1,0.99206054
0,0,0.011544337
1,1,0.9915697
1,1,0.99039525
0,0,0.016268386
1,1,0.99053955
1,1,0.9802274
0,0,0.012048716
0,0,0.012080896
0,0,0.012941787
1,1,0.9789083
1,1,0.9932974
1,1,0.99564075
0,0,0.013957397
0,0,0.011939079
0,0,0.010223549
0,0,0.011743771
1,1,0.9833202
1,1,0.99250823
1,1,0.9876744
0,0,0.01240666
0,0,0.008682079
1,1,0.98224175
0,0,0.024447005
1,1,0.98557717
0,0,0.011829263
1,1,0.9856016
1,1,0.9905387
0,0,0.0091815
0,0,0.012460857
1,1,0.9877757
1,1,0.99415225
1,1,0.9907198
0,0,0.009606544
1,1,0.98600847
1,1,0.99022293
1,1,0.9874999
1,1,0.99547946
0,0,0.011355684
0,0,0.01178516
0,0,0.011744423
1,1,0.9943277
0,0,0.008133101
1,1,0.994272
0,0,0.011273183
1,1,0.9922516
0,0,0.011875437
0,0,0.011428727
1,1,0.9895281
1,1,0.9886114
1,1,0.9821876
1,1,0.98765916
0,0,0.011835356
1,1,0.9944043
0,0,0.009883882
1,1,0.98341894
1,1,0.9872652
0,0,0.011648513
0,0,0.011775956
1,1,0.9790173
0,0,0.024103757
1,1,0.9847248
0,0,0.018609928
1,1,0.9823371
1,1,0.9853233
0,0,0.011164609
1,1,0.9945133
1,1,0.9839767
1,1,0.9926334
1,1,0.9912914
1,1,0.9952851
1,1,0.98574835
1,1,0.98898983
0,0,0.011046137
0,0,0.010692643
1,1,0.98499286
1,1,0.9928052
1,1,0.9915085
1,1,0.9890855
1,1,0.9864245
0,0,0.011378824
0,0,0.011887327
0,0,0.012343591
1,1,0.98249024
1,1,0.9867006
1,1,0.97863626
1,1,0.9775303
1,1,0.99450016
1,1,0.9896283
1,1,0.9838627
1,1,0.97795767
0,0,0.012867181
1,1,0.98487604
0,0,0.010688619
1,1,0.9873361
1,1,0.9847905
1,1,0.9849626
1,1,0.9928188
0,0,0.01224267
0,0,0.010678942
0,0,0.011770503
0,0,0.012139397
1,1,0.9902952
1,1,0.992826
1,1,0.9782938
1,1,0.9886007
1,1,0.99585354
0,0,0.012377936
1,1,0.9929624
0,0,0.012119159
1,1,0.9798024
1,1,0.98015267
1,1,0.98328745
1,1,0.9918894
1,1,0.9916819
1,1,0.97344923
0,0,0.01031466
1,1,0.99166745
0,0,0.015843175
1,1,0.9900878
1,1,0.9917646
0,0,0.0111063905
1,1,0.992042
0,0,0.011767996
0,0,0.016359523
1,1,0.9906787
0,0,0.011910487
0,0,0.009417161
1,1,0.9796108
1,1,0.99253607
1,1,0.9831207
0,0,0.011188013
1,1,0.98938787
1,1,0.989132
1,1,0.97878075
0,0,0.011857723
1,1,0.99520373
0,0,0.011514871
1,1,0.9862336
1,1,0.98039824
1,1,0.9926042
1,1,0.9901675
0,0,0.023802532
1,1,0.9882067
1,1,0.98666954
0,0,0.011314687
1,1,0.9725628
1,1,0.98743755
0,0,0.012102621
0,0,0.011192999
1,1,0.97724116
0,0,0.01170344
1,1,0.99162066
1,1,0.9876716
0,0,0.011611997
1,1,0.98465455
1,1,0.9941398
0,0,0.011017669
1,1,0.9864291
1,1,0.9949303
1,1,0.99287003
1,1,0.9881391
1,1,0.98980063
0,0,0.012444678
1,1,0.98598087
1,1,0.9922889
0,0,0.012367658
1,1,0.9948861
0,0,0.012568257
1,1,0.9874232
0,0,0.014040842
1,1,0.99310356
1,1,0.99199295
1,1,0.9929368
0,0,0.011589947
0,0,0.007441301
1,1,0.98731357
0,0,0.015827555
0,0,0.010424171
1,1,0.9829338
0,0,0.0114367725
0,0,0.0164362
1,1,0.988461
1,1,0.99008137
0,0,0.0117572425
1,1,0.9790274
1,1,0.98572576
1,1,0.9928318
1,1,0.9831444
1,1,0.98152506
0,0,0.011883827
1,1,0.9815445
1,1,0.98173183
0,0,0.01138383
1,1,0.979714
1,1,0.98543096
1,1,0.9950832
0,0,0.010894802
0,0,0.011844957
1,1,0.98972136
0,0,0.011793854
0,0,0.0124942465
1,1,0.979076
1,1,0.9782588
0,0,0.013423088
1,1,0.9949581
0,0,0.011985913
1,1,0.9834284
1,1,0.9789634
1,1,0.9859656
1,1,0.9788739
1,1,0.9869897
1,1,0.9931647
0,0,0.010037948
0,0,0.011632944
1,1,0.9811523
0,0,0.011295586
1,1,0.99421704
1,1,0.9847521
0,0,0.012175727
0,0,0.012059447
1,1,0.9849451
1,1,0.9944133
0,0,0.01996428
1,1,0.99559975
0,0,0.011685683
1,1,0.9884885
1,1,0.9889199
1,1,0.98805165
1,1,0.9738758
1,1,0.99570256
1,1,0.9954657
1,1,0.9817853
0,0,0.011686085
1,1,0.9927026
0,0,0.017584123
1,1,0.9930635
0,0,0.011559228
1,1,0.99411327
1,1,0.98873
0,0,0.0105489455
1,1,0.97620755
1,1,0.9870536
1,1,0.9928081
1,1,0.994522
1,1,0.9949975
1,1,0.9779639
1,1,0.97734857
0,0,0.013047001
0,0,0.015507177
1,1,0.9871078
1,1,0.9916535
0,0,0.011712212
1,1,0.9874538
0,0,0.011373922
1,1,0.977629
1,1,0.9794759
0,0,0.0124485865
1,1,0.9806027
0,0,0.011847933
0,0,0.013223942
0,0,0.011786875
1,1,0.986953
0,0,0.011796978
1,1,0.99594045
0,0,0.01165919
1,1,0.9937197
1,1,0.9840513
1,1,0.9771557
0,0,0.0109306965
1,1,0.9924184
0,0,0.012135372
0,0,0.012984337
1,1,0.98729855
0,0,0.011373182
1,1,0.9905844
1,1,0.9920218
1,1,0.9940403
0,0,0.020926252
1,1,0.97862554
0,0,0.010443065
1,1,0.98122346
1,1,0.99380964
0,0,0.01520128
0,0,0.01138157
1,1,0.9789331
1,1,0.9905343
1,1,0.9861709
0,0,0.0091818
1,1,0.9876938
0,0,0.011417241
1,1,0.9815985
1,1,0.9892056
1,1,0.9950771
0,0,0.030432716
0,0,0.01186277
1,1,0.99607325
1,1,0.9784307
1,1,0.9846139
0,0,0.011935946
1,1,0.99266994
0,0,0.010182035
1,1,0.9794556
1,1,0.9958547
1,1,0.9763914
1,1,0.9896264
1,1,0.9908467
1,1,0.98885787
1,1,0.98595005
0,0,0.011835128
0,0,0.011617023
1,1,0.9905185
1,1,0.9912136
1,1,0.9906633
0,0,0.010943447
0,0,0.012433045
0,0,0.0121404715
1,1,0.98231435
1,1,0.9918315
1,1,0.98973405
0,0,0.011762135
0,0,0.011873686
1,1,0.9871656
1,1,0.99663335
1,1,0.98207456
0,0,0.022278188
1,1,0.98549914
0,0,0.01422393
0,0,0.011754206
0,0,0.012156403
1,1,0.9880756
1,1,0.984455
1,1,0.9922011
1,1,0.994558
1,1,0.99387395
0,0,0.012574915
0,0,0.011527715
1,1,0.98707575
0,0,0.0098240655
0,0,0.009524456
1,1,0.98309624
1,1,0.99377394
1,1,0.99467105
1,1,0.9861189
1,1,0.9805941
0,0,0.011683832
1,1,0.98761123
0,0,0.013669771
0,0,0.0075033903
1,1,0.99480766
1,1,0.9943574
0,0,0.012227618
1,1,0.98060983
1,1,0.9912874
1,1,0.99041873
1,1,0.9809652
1,1,0.9846816
0,0,0.013788607
0,0,0.011334697
1,1,0.99052143
1,1,0.97892314
1,1,0.9911112
1,1,0.98965025
1,1,0.99108547
1,1,0.9814611
1,1,0.99003124
0,0,0.020958036
1,1,0.9860745
1,1,0.9918183
1,1,0.99077725
0,0,0.011251995
1,1,0.9859672
1,1,0.99481344
1,1,0.98980427
0,0,0.013441622
1,1,0.99302214
0,0,0.00784205
0,0,0.010720624
0,0,0.011768695
1,1,0.99316823
1,1,0.9909957
1,1,0.98711085
0,0,0.010560549
1,1,0.98277193
0,0,0.011801921
1,1,0.992812
0,0,0.01153259
1,1,0.9918229
1,1,0.99481696
1,1,0.9937826
0,0,0.011826309
1,1,0.9906035
1,1,0.9917891
1,1,0.99281037
1,1,0.9876423
1,1,0.990672
1,1,0.9797243
1,1,0.98293144
1,1,0.98780453
0,0,0.011412532
1,1,0.9907053
0,0,0.0117814895
0,0,0.011324015
1,1,0.98182344
0,0,0.012320557
0,0,0.011825266
1,1,0.9877609
1,1,0.9898308
1,1,0.9952933
0,0,0.011707925
0,0,0.011416191
0,0,0.01169156
1,1,0.99154365
1,1,0.98953044
1,1,0.9811792
1,1,0.991593
0,0,0.0113971615
1,1,0.98248154
0,0,0.012338431
1,1,0.98551685
0,0,0.010924975
0,0,0.011737912
0,0,0.011719743
1,1,0.98962736
1,1,0.9816047
1,1,0.97894704
1,1,0.9826333
0,0,0.01637314
1,1,0.9778411
0,0,0.011012469
1,1,0.9921897
1,1,0.9909304
0,0,0.019615604
0,0,0.011833048
1,1,0.99293435
0,0,0.011824359
1,1,0.98436654
1,1,0.99106663
1,1,0.9861757
1,1,0.9800802
1,1,0.98565686
0,0,0.013070201
1,1,0.9833708
0,0,0.011753819
1,1,0.98793614
1,1,0.9822703
1,1,0.9897272
1,1,0.99394304
1,1,0.9947685
1,1,0.97624516
1,1,0.9893321
0,0,0.0070814085
1,1,0.9862866
0,0,0.011869104
1,1,0.9878135
1,1,0.9887172
1,1,0.97786486
1,1,0.9875938
1,1,0.9869409
0,0,0.021054594
1,1,0.99363774
1,1,0.98286337
1,1,0.99217707
1,1,0.9827256
1,1,0.98087156
0,0,0.012400388
0,0,0.01445446
0,0,0.0129675
0,0,0.012439802
1,1,0.9895717
1,1,0.98981935
1,1,0.98557705
1,1,0.9930385
0,0,0.011455068
1,1,0.9921284
0,0,0.0121560935
1,1,0.986971
0,0,0.016346093
1,1,0.9832024
0,0,0.011746759
0,0,0.010594969
1,1,0.9827559
0,0,0.018065289
1,1,0.99049616
1,1,0.9845947
1,1,0.9830965
1,1,0.9887417
1,1,0.9903819
1,1,0.99324024
1,1,0.995248
0,0,0.011694631
1,1,0.9771079
1,1,0.99044025
0,0,0.012034301
1,1,0.9906679
0,0,0.011535541
1,1,0.9895914
1,1,0.9869566
1,1,0.99268204
1,1,0.99509
1,1,0.98615116
1,1,0.9947072
1,1,0.9945886
1,1,0.9928128
1,1,0.99385405
1,1,0.9784387
0,0,0.010947257
1,1,0.9848178
1,1,0.99562764
0,0,0.011871269
1,1,0.9876593
1,1,0.9839135
1,1,0.98732716
1,1,0.9917075
0,0,0.010680311
1,1,0.98187435
1,1,0.9936753
1,1,0.9771049
0,0,0.0115099065
1,1,0.99471825
1,1,0.9835037
1,1,0.9786186
1,1,0.98381436
1,1,0.99434364
1,1,0.982287
0,0,0.014250973
1,1,0.9888837
1,1,0.98934746
1,1,0.98793834
1,1,0.9908977
1,1,0.9870123
0,0,0.031600624
0,0,0.010622391
1,1,0.981371
1,1,0.9879848
0,0,0.023225673
1,1,0.9788207
1,1,0.99126536
1,1,0.9910557
0,0,0.011854757
1,1,0.9896471
1,1,0.9928133
0,0,0.011274809
