Booking ID,Customer ID,y_true,y_pred,proba
"""CNR5132753""","""CID3853082""",1,1,0.7173959298741595
"""CNR5231068""","""CID8699199""",1,1,0.7420357692751617
"""CNR5939498""","""CID8519660""",1,1,0.9289608009055305
"""CNR8908566""","""CID8324584""",0,0,0.21582854422003947
"""CNR3857619""","""CID2849832""",0,0,0.07539766250192212
"""CNR4686805""","""CID9552765""",0,0,0.13789573758526374
"""CNR2056452""","""CID9996673""",1,1,0.9709485379016987
"""CNR3413177""","""CID3492099""",0,0,0.08684944584899987
"""CNR2697600""","""CID7596401""",1,1,0.7864216636469303
"""CNR8226307""","""CID8407649""",0,0,0.07078761291617838
"""CNR9331900""","""CID8353335""",1,1,0.9347493256801046
"""CNR9361736""","""CID1201717""",0,0,0.46556837988194266
"""CNR4795192""","""CID9394039""",1,1,0.7318590247099488
"""CNR1845114""","""CID6185674""",0,0,0.08781614001341924
"""CNR7923539""","""CID2312081""",0,0,0.08616512182901197
"""CNR5023438""","""CID5459008""",1,1,0.9619680745073032
"""CNR1503507""","""CID2131896""",0,1,0.7443599889786736
"""CNR2578261""","""CID8477355""",1,1,0.713441494069423
"""CNR9705249""","""CID9411887""",0,0,0.08872791182613127
"""CNR2194335""","""CID3284539""",0,0,0.09116482982294065
"""CNR4420368""","""CID9918892""",1,1,0.7260275188694629
"""CNR2639775""","""CID1420354""",1,1,0.8032947267918945
"""CNR6339064""","""CID6222615""",1,1,0.9520744381868977
"""CNR6600242""","""CID5431707""",0,0,0.0827327826809031
"""CNR9016079""","""CID1511542""",1,1,0.7262758485023281
"""CNR2042430""","""CID7736166""",1,1,0.5808138387181959
"""CNR8060847""","""CID4127898""",1,1,0.6846895387886069
"""CNR3676113""","""CID7807834""",1,1,0.9242735034121732
"""CNR7680254""","""CID1552542""",0,0,0.06535669937310908
"""CNR1846048""","""CID9901327""",0,0,0.07810265562381175
"""CNR8302023""","""CID4982829""",0,0,0.09645167816126214
"""CNR1552144""","""CID1956050""",1,1,0.983282553013529
"""CNR2459980""","""CID4570310""",1,1,0.9358949752759432
"""CNR1942480""","""CID8316606""",0,0,0.09077924128832192
"""CNR4166494""","""CID2123921""",1,1,0.8243941984172722
"""CNR2193826""","""CID4084387""",0,1,0.757823835660812
"""CNR2157396""","""CID9654707""",1,1,0.9857406616727931
"""CNR1463411""","""CID3737961""",1,1,0.5637425228242438
"""CNR1704323""","""CID9914864""",1,1,0.6727713881325857
"""CNR4327858""","""CID5029624""",1,1,0.9339057727056972
"""CNR2224617""","""CID1145129""",1,1,0.9869475172937827
"""CNR6936137""","""CID2278557""",1,1,0.7468034789559632
"""CNR2080803""","""CID2261774""",1,1,0.6188346696650849
"""CNR8913439""","""CID4653442""",1,1,0.9554426893043183
"""CNR3842996""","""CID4404860""",1,1,0.9630237010711262
"""CNR9472607""","""CID6160213""",0,0,0.09273456766561954
"""CNR7713802""","""CID4603318""",1,1,0.9363051813335651
"""CNR4458961""","""CID3589597""",0,0,0.09033342971469861
"""CNR8901797""","""CID7415563""",0,1,0.7716705028996006
"""CNR5494678""","""CID2121947""",0,0,0.07159667270346386
"""CNR8689775""","""CID9992049""",1,1,0.6779323476487682
"""CNR8085778""","""CID6457809""",0,0,0.0885571563483195
"""CNR6129734""","""CID5642722""",0,0,0.11458506404880531
"""CNR9767569""","""CID5567303""",1,1,0.7785157329484012
"""CNR5477405""","""CID8942188""",1,1,0.5945842598989084
"""CNR5221079""","""CID1667218""",0,0,0.08437439912007932
"""CNR3446937""","""CID1830744""",0,0,0.08957987535831755
"""CNR4824563""","""CID2908675""",1,1,0.966107887220522
"""CNR5241996""","""CID1391895""",1,1,0.9899809246940641
"""CNR6054053""","""CID8611576""",0,0,0.08546500408596402
"""CNR8920825""","""CID8417869""",0,0,0.07664524214608294
"""CNR2281778""","""CID6867844""",1,1,0.9798613283068452
"""CNR6009386""","""CID4234033""",0,0,0.08190709572276533
"""CNR9203472""","""CID4395209""",0,0,0.08512723859449714
"""CNR1336775""","""CID7907454""",0,0,0.09193324762888284
"""CNR8601217""","""CID5805151""",0,0,0.07857881670125229
"""CNR2814745""","""CID3910972""",0,0,0.061399811044198484
"""CNR5774516""","""CID5634271""",1,1,0.9499592371755993
"""CNR8112749""","""CID4680925""",1,1,0.9859104561214728
"""CNR2203495""","""CID9808193""",0,0,0.06350396139216909
"""CNR6684505""","""CID7895189""",0,0,0.07955404730737424
"""CNR9881096""","""CID3962143""",0,0,0.09117679419649065
"""CNR8483514""","""CID2557544""",0,1,0.7009813684074483
"""CNR8909463""","""CID3414394""",1,1,0.9733340020976897
"""CNR7046155""","""CID7706442""",0,0,0.13131219410074613
"""CNR5157973""","""CID2635736""",1,1,0.9216083048965493
"""CNR6349209""","""CID5294665""",0,0,0.08494193478414407
"""CNR7906989""","""CID1469003""",1,1,0.976202541824397
"""CNR6249802""","""CID7368439""",0,0,0.18415061132178187
"""CNR1966275""","""CID4899495""",0,1,0.5508594266600858
"""CNR9328595""","""CID6648055""",0,0,0.09142337865600612
"""CNR7392168""","""CID8020549""",1,1,0.7033554209344358
"""CNR1959552""","""CID7690292""",1,1,0.9248802432371357
"""CNR9037253""","""CID3595691""",1,1,0.7017697096243113
"""CNR9192808""","""CID6785055""",1,1,0.9483273916737686
"""CNR9587287""","""CID6955537""",0,0,0.0802473885659139
"""CNR6727127""","""CID5186215""",0,0,0.07899015300066559
"""CNR9306262""","""CID2228243""",1,1,0.9779209088876354
"""CNR1456123""","""CID4596723""",0,1,0.6022970463635543
"""CNR3843557""","""CID1577658""",1,1,0.9813855708498058
"""CNR8948331""","""CID5428664""",1,1,0.7273810744431878
"""CNR6280156""","""CID5336435""",1,1,0.7004987656733952
"""CNR5954418""","""CID6618357""",0,1,0.5870827214250119
"""CNR4574821""","""CID8578315""",1,1,0.5687955575344651
"""CNR7132545""","""CID6577982""",0,0,0.07688430281009959
"""CNR2202951""","""CID2384438""",1,1,0.698296859464632
"""CNR2815620""","""CID7062576""",1,1,0.9605837633630592
"""CNR9512379""","""CID8976134""",0,0,0.09245612202891934
"""CNR7151561""","""CID5143956""",1,1,0.9365830669712193
"""CNR1212724""","""CID2280589""",1,1,0.7832535039930626
"""CNR6845337""","""CID8030598""",1,1,0.6520700123597813
"""CNR3180114""","""CID7608318""",1,1,0.9783161229968719
"""CNR8929142""","""CID8431713""",1,1,0.9891936416265482
"""CNR9345831""","""CID3948497""",0,0,0.08726841057778505
"""CNR4772783""","""CID9248925""",1,1,0.9321334989345302
"""CNR4841691""","""CID8945567""",1,1,0.9844997306128662
"""CNR7944212""","""CID4916618""",0,0,0.08627033462834233
"""CNR6426049""","""CID8714296""",1,1,0.9780667072988448
"""CNR2008797""","""CID3055372""",1,1,0.9771969989371148
"""CNR2481905""","""CID6901748""",1,1,0.6464453706724996
"""CNR6540477""","""CID3907694""",0,0,0.08361925077251843
"""CNR5812996""","""CID2809999""",0,0,0.08651412669790397
"""CNR9076067""","""CID8913587""",1,1,0.9742355886462943
"""CNR4087796""","""CID8225266""",1,1,0.576697040343262
"""CNR5335557""","""CID6401192""",1,1,0.9508166985981139
"""CNR1554475""","""CID2442494""",1,1,0.5949768150425363
"""CNR6706909""","""CID4468734""",0,0,0.12921459817631592
"""CNR8285536""","""CID1049209""",0,0,0.16408112487729457
"""CNR7637257""","""CID7321752""",1,1,0.6714026628390668
"""CNR3304916""","""CID5725493""",1,1,0.9390735984578436
"""CNR9388645""","""CID3387091""",1,1,0.7807953262463436
"""CNR7171179""","""CID2719987""",1,1,0.7577551422204576
"""CNR9055169""","""CID5167926""",1,1,0.7372633094601055
"""CNR8441638""","""CID2094748""",1,1,0.9349452882113563
"""CNR7544987""","""CID7874171""",0,0,0.08505510830866628
"""CNR8071102""","""CID5748451""",0,0,0.0819126659526437
"""CNR4353906""","""CID5670661""",1,1,0.7549025138826062
"""CNR9110422""","""CID2458161""",1,1,0.6947673942552917
"""CNR3988621""","""CID1693465""",1,1,0.9339089037907028
"""CNR4389375""","""CID7645791""",0,0,0.07721687786518885
"""CNR3831352""","""CID2228577""",1,1,0.9961961895291588
"""CNR6270946""","""CID9657174""",1,1,0.9756530990755463
"""CNR6505887""","""CID7895201""",1,1,0.6221608996934622
"""CNR2004505""","""CID9793924""",1,1,0.9799002727278074
"""CNR5882168""","""CID7073434""",0,0,0.0850547733614456
"""CNR9693204""","""CID9215388""",1,1,0.6899841324556905
"""CNR2607306""","""CID1828975""",0,0,0.1169947998659472
"""CNR7478394""","""CID3804685""",1,1,0.6425859680528642
"""CNR4668710""","""CID7498818""",1,1,0.8199589513214648
"""CNR9241063""","""CID6491111""",1,1,0.5711205972356743
"""CNR1923748""","""CID9793125""",0,0,0.12273963719922548
"""CNR5012680""","""CID4206454""",1,1,0.9355848932086672
"""CNR3531322""","""CID5424785""",1,1,0.9742901229348577
"""CNR7093109""","""CID2930214""",0,0,0.2536718122706091
"""CNR3858788""","""CID6087480""",1,1,0.6591229953166554
"""CNR7652355""","""CID6506704""",1,1,0.9875039791663562
"""CNR7136122""","""CID5414660""",1,1,0.7955154313008754
"""CNR3930953""","""CID5058745""",0,0,0.07487584092530711
"""CNR3584286""","""CID3149877""",0,0,0.07710925156475555
"""CNR7751802""","""CID1800580""",1,1,0.7512176151248171
"""CNR2571125""","""CID9435081""",1,1,0.9306736908328266
"""CNR8859123""","""CID9435819""",0,0,0.08496981576273989
"""CNR5980812""","""CID6822552""",1,1,0.5616915506041222
"""CNR4545933""","""CID5275842""",0,0,0.08698128882016078
"""CNR3495011""","""CID1505471""",1,1,0.6713470210200807
"""CNR4071567""","""CID4243360""",0,0,0.0871383397817708
"""CNR9451477""","""CID7930454""",0,0,0.23451893919464334
"""CNR1880563""","""CID3349257""",1,1,0.9208113675427506
"""CNR7796933""","""CID7180564""",1,1,0.9869958866409885
"""CNR2921501""","""CID2928883""",0,0,0.15522937536979936
"""CNR1224432""","""CID8994768""",0,0,0.0750418018904334
"""CNR5960628""","""CID9814927""",1,1,0.7948485584589204
"""CNR5135363""","""CID2802932""",1,1,0.9705836830949316
"""CNR8076159""","""CID9687548""",1,1,0.7551275330405688
"""CNR5672992""","""CID7001062""",0,0,0.10333837553262103
"""CNR6755118""","""CID2243454""",0,0,0.09611281378532059
"""CNR5444354""","""CID4541187""",0,0,0.10103759997181268
"""CNR7075318""","""CID5152081""",1,1,0.7097253333152475
"""CNR1341814""","""CID1121224""",1,1,0.9766797458109588
"""CNR1659122""","""CID7145210""",1,1,0.9755900170432192
"""CNR3709291""","""CID5446401""",1,1,0.9469922752106333
"""CNR9552689""","""CID4893846""",1,1,0.9251475298173881
"""CNR8918659""","""CID4856602""",1,1,0.93096231984902
"""CNR1843275""","""CID1344861""",1,1,0.9902758584142113
"""CNR8515279""","""CID3905544""",1,1,0.6010414922510443
"""CNR7411600""","""CID4055480""",0,1,0.5804521235908014
"""CNR3596427""","""CID1282192""",1,1,0.9794630157439425
"""CNR5135144""","""CID4570297""",0,0,0.21516260864568437
"""CNR5476948""","""CID4867727""",0,1,0.7461551781576349
"""CNR4840873""","""CID3139431""",0,0,0.143648257599113
"""CNR8455792""","""CID6071678""",1,1,0.9771513092143568
"""CNR3002258""","""CID8794167""",1,1,0.6724936039993983
"""CNR1315731""","""CID1371493""",0,0,0.06029654397740553
"""CNR2969497""","""CID9086501""",1,1,0.9628057607256971
"""CNR9959128""","""CID4584915""",1,1,0.5590653939919258
"""CNR8320219""","""CID4051587""",1,1,0.9649649066874387
"""CNR3344211""","""CID7051725""",1,1,0.9804571893795299
"""CNR3986532""","""CID6286486""",1,1,0.9284091028878735
"""CNR6279618""","""CID6382584""",0,0,0.08484446854498388
"""CNR4530647""","""CID2089346""",1,1,0.9832672945500432
"""CNR9347417""","""CID5093352""",0,0,0.08408342254591089
"""CNR3666262""","""CID3105564""",1,1,0.9234029839897446
"""CNR4953282""","""CID5510906""",0,0,0.08671930921130125
"""CNR2079072""","""CID8206029""",1,1,0.5738796491116819
"""CNR9703858""","""CID5075321""",1,1,0.7336477105659822
"""CNR9437624""","""CID1967733""",1,1,0.7403034753234076
"""CNR8275921""","""CID7578765""",0,0,0.05915770401581588
"""CNR1241264""","""CID8026402""",1,1,0.9679099873874781
"""CNR4545530""","""CID2266905""",0,0,0.08165880529028574
"""CNR8094559""","""CID3722462""",1,1,0.9630592842881839
"""CNR6441764""","""CID7940303""",0,0,0.1497517932313569
"""CNR9378780""","""CID2343831""",1,1,0.9400346722489406
"""CNR7524295""","""CID4899100""",1,1,0.9617671790600849
"""CNR8257108""","""CID1146922""",1,1,0.9734061298458787
"""CNR5795518""","""CID6646421""",0,0,0.20612347938963274
"""CNR5551689""","""CID8471101""",0,0,0.08002183013491569
"""CNR1104258""","""CID9857609""",1,1,0.6964537719634966
"""CNR2479643""","""CID7939725""",1,1,0.9463575709624367
"""CNR6609308""","""CID5781934""",1,1,0.9195395388372863
"""CNR7069493""","""CID4169866""",0,0,0.0799716800822721
"""CNR3527586""","""CID8192985""",0,0,0.091986124711116
"""CNR3330516""","""CID1580606""",1,1,0.9199420994112912
"""CNR5137954""","""CID2263650""",1,1,0.9851768300823043
"""CNR1857436""","""CID7451899""",0,0,0.07973158142158243
"""CNR8122711""","""CID2434205""",1,1,0.9878893072638057
"""CNR8300140""","""CID4462046""",1,1,0.5846680097628562
"""CNR8579942""","""CID9184544""",0,0,0.15806407534886413
"""CNR4703399""","""CID6590085""",1,1,0.8676644928784295
"""CNR7912969""","""CID3455204""",1,1,0.6979636722131128
"""CNR4856961""","""CID5118191""",0,1,0.6168427134728857
"""CNR8440296""","""CID3244557""",0,0,0.09013115138525092
"""CNR6000801""","""CID1927683""",1,1,0.9857581942096583
"""CNR3819838""","""CID9221540""",1,1,0.7736736464323293
"""CNR8262412""","""CID6855762""",0,0,0.08443658543802159
"""CNR5643378""","""CID7385540""",1,1,0.5719617094497634
"""CNR6528489""","""CID3071228""",1,1,0.699254994258523
"""CNR2021566""","""CID9530799""",0,1,0.6120267875337055
"""CNR1840490""","""CID6629080""",1,1,0.9845768065363139
"""CNR1231518""","""CID6310509""",1,1,0.7401543312472219
"""CNR1855095""","""CID1462359""",1,1,0.7523150321690357
"""CNR7286921""","""CID7178298""",1,1,0.9770722126641598
"""CNR1436632""","""CID7455969""",0,0,0.08281461097281051
"""CNR1401168""","""CID2578107""",1,1,0.7042626608517625
"""CNR5275164""","""CID1661766""",1,1,0.9257707949651499
"""CNR7006040""","""CID5119024""",1,1,0.9650714682822669
"""CNR5929698""","""CID4664869""",0,0,0.14206271519293065
"""CNR9808665""","""CID8553662""",1,1,0.9399243076337539
"""CNR7701444""","""CID9763561""",1,1,0.5635112362575895
"""CNR9296632""","""CID7258088""",1,1,0.7388906568885572
"""CNR4495017""","""CID8866142""",1,1,0.6947774248020486
"""CNR4058824""","""CID1381538""",1,1,0.7208253795303147
"""CNR3505868""","""CID2133416""",0,0,0.0890793874146047
"""CNR7484012""","""CID8244904""",1,1,0.9733141875553838
"""CNR4154198""","""CID1157495""",1,1,0.6063775996345625
"""CNR4930267""","""CID4163437""",0,0,0.08471831385359199
"""CNR4037877""","""CID4235154""",0,0,0.08964907366971148
"""CNR3628594""","""CID6520937""",1,1,0.7495121139101993
"""CNR4933610""","""CID4260431""",0,0,0.06754276667369692
"""CNR1387003""","""CID2120285""",1,1,0.9466887358342068
"""CNR3974655""","""CID5560983""",1,1,0.7701881687887432
"""CNR5925918""","""CID3090765""",1,1,0.6137369614259669
"""CNR7736486""","""CID5408752""",0,0,0.07538590016116345
"""CNR7966255""","""CID4324893""",1,1,0.9287172898840728
"""CNR8959640""","""CID4667533""",1,1,0.7503957094318121
"""CNR8755441""","""CID3820011""",0,0,0.06368835094525395
"""CNR8418646""","""CID4178925""",1,1,0.7392214048266101
"""CNR6987402""","""CID2057923""",0,1,0.5978732534552949
"""CNR4123518""","""CID1919846""",1,1,0.9783120107947796
"""CNR3988762""","""CID2255811""",1,1,0.690687160648624
"""CNR9930702""","""CID4580458""",1,1,0.6456508448750912
"""CNR4921101""","""CID2504164""",1,1,0.9811341081993057
"""CNR4680395""","""CID3111529""",0,0,0.0762441874501546
"""CNR4343859""","""CID8247153""",1,1,0.6974495150289854
"""CNR3244841""","""CID5145755""",1,1,0.9695290085453129
"""CNR5228383""","""CID5649167""",0,1,0.5777452986014822
"""CNR3145026""","""CID6212412""",0,0,0.0690620833095719
"""CNR4500275""","""CID5571827""",1,1,0.9755786132685379
"""CNR7310488""","""CID9089156""",1,1,0.985050010912584
"""CNR6922153""","""CID2632620""",1,1,0.6653228110731306
"""CNR1193073""","""CID9618838""",0,0,0.06666402731473436
"""CNR8496110""","""CID2699603""",1,1,0.9296509051349899
"""CNR9194554""","""CID7594832""",0,0,0.08261642300206272
"""CNR9626235""","""CID7062292""",0,0,0.08933396946117073
"""CNR1227188""","""CID6630607""",1,1,0.9889668600183514
"""CNR8492413""","""CID1423249""",0,0,0.08588396454410975
"""CNR7600150""","""CID3547583""",0,0,0.14504265143196038
"""CNR6189750""","""CID6702871""",1,1,0.7034738346250978
"""CNR4344492""","""CID2043763""",1,1,0.9699281122736003
"""CNR3017410""","""CID4686214""",1,1,0.9790719155721557
"""CNR2310100""","""CID4766656""",0,0,0.1473469991337817
"""CNR2295333""","""CID5287290""",1,1,0.9585006286840027
"""CNR7609201""","""CID4675143""",1,1,0.6873116843985749
"""CNR5385156""","""CID7731883""",1,1,0.9791551437372509
"""CNR6942343""","""CID9865947""",1,1,0.9285484339191576
"""CNR9613006""","""CID9839764""",0,0,0.08891746833298506
"""CNR2023261""","""CID6445718""",0,0,0.11161022614065624
"""CNR7032003""","""CID2138027""",1,1,0.7170750041268195
"""CNR3339361""","""CID7531028""",1,1,0.6914605184502133
"""CNR9396272""","""CID6866369""",1,1,0.7208530032339759
"""CNR1043791""","""CID8097139""",0,0,0.2880057141241364
"""CNR6148207""","""CID4287810""",1,1,0.9811811235100378
"""CNR3111966""","""CID1247123""",0,1,0.5584509496304563
"""CNR6156567""","""CID8730708""",0,0,0.09299936774890766
"""CNR2799151""","""CID9424100""",1,1,0.6633275502674696
"""CNR9072949""","""CID2280577""",1,1,0.9893212795617873
"""CNR7665461""","""CID8006934""",0,0,0.0754680067469541
"""CNR7735743""","""CID9122414""",0,0,0.11504771682934986
"""CNR4307851""","""CID6186512""",0,0,0.08008531311610784
"""CNR9471301""","""CID5873436""",0,1,0.6512217136760751
"""CNR4569588""","""CID4633157""",1,1,0.7245715393662767
"""CNR8182470""","""CID5277774""",0,0,0.15943892549424982
"""CNR3878948""","""CID4633804""",0,0,0.072550343459409
"""CNR8640782""","""CID9755886""",0,1,0.5935064608963168
"""CNR6529849""","""CID5944483""",0,0,0.08744530204129562
"""CNR3627742""","""CID7413288""",1,1,0.984485772974736
"""CNR4028061""","""CID9283700""",0,0,0.08471547495540327
"""CNR7666973""","""CID3791395""",1,1,0.974212132803218
"""CNR3218670""","""CID5082533""",1,1,0.6100594536039188
"""CNR9597655""","""CID7879925""",1,1,0.9153850707520227
"""CNR5167324""","""CID1221177""",1,1,0.9454957826578527
"""CNR3596498""","""CID5995623""",1,1,0.9340706002251521
"""CNR3453107""","""CID3448341""",0,0,0.10856686391431791
"""CNR7305016""","""CID5923331""",1,1,0.6834374128628431
"""CNR7039516""","""CID5996426""",0,0,0.10959667477494485
"""CNR2988126""","""CID4909971""",1,1,0.9459034020636194
"""CNR8956814""","""CID2641856""",0,0,0.06679755289095055
"""CNR2129439""","""CID3265818""",1,1,0.9483967310751356
"""CNR7470780""","""CID7415842""",1,1,0.9488544362279542
"""CNR3642984""","""CID6605542""",1,1,0.9785103673829373
"""CNR3631825""","""CID3126893""",1,1,0.5882083584693399
"""CNR2484534""","""CID9444249""",1,1,0.7010338268575084
"""CNR5012789""","""CID9358649""",1,1,0.9785242680474339
"""CNR4623623""","""CID2720999""",1,1,0.9314887284229805
"""CNR5923758""","""CID9902135""",1,1,0.7017971943073695
"""CNR8840107""","""CID6262622""",1,1,0.5812313904885524
"""CNR3373053""","""CID5924015""",0,0,0.07623776005764468
"""CNR1193264""","""CID8237904""",0,0,0.0792663875178942
"""CNR2839177""","""CID5913920""",1,1,0.9788005259344033
"""CNR9969337""","""CID3894744""",1,1,0.9559621412417484
"""CNR1662024""","""CID4107050""",1,1,0.5906470491351532
"""CNR1241423""","""CID4504934""",1,1,0.9521647876597018
"""CNR2038422""","""CID8954500""",0,1,0.6998063910401691
"""CNR1782226""","""CID3331748""",1,1,0.6924011642283229
"""CNR3486504""","""CID5918040""",0,0,0.08505940749708786
"""CNR2425144""","""CID5038622""",1,1,0.7674790273041158
"""CNR1320895""","""CID7810131""",0,1,0.5844849966395546
