Booking ID,Customer ID,y_true,y_pred,residual
"""CNR6202655""","""CID8156730""",0.67542046,-0.010860145,0.6862806
"""CNR9446280""","""CID1608144""",0.025039341,-0.010253757,0.0352931
"""CNR5475001""","""CID9284836""",0.3189848,-0.013170928,0.33215573
"""CNR5531242""","""CID8458599""",1.8486878,-0.00055998564,1.8492477
"""CNR5023781""","""CID2195829""",-0.06220331,0.04257539,-0.1047787
"""CNR4160717""","""CID9391473""",-1.5225993,-0.06288734,-1.459712
"""CNR4435714""","""CID4486908""",-1.5968568,-0.026527315,-1.5703295
"""CNR5387525""","""CID6505482""",0.0,-0.012390077,0.012390077
"""CNR8929142""","""CID8431713""",1.1803709,-0.023359567,1.2037305
"""CNR4575762""","""CID7592802""",0.013549859,0.06524712,-0.05169726
"""CNR9222476""","""CID7371819""",1.6853215,0.020279765,1.6650417
"""CNR1228761""","""CID5506878""",3.4229453,-0.0022241473,3.4251695
"""CNR5562388""","""CID4108692""",-0.72556967,0.0002760291,-0.7258457
"""CNR9951367""","""CID8728802""",0.002153125,0.0044736564,-0.0023205315
"""CNR9131578""","""CID9335332""",-1.9235895,0.027677715,-1.9512672
"""CNR2379361""","""CID3899497""",-1.5869558,0.0051482916,-1.5921041
"""CNR2794521""","""CID2271758""",1.210074,-0.09630823,1.3063822
"""CNR2368373""","""CID4523729""",-1.1909162,0.049048305,-1.2399645
"""CNR5450921""","""CID6224758""",-0.64141124,0.029500693,-0.6709119
"""CNR2429206""","""CID2193764""",0.003027254,-0.012091458,0.015118712
"""CNR7542178""","""CID7520681""",0.013829263,0.038716137,-0.024886874
"""CNR4335018""","""CID1470796""",-1.7503221,-0.026865512,-1.7234566
"""CNR9650327""","""CID8405508""",-1.6117083,-0.01613909,-1.5955691
"""CNR9517469""","""CID1784316""",0.003027254,-0.048470497,0.05149775
"""CNR2960022""","""CID6427624""",8.57641,0.030702412,8.545708
"""CNR7970075""","""CID1570796""",-1.3196291,0.009979218,-1.3296083
"""CNR4167592""","""CID3470867""",-1.0820053,-0.030361056,-1.0516442
"""CNR2285321""","""CID8283574""",0.630866,0.004226476,0.6266395
"""CNR2000383""","""CID8728644""",0.013549859,-0.004600346,0.018150205
"""CNR7791639""","""CID7610374""",0.013549859,-0.036396086,0.049945943
"""CNR8948592""","""CID5136032""",3.7793808,-0.010477662,3.7898583
"""CNR2575365""","""CID9618151""",1.2645293,0.0062110424,1.2583183
"""CNR2022356""","""CID6631212""",1.4427472,0.015642822,1.4271045
"""CNR1459954""","""CID9030630""",-0.7701241,-0.00013816357,-0.7699859
"""CNR2373536""","""CID6560014""",0.003027254,-0.018546283,0.021573538
"""CNR7143623""","""CID7269540""",2.1061134,-0.021683812,2.1277971
"""CNR1513192""","""CID8023223""",-1.1463617,0.00954622,-1.1559079
"""CNR8381836""","""CID9076097""",4.279381,-0.032253295,4.311634
"""CNR3890578""","""CID4378922""",-0.81467855,-0.0012723804,-0.81340617
"""CNR1051306""","""CID2965219""",-1.3146785,-0.056521475,-1.258157
"""CNR4527150""","""CID9242332""",-1.2998271,0.0040980577,-1.3039252
"""CNR4079096""","""CID3989291""",0.003027254,-0.009342194,0.012369447
"""CNR4859297""","""CID5373857""",-0.8542825,0.006439507,-0.860722
"""CNR2777375""","""CID6311866""",1.3140343,-0.031138837,1.3451731
"""CNR7322022""","""CID3952092""",1.7001729,0.0069190264,1.6932539
"""CNR5327043""","""CID1707141""",0.0,-0.0025920272,0.0025920272
"""CNR8930172""","""CID8352786""",-0.6117083,0.06650144,-0.6782097
"""CNR2377668""","""CID5563974""",0.013549859,0.01692915,-0.003379291
"""CNR3062740""","""CID7142565""",-0.44834194,-0.082439005,-0.36590293
"""CNR1084688""","""CID2297169""",-1.1216092,0.030211419,-1.1518207
"""CNR1819803""","""CID2677595""",0.013829263,0.039479017,-0.025649754
"""CNR2342218""","""CID1929575""",2.249678,-0.030122757,2.2798007
"""CNR8797718""","""CID8872695""",0.27443036,-0.021874547,0.2963049
"""CNR7252654""","""CID2970367""",-1.2404212,-0.011419266,-1.2290019
"""CNR7659537""","""CID8729017""",1.5071036,0.003339231,1.5037644
"""CNR3578435""","""CID3325912""",0.9031432,0.053854585,0.84928864
"""CNR4569156""","""CID3863366""",-0.30972806,-0.016878217,-0.29284984
"""CNR1688052""","""CID2035744""",0.0,-0.013710916,0.013710916
"""CNR5076746""","""CID3425911""",-2.017649,-0.026035964,-1.9916129
"""CNR7216502""","""CID9218488""",5.7942324,0.0033509135,5.7908816
"""CNR8840106""","""CID7034450""",-0.19586667,-0.026906371,-0.1689603
"""CNR8435258""","""CID3076841""",0.013829263,-0.06323159,0.07706085
"""CNR6675334""","""CID5132722""",-0.26022312,-0.02435723,-0.23586589
"""CNR5775922""","""CID9061163""",0.025039341,-0.025932968,0.05097231
"""CNR4424909""","""CID7049443""",-0.01214276,-0.034323186,0.022180427
"""CNR9902573""","""CID1067739""",-2.2354705,0.00352481,-2.2389953
"""CNR4312342""","""CID1993708""",0.9823511,-0.0051062703,0.9874574
"""CNR8356392""","""CID2764327""",-1.0275499,-0.05511707,-0.9724328
"""CNR7143573""","""CID1356559""",0.0,-0.030189097,0.030189097
"""CNR1016723""","""CID3166161""",0.0,0.030304193,-0.030304193
"""CNR4362154""","""CID6256909""",0.003027254,-0.028769195,0.031796448
"""CNR6603922""","""CID5033409""",-0.013278072,-0.0042476654,-0.009030406
"""CNR5618178""","""CID9539151""",0.003027254,0.01812017,-0.015092916
"""CNR9951022""","""CID3730227""",-0.037450835,0.04177487,-0.079225704
"""CNR7916850""","""CID3957127""",-2.0424013,-0.03894186,-2.0034595
"""CNR3240865""","""CID6181887""",0.021955105,-0.0674724,0.0894275
"""CNR7944599""","""CID8974990""",3.2942324,-0.00068584085,3.2949183
"""CNR9260971""","""CID9867537""",2.259579,0.018566757,2.241012
"""CNR6924484""","""CID1494140""",-0.7998271,-0.01564911,-0.784178
"""CNR7234323""","""CID3688874""",-0.24042113,-0.02415806,-0.21626307
"""CNR9069382""","""CID5360860""",-1.3542825,0.036085486,-1.390368
"""CNR8740081""","""CID1090681""",0.9674997,-0.047162294,1.014662
"""CNR5170712""","""CID3602117""",2.3981926,0.06424922,2.3339434
"""CNR9541020""","""CID1479722""",0.003027254,0.027387261,-0.024360007
"""CNR9359209""","""CID3236059""",2.6853213,0.04066214,2.6446593
"""CNR1482961""","""CID9235227""",1.4575987,0.007181406,1.4504173
"""CNR6160231""","""CID7485865""",0.003027254,-0.024972081,0.027999336
"""CNR6422108""","""CID2887009""",-0.88398546,-0.016538084,-0.8674474
"""CNR7062989""","""CID1140600""",-0.5869558,0.013732761,-0.6006886
"""CNR2479171""","""CID9755877""",1.9526482,0.010149837,1.9424983
"""CNR2786913""","""CID2441330""",1.7942324,-0.042175233,1.8364077
"""CNR2814873""","""CID4816624""",0.0,0.0075674057,-0.0075674057
"""CNR4229890""","""CID8243992""",1.8882917,0.06718159,1.8211101
"""CNR3562829""","""CID7470101""",0.14571749,-0.023287296,0.16900478
"""CNR5069046""","""CID3005329""",0.0,0.009461701,-0.009461701
"""CNR9196164""","""CID9024601""",-0.1711142,-0.06467581,-0.1064384
"""CNR7560986""","""CID2043285""",0.003027254,0.012527585,-0.009500331
"""CNR5973613""","""CID5207708""",-0.32953003,-0.027755529,-0.3017745
"""CNR6183166""","""CID1216641""",-0.39883697,-0.092475295,-0.30636168
"""CNR7215922""","""CID7610295""",2.07146,0.015650809,2.0558093
"""CNR9297270""","""CID2438002""",0.003027254,-0.0061342716,0.009161525
"""CNR7442708""","""CID7020163""",1.07146,0.01509577,1.0563643
"""CNR7618405""","""CID9974175""",-1.4136884,-0.0135746,-1.4001138
"""CNR2422237""","""CID7833520""",-0.23052014,-0.011722028,-0.21879812
"""CNR5435967""","""CID4679056""",-1.9780449,-0.051680237,-1.9263647
"""CNR1728893""","""CID2930359""",-0.71071815,0.0064481497,-0.7171663
"""CNR4897115""","""CID5488052""",-0.9879459,-0.014007121,-0.9739388
"""CNR8491168""","""CID9598743""",0.0,0.050539672,-0.050539672
"""CNR8764242""","""CID6691716""",0.66056895,-0.017791092,0.67836004
"""CNR6368602""","""CID8972052""",-1.2206192,-0.0007288456,-1.2198904
"""CNR4516076""","""CID4955529""",-0.6562627,-0.009068072,-0.6471946
"""CNR7277250""","""CID8956607""",1.630866,-0.0019825995,1.6328486
"""CNR9381708""","""CID7715119""",-0.8344805,-0.010621518,-0.823859
"""CNR4196987""","""CID4106675""",-0.78002506,-0.007760644,-0.7722644
"""CNR2972763""","""CID4100766""",0.025039341,-0.012351364,0.037390705
"""CNR6435593""","""CID9194572""",0.0269056,0.03473127,-0.007825669
"""CNR8847684""","""CID6178469""",-0.18596569,-0.034303427,-0.15166226
"""CNR9814439""","""CID8358674""",-0.7701241,0.04527521,-0.8153993
"""CNR9159165""","""CID6339092""",-0.013278072,-0.020902514,0.0076244427
"""CNR5085917""","""CID1123978""",1.2546284,0.053130627,1.2014978
"""CNR3735426""","""CID9340990""",-1.5027974,0.012945414,-1.5157428
"""CNR2667785""","""CID3953450""",2.2645295,-0.041389883,2.3059194
"""CNR3060367""","""CID9672167""",-1.859233,-0.022519767,-1.8367133
"""CNR5658075""","""CID7577917""",-0.5770548,0.041160524,-0.6182153
"""CNR2993413""","""CID7527403""",-1.3839855,-0.05104977,-1.3329358
"""CNR4046324""","""CID3573383""",0.0,0.07770431,-0.07770431
"""CNR9943791""","""CID7596897""",-0.007747865,0.013229251,-0.020977115
"""CNR1675599""","""CID9232923""",0.0,-0.0073310137,0.0073310137
"""CNR8161740""","""CID1090339""",0.65066797,0.05724919,0.5934188
"""CNR2512976""","""CID1376896""",0.025039341,0.06528318,-0.040243838
"""CNR6110095""","""CID9540348""",0.45759866,0.025256157,0.4323425
"""CNR1957227""","""CID6548884""",0.0,0.016704768,-0.016704768
"""CNR9027820""","""CID9548376""",0.0,0.04803273,-0.04803273
"""CNR2571346""","""CID6558264""",0.025039341,-0.011676282,0.036715623
"""CNR9907866""","""CID6426771""",-2.1562626,-0.01759994,-2.1386628
"""CNR2843858""","""CID8428571""",0.39324224,0.019423187,0.37381905
"""CNR6263304""","""CID2893690""",0.0,-0.044294864,0.044294864
"""CNR2147134""","""CID6033531""",0.025039341,-0.0015262961,0.026565637
"""CNR8771045""","""CID3061856""",0.0,0.04663232,-0.04663232
"""CNR7646492""","""CID2376898""",-0.013278072,0.026210666,-0.039488737
"""CNR6813421""","""CID3763730""",-0.01214276,-0.024107695,0.011964935
"""CNR6478271""","""CID2181983""",-2.151312,0.008710027,-2.1600223
"""CNR6645596""","""CID2306632""",-0.01214276,0.051787257,-0.06393002
"""CNR2161076""","""CID1032338""",-1.3839855,0.044566453,-1.4285519
"""CNR1266070""","""CID7643677""",0.0,0.01359573,-0.01359573
"""CNR9248866""","""CID6115058""",-0.43349043,0.021367937,-0.45485836
"""CNR7935656""","""CID9594203""",-1.3938864,0.010430515,-1.4043169
"""CNR3457495""","""CID7179172""",-0.09190628,-0.013253927,-0.07865235
"""CNR7212312""","""CID5041690""",0.003027254,-0.027035773,0.030063028
"""CNR9401334""","""CID9604911""",-0.7602231,0.029258907,-0.789482
"""CNR9164010""","""CID9530430""",0.025039341,-0.02153778,0.046577122
"""CNR6460618""","""CID7425404""",0.013829263,-0.0030154586,0.016844722
"""CNR2534654""","""CID9470718""",-0.54735184,-0.033353537,-0.51399827
"""CNR4239952""","""CID3309768""",1.710074,-0.028243303,1.7383173
"""CNR3661826""","""CID3463763""",1.551658,0.03569603,1.515962
"""CNR7149749""","""CID7641001""",-0.8740845,-0.051628053,-0.8224564
"""CNR5963583""","""CID1019783""",-1.8344805,0.031841516,-1.866322
"""CNR6231834""","""CID9077325""",2.3932421,-0.035105437,2.4283476
"""CNR5090143""","""CID5060726""",3.7744303,0.03995937,3.7344708
"""CNR5876494""","""CID8715174""",-1.1117083,-0.004267961,-1.1074404
"""CNR5267721""","""CID2935779""",-0.20081717,-0.018305004,-0.18251216
"""CNR2301524""","""CID7768083""",-0.9978469,-0.024929762,-0.97291714
"""CNR4872171""","""CID8849241""",0.013829263,-0.022005618,0.03583488
"""CNR7742513""","""CID7690276""",-0.4681439,-0.017425805,-0.4507181
"""CNR9292700""","""CID4334252""",0.003027254,-0.008478582,0.011505836
"""CNR4368329""","""CID9253809""",-1.3938864,-0.014175594,-1.3797109
"""CNR6517262""","""CID9267926""",0.0,0.010901868,-0.010901868
"""CNR7267785""","""CID5989084""",0.0,-0.012232989,0.012232989
"""CNR2866111""","""CID4068195""",0.003027254,0.03946188,-0.036434628
"""CNR5525589""","""CID4794930""",-1.2305201,-0.04750997,-1.1830101
"""CNR5056246""","""CID8759284""",1.2942324,0.050625175,1.2436072
"""CNR7184957""","""CID2150073""",0.013549859,-0.015002191,0.02855205
"""CNR8819886""","""CID8163578""",-2.1216092,-0.005388856,-2.1162205
"""CNR5105776""","""CID5047711""",0.003027254,0.005942583,-0.002915329
"""CNR9546446""","""CID2822118""",-0.9582429,-0.047885,-0.9103579
"""CNR2058430""","""CID2988139""",-1.9433914,0.04089582,-1.9842873
"""CNR2856797""","""CID5247325""",0.013549859,0.01867193,-0.005122071
"""CNR2649889""","""CID6028178""",-0.18596569,-0.016152918,-0.16981277
"""CNR7053642""","""CID9135792""",1.9972026,0.09191382,1.9052888
"""CNR5249406""","""CID9159385""",0.013829263,-0.03134048,0.04516974
"""CNR2903982""","""CID8639437""",0.025039341,-0.01782018,0.04285952
"""CNR1697646""","""CID8794280""",-2.0027974,-0.005967617,-1.9968297
"""CNR6253099""","""CID6193753""",0.013549859,-0.015134424,0.028684283
"""CNR5853487""","""CID1071256""",-0.5572528,0.06679624,-0.62404907
"""CNR5722444""","""CID6486840""",-1.6760647,0.0070982277,-1.6831629
"""CNR3745030""","""CID5540485""",0.0,0.07256067,-0.07256067
"""CNR7732578""","""CID9845372""",1.2694799,0.00085914135,1.2686207
"""CNR6801957""","""CID8317253""",0.003027254,-0.04177162,0.044798873
"""CNR3504503""","""CID7320124""",0.013829263,-0.0145820975,0.02841136
"""CNR7384260""","""CID3683297""",0.025039341,0.046956062,-0.021916721
"""CNR5217075""","""CID4257837""",0.0,-0.030615896,0.030615896
"""CNR5785463""","""CID8295105""",-0.2800251,-0.028225064,-0.25180003
"""CNR1154625""","""CID4666728""",0.003027254,-0.026210845,0.0292381
"""CNR4026799""","""CID9178093""",-0.067153804,0.02393198,-0.091085784
"""CNR2045773""","""CID8002150""",0.47740066,0.05753985,0.4198608
"""CNR3679970""","""CID2927799""",-2.2354705,0.038430005,-2.2739005
"""CNR5113005""","""CID6462228""",1.3437372,0.004074961,1.3396623
"""CNR2137304""","""CID6853358""",0.0,0.0251863,-0.0251863
"""CNR2494213""","""CID8464577""",-1.2602232,-0.008278251,-1.2519449
"""CNR1845053""","""CID5028099""",0.15066798,-0.032447338,0.18311532
"""CNR1890426""","""CID9645783""",0.0,0.022346675,-0.022346675
"""CNR6737367""","""CID2358938""",-2.250322,0.0014682114,-2.2517903
"""CNR5875179""","""CID1949856""",-0.5869558,0.010798633,-0.5977544
"""CNR2020349""","""CID6194567""",0.025039341,-0.01504612,0.04008546
"""CNR6811806""","""CID6473291""",-0.013278072,0.061275065,-0.07455314
"""CNR5755672""","""CID4188538""",0.013829263,0.08854222,-0.07471296
"""CNR3526591""","""CID9722328""",-0.5770548,0.041563034,-0.61861783
"""CNR8987739""","""CID7872788""",-0.01214276,0.07560599,-0.08774875
"""CNR3515138""","""CID7720106""",-0.9582429,0.023160338,-0.98140323
"""CNR8051762""","""CID9038512""",0.013829263,0.017836094,-0.004006831
"""CNR7099173""","""CID1267343""",-0.6364607,0.07687104,-0.71333176
"""CNR7767439""","""CID7653429""",-1.2107182,-0.009412825,-1.2013054
"""CNR8432380""","""CID4308139""",0.003027254,0.011156112,-0.008128858
"""CNR7862052""","""CID2604706""",-1.4334904,-0.035021067,-1.3984693
"""CNR7918322""","""CID3418604""",-1.1018072,-0.013112426,-1.0886948
"""CNR1419143""","""CID6074631""",-2.1909163,0.0594562,-2.2503724
"""CNR4817467""","""CID5220941""",-0.20081717,0.0045514703,-0.20536864
"""CNR1336008""","""CID1567653""",0.061559066,-0.030436784,0.09199585
"""CNR3716428""","""CID3745395""",-0.32457954,-0.0055823624,-0.31899717
"""CNR2995581""","""CID8356448""",4.081361,-0.021229148,4.10259
"""CNR3587930""","""CID7018855""",2.6061134,0.01481545,2.591298
"""CNR6596052""","""CID3016006""",-0.5325003,0.02099371,-0.55349404
"""CNR4146533""","""CID3151477""",-0.007747865,0.0043563545,-0.012104219
"""CNR6769819""","""CID7924697""",1.630866,-0.03534025,1.6662064
"""CNR2938148""","""CID5313905""",-1.4829954,-0.09120232,-1.391793
"""CNR3991259""","""CID7276057""",0.29918283,-0.06947592,0.36865875
"""CNR1818059""","""CID5415380""",-0.2849756,0.05932367,-0.34429926
"""CNR3468459""","""CID2057462""",0.025039341,0.015804201,0.00923514
"""CNR6289715""","""CID7209264""",1.1952224,-0.0020756423,1.197298
"""CNR8835468""","""CID8504415""",-1.8344805,0.034084857,-1.8685653
"""CNR6538041""","""CID3967986""",-1.2800251,-0.04565835,-1.2343668
"""CNR1726103""","""CID1128473""",-2.1760647,0.07597816,-2.2520428
"""CNR6929110""","""CID9371824""",0.013829263,0.023774445,-0.009945182
"""CNR5953407""","""CID4265499""",0.061559066,-0.034613192,0.09617226
"""CNR2743506""","""CID7167014""",0.003027254,-0.008487284,0.011514538
"""CNR1827245""","""CID2678623""",0.003027254,-0.018100262,0.021127516
"""CNR1760398""","""CID6687126""",0.0,0.0624319,-0.0624319
"""CNR8010184""","""CID6651022""",-0.9879459,-0.025373548,-0.96257234
"""CNR7176183""","""CID6283315""",-1.418639,0.014190257,-1.4328291
"""CNR6959205""","""CID5896294""",-0.31962904,-0.014799565,-0.30482948
"""CNR1164928""","""CID6663991""",0.0,-0.013393015,0.013393015
"""CNR4730623""","""CID8237101""",0.013829263,0.09563762,-0.08180836
"""CNR8000413""","""CID2279825""",0.003027254,0.0056627393,-0.0026354853
"""CNR5758426""","""CID3412104""",2.219975,0.005613297,2.2143617
"""CNR2928069""","""CID5247528""",-0.24042113,-0.026190579,-0.21423055
"""CNR1909109""","""CID7595286""",0.013829263,-0.0123150945,0.026144357
"""CNR1632691""","""CID9407316""",-0.5721043,-0.05768931,-0.51441497
"""CNR2571026""","""CID8020037""",2.1259155,-0.017822444,2.143738
"""CNR2331508""","""CID8824011""",0.22987589,0.026869655,0.20300624
"""CNR9962657""","""CID8605773""",-0.1760647,-0.051645637,-0.12441906
"""CNR9920264""","""CID5294749""",-1.5770547,-0.08485931,-1.4921954
"""CNR1688606""","""CID8564037""",0.013829263,-0.003921181,0.017750444
"""CNR7314109""","""CID9123389""",-0.5919063,-0.038009584,-0.5538967
"""CNR7083158""","""CID1386793""",0.0,0.04601085,-0.04601085
"""CNR7695704""","""CID7999234""",-1.7948766,0.06809747,-1.862974
"""CNR1647293""","""CID7513234""",0.6061135,-0.0010114014,0.6071249
"""CNR7245027""","""CID7425271""",1.1803709,-0.027631879,1.2080028
"""CNR8870227""","""CID8587797""",-0.34438154,-0.036260366,-0.30812117
"""CNR6965888""","""CID7966117""",-0.869134,-0.012566984,-0.856567
"""CNR5489309""","""CID3532285""",-0.00279737,-0.057028055,0.054230686
"""CNR4411650""","""CID3289837""",-1.7354707,-0.026889384,-1.7085812
"""CNR7144238""","""CID8594091""",1.8140343,0.011726141,1.8023082
"""CNR5425777""","""CID8016474""",4.799183,0.049900234,4.749283
"""CNR9454423""","""CID2727180""",2.0962126,-0.042854518,2.1390672
"""CNR4052727""","""CID8115804""",-1.7305201,-0.013344765,-1.7171754
"""CNR9638590""","""CID6993568""",1.4427472,0.011306107,1.4314411
"""CNR3070695""","""CID6591478""",-1.1859657,0.09054744,-1.2765131
"""CNR2090972""","""CID2464929""",0.87344027,-0.066970795,0.9404111
"""CNR2332921""","""CID2309327""",0.025039341,0.054309607,-0.029270265
"""CNR3826692""","""CID7807553""",-0.72556967,0.0022351742,-0.72780484
"""CNR3244872""","""CID3121212""",-0.41368845,0.0104292035,-0.42411765
"""CNR3075873""","""CID3316038""",-1.5671538,-0.021782905,-1.5453709
"""CNR6289297""","""CID4325841""",-1.0325004,0.0060132146,-1.0385137
"""CNR4868639""","""CID3864674""",-0.9730944,0.05953294,-1.0326273
"""CNR7489919""","""CID3382641""",1.1457175,-0.017415524,1.163133
"""CNR5233692""","""CID6230923""",-1.1612132,0.04752007,-1.2087332
"""CNR1403756""","""CID3199247""",-1.0622033,0.06554413,-1.1277474
"""CNR9101668""","""CID2421714""",3.8536382,-0.002042979,3.8556812
"""CNR5998244""","""CID2753365""",-1.1265597,0.035493046,-1.1620528
"""CNR9110871""","""CID2032719""",0.0,-0.016025364,0.016025364
"""CNR9703560""","""CID3062180""",0.5863115,0.028676987,0.55763453
"""CNR3180114""","""CID7608318""",-1.8146785,0.0002773404,-1.814956
"""CNR5232940""","""CID5470649""",-0.9384409,0.004346192,-0.9427871
"""CNR8448276""","""CID1056309""",0.16551946,-0.0047077835,0.17022724
"""CNR9479890""","""CID7020618""",0.013549859,0.014573872,-0.0010240134
"""CNR6960403""","""CID6202770""",1.9873016,-0.020517498,2.0078192
"""CNR7270826""","""CID1357173""",-1.9829954,-0.04583645,-1.937159
