pc1,pc2,cluster,Booking ID,Customer ID
6.067777958932577,102.17693876436407,3,"""CNR7151505""","""CID2010849"""
-9.497136935559645,87.53412175091371,3,"""CNR2441413""","""CID3389047"""
23.08569172838109,-49.373935074952115,4,"""CNR9745227""","""CID1691017"""
-60.33452604942366,57.560488038501816,1,"""CNR1534881""","""CID8934265"""
-82.53561270421856,6.687728387752401,1,"""CNR5878913""","""CID9108085"""
2.415923132619227,-93.34311955000219,4,"""CNR7761513""","""CID3553884"""
101.94012645519476,-7.501532112562501,0,"""CNR1194326""","""CID2140825"""
68.33982088670675,-47.83786512238058,0,"""CNR3553230""","""CID9941667"""
-101.49680734730664,15.95972211955872,1,"""CNR7631884""","""CID9506804"""
-35.018857627086064,-43.676180856111316,4,"""CNR6239314""","""CID5625971"""
20.55587329639584,-90.09612672851183,4,"""CNR8301872""","""CID6069361"""
-29.213990976587645,-92.12859063696854,4,"""CNR7546570""","""CID9077507"""
16.198344589040882,95.58393210547466,3,"""CNR4645792""","""CID8956761"""
-30.009447742139308,-92.63512610807453,4,"""CNR5877423""","""CID8047588"""
47.405983422059094,11.14288081930907,0,"""CNR9538348""","""CID6796439"""
24.783020042414403,16.896714801515046,2,"""CNR1104284""","""CID6185380"""
50.54683488909214,-36.64220086822753,0,"""CNR6470474""","""CID4641418"""
-54.092078219196566,-38.03219579453095,4,"""CNR2463262""","""CID2255509"""
-63.34188423120433,8.23597794160436,1,"""CNR4959831""","""CID7853649"""
-1.1411421155243637,11.06813796503694,2,"""CNR2056655""","""CID9713110"""
-39.28421354527665,44.87301637411828,1,"""CNR2895873""","""CID8663796"""
-27.32443179795638,-96.8542510060074,4,"""CNR9880508""","""CID1619791"""
69.65390982431812,26.476900372837505,0,"""CNR8075782""","""CID4149788"""
-30.517249182588593,-13.546414395062357,2,"""CNR7023783""","""CID2896777"""
4.384006603599101,48.95649303115131,3,"""CNR9558405""","""CID4357131"""
29.071350452762896,49.252691683165565,3,"""CNR4257731""","""CID7079389"""
31.91128435024245,-25.979192910866303,0,"""CNR3510967""","""CID2511250"""
27.31543155286013,18.506850637525716,2,"""CNR8455989""","""CID8466958"""
-30.893607081901308,72.735009093067,3,"""CNR1168005""","""CID5969559"""
68.13418035284158,19.58422139444444,0,"""CNR6845417""","""CID8890589"""
-68.8724981626968,-39.13332550094968,1,"""CNR4064235""","""CID5395210"""
-13.027570627322628,52.10205255484847,3,"""CNR4466640""","""CID4149898"""
77.7739935950978,-47.76490168538818,0,"""CNR7925054""","""CID4928801"""
11.535543192962844,45.20623356821973,3,"""CNR8141733""","""CID7435305"""
-91.80119442390846,26.870410935591664,1,"""CNR7003125""","""CID5804229"""
81.38187818226457,-8.727043975988536,0,"""CNR6729527""","""CID8511560"""
39.351459881180986,-15.319231797722168,0,"""CNR3844720""","""CID6003134"""
-16.869297213128206,-98.49670380381184,4,"""CNR3785959""","""CID4212693"""
38.43859018478946,71.80788180080064,3,"""CNR8463257""","""CID5822178"""
7.415696001764278,101.84837867933872,3,"""CNR2232267""","""CID7669993"""
-101.91278949001187,-2.079195795439219,1,"""CNR6303728""","""CID9929231"""
18.63790315677279,-88.94583879277755,4,"""CNR2522466""","""CID2318966"""
-56.07945439029285,24.709103814126863,1,"""CNR2627431""","""CID8259543"""
58.73593693954359,10.051581698162906,0,"""CNR6356590""","""CID1029910"""
38.42540067412094,97.87682167101254,3,"""CNR8354846""","""CID3311862"""
58.039000644334166,55.8287787343787,3,"""CNR6031228""","""CID9010573"""
-34.04580275138875,-84.53593132334949,4,"""CNR4094454""","""CID6616762"""
23.023612599101472,51.33440948293985,3,"""CNR3374540""","""CID4186934"""
61.13493467126847,56.61517995230703,3,"""CNR2039162""","""CID9253904"""
80.21548076631949,28.457231719433636,0,"""CNR5255680""","""CID4471015"""
40.65401247694744,-32.26925433792303,0,"""CNR1241546""","""CID7764011"""
-57.43260705590207,64.14897433128708,1,"""CNR8681838""","""CID6074849"""
-75.97346046156233,26.27529493283565,1,"""CNR1647293""","""CID7513234"""
-43.707117861557634,18.356776405722613,1,"""CNR3265963""","""CID3381550"""
68.04460018055099,29.00857166123909,0,"""CNR7806238""","""CID5100850"""
31.762807878945747,32.003291258088794,3,"""CNR3974847""","""CID9036898"""
-39.02924420562623,16.591887605509342,1,"""CNR2330625""","""CID1913779"""
30.688081797611897,20.653612619261978,2,"""CNR5847398""","""CID5308118"""
-12.55901672253274,-17.529242082163506,2,"""CNR6982958""","""CID6786852"""
-34.74958237336649,-29.279275028625023,4,"""CNR3855748""","""CID7774690"""
-17.489502769196747,-104.81974467404942,4,"""CNR3071432""","""CID7808515"""
7.915266945146154,22.75956122373553,2,"""CNR3109576""","""CID4166609"""
-50.32396986509876,60.37551206455528,1,"""CNR3810054""","""CID8539971"""
-20.61078783673465,-4.875026208289896,2,"""CNR1522208""","""CID7339185"""
117.66590618983173,-24.755265485020743,0,"""CNR8334049""","""CID6623953"""
-35.656269119115855,5.7058087289864545,1,"""CNR2639937""","""CID2863206"""
-13.18280860396793,5.778919670073321,2,"""CNR4555461""","""CID8565489"""
70.10766190823331,-4.047396620369483,0,"""CNR2359949""","""CID3969464"""
37.264856257660554,69.87216903669498,3,"""CNR3476391""","""CID5408984"""
48.716301053571854,-41.35921335726324,0,"""CNR9537477""","""CID9650179"""
-97.2395061283737,31.709811394163424,1,"""CNR7423937""","""CID1252775"""
-5.6439147994965815,-67.65065262432213,4,"""CNR5030195""","""CID5154114"""
24.313638321650163,-4.73690885494841,2,"""CNR1301967""","""CID7663689"""
-41.61101177348389,54.065033965992896,1,"""CNR3591684""","""CID4151187"""
34.59249869200063,-56.27647255641568,4,"""CNR3611532""","""CID6631631"""
94.9199082338768,-35.67394172503161,0,"""CNR2505090""","""CID7153288"""
45.484643335217015,-39.863754238776366,0,"""CNR9463832""","""CID9410845"""
-53.987499418261535,-21.369534275179674,1,"""CNR5380412""","""CID4316801"""
74.71639839177746,16.660069227437063,0,"""CNR7460025""","""CID2480641"""
-23.74117193098497,-70.86917901149727,4,"""CNR1964457""","""CID8378321"""
75.01207996725567,-34.11283829423887,0,"""CNR7057231""","""CID1965984"""
55.12147902305169,75.30752949412506,3,"""CNR4938162""","""CID5614576"""
-67.37729038019917,42.42007936204244,1,"""CNR9955566""","""CID5945361"""
-1.4436153769611586,74.87915982950308,3,"""CNR9866857""","""CID1671405"""
90.78182238532418,-8.677921246470362,0,"""CNR3754264""","""CID9712141"""
-72.38907290512176,-39.00567406727427,1,"""CNR7753298""","""CID5723513"""
-74.53554700467369,55.63608439250147,1,"""CNR4302556""","""CID1891694"""
37.206425011740905,14.132532301844904,2,"""CNR7669915""","""CID9882958"""
-14.329234330255241,69.05368343008517,3,"""CNR9337243""","""CID4875432"""
-29.857312882098693,-20.242575750181544,2,"""CNR9967661""","""CID3476864"""
-7.055159929329179,-96.99626239887836,4,"""CNR8891006""","""CID1641091"""
-14.950607212874086,-38.016217299355034,4,"""CNR1607587""","""CID3700124"""
-42.561894667334684,-18.83912156857609,1,"""CNR9410981""","""CID5578909"""
-65.79839752821354,-28.883624532992044,1,"""CNR9728045""","""CID2084247"""
-55.90307341322166,5.858330302214611,1,"""CNR6828696""","""CID4754216"""
-36.47264475309243,-17.33662766939254,2,"""CNR6666546""","""CID3647094"""
19.64525456328555,36.14599880979203,3,"""CNR5211164""","""CID3936322"""
87.97406063036294,-11.64626515005439,0,"""CNR9433145""","""CID8460386"""
-44.32054206415148,15.597989099363772,1,"""CNR5533256""","""CID9708555"""
86.1340416839503,-46.00164493971663,0,"""CNR7824326""","""CID8328979"""
-18.55108316459964,27.252123363158702,2,"""CNR2678549""","""CID8496380"""
30.58655260963123,-35.12376574080366,0,"""CNR4700091""","""CID2959839"""
14.396132375520391,-39.49757031474047,2,"""CNR8169658""","""CID4482222"""
-73.75842691905733,-9.053168510878805,1,"""CNR1590357""","""CID6712705"""
-59.73295647849346,60.31276184417975,1,"""CNR9541922""","""CID1319724"""
-6.75734648159553,-4.356894993671332,2,"""CNR3367706""","""CID4529345"""
-76.43760350328878,-30.9120245647661,1,"""CNR1502527""","""CID3544446"""
111.12791898298846,-31.283494427171007,0,"""CNR5109372""","""CID2614692"""
55.78115191891261,38.98588317195144,3,"""CNR1927136""","""CID1192128"""
78.39268168812251,20.188828200601492,0,"""CNR1329416""","""CID5513661"""
46.932553599500935,80.77101429224159,3,"""CNR9762607""","""CID6110052"""
-2.0979428457794214,-84.3655956854634,4,"""CNR1603008""","""CID4730093"""
76.54660952142987,-40.2490934370274,0,"""CNR4737809""","""CID5136549"""
10.183940949024912,-55.206948428155,4,"""CNR3485109""","""CID6331309"""
4.9995052929728665,77.7933242026855,3,"""CNR6517341""","""CID6759488"""
-110.73789876847697,26.678588343170574,1,"""CNR9325330""","""CID2906270"""
57.36780895099234,10.367116201831479,0,"""CNR3448281""","""CID1817419"""
94.88509150299505,-13.176455077241599,0,"""CNR1064434""","""CID5352764"""
30.16614506473159,112.76902983696924,3,"""CNR1316256""","""CID4833491"""
-20.166784379030574,-48.44677676798976,4,"""CNR3375691""","""CID7828062"""
23.40578499199552,69.3547683866591,3,"""CNR1784185""","""CID4275985"""
-21.36578443779782,66.94545657837791,3,"""CNR3363728""","""CID7255031"""
40.252087826955446,-76.37346278881381,4,"""CNR9175842""","""CID2058447"""
21.341666768418722,102.4133896152038,3,"""CNR2257811""","""CID2397145"""
6.066652166219352,10.913912639548059,2,"""CNR6615188""","""CID9165325"""
-2.2929172989339115,9.14897575381066,2,"""CNR5084559""","""CID3067075"""
-22.878549555494995,-31.211889418205672,2,"""CNR9126419""","""CID5713474"""
1.3900648666075277,38.757150199516374,3,"""CNR7252612""","""CID1638457"""
90.0477222495995,-18.620544700351758,0,"""CNR8849270""","""CID3151880"""
61.67409087529681,42.73858218997431,3,"""CNR4178243""","""CID4546175"""
14.894408215535403,99.50052531481167,3,"""CNR6732767""","""CID4183765"""
9.349005906362965,61.59381228925007,3,"""CNR5016752""","""CID8705143"""
-109.97926442046241,33.08500825646813,1,"""CNR8452707""","""CID3018013"""
-12.043544428471892,-18.38464807367788,2,"""CNR3032071""","""CID9214077"""
3.3870580093649565,67.28544547224432,3,"""CNR8551978""","""CID4327402"""
48.41616940214519,44.96955419145134,3,"""CNR6656323""","""CID5661283"""
90.35634728621802,8.835641476667305,0,"""CNR4702249""","""CID5019335"""
33.24645954875024,25.83580369287195,2,"""CNR5102971""","""CID3035921"""
10.014123166913453,-88.5060721443182,4,"""CNR4240967""","""CID4494123"""
-14.246332731277121,33.54298035284309,2,"""CNR6636487""","""CID2414382"""
-44.227309028616105,-3.3044581525906978,1,"""CNR2709399""","""CID5282851"""
-74.30944016627066,14.295707800689868,1,"""CNR2040920""","""CID2411001"""
-91.41286359211199,18.82207108697834,1,"""CNR5272688""","""CID6409064"""
12.29889751778644,-19.493113882337326,2,"""CNR1736036""","""CID9965869"""
-83.07318671864465,7.5344684618552265,1,"""CNR4260454""","""CID2200461"""
-17.12807291065446,43.56591983795913,3,"""CNR1620648""","""CID6798614"""
60.49137779239393,66.87162103625694,3,"""CNR3167519""","""CID1422924"""
-38.34510347279823,-68.30896438368714,4,"""CNR9295440""","""CID4369036"""
-58.04601595157037,61.38597205003923,1,"""CNR7356014""","""CID9153752"""
-16.026846385543703,-75.4429078415389,4,"""CNR5652465""","""CID4064604"""
-55.63591605725757,20.24862088826613,1,"""CNR2290838""","""CID8304344"""
-55.62552251000229,59.36617979680729,1,"""CNR4363677""","""CID3279173"""
27.514119418641467,-61.9639284916822,4,"""CNR5162648""","""CID7924640"""
-68.28208901980459,-26.90802958521529,1,"""CNR2722499""","""CID6164795"""
35.95630515864249,-56.593460425306716,0,"""CNR7185286""","""CID4930688"""
-38.31589577689109,-90.80972224241819,4,"""CNR9848700""","""CID1390998"""
24.4051586110737,103.17783067268176,3,"""CNR6719130""","""CID9111189"""
-37.57479773999702,45.96909863612153,1,"""CNR3640895""","""CID7528386"""
-85.27647799599883,7.317841790469515,1,"""CNR1341622""","""CID9123205"""
13.038819076008021,26.017461997005924,2,"""CNR4414175""","""CID6499753"""
27.69902094583546,36.5297716409401,3,"""CNR2406710""","""CID1367741"""
65.58095650209954,-21.15060803472352,0,"""CNR9954197""","""CID5275313"""
36.972423888698344,-48.83415732753713,0,"""CNR1345605""","""CID2876513"""
-22.23365053525806,10.689043969909832,2,"""CNR5682392""","""CID7665889"""
-43.179063766980136,-86.79279904832619,4,"""CNR4568169""","""CID9605158"""
-51.01395093291025,67.04637073570105,1,"""CNR5520518""","""CID3399252"""
-105.85812004645365,32.151394412514875,1,"""CNR3713713""","""CID3294209"""
-76.84318496746933,-39.47050649881322,1,"""CNR7364762""","""CID3462472"""
-51.96664298626058,-15.341012292103386,1,"""CNR4331545""","""CID7273969"""
-35.53035061216296,-13.18215221751484,2,"""CNR8206546""","""CID6115913"""
-74.4801428225756,7.069823143641827,1,"""CNR8828203""","""CID1206607"""
4.936447549110735,-13.509025579748894,2,"""CNR2572110""","""CID5494636"""
-40.00234399736418,-13.653656822209314,1,"""CNR4638585""","""CID8466087"""
-15.432071659322512,-85.73728848381982,4,"""CNR6337849""","""CID7392766"""
16.417334938908805,-50.059814029186,4,"""CNR9201657""","""CID7261372"""
-75.38737942027345,-36.17061494936432,1,"""CNR8651014""","""CID3953081"""
9.438707671698605,-39.09173253386109,4,"""CNR2018840""","""CID3221476"""
-76.04330734823712,52.3046814090947,1,"""CNR5411774""","""CID5510570"""
-56.06782697641934,37.75576140915122,1,"""CNR9648227""","""CID9903056"""
-26.986479588454152,47.96067231283915,3,"""CNR1183019""","""CID7415698"""
-11.346614472637027,-25.05582578111776,2,"""CNR1718010""","""CID9373652"""
-60.81343660604955,9.845297759069283,1,"""CNR4659792""","""CID3939951"""
-54.74871944635617,59.92807726549593,1,"""CNR1722225""","""CID3435043"""
-22.53513479656493,61.46040187928976,3,"""CNR8475581""","""CID7147369"""
-26.950688795166094,-52.76486719302943,4,"""CNR4725937""","""CID5196787"""
-14.121160564727074,14.662100683383883,2,"""CNR6293476""","""CID4186056"""
-38.64637821623941,8.540523906492368,1,"""CNR8148117""","""CID4170100"""
-31.53613442270055,-60.42611703937051,4,"""CNR2533660""","""CID5525236"""
102.35669039304398,-11.97492879934046,0,"""CNR2961563""","""CID8898264"""
-32.708701539465736,-62.35085643395841,4,"""CNR4170761""","""CID5683464"""
36.440534433418335,4.1617772450080395,0,"""CNR7752240""","""CID1371010"""
66.80873102496702,-15.628639951924427,0,"""CNR9123773""","""CID1543117"""
-61.36030875931755,-41.4686555839003,4,"""CNR6578702""","""CID3595791"""
17.70863174224242,102.47324125216228,3,"""CNR6800626""","""CID3852318"""
-46.291533080267705,-25.958426691437026,1,"""CNR9083946""","""CID6838395"""
44.86478785402825,22.557909590460937,0,"""CNR5942092""","""CID9875478"""
28.59490005972405,-24.529188559003984,2,"""CNR8203401""","""CID2206725"""
-32.799156016505115,51.37482464934668,1,"""CNR6543121""","""CID3320231"""
81.53603720352245,11.519462926087655,0,"""CNR3975802""","""CID2802941"""
3.5936373141045017,-13.179719825614711,2,"""CNR8048180""","""CID5532102"""
-48.23958578486655,-63.93313579091454,4,"""CNR6294021""","""CID3287902"""
29.741133822263553,81.67945005608259,3,"""CNR9463842""","""CID8069067"""
-7.434235865011274,-36.7898662193483,4,"""CNR3197540""","""CID6059392"""
49.16144046106447,-62.41376099492047,0,"""CNR9238405""","""CID7294262"""
2.1604250243600553,61.762887941053535,3,"""CNR4444695""","""CID3539202"""
5.917759900589662,-83.99816780063101,4,"""CNR8372943""","""CID1548445"""
45.687288426597775,88.2726492750176,3,"""CNR8135312""","""CID3653141"""
-56.72938698392133,18.369389777630985,1,"""CNR8565978""","""CID5372573"""
54.467080441215856,68.9686492472111,3,"""CNR2812841""","""CID4474953"""
-32.61325282916293,32.52839990125112,1,"""CNR9425917""","""CID4458799"""
-41.40106658952064,74.34632653424175,3,"""CNR2471200""","""CID2067137"""
31.99658306182813,81.93228220121158,3,"""CNR3230095""","""CID6688939"""
14.114486735500432,-66.9336860853108,4,"""CNR4596662""","""CID7661985"""
13.364469928753312,105.63428527456507,3,"""CNR1366716""","""CID1447309"""
43.80836875313112,89.44696161614108,3,"""CNR6323753""","""CID7786448"""
23.485161157668845,99.03660686423588,3,"""CNR5768855""","""CID6987700"""
64.96662271934476,-36.949556927413724,0,"""CNR5219860""","""CID6218843"""
36.2095671020122,19.425319997668694,2,"""CNR5000876""","""CID6101543"""
38.788588337839855,37.65895042391024,3,"""CNR5375219""","""CID4970978"""
-64.26612813953733,-35.020691425930735,1,"""CNR5338046""","""CID1358605"""
-29.297441062215718,-86.2543438884013,4,"""CNR2758566""","""CID9666695"""
-4.268397822600061,10.268336072222624,2,"""CNR4102913""","""CID2167588"""
-48.26818408894766,66.41916559169131,1,"""CNR8344774""","""CID5427290"""
-100.45990498267503,23.73289747698628,1,"""CNR9102749""","""CID6085803"""
-63.267042637235406,-27.273810755655944,1,"""CNR5682861""","""CID7864945"""
-42.48999464758321,-93.46965617486072,4,"""CNR8410840""","""CID1156544"""
-24.301455673760547,43.74295906182455,3,"""CNR5010181""","""CID2987913"""
40.50096341880048,-26.44050419892639,0,"""CNR3256984""","""CID5626470"""
-36.732656873945345,-44.763514264111095,4,"""CNR8432017""","""CID8905011"""
-97.91229599526066,28.911883707538394,1,"""CNR4664614""","""CID2034130"""
-29.90906547671159,-75.9795655367917,4,"""CNR4362195""","""CID9430056"""
88.59238971498448,17.195262445127426,0,"""CNR8969166""","""CID9702809"""
25.393688064027213,-6.422105684623844,2,"""CNR9116528""","""CID2610071"""
2.5682267541215786,-73.09255279293296,4,"""CNR3573790""","""CID5202904"""
-40.56548369299405,-16.38743065357697,1,"""CNR3083668""","""CID2960674"""
96.64727130529307,-34.575038898273846,0,"""CNR5441933""","""CID6691923"""
22.404194283291208,35.534941535356936,3,"""CNR3165188""","""CID1416071"""
-75.76683592915542,-2.038573022215303,1,"""CNR6720664""","""CID9376752"""
47.464151641197844,53.841491100965825,3,"""CNR8832228""","""CID4159582"""
41.893758328253256,-62.296434825871096,0,"""CNR5751275""","""CID4922110"""
-48.2364230062787,27.32744077877568,1,"""CNR1590799""","""CID8351568"""
-54.14517219835937,-67.69599542437473,4,"""CNR6298596""","""CID8374898"""
-60.35393738921766,-33.71709556345536,1,"""CNR8271685""","""CID8455142"""
2.540552811115493,27.634231899353594,2,"""CNR7912962""","""CID7749991"""
42.61176796086944,61.42677776257183,3,"""CNR1704301""","""CID3718335"""
63.17583666981125,62.653075751024645,3,"""CNR9498836""","""CID6833544"""
26.25680562028811,85.38963660507322,3,"""CNR5021787""","""CID3161921"""
