tsne1,tsne2,Booking ID,Customer ID
76.836266,5.4587803,"""CNR9815821""","""CID1581049"""
40.568047,2.3684587,"""CNR8639748""","""CID4176408"""
83.58043,-1.562162,"""CNR4990814""","""CID4559911"""
59.30389,-26.002874,"""CNR9666522""","""CID3549007"""
47.49612,-66.20038,"""CNR7389701""","""CID5092129"""
74.57807,-1.8706677,"""CNR1386368""","""CID2491633"""
96.82816,-24.828026,"""CNR2490721""","""CID8654058"""
83.94182,-0.7896776,"""CNR1139033""","""CID5079731"""
72.33639,-64.06005,"""CNR9812720""","""CID9410256"""
41.034668,-63.910046,"""CNR6030181""","""CID4369732"""
59.729454,21.32201,"""CNR6214091""","""CID7588028"""
60.07858,12.503432,"""CNR5949039""","""CID5075340"""
40.79555,-72.55665,"""CNR5966401""","""CID3203480"""
95.75427,-45.07718,"""CNR3419879""","""CID3027095"""
53.64415,7.502473,"""CNR1313546""","""CID9965231"""
75.645,13.282341,"""CNR8265506""","""CID1221952"""
81.57817,9.642635,"""CNR5656657""","""CID4836142"""
25.68587,-76.50891,"""CNR2870282""","""CID6289179"""
51.16333,-66.20183,"""CNR2995281""","""CID2256668"""
84.80007,19.969614,"""CNR2462536""","""CID7661931"""
81.64235,-6.32423,"""CNR1307931""","""CID7447173"""
76.828224,-9.066647,"""CNR2588671""","""CID4072090"""
61.96489,-15.365127,"""CNR3456596""","""CID9994321"""
73.52761,-61.043808,"""CNR4653774""","""CID5917540"""
62.902714,-57.453217,"""CNR3354232""","""CID2069491"""
20.367104,-32.818035,"""CNR4297741""","""CID9308370"""
75.89791,21.722773,"""CNR7468090""","""CID8850294"""
96.47451,-37.476597,"""CNR3816820""","""CID9780976"""
81.905365,-37.565662,"""CNR1099011""","""CID4744042"""
42.790546,-1.0172775,"""CNR8860587""","""CID6827448"""
96.96242,-40.79575,"""CNR8461708""","""CID2272701"""
72.46607,-64.05444,"""CNR1990798""","""CID6121937"""
78.98218,-20.240816,"""CNR1617338""","""CID9254737"""
45.905853,-45.850063,"""CNR1197420""","""CID2781186"""
91.038475,-9.878564,"""CNR7795819""","""CID5956821"""
35.005035,-29.51922,"""CNR4849741""","""CID8594876"""
58.67373,15.71876,"""CNR7663699""","""CID4826286"""
62.702705,-58.519436,"""CNR9992431""","""CID3568690"""
88.210526,-21.288572,"""CNR3575659""","""CID2408386"""
32.59462,-54.694176,"""CNR8109049""","""CID1239730"""
74.80212,-2.9680262,"""CNR6449715""","""CID6620135"""
24.882044,-68.795746,"""CNR7420222""","""CID2602899"""
74.304276,-49.97091,"""CNR4302657""","""CID3034784"""
36.382,-35.76059,"""CNR2655920""","""CID8831313"""
43.336784,-11.915206,"""CNR3765045""","""CID6342371"""
70.26201,22.61646,"""CNR8700011""","""CID8597972"""
77.32862,-1.5460873,"""CNR6812196""","""CID2034439"""
64.807724,-0.30478132,"""CNR5799030""","""CID7367198"""
81.646904,-40.323017,"""CNR4881364""","""CID3345993"""
85.323456,-46.777107,"""CNR2001058""","""CID6368797"""
76.926445,-57.514885,"""CNR9723932""","""CID2304514"""
81.73867,8.152484,"""CNR1621698""","""CID4604852"""
55.824062,-56.884563,"""CNR3872438""","""CID1078220"""
53.895763,9.519545,"""CNR2224022""","""CID4804435"""
88.55711,-42.88842,"""CNR5276829""","""CID3438547"""
84.824234,-35.204876,"""CNR3261473""","""CID7352094"""
57.60508,-20.231094,"""CNR9026438""","""CID8720154"""
82.52715,-5.416243,"""CNR1961160""","""CID5701380"""
36.116295,-28.791298,"""CNR3782604""","""CID9172163"""
81.81062,4.0642514,"""CNR3662425""","""CID2741044"""
46.95158,-51.83844,"""CNR6718824""","""CID8700042"""
81.25087,-46.777607,"""CNR5293357""","""CID4230420"""
45.108196,-63.015747,"""CNR5019179""","""CID3723239"""
35.864998,-39.987564,"""CNR2888185""","""CID1983307"""
88.111595,-3.432504,"""CNR4511495""","""CID3308432"""
47.108776,-11.947216,"""CNR2495283""","""CID7465930"""
37.379986,-37.940628,"""CNR8262292""","""CID7840235"""
36.24191,-28.631004,"""CNR6162265""","""CID9659316"""
87.44961,-5.5908203,"""CNR3475844""","""CID7404435"""
68.445015,-39.77094,"""CNR3231703""","""CID2712965"""
32.06024,-15.801708,"""CNR2902696""","""CID4883439"""
34.20396,-36.696102,"""CNR5986245""","""CID8472132"""
71.61523,-16.655981,"""CNR3048367""","""CID1147668"""
37.67591,-59.92139,"""CNR7783663""","""CID6367025"""
55.281334,-35.05255,"""CNR2937376""","""CID6386424"""
29.89217,-37.44132,"""CNR1636781""","""CID6417157"""
75.178406,-20.453695,"""CNR2798902""","""CID3634669"""
51.03844,5.506316,"""CNR5258690""","""CID7942861"""
64.97524,-1.009355,"""CNR7653242""","""CID7694909"""
87.979225,0.6134718,"""CNR9410048""","""CID5492622"""
80.63409,-40.33767,"""CNR5959266""","""CID3373963"""
81.96202,-6.484748,"""CNR8143966""","""CID2892181"""
96.65749,-23.536766,"""CNR9098094""","""CID3282803"""
85.04511,-47.867035,"""CNR4442216""","""CID6152004"""
72.37978,-61.09147,"""CNR7866618""","""CID8384665"""
84.9916,-48.625805,"""CNR1076275""","""CID8151462"""
80.80617,-57.119133,"""CNR6400086""","""CID5017075"""
32.677177,-78.16303,"""CNR8806053""","""CID2907636"""
28.668747,-57.36795,"""CNR1771611""","""CID3361261"""
94.05123,-39.668648,"""CNR4597725""","""CID2117354"""
69.77561,-53.679157,"""CNR8691759""","""CID1912121"""
97.716644,-36.745865,"""CNR8339605""","""CID8216606"""
41.651318,10.981492,"""CNR5221129""","""CID2752878"""
65.15294,-56.90165,"""CNR3116290""","""CID1641487"""
90.87021,-12.161791,"""CNR4634544""","""CID7209488"""
74.14888,-9.538441,"""CNR4467966""","""CID4902863"""
78.742386,-22.521454,"""CNR1554206""","""CID1590244"""
80.28979,-10.117122,"""CNR8224943""","""CID1911204"""
66.80161,-13.48062,"""CNR2355991""","""CID1473447"""
40.397545,-70.270676,"""CNR4205978""","""CID5982462"""
55.41104,-5.992171,"""CNR4601269""","""CID9888665"""
71.25717,-4.980761,"""CNR1259046""","""CID1814884"""
85.73115,-40.807037,"""CNR9868704""","""CID9622605"""
83.68914,-12.193761,"""CNR6690497""","""CID1463660"""
49.0387,-57.87372,"""CNR9335814""","""CID6055377"""
82.64301,-44.66934,"""CNR3249725""","""CID2702897"""
50.868267,-35.245613,"""CNR1247619""","""CID5503936"""
92.312096,-1.9692508,"""CNR7911780""","""CID3491916"""
67.614944,-64.11074,"""CNR8083571""","""CID8448682"""
39.720737,-6.5684233,"""CNR8386409""","""CID2860413"""
67.26465,-14.517585,"""CNR9308824""","""CID6262128"""
60.51718,-35.071514,"""CNR9193844""","""CID2064010"""
50.95517,-35.111965,"""CNR7439283""","""CID7598367"""
83.937775,-0.64846563,"""CNR3896075""","""CID4166992"""
68.08816,-13.996327,"""CNR6974284""","""CID6324048"""
91.0463,-9.92709,"""CNR4672524""","""CID8576131"""
57.77182,18.924793,"""CNR9199755""","""CID7091289"""
34.74848,-75.72018,"""CNR5241397""","""CID4727490"""
25.3297,-78.60615,"""CNR2963780""","""CID6133898"""
44.23854,-68.423195,"""CNR9694385""","""CID9954018"""
76.27717,13.630718,"""CNR3801251""","""CID9032128"""
81.99021,-6.386792,"""CNR9280915""","""CID9143280"""
56.326336,-60.270355,"""CNR9018455""","""CID3504383"""
89.23481,-34.368195,"""CNR8564010""","""CID3666074"""
87.98937,-2.960844,"""CNR5051921""","""CID2654374"""
81.57889,-33.593845,"""CNR9132007""","""CID4392111"""
27.780073,-72.032295,"""CNR2940720""","""CID8994169"""
33.126183,-56.058617,"""CNR3690426""","""CID5112651"""
61.790344,-6.991306,"""CNR5628027""","""CID1938178"""
95.43322,-3.31722,"""CNR5945808""","""CID5383000"""
66.82567,-15.568654,"""CNR7814065""","""CID7468110"""
28.971397,-53.353672,"""CNR5664459""","""CID2473282"""
61.64012,1.3942175,"""CNR6704411""","""CID7464188"""
94.41824,-32.66717,"""CNR1369072""","""CID8530836"""
27.807276,-56.44903,"""CNR9042921""","""CID1400213"""
89.45396,-21.231934,"""CNR2242957""","""CID2322145"""
79.6282,-41.35739,"""CNR4465652""","""CID4424848"""
45.629326,-35.525013,"""CNR3356782""","""CID4577639"""
70.47468,-1.5074228,"""CNR5034546""","""CID2108443"""
77.97598,7.9985905,"""CNR5861204""","""CID2666686"""
17.945276,-37.894203,"""CNR8854566""","""CID6663817"""
89.617226,-33.770466,"""CNR9667278""","""CID1496665"""
71.10391,-49.705776,"""CNR3457644""","""CID6774118"""
59.873604,20.759008,"""CNR3646268""","""CID3597654"""
40.645233,-7.4924254,"""CNR3362019""","""CID7623229"""
65.83303,-23.851843,"""CNR5290253""","""CID8052978"""
82.80833,-2.7272944,"""CNR1335902""","""CID5861813"""
84.98316,-48.168327,"""CNR3164267""","""CID5576860"""
65.4845,-57.32267,"""CNR4704487""","""CID6174692"""
51.398293,-24.379192,"""CNR8328445""","""CID6799488"""
90.96712,-3.0552123,"""CNR6432097""","""CID7014728"""
41.419273,-38.43605,"""CNR6683114""","""CID2175469"""
90.79893,6.682114,"""CNR2286226""","""CID8923269"""
65.46209,-59.387665,"""CNR6385735""","""CID2323935"""
48.231373,-30.281324,"""CNR4194199""","""CID2244688"""
47.073914,-58.056774,"""CNR7796224""","""CID3424363"""
96.14761,-27.186092,"""CNR7850841""","""CID1987132"""
55.496204,-34.69048,"""CNR6517340""","""CID9148647"""
33.565784,-6.6803865,"""CNR7083844""","""CID5368806"""
62.194435,-55.98372,"""CNR4200809""","""CID5244920"""
55.638096,-37.285156,"""CNR9124030""","""CID3379816"""
66.54345,-23.630896,"""CNR7530499""","""CID2803441"""
55.381638,-66.68294,"""CNR4005081""","""CID9848682"""
25.453022,-35.11551,"""CNR5933552""","""CID8459044"""
89.73782,-5.9876733,"""CNR9749382""","""CID3579840"""
88.85486,-0.43438774,"""CNR4923439""","""CID7194586"""
47.210915,-12.136491,"""CNR3460143""","""CID5058508"""
50.730213,8.348596,"""CNR4629813""","""CID8718718"""
49.76142,-3.420347,"""CNR1922996""","""CID5817225"""
37.140003,-48.704063,"""CNR8161960""","""CID9983906"""
94.14185,-39.50739,"""CNR4254145""","""CID9156504"""
79.7549,-53.37497,"""CNR9518071""","""CID6474883"""
25.570633,-74.63951,"""CNR2667328""","""CID3645522"""
46.868923,-46.937733,"""CNR5101077""","""CID8224684"""
40.832615,-70.53881,"""CNR5471139""","""CID4803888"""
55.90638,-56.696465,"""CNR8193368""","""CID4842654"""
60.10349,1.6780717,"""CNR5977873""","""CID5892464"""
64.081375,-57.821705,"""CNR3723354""","""CID9899199"""
80.402626,-52.796154,"""CNR8908937""","""CID1905671"""
60.026352,-12.084924,"""CNR3667495""","""CID2128309"""
58.566612,-13.914841,"""CNR3895807""","""CID3644727"""
35.426144,-71.976425,"""CNR3462175""","""CID7293088"""
59.003277,-27.65802,"""CNR5238797""","""CID7353560"""
91.27012,13.1551895,"""CNR1871013""","""CID6567927"""
19.661036,-65.11871,"""CNR6304586""","""CID2228072"""
35.077236,-30.786537,"""CNR1355989""","""CID2795995"""
24.113237,-69.3299,"""CNR4033328""","""CID2202705"""
40.475334,-68.62005,"""CNR8207604""","""CID6379836"""
45.417614,-59.87808,"""CNR5665101""","""CID9764347"""
56.231697,-49.903934,"""CNR2608448""","""CID5169769"""
89.52646,-33.31608,"""CNR7575934""","""CID8512328"""
54.098003,-23.55416,"""CNR8275294""","""CID2170138"""
32.525524,-28.405495,"""CNR8770949""","""CID6330107"""
39.8756,-55.133404,"""CNR4747366""","""CID1232146"""
75.15577,6.136509,"""CNR7667018""","""CID5293992"""
60.843582,-5.1108265,"""CNR1548437""","""CID9600822"""
45.29934,-35.340534,"""CNR2248769""","""CID5688832"""
88.85602,-43.95592,"""CNR8926463""","""CID1440043"""
67.32949,18.05653,"""CNR8051770""","""CID8484295"""
40.413567,-63.514072,"""CNR6102057""","""CID8735643"""
48.142715,-39.298134,"""CNR3051231""","""CID2536330"""
54.68426,-55.783257,"""CNR3177816""","""CID6268755"""
89.00646,-31.676647,"""CNR2750930""","""CID1637241"""
22.061243,-53.813625,"""CNR5312281""","""CID9241264"""
59.42186,-53.498898,"""CNR4820881""","""CID1863771"""
71.64019,4.461938,"""CNR1874920""","""CID1095919"""
94.88957,-36.1619,"""CNR6450777""","""CID4756603"""
42.513115,-0.09162336,"""CNR6847720""","""CID9711561"""
77.47585,-45.491955,"""CNR4169622""","""CID9377764"""
48.530636,-66.195724,"""CNR3841739""","""CID4737181"""
40.178684,-65.4319,"""CNR8546617""","""CID1641395"""
78.73685,-51.41319,"""CNR2338526""","""CID4713557"""
57.99961,-9.101434,"""CNR5723788""","""CID8491616"""
46.079132,-2.731087,"""CNR2042961""","""CID2738058"""
56.876957,-2.7106028,"""CNR1733931""","""CID2698162"""
78.691376,-35.36193,"""CNR8690229""","""CID4137922"""
62.358303,-51.621643,"""CNR4474651""","""CID5177939"""
37.41902,-40.075203,"""CNR3028481""","""CID4365885"""
53.950424,-67.48981,"""CNR5225914""","""CID3075084"""
37.00157,-29.553354,"""CNR7037994""","""CID3131563"""
32.237045,-27.840382,"""CNR1072798""","""CID7794982"""
79.44093,-57.582027,"""CNR9770996""","""CID7349818"""
71.11318,-24.161654,"""CNR6388883""","""CID3685082"""
43.865776,-14.177315,"""CNR9415161""","""CID2169402"""
54.15218,8.116027,"""CNR9519894""","""CID8506341"""
30.203386,-47.73677,"""CNR1400499""","""CID7322347"""
68.437645,-43.91415,"""CNR7514462""","""CID5973257"""
39.808506,-34.992435,"""CNR2093887""","""CID1176686"""
81.33353,9.514369,"""CNR2771652""","""CID2134611"""
90.01798,-5.5667987,"""CNR1501196""","""CID9998501"""
88.0457,-0.8688375,"""CNR5811033""","""CID3328837"""
72.486145,0.18618079,"""CNR1506077""","""CID7669474"""
84.9017,20.621822,"""CNR5115208""","""CID7882062"""
12.604499,-72.200325,"""CNR1994479""","""CID3577614"""
94.05382,-50.035347,"""CNR8097548""","""CID3492692"""
27.118843,-30.860476,"""CNR2143535""","""CID4138923"""
63.085815,-52.26373,"""CNR3176003""","""CID4582134"""
81.901924,4.17143,"""CNR6925088""","""CID4008685"""
78.6262,9.302917,"""CNR4459815""","""CID5567459"""
76.02601,-57.417492,"""CNR9698562""","""CID1569947"""
29.943092,-59.913677,"""CNR8031661""","""CID1251711"""
57.78462,-57.05445,"""CNR1269526""","""CID3861388"""
59.083996,-33.595325,"""CNR9687743""","""CID7038180"""
52.777348,-59.79316,"""CNR9019460""","""CID2616790"""
48.4347,-51.182343,"""CNR3393215""","""CID7152631"""
83.20607,-4.328294,"""CNR6513031""","""CID8595909"""
64.1646,-57.662136,"""CNR6377326""","""CID2665017"""
59.525105,-27.694145,"""CNR2936040""","""CID6406386"""
37.88528,-68.13825,"""CNR8634940""","""CID4005206"""
53.54694,-22.943611,"""CNR5696569""","""CID8678215"""
28.33747,-72.011986,"""CNR8040662""","""CID2164423"""
42.076996,-66.16382,"""CNR1809964""","""CID6592571"""
53.58508,-9.539195,"""CNR6828126""","""CID7701028"""
84.92693,-46.89786,"""CNR3071432""","""CID7808515"""
23.885784,-25.512032,"""CNR5520624""","""CID8485837"""
15.162553,-50.715782,"""CNR5125102""","""CID9715479"""
42.731068,-49.47032,"""CNR3203201""","""CID2815926"""
92.13161,-9.575769,"""CNR8143731""","""CID6628179"""
25.912664,-66.99766,"""CNR4910435""","""CID8122333"""
92.44338,-46.490604,"""CNR2875124""","""CID5223029"""
51.417812,-38.737316,"""CNR2458845""","""CID8648404"""
27.494982,-36.702827,"""CNR2570825""","""CID7600394"""
89.79706,-5.9547024,"""CNR7345997""","""CID2947781"""
47.143517,-58.1632,"""CNR4595576""","""CID5106548"""
39.69329,-36.55022,"""CNR2488928""","""CID7455602"""
80.11496,13.2834215,"""CNR7003745""","""CID1479501"""
63.14592,-49.955204,"""CNR2666407""","""CID6365374"""
76.342514,-37.363102,"""CNR8603074""","""CID9790160"""
77.827774,23.512072,"""CNR9021887""","""CID7843125"""
39.79207,-34.249233,"""CNR7098152""","""CID4892585"""
95.08533,-39.373592,"""CNR6109223""","""CID7067250"""
86.54855,-24.193056,"""CNR8219511""","""CID3454197"""
39.16231,-48.60602,"""CNR9311546""","""CID8752213"""
60.010376,0.7327834,"""CNR2797242""","""CID5542416"""
31.222609,-14.303816,"""CNR8904654""","""CID9278994"""
93.87027,-31.915854,"""CNR4903681""","""CID5578352"""
57.3123,1.0013745,"""CNR5614677""","""CID1164735"""
70.89302,-11.734619,"""CNR9199217""","""CID2103931"""
57.244698,-19.361143,"""CNR5531104""","""CID3292871"""
20.675224,-27.207314,"""CNR5644998""","""CID9320398"""
47.97326,-11.28387,"""CNR3413016""","""CID5918208"""
25.819857,-66.15369,"""CNR4729747""","""CID5240649"""
51.662773,-29.458723,"""CNR1313370""","""CID4195448"""
39.03352,-34.864243,"""CNR1111467""","""CID2491765"""
63.949093,-4.7286777,"""CNR3091884""","""CID6806036"""
69.48264,-1.562504,"""CNR4941818""","""CID4435869"""
50.853535,-45.64817,"""CNR9645236""","""CID3684799"""
39.07546,-38.81846,"""CNR9353214""","""CID9964957"""
95.90273,-45.160347,"""CNR1884806""","""CID3518670"""
78.141525,13.533348,"""CNR4397386""","""CID4799884"""
51.166496,-7.4592295,"""CNR4919411""","""CID3904280"""
68.42896,13.270209,"""CNR1485432""","""CID2429151"""
81.95355,-1.6854664,"""CNR3650433""","""CID8254453"""
16.893812,-45.60885,"""CNR4150927""","""CID8593022"""
93.51214,-17.584957,"""CNR5595919""","""CID8053304"""
80.90973,-29.040915,"""CNR7864761""","""CID9563830"""
80.027664,6.1695323,"""CNR8868163""","""CID7117016"""
56.15806,-23.436304,"""CNR3044306""","""CID5879108"""
36.542965,-64.24189,"""CNR6573057""","""CID8244844"""
65.62997,-57.8765,"""CNR2486886""","""CID4414777"""
52.80742,-60.784702,"""CNR6787674""","""CID4967342"""
32.494324,-15.533004,"""CNR4036749""","""CID5430270"""
94.71899,2.124304,"""CNR4389444""","""CID1043706"""
39.863804,-63.50824,"""CNR1851465""","""CID5767099"""
95.85072,-36.609684,"""CNR3948839""","""CID4701626"""
90.388794,-52.525826,"""CNR5619347""","""CID1435997"""
56.24112,-6.288909,"""CNR1432405""","""CID6208831"""
38.734795,-48.30631,"""CNR8733075""","""CID6018644"""
70.7997,12.047609,"""CNR4288364""","""CID1490006"""
28.19495,-55.181458,"""CNR7971507""","""CID7831200"""
73.60808,3.7317226,"""CNR1660925""","""CID6657772"""
56.54322,-62.847355,"""CNR2000996""","""CID3248613"""
91.0774,8.079686,"""CNR9159861""","""CID8118792"""
84.739525,-1.8894902,"""CNR5507848""","""CID2916575"""
63.71966,-50.361603,"""CNR3639604""","""CID6196853"""
88.135475,21.744198,"""CNR6458302""","""CID5993060"""
64.39751,-56.932796,"""CNR2569915""","""CID5226612"""
87.99775,-2.539799,"""CNR3192482""","""CID5235422"""
88.13068,0.63839304,"""CNR8823028""","""CID2632365"""
27.014954,-55.878815,"""CNR3933069""","""CID9139284"""
25.784391,-81.493004,"""CNR8815738""","""CID3410237"""
65.674995,-55.5755,"""CNR8332987""","""CID2047053"""
45.989883,-50.903183,"""CNR3333564""","""CID3886512"""
90.04487,-10.888857,"""CNR1031611""","""CID7541689"""
39.316917,-66.3269,"""CNR1956603""","""CID4972911"""
45.911263,-56.740593,"""CNR5489820""","""CID7074516"""
71.78763,-61.385067,"""CNR4057786""","""CID4962361"""
90.85983,14.245532,"""CNR4880555""","""CID3056261"""
35.64257,-33.06319,"""CNR1141565""","""CID3086710"""
29.71309,-52.730083,"""CNR3326101""","""CID3535115"""
72.65323,-56.65689,"""CNR1130353""","""CID2274502"""
83.99866,-32.647278,"""CNR1229232""","""CID4812054"""
87.05376,1.506058,"""CNR6847740""","""CID1888367"""
40.91682,-11.093523,"""CNR6961646""","""CID2819776"""
45.376125,-35.25633,"""CNR6746996""","""CID1481082"""
83.888695,-10.455777,"""CNR2683677""","""CID3685215"""
40.39113,-37.754402,"""CNR5624375""","""CID9678210"""
70.188225,-8.869573,"""CNR7133466""","""CID3770513"""
40.294308,-35.108116,"""CNR6639635""","""CID1930968"""
89.48503,-36.567894,"""CNR8669757""","""CID6982619"""
49.95496,-8.568237,"""CNR6871120""","""CID9823934"""
74.59284,-55.05489,"""CNR3992434""","""CID5771828"""
86.9816,20.22145,"""CNR7082562""","""CID4129173"""
60.530617,14.510716,"""CNR1722975""","""CID2062996"""
87.51578,-20.7973,"""CNR1733790""","""CID1902457"""
67.38775,-35.38142,"""CNR5047778""","""CID8437842"""
83.683525,-12.239922,"""CNR6535819""","""CID9714989"""
92.64292,-47.63318,"""CNR9559001""","""CID2283234"""
96.515,-23.489853,"""CNR8532291""","""CID5419485"""
90.38514,4.8791423,"""CNR6375762""","""CID8094106"""
88.12995,-38.47374,"""CNR8484910""","""CID9852738"""
39.64665,-47.65533,"""CNR3102669""","""CID7678898"""
78.06847,22.99853,"""CNR8243026""","""CID5814437"""
38.122242,-40.57081,"""CNR7072538""","""CID6514667"""
94.61392,-48.42342,"""CNR3119816""","""CID7319417"""
38.03897,-48.5364,"""CNR4952280""","""CID2476565"""
44.87234,2.415709,"""CNR9728130""","""CID8217739"""
79.32229,-33.97572,"""CNR9404628""","""CID2008473"""
73.3677,2.887491,"""CNR8612477""","""CID1169597"""
72.937965,-26.640486,"""CNR7007011""","""CID3650598"""
53.638767,7.690084,"""CNR5318505""","""CID6210667"""
44.216034,-62.235615,"""CNR1596751""","""CID5514477"""
44.98172,-4.377501,"""CNR8641879""","""CID8105802"""
37.63686,-31.486113,"""CNR1773350""","""CID8335311"""
85.840256,2.4992235,"""CNR5230841""","""CID6010168"""
86.83715,-46.00966,"""CNR8823996""","""CID6881636"""
38.952393,-36.889126,"""CNR7424094""","""CID6706407"""
94.74833,1.7521114,"""CNR9431241""","""CID2226077"""
61.514294,-5.9927206,"""CNR2847122""","""CID8862542"""
42.906506,-12.571984,"""CNR2534654""","""CID9470718"""
