idx1,idx2,distance,sample_count
5740.0,6043.0,9.260263739745808,6.0
3863.0,5980.0,9.262507746703063,3.0
1039.0,6404.0,9.263168617745823,4.0
1731.0,5965.0,9.264091833010147,3.0
3829.0,5796.0,9.264586131681094,4.0
1085.0,1752.0,9.271887784193868,2.0
5312.0,6049.0,9.272696784888106,4.0
92.0,419.0,9.273113728079618,2.0
5429.0,6515.0,9.27447275834264,7.0
5513.0,6472.0,9.274517744328222,4.0
5682.0,6522.0,9.282499702658841,4.0
1170.0,6040.0,9.287190143958403,3.0
2602.0,2687.0,9.2885957356376,2.0
4597.0,5437.0,9.29045035481956,3.0
3420.0,5775.0,9.299349964873551,4.0
5597.0,6015.0,9.302359875144678,6.0
4151.0,4438.0,9.30294466357325,2.0
5194.0,6416.0,9.303290785634484,4.0
258.0,629.0,9.303302941664448,2.0
2957.0,6707.0,9.30762527827807,3.0
663.0,6030.0,9.31082287207939,3.0
203.0,265.0,9.315401554597733,2.0
195.0,6448.0,9.31650074704439,4.0
1569.0,6145.0,9.31681315460308,6.0
100.0,512.0,9.317880190142246,2.0
1083.0,1546.0,9.323252235699519,2.0
5409.0,5909.0,9.325567418382683,5.0
4233.0,6172.0,9.329451185666883,3.0
3596.0,3967.0,9.334600428833973,2.0
2003.0,2150.0,9.33964308229749,2.0
1138.0,1229.0,9.340592936257753,2.0
3383.0,3675.0,9.347073995813307,2.0
6146.0,6411.0,9.349422890383902,5.0
535.0,682.0,9.349896551224074,2.0
2248.0,6770.0,9.351208007044308,3.0
198.0,5877.0,9.35916793544992,3.0
48.0,325.0,9.363295781329992,2.0
1091.0,1185.0,9.367242945654539,2.0
2200.0,2370.0,9.370732927858898,2.0
107.0,671.0,9.371505996302258,2.0
2699.0,4119.0,9.372395524699641,2.0
4575.0,6289.0,9.376525385774855,5.0
4018.0,4649.0,9.378444191031976,2.0
4010.0,4434.0,9.37860898173891,2.0
487.0,538.0,9.378873233754454,2.0
337.0,969.0,9.379306733542068,2.0
177.0,5739.0,9.38129146682096,3.0
1841.0,2033.0,9.384680629531655,2.0
2429.0,5694.0,9.400736251038346,3.0
2356.0,3077.0,9.404441899825944,2.0
416.0,976.0,9.411736116067138,2.0
6137.0,6319.0,9.413863268049786,6.0
50.0,6499.0,9.415819475550752,3.0
4227.0,4896.0,9.417694979470847,2.0
386.0,737.0,9.41997507703076,2.0
2195.0,6265.0,9.424571976872569,3.0
2466.0,2757.0,9.424923253425156,2.0
3046.0,5664.0,9.427077381154035,3.0
1215.0,5875.0,9.428916781759803,5.0
3438.0,6446.0,9.433690922011957,3.0
1420.0,1681.0,9.438710243093839,2.0
3292.0,3730.0,9.444723115694446,2.0
446.0,2387.0,9.445781243089396,2.0
2580.0,5817.0,9.446633919430582,3.0
3533.0,3702.0,9.449583454933672,2.0
758.0,905.0,9.452318318528134,2.0
2939.0,3906.0,9.457467823412102,2.0
1149.0,1385.0,9.461386012453687,2.0
480.0,6589.0,9.462530907570697,5.0
1283.0,6108.0,9.464428569048122,3.0
6229.0,6639.0,9.467782914183273,4.0
3551.0,6509.0,9.471404081933716,5.0
1298.0,1982.0,9.473262481415166,2.0
4348.0,4822.0,9.4737644111792,2.0
3413.0,6407.0,9.476221478946455,3.0
35.0,5962.0,9.483329663957921,3.0
3494.0,3500.0,9.485231086441507,2.0
2524.0,2669.0,9.49107133551844,2.0
37.0,396.0,9.494774577268576,2.0
1739.0,2013.0,9.49585161636941,2.0
3223.0,3456.0,9.502501574250237,2.0
2127.0,2467.0,9.503048979460873,2.0
5351.0,6751.0,9.504998887745936,8.0
4052.0,5110.0,9.505887465480765,3.0
1271.0,1616.0,9.508340470581375,2.0
45.0,943.0,9.509239457754079,2.0
387.0,469.0,9.509434876398384,2.0
4600.0,4607.0,9.512750262835471,2.0
1627.0,2040.0,9.51279459379273,2.0
3049.0,3273.0,9.517570804881899,2.0
2482.0,2792.0,9.51852302112317,2.0
5956.0,6291.0,9.523523817226032,4.0
3467.0,3784.0,9.526678776628067,2.0
5138.0,5913.0,9.526711328329357,4.0
5584.0,5688.0,9.52792987248113,4.0
5930.0,6464.0,9.53020128067366,5.0
3033.0,3744.0,9.53615727923368,2.0
6028.0,6371.0,9.540461298542628,5.0
5784.0,6312.0,9.54605380039472,6.0
4147.0,4372.0,9.551437892037228,2.0
2613.0,2657.0,9.551837038427445,2.0
96.0,231.0,9.561680006410134,2.0
3232.0,3524.0,9.561798216497426,2.0
4001.0,6544.0,9.56237717087814,4.0
2512.0,5703.0,9.56325737936844,4.0
1377.0,1676.0,9.566926282494054,2.0
3738.0,3867.0,9.56756120746358,2.0
4500.0,4865.0,9.5723168598824,2.0
2484.0,6095.0,9.57445266889171,3.0
200.0,6149.0,9.581609092479518,4.0
895.0,993.0,9.582322458949127,2.0
11.0,6421.0,9.582726317977356,3.0
2477.0,2497.0,9.584778871498301,2.0
6207.0,6460.0,9.587294824032147,4.0
1143.0,1443.0,9.588087581929889,2.0
1695.0,1888.0,9.588258132797732,2.0
2655.0,2955.0,9.588972109695698,2.0
242.0,5361.0,9.589496510059986,3.0
3410.0,3720.0,9.597095104994626,2.0
6156.0,6796.0,9.597565302608151,4.0
1192.0,5487.0,9.599536017220162,3.0
3303.0,3791.0,9.608783901443948,2.0
5159.0,5761.0,9.608887467277452,6.0
6417.0,6434.0,9.610933743465845,6.0
33.0,726.0,9.612040134087643,2.0
5585.0,6759.0,9.614744850333704,7.0
3417.0,6429.0,9.622939404134327,4.0
2502.0,2812.0,9.625533837754888,2.0
3560.0,3920.0,9.63391351308964,2.0
1971.0,1994.0,9.634219703626915,2.0
3780.0,5001.0,9.63581857457526,3.0
2489.0,2498.0,9.637611282077854,2.0
837.0,1013.0,9.638566195918873,2.0
2373.0,2529.0,9.639750192066534,2.0
4565.0,5713.0,9.644013663510783,4.0
4747.0,5363.0,9.649213572050192,3.0
4657.0,6283.0,9.650642071327384,3.0
5191.0,5579.0,9.657136565749637,4.0
1365.0,2487.0,9.659000219769917,2.0
5479.0,5648.0,9.66036704521115,5.0
2568.0,6250.0,9.661416976798526,3.0
3043.0,5960.0,9.667062116994206,5.0
2208.0,6510.0,9.66713977353297,3.0
1524.0,6741.0,9.66894866641295,3.0
1851.0,5828.0,9.669965949546535,3.0
4299.0,4342.0,9.670346050194878,2.0
5449.0,6210.0,9.670603895724176,5.0
600.0,6163.0,9.674665813663879,5.0
3200.0,3776.0,9.679255254867101,2.0
2380.0,2851.0,9.684047412424231,2.0
2221.0,2744.0,9.68749000592323,2.0
4193.0,4387.0,9.694198328864099,2.0
2998.0,5785.0,9.694980168294785,3.0
2903.0,5744.0,9.696635101696883,3.0
1282.0,1531.0,9.698968980647448,2.0
6296.0,6569.0,9.703270606218409,6.0
1023.0,6003.0,9.70788839332454,3.0
2808.0,6651.0,9.709762463687126,4.0
4425.0,5067.0,9.710696542042687,3.0
3388.0,6310.0,9.711313846441861,3.0
1121.0,1630.0,9.712392069195378,2.0
1230.0,5571.0,9.712842938881852,3.0
154.0,6593.0,9.713182980373348,4.0
146.0,314.0,9.716281898031921,2.0
5833.0,6559.0,9.718001169931789,5.0
5566.0,6203.0,9.720747363668043,5.0
3996.0,4069.0,9.72112494342322,2.0
1635.0,6284.0,9.724670493574047,3.0
573.0,4194.0,9.725094389234604,2.0
3597.0,6131.0,9.726721586582915,3.0
4786.0,6381.0,9.72929516981695,4.0
3306.0,3402.0,9.729523018177053,2.0
3067.0,6069.0,9.73050077918034,4.0
1790.0,1809.0,9.732934910147069,2.0
850.0,6456.0,9.738400376222078,5.0
1367.0,1835.0,9.738974494556759,2.0
1441.0,1780.0,9.740198074561528,2.0
5515.0,5618.0,9.740532662115035,4.0
5574.0,5843.0,9.742692495878616,4.0
592.0,5373.0,9.74532704796848,3.0
4601.0,6279.0,9.752900334171905,3.0
3818.0,3834.0,9.761011730726295,2.0
4157.0,4632.0,9.762593671802351,2.0
619.0,903.0,9.763351118884417,2.0
2287.0,2734.0,9.764544145372767,2.0
3424.0,6600.0,9.76539590590876,4.0
2364.0,6949.0,9.769979891504349,3.0
2690.0,2842.0,9.774112282273938,2.0
27.0,296.0,9.777076634668123,2.0
3083.0,6123.0,9.780804833191349,3.0
3246.0,3305.0,9.781007955909516,2.0
2769.0,6325.0,9.781322124955114,3.0
2228.0,2708.0,9.7840031587534,2.0
5702.0,6271.0,9.78553309770434,4.0
2320.0,6217.0,9.793193901665402,3.0
4634.0,6681.0,9.796488082319307,5.0
5944.0,6295.0,9.805428801529052,6.0
4011.0,4439.0,9.805563618253986,2.0
5460.0,6521.0,9.806570326149494,6.0
686.0,5412.0,9.806774315237043,3.0
1207.0,1861.0,9.807353133979053,2.0
5407.0,5926.0,9.810278345897999,4.0
155.0,454.0,9.810717868781593,2.0
5545.0,6696.0,9.81451902815063,5.0
1675.0,5170.0,9.815899742951926,4.0
2278.0,2397.0,9.816409940876836,2.0
730.0,6765.0,9.816418293849768,3.0
2549.0,6190.0,9.817535460330783,3.0
2951.0,3739.0,9.821697140161556,2.0
2215.0,2872.0,9.821972144236014,2.0
4922.0,5835.0,9.823210057865248,4.0
5309.0,6470.0,9.825190644334512,6.0
5649.0,6020.0,9.828109682945733,5.0
3162.0,6490.0,9.828249960791956,5.0
2985.0,3543.0,9.829245253637175,2.0
5206.0,5317.0,9.830745064136654,4.0
3875.0,3927.0,9.835538478337716,2.0
572.0,779.0,9.853954935422328,2.0
4142.0,4994.0,9.85466598542833,2.0
1998.0,6189.0,9.856416627634102,3.0
5471.0,6514.0,9.857841571378476,5.0
1174.0,6754.0,9.863150955142837,4.0
5286.0,7049.0,9.864183383277528,4.0
617.0,1025.0,9.865037759192763,2.0
3000.0,5895.0,9.868848289015336,3.0
5376.0,6078.0,9.868997452548086,6.0
5374.0,5614.0,9.870263202479,4.0
3701.0,3928.0,9.874286585160315,2.0
4733.0,4998.0,9.880790553167946,2.0
4072.0,6527.0,9.883473981356099,3.0
5434.0,6254.0,9.88848332880147,6.0
3268.0,3755.0,9.891699692684409,2.0
6157.0,6595.0,9.892315408100098,5.0
6045.0,6451.0,9.896741566700777,7.0
865.0,6528.0,9.900295680432157,4.0
1534.0,1659.0,9.901496540191019,2.0
5699.0,6807.0,9.903143424820865,5.0
5868.0,7039.0,9.904865960314249,5.0
4436.0,4546.0,9.91984399338862,2.0
3299.0,3439.0,9.920237057246936,2.0
4192.0,4688.0,9.923026662964414,2.0
5446.0,6344.0,9.92414586745051,4.0
4155.0,5372.0,9.925051239193012,3.0
871.0,6324.0,9.926158152710805,4.0
1399.0,1593.0,9.931661162254354,2.0
1519.0,1633.0,9.934343442697052,2.0
4396.0,4834.0,9.935479711139317,2.0
2340.0,6870.0,9.939239378922,5.0
3657.0,5459.0,9.939686194453273,4.0
6615.0,6800.0,9.94096050572249,7.0
111.0,639.0,9.94632346331643,2.0
1251.0,5556.0,9.947720555345825,3.0
5480.0,6815.0,9.947873090598133,6.0
1509.0,5822.0,9.950015134221504,5.0
5765.0,6197.0,9.951845704983594,5.0
1666.0,1701.0,9.954437319798588,2.0
900.0,5873.0,9.957029752780853,3.0
4845.0,6151.0,9.964632955697743,3.0
3174.0,5776.0,9.96500499644232,4.0
1663.0,6455.0,9.97914231307773,4.0
2007.0,2065.0,9.980111655542952,2.0
4529.0,4912.0,9.982378594664057,2.0
687.0,1026.0,9.98279317490185,2.0
4530.0,6469.0,9.983328088494183,3.0
5291.0,6914.0,9.985293371406147,6.0
5105.0,6633.0,9.987965995703172,6.0
4325.0,5624.0,9.989897461711521,3.0
4042.0,4506.0,9.992875597279212,2.0
1009.0,6168.0,9.996820447825131,3.0
4697.0,4775.0,10.00355265946241,2.0
6383.0,6474.0,10.008467597412508,8.0
3378.0,3638.0,10.010177718409068,2.0
3760.0,5635.0,10.01075709510343,3.0
729.0,6107.0,10.012020137230255,5.0
2386.0,6743.0,10.013106665873952,6.0
3473.0,3936.0,10.017269640295492,2.0
4145.0,4553.0,10.018490962350077,2.0
6597.0,6803.0,10.02135619774857,7.0
2831.0,6118.0,10.029735074535218,5.0
613.0,666.0,10.030640662763169,2.0
2889.0,6549.0,10.030816386144641,3.0
271.0,6205.0,10.031077394540773,3.0
2374.0,2636.0,10.032187789944448,2.0
2232.0,2879.0,10.038575817785553,2.0
3771.0,6215.0,10.043598022425817,3.0
4801.0,6320.0,10.047033853980468,6.0
4723.0,6797.0,10.049755774280388,3.0
3395.0,3532.0,10.065450093221,2.0
81.0,692.0,10.073380604394709,2.0
3348.0,3923.0,10.073922200365555,2.0
363.0,6226.0,10.074010270814636,3.0
6185.0,6513.0,10.077597245623354,6.0
3614.0,6427.0,10.084063354000442,3.0
106.0,6670.0,10.087896175949407,3.0
609.0,775.0,10.088413547426121,2.0
82.0,1067.0,10.089000904288078,2.0
3892.0,6169.0,10.092831613341787,3.0
4534.0,4863.0,10.09364479211088,2.0
983.0,6281.0,10.099937979249432,3.0
5505.0,5506.0,10.100985416568303,4.0
6150.0,6532.0,10.102358033343187,7.0
5325.0,6006.0,10.1049007156486,5.0
622.0,824.0,10.109736910137174,2.0
4686.0,5987.0,10.111282573014371,4.0
5622.0,6175.0,10.114821317274286,6.0
1928.0,1953.0,10.118214562612106,2.0
5420.0,5468.0,10.118531175824259,4.0
5603.0,6267.0,10.121982272482795,5.0
1800.0,1997.0,10.122541184391848,2.0
5236.0,6481.0,10.124223748955057,7.0
4166.0,4704.0,10.125862188789013,2.0
1445.0,3904.0,10.12802689212484,2.0
1880.0,6288.0,10.130726446372904,5.0
2062.0,6179.0,10.135775586720662,4.0
1397.0,6153.0,10.139921939497743,3.0
595.0,950.0,10.147517017474089,2.0
2478.0,6405.0,10.148821464203088,5.0
3358.0,3813.0,10.14908702951636,2.0
2654.0,2830.0,10.151092029740882,2.0
2865.0,6960.0,10.15111548905225,3.0
259.0,6695.0,10.151804469067894,3.0
4241.0,4540.0,10.154944214686738,2.0
4750.0,6783.0,10.155192943134987,6.0
3020.0,6581.0,10.159776681064699,3.0
3062.0,6690.0,10.168852060893393,4.0
1866.0,6575.0,10.176308189483043,5.0
3173.0,3660.0,10.177245645637331,2.0
2304.0,6067.0,10.17910239781085,3.0
178.0,6904.0,10.184099264243825,7.0
3978.0,4468.0,10.19368488247513,2.0
728.0,748.0,10.195344186668686,2.0
184.0,1022.0,10.195843749745055,2.0
2442.0,6959.0,10.19619610850112,4.0
217.0,331.0,10.200388878770035,2.0
4134.0,4379.0,10.201116609943888,2.0
1111.0,5414.0,10.204910573256216,3.0
4108.0,6414.0,10.214549968446619,3.0
3027.0,3839.0,10.220770413947564,2.0
5562.0,6658.0,10.22109392114965,5.0
5935.0,6348.0,10.22144107168432,5.0
1261.0,1914.0,10.22413106640142,2.0
5954.0,6626.0,10.23008784088759,5.0
5488.0,5671.0,10.233660608936317,5.0
2751.0,5257.0,10.23436939668745,3.0
2960.0,5808.0,10.249795275288877,3.0
1490.0,6273.0,10.25146257278175,5.0
6024.0,6574.0,10.261409366501507,8.0
1466.0,5499.0,10.262176638716829,4.0
4694.0,5797.0,10.26528743506653,3.0
2958.0,3131.0,10.272350870952888,2.0
6057.0,6988.0,10.274438533678016,4.0
4736.0,4940.0,10.27819616475932,2.0
5967.0,6631.0,10.283110220225947,7.0
1166.0,2126.0,10.2856510782071,2.0
2411.0,2413.0,10.28619194103286,2.0
4135.0,4585.0,10.297271401403341,2.0
1.0,706.0,10.30191586012647,2.0
3519.0,6187.0,10.305238809537949,5.0
4005.0,4218.0,10.31712968325786,2.0
1177.0,5844.0,10.32122426536642,3.0
5675.0,5996.0,10.324769395249607,8.0
4395.0,6105.0,10.324913372554548,4.0
1727.0,6667.0,10.325199944750517,4.0
1263.0,6542.0,10.325849887539134,5.0
5746.0,6114.0,10.326092589112193,5.0
1950.0,6672.0,10.326914522848138,3.0
4312.0,4793.0,10.329068942530656,2.0
517.0,6258.0,10.33041495685761,4.0
3521.0,3690.0,10.336316943762743,2.0
3105.0,3950.0,10.338260541059412,2.0
3351.0,3361.0,10.338297905692896,2.0
3018.0,3130.0,10.340417206206595,2.0
3461.0,6612.0,10.343743237997339,3.0
1554.0,2001.0,10.34518885306182,2.0
1232.0,1877.0,10.345953978949254,2.0
2667.0,2862.0,10.347710932640801,2.0
5741.0,6547.0,10.348805819628929,5.0
4706.0,4819.0,10.349178610786796,2.0
4471.0,4664.0,10.354513892432092,2.0
4038.0,4666.0,10.356046475437912,2.0
5922.0,6858.0,10.359773179494287,4.0
4640.0,5652.0,10.360060186234914,3.0
4374.0,6194.0,10.372979914434831,3.0
1165.0,1754.0,10.376234801184603,2.0
1066.0,6494.0,10.390858242958373,5.0
2606.0,6567.0,10.392489873418759,4.0
1955.0,2102.0,10.393873021499736,2.0
4910.0,4937.0,10.394097403009686,2.0
3259.0,3658.0,10.401870227647931,2.0
4268.0,6506.0,10.404796665444476,6.0
882.0,6443.0,10.405215800396428,3.0
596.0,6629.0,10.405277990703443,4.0
1536.0,6772.0,10.406032481592327,4.0
4448.0,6141.0,10.412731006597706,3.0
3228.0,3942.0,10.416606135865825,2.0
1145.0,2006.0,10.421288732570778,2.0
4855.0,4960.0,10.43434375452424,2.0
5338.0,5986.0,10.436617653683653,4.0
752.0,6195.0,10.439148246534584,3.0
4077.0,4840.0,10.441274249391228,2.0
475.0,6722.0,10.441483116782708,3.0
115.0,6186.0,10.444584383395775,5.0
1285.0,1958.0,10.444881452094645,2.0
5850.0,6099.0,10.452229245666283,5.0
1725.0,7081.0,10.4628997986487,5.0
5636.0,5997.0,10.466282433573202,4.0
5269.0,6084.0,10.46762834627724,4.0
4075.0,4670.0,10.475703870658164,2.0
3360.0,3518.0,10.478809024416167,2.0
2226.0,2698.0,10.488205985152565,2.0
2572.0,2786.0,10.488960716894232,2.0
5686.0,6708.0,10.48949402282877,5.0
2186.0,2781.0,10.493361624742588,2.0
4276.0,4355.0,10.494220518884402,2.0
3094.0,6363.0,10.49934567318832,3.0
451.0,7097.0,10.503894210913385,5.0
400.0,5485.0,10.505806386554145,3.0
5578.0,6392.0,10.506902038637561,4.0
559.0,6332.0,10.507564748442633,3.0
3346.0,6769.0,10.507654075314912,3.0
3039.0,3827.0,10.512962245956139,2.0
4447.0,4748.0,10.516853980208937,2.0
5691.0,6450.0,10.517715126877318,5.0
3458.0,6693.0,10.537850630799392,3.0
123.0,7116.0,10.546401781712678,6.0
2284.0,6530.0,10.551415072806687,4.0
902.0,6255.0,10.557753019801304,4.0
1126.0,1296.0,10.560291381110563,2.0
4781.0,5736.0,10.560358869631322,4.0
88.0,524.0,10.565487478605167,2.0
1685.0,1779.0,10.565923838169487,2.0
5963.0,6685.0,10.570420183132402,5.0
2323.0,6346.0,10.574409087378617,4.0
2115.0,6166.0,10.585372381694654,4.0
2209.0,6523.0,10.58702093152244,5.0
4228.0,4818.0,10.587724800538828,2.0
5921.0,6088.0,10.596115457257158,5.0
3231.0,6493.0,10.605494329609709,3.0
2624.0,6439.0,10.607331855342501,3.0
2668.0,2711.0,10.608361278090648,2.0
5035.0,6669.0,10.608432428367006,6.0
2132.0,2783.0,10.615391030652201,2.0
6328.0,6349.0,10.620259916074218,5.0
180.0,6824.0,10.623679288127615,5.0
5398.0,5610.0,10.62518993912244,4.0
4046.0,4788.0,10.635258883705415,2.0
1850.0,6091.0,10.63600574554354,4.0
5938.0,6075.0,10.63622838410719,4.0
2144.0,2381.0,10.642085288881857,2.0
2894.0,6329.0,10.642271567291177,3.0
715.0,7202.0,10.64673704141463,4.0
1926.0,7148.0,10.647864476160306,3.0
2022.0,6599.0,10.651393873017545,3.0
5758.0,6237.0,10.65484992681527,5.0
720.0,6744.0,10.655030526476924,3.0
4813.0,5919.0,10.656715859636856,4.0
1398.0,2025.0,10.65839132824223,2.0
955.0,6614.0,10.658878853900564,4.0
2954.0,5489.0,10.666805699540658,4.0
2303.0,4344.0,10.670797569692214,2.0
2161.0,2194.0,10.6708708129837,2.0
5599.0,7051.0,10.676169826109101,7.0
3805.0,6676.0,10.67878076551901,3.0
1402.0,2088.0,10.679398002491943,2.0
5.0,5598.0,10.681347140290706,3.0
2339.0,3573.0,10.688502296160058,2.0
2430.0,5795.0,10.692927319812513,3.0
3980.0,4695.0,10.696872920994668,2.0
1722.0,1733.0,10.698669945489671,2.0
1518.0,1529.0,10.698840666563733,2.0
5346.0,6402.0,10.699442890832954,5.0
1137.0,1881.0,10.704890782519485,2.0
2947.0,3336.0,10.71010552427798,2.0
359.0,482.0,10.710291998529934,2.0
6104.0,6610.0,10.711317444943377,6.0
4239.0,5876.0,10.720997130692535,3.0
476.0,1002.0,10.73035652299515,2.0
109.0,852.0,10.733502623110683,2.0
149.0,1058.0,10.733851487678235,2.0
2388.0,2682.0,10.733886122335988,2.0
1193.0,1217.0,10.735386164249874,2.0
3387.0,6698.0,10.73645944510314,6.0
4446.0,4916.0,10.739025954819521,2.0
717.0,1043.0,10.740866339940764,2.0
4731.0,6955.0,10.741494291166571,7.0
6183.0,6401.0,10.746444349992572,6.0
2471.0,6313.0,10.749901738610419,3.0
4453.0,4571.0,10.7503545740476,2.0
175.0,5940.0,10.752612755835374,4.0
6139.0,6832.0,10.759142028252775,9.0
2309.0,2470.0,10.765150754167479,2.0
2883.0,6023.0,10.765990957305403,3.0
2037.0,6860.0,10.76994189613911,7.0
942.0,6835.0,10.772009705042167,3.0
5548.0,7232.0,10.773499467015881,9.0
6052.0,7219.0,10.778742255729274,5.0
5143.0,6566.0,10.782912404713068,6.0
1517.0,1624.0,10.78509921185842,2.0
263.0,1035.0,10.787245067827751,2.0
2513.0,6585.0,10.80006541657454,5.0
4789.0,6873.0,10.802627487312844,3.0
1907.0,5030.0,10.80317950356052,3.0
1391.0,5500.0,10.806332171189577,3.0
3088.0,3412.0,10.811102403985908,2.0
1925.0,6275.0,10.819699529513874,3.0
2363.0,2590.0,10.824605719262626,2.0
4083.0,4792.0,10.831510473526192,2.0
3133.0,3684.0,10.836467946646426,2.0
583.0,843.0,10.838743036175359,2.0
6148.0,6471.0,10.8400866823537,5.0
5654.0,6478.0,10.841639023487444,4.0
1221.0,6705.0,10.843936928225595,3.0
5941.0,6098.0,10.844282880805187,7.0
6264.0,6317.0,10.84858620137762,6.0
2681.0,5852.0,10.849498770131408,3.0
999.0,6925.0,10.85075811070068,3.0
6096.0,7186.0,10.853449276149254,4.0
135.0,6155.0,10.854599679498154,3.0
1615.0,1919.0,10.855629126950769,2.0
2185.0,5882.0,10.856149250558392,3.0
2332.0,4378.0,10.85634697223086,2.0
1773.0,1824.0,10.856803274627602,2.0
4269.0,5911.0,10.857953262223507,4.0
5716.0,6280.0,10.859160377943118,5.0
3015.0,3946.0,10.862983667480073,2.0
5826.0,7249.0,10.863817874198357,7.0
6537.0,7070.0,10.86501444649437,5.0
4526.0,5109.0,10.867114207458185,3.0
1136.0,1656.0,10.870442262490814,2.0
534.0,4219.0,10.870544831299103,2.0
6119.0,6967.0,10.874939900000028,5.0
1563.0,5805.0,10.876327671608463,6.0
2130.0,5813.0,10.87719591690515,3.0
2532.0,2614.0,10.878634451257192,2.0
5043.0,7162.0,10.88089503373453,6.0
3753.0,6734.0,10.886284504461953,5.0
2392.0,2628.0,10.886963083292825,2.0
1480.0,1899.0,10.897406564430845,2.0
4702.0,6466.0,10.901792193542434,3.0
375.0,6340.0,10.90204032716204,4.0
911.0,6201.0,10.908923809439631,3.0
4841.0,5611.0,10.915509314517813,4.0
1191.0,2100.0,10.91692273456854,2.0
1917.0,7334.0,10.921797755139316,3.0
1590.0,5602.0,10.926620999743642,3.0
4183.0,4610.0,10.934519589875794,2.0
890.0,5122.0,10.951784531312192,3.0
3455.0,3654.0,10.963623315028144,2.0
2198.0,6766.0,10.966647790692189,3.0
1644.0,5783.0,10.966962900381105,4.0
1034.0,6954.0,10.972629680531636,3.0
5821.0,6998.0,10.975979389196278,6.0
3545.0,3562.0,10.976958760411293,2.0
2414.0,6756.0,10.986508586156095,3.0
6013.0,6403.0,10.9905082047548,8.0
6376.0,6609.0,10.997616479167688,4.0
5156.0,6663.0,10.998604319900489,5.0
4055.0,4283.0,11.001938841638024,2.0
1491.0,1874.0,11.006854638467606,2.0
3459.0,7131.0,11.006882681452339,3.0
5241.0,5304.0,11.007616836987264,4.0
2148.0,3139.0,11.009782654685232,2.0
2451.0,7095.0,11.01683713737272,4.0
5450.0,5948.0,11.02031115979679,6.0
1632.0,5971.0,11.02611432681118,3.0
2688.0,7338.0,11.027707964182223,6.0
5774.0,7176.0,11.037057316080363,5.0
2237.0,2437.0,11.037199566214444,2.0
6683.0,6709.0,11.041785237340088,8.0
2988.0,3234.0,11.042608428131537,2.0
5474.0,6926.0,11.048302071071491,7.0
1345.0,6170.0,11.060977862688238,3.0
723.0,762.0,11.067885653305474,2.0
4772.0,6808.0,11.072468812674408,6.0
4027.0,4149.0,11.074445876229571,2.0
5615.0,6161.0,11.078691901184097,4.0
1510.0,5724.0,11.078883584959323,6.0
3373.0,3759.0,11.083084023490661,2.0
3310.0,5136.0,11.083440839991425,3.0
5486.0,6159.0,11.086974175586468,4.0
1060.0,6051.0,11.089541294967134,4.0
6813.0,7113.0,11.09362230955876,5.0
5666.0,6557.0,11.100143855508817,8.0
228.0,384.0,11.10805552908959,2.0
5476.0,6957.0,11.111194573035705,4.0
2584.0,2696.0,11.114372353661341,2.0
5952.0,6018.0,11.115374046085194,5.0
5787.0,6742.0,11.12003459747562,7.0
4924.0,6191.0,11.128292323670289,3.0
5767.0,7153.0,11.13064654283066,9.0
3502.0,3736.0,11.132186755631801,2.0
1247.0,1896.0,11.133116149107995,2.0
6248.0,7123.0,11.13364889506742,5.0
6016.0,6220.0,11.13810094377796,4.0
1218.0,1293.0,11.138923757700622,2.0
621.0,7242.0,11.139463497180044,6.0
3101.0,3253.0,11.139464735804053,2.0
2591.0,4393.0,11.139807134348354,2.0
349.0,423.0,11.152911599633528,2.0
780.0,7333.0,11.158370318180278,3.0
6034.0,6251.0,11.159549611721799,8.0
4073.0,4622.0,11.16582185530571,2.0
669.0,933.0,11.168350091446467,2.0
6468.0,6503.0,11.170996138004046,4.0
3982.0,4673.0,11.171446868571381,2.0
610.0,4410.0,11.172374924756907,2.0
5958.0,6227.0,11.174650982624001,6.0
3604.0,3615.0,11.186009723508697,2.0
6723.0,6794.0,11.188519288760489,7.0
1317.0,1334.0,11.192623109405371,2.0
5734.0,6252.0,11.193170254255984,6.0
2503.0,6362.0,11.20097245618651,4.0
2919.0,3606.0,11.205215444660206,2.0
768.0,848.0,11.20924297714303,2.0
6518.0,6970.0,11.210595387909994,4.0
3723.0,6664.0,11.211033048538761,3.0
