cluster,Booking ID,Customer ID
2,"""CNR9792999""","""CID3586627"""
2,"""CNR5408466""","""CID1868442"""
2,"""CNR4359803""","""CID9844158"""
2,"""CNR3624194""","""CID9283750"""
0,"""CNR8350080""","""CID7462189"""
2,"""CNR1386212""","""CID7215734"""
0,"""CNR3041891""","""CID2551018"""
2,"""CNR6988418""","""CID2375040"""
0,"""CNR1132297""","""CID7899780"""
0,"""CNR1512689""","""CID9530541"""
2,"""CNR4474796""","""CID1411261"""
1,"""CNR7350491""","""CID4632780"""
2,"""CNR7642933""","""CID1603363"""
1,"""CNR8695956""","""CID8136145"""
2,"""CNR9542092""","""CID6188832"""
2,"""CNR6482064""","""CID5641110"""
0,"""CNR5768869""","""CID1058964"""
2,"""CNR3971819""","""CID5248534"""
2,"""CNR6734102""","""CID2034412"""
2,"""CNR1618595""","""CID4717701"""
2,"""CNR1176070""","""CID8948482"""
2,"""CNR6051206""","""CID7827168"""
0,"""CNR6725006""","""CID2129286"""
0,"""CNR4032968""","""CID1238116"""
2,"""CNR6634586""","""CID6282046"""
2,"""CNR4460434""","""CID8723284"""
2,"""CNR1370234""","""CID6352419"""
0,"""CNR9802102""","""CID4489665"""
1,"""CNR4229301""","""CID8546751"""
0,"""CNR9714260""","""CID8663237"""
0,"""CNR9350121""","""CID5071130"""
0,"""CNR4546463""","""CID8966391"""
2,"""CNR5936085""","""CID5719537"""
0,"""CNR2651925""","""CID1253076"""
0,"""CNR8807354""","""CID2709825"""
1,"""CNR6817413""","""CID5845338"""
1,"""CNR1859125""","""CID6547885"""
2,"""CNR6599424""","""CID4404883"""
0,"""CNR9723381""","""CID8559383"""
0,"""CNR7522109""","""CID9910021"""
2,"""CNR4292528""","""CID4105781"""
0,"""CNR9045373""","""CID6245319"""
1,"""CNR1282726""","""CID8512863"""
0,"""CNR8823362""","""CID2520463"""
1,"""CNR9600279""","""CID2588516"""
0,"""CNR8287902""","""CID2573602"""
2,"""CNR6282509""","""CID1559557"""
1,"""CNR6290589""","""CID6490648"""
0,"""CNR2610366""","""CID9140179"""
2,"""CNR2916121""","""CID1710444"""
0,"""CNR6143794""","""CID4622190"""
0,"""CNR3651368""","""CID4516449"""
2,"""CNR9980734""","""CID6054709"""
2,"""CNR5426586""","""CID5798997"""
1,"""CNR2080521""","""CID1032831"""
1,"""CNR4328493""","""CID4358408"""
2,"""CNR9521430""","""CID7394364"""
0,"""CNR6147266""","""CID4731543"""
2,"""CNR6182142""","""CID4856176"""
0,"""CNR8127644""","""CID4978823"""
0,"""CNR7735385""","""CID9236730"""
0,"""CNR4755646""","""CID7615954"""
0,"""CNR9190870""","""CID1771970"""
2,"""CNR6903127""","""CID4088959"""
0,"""CNR7475987""","""CID8695866"""
0,"""CNR5089750""","""CID4690284"""
0,"""CNR2915704""","""CID4753054"""
2,"""CNR6568714""","""CID8821132"""
2,"""CNR6172538""","""CID2220488"""
0,"""CNR6442280""","""CID9339032"""
0,"""CNR7095826""","""CID8510459"""
2,"""CNR6844732""","""CID4030886"""
2,"""CNR3179332""","""CID5775223"""
1,"""CNR5026686""","""CID4376578"""
2,"""CNR2197731""","""CID1498438"""
2,"""CNR9737200""","""CID1315102"""
1,"""CNR4980064""","""CID2369470"""
1,"""CNR9633101""","""CID8381049"""
2,"""CNR7199967""","""CID7628707"""
0,"""CNR4533643""","""CID7427459"""
2,"""CNR7122291""","""CID2915573"""
2,"""CNR7389040""","""CID4090801"""
2,"""CNR5550554""","""CID3484269"""
1,"""CNR8322888""","""CID4214806"""
0,"""CNR6123517""","""CID1188151"""
0,"""CNR5305769""","""CID1991104"""
1,"""CNR9609010""","""CID2393425"""
0,"""CNR1653103""","""CID1594857"""
0,"""CNR9701915""","""CID1981601"""
2,"""CNR4893929""","""CID3739340"""
1,"""CNR7883081""","""CID7898709"""
0,"""CNR5762068""","""CID5315294"""
2,"""CNR7176049""","""CID7008365"""
2,"""CNR6776668""","""CID6559628"""
2,"""CNR1908274""","""CID4909595"""
0,"""CNR7563278""","""CID4482064"""
0,"""CNR4839758""","""CID2029740"""
0,"""CNR5029618""","""CID8667785"""
2,"""CNR7047986""","""CID4257956"""
0,"""CNR9127650""","""CID7142629"""
0,"""CNR8728283""","""CID8702049"""
1,"""CNR7332916""","""CID5592539"""
2,"""CNR3694822""","""CID6681815"""
0,"""CNR6231443""","""CID9736842"""
0,"""CNR8827110""","""CID6539399"""
1,"""CNR3222250""","""CID1138190"""
2,"""CNR4005672""","""CID8902963"""
2,"""CNR3286940""","""CID8438469"""
0,"""CNR4807104""","""CID4637944"""
1,"""CNR2317669""","""CID5109447"""
2,"""CNR8761889""","""CID8471390"""
0,"""CNR5035261""","""CID5741949"""
0,"""CNR4515034""","""CID6921625"""
2,"""CNR6201785""","""CID9503434"""
0,"""CNR3106983""","""CID8428457"""
0,"""CNR3655702""","""CID9462172"""
0,"""CNR9256321""","""CID9783093"""
0,"""CNR4853095""","""CID4055684"""
2,"""CNR1818479""","""CID5485648"""
2,"""CNR4312824""","""CID8828137"""
2,"""CNR6398214""","""CID4425578"""
2,"""CNR2925931""","""CID4185932"""
2,"""CNR8059645""","""CID8820994"""
0,"""CNR9156788""","""CID2529646"""
0,"""CNR8157699""","""CID8825446"""
0,"""CNR2867643""","""CID3601220"""
0,"""CNR6786092""","""CID5711803"""
0,"""CNR6976027""","""CID4557087"""
0,"""CNR9280017""","""CID7948217"""
0,"""CNR9233016""","""CID6043656"""
1,"""CNR8002981""","""CID3916504"""
2,"""CNR7273661""","""CID5132577"""
2,"""CNR9630217""","""CID8484129"""
0,"""CNR7992820""","""CID3469083"""
0,"""CNR5401776""","""CID3631206"""
2,"""CNR8135425""","""CID5372549"""
0,"""CNR3800423""","""CID9468589"""
2,"""CNR9704564""","""CID1344487"""
2,"""CNR6208804""","""CID7010320"""
0,"""CNR8412369""","""CID3121737"""
0,"""CNR3645387""","""CID6533944"""
0,"""CNR9151611""","""CID1253153"""
0,"""CNR9701090""","""CID5501061"""
1,"""CNR8138772""","""CID7803939"""
0,"""CNR1957690""","""CID5477919"""
2,"""CNR6529849""","""CID5944483"""
2,"""CNR2602806""","""CID1902666"""
0,"""CNR4886187""","""CID5384691"""
0,"""CNR6119601""","""CID4057878"""
0,"""CNR2089814""","""CID2504276"""
0,"""CNR9043277""","""CID6722984"""
0,"""CNR5950957""","""CID9402172"""
2,"""CNR9440457""","""CID5054280"""
0,"""CNR8352626""","""CID3631422"""
2,"""CNR2914832""","""CID2222248"""
2,"""CNR6251210""","""CID6439478"""
1,"""CNR2964310""","""CID6810967"""
0,"""CNR5249027""","""CID7423847"""
2,"""CNR5568492""","""CID7733833"""
1,"""CNR7961498""","""CID7297585"""
0,"""CNR7942561""","""CID1726403"""
2,"""CNR3122847""","""CID5679083"""
1,"""CNR9472992""","""CID1060380"""
2,"""CNR1695290""","""CID4991886"""
2,"""CNR6159988""","""CID5492727"""
2,"""CNR2909876""","""CID8564605"""
2,"""CNR9614937""","""CID9243579"""
0,"""CNR1363915""","""CID6395619"""
0,"""CNR6516426""","""CID6907653"""
2,"""CNR5834106""","""CID4362267"""
2,"""CNR4448616""","""CID7417202"""
0,"""CNR5638071""","""CID9642839"""
0,"""CNR1267897""","""CID4403390"""
2,"""CNR2834553""","""CID6351045"""
0,"""CNR7073588""","""CID3727077"""
2,"""CNR3430758""","""CID1460856"""
0,"""CNR8552742""","""CID2971917"""
0,"""CNR2359705""","""CID7203887"""
0,"""CNR4416291""","""CID7115746"""
2,"""CNR1835239""","""CID5804043"""
2,"""CNR9381424""","""CID9770577"""
1,"""CNR9595146""","""CID9508915"""
6,"""CNR1555102""","""CID9229609"""
1,"""CNR5179323""","""CID7622684"""
6,"""CNR2144038""","""CID5416260"""
3,"""CNR3397134""","""CID4053737"""
1,"""CNR1352198""","""CID5994682"""
3,"""CNR7538365""","""CID2647487"""
6,"""CNR3493351""","""CID1405006"""
6,"""CNR1393049""","""CID3371735"""
6,"""CNR8333027""","""CID1044139"""
3,"""CNR9193197""","""CID6019703"""
3,"""CNR7869978""","""CID2915432"""
1,"""CNR1095144""","""CID5270254"""
1,"""CNR1026371""","""CID2983735"""
3,"""CNR5672895""","""CID8215857"""
3,"""CNR5371546""","""CID8256291"""
1,"""CNR7320431""","""CID1306202"""
1,"""CNR3259650""","""CID3165325"""
1,"""CNR6573434""","""CID1186770"""
1,"""CNR7230783""","""CID4901570"""
3,"""CNR2149172""","""CID9145416"""
3,"""CNR3573415""","""CID9146855"""
6,"""CNR1493196""","""CID7802023"""
1,"""CNR6173303""","""CID6136781"""
1,"""CNR7937279""","""CID4125100"""
1,"""CNR9728298""","""CID8427800"""
1,"""CNR5288630""","""CID6673458"""
3,"""CNR4581428""","""CID9951071"""
1,"""CNR9656338""","""CID9650965"""
1,"""CNR3698744""","""CID9147873"""
3,"""CNR7795331""","""CID2417495"""
3,"""CNR3595012""","""CID9911740"""
3,"""CNR3802744""","""CID7236947"""
3,"""CNR2388946""","""CID7721327"""
3,"""CNR1209608""","""CID2661925"""
3,"""CNR2791858""","""CID3282527"""
1,"""CNR4550993""","""CID6218836"""
3,"""CNR6641040""","""CID4235606"""
3,"""CNR6755977""","""CID5368373"""
3,"""CNR7144430""","""CID9509607"""
3,"""CNR8872410""","""CID4897771"""
1,"""CNR8014354""","""CID4686308"""
3,"""CNR1951309""","""CID1217099"""
3,"""CNR9879838""","""CID7362270"""
3,"""CNR1609566""","""CID3556489"""
3,"""CNR1726596""","""CID2483522"""
3,"""CNR2561498""","""CID1380920"""
1,"""CNR9460759""","""CID7293738"""
3,"""CNR9670551""","""CID7464043"""
1,"""CNR7372514""","""CID7122470"""
1,"""CNR1144844""","""CID1267901"""
3,"""CNR4779428""","""CID7559530"""
3,"""CNR4201601""","""CID7179408"""
1,"""CNR8854139""","""CID2950468"""
1,"""CNR1396366""","""CID1393822"""
1,"""CNR2957097""","""CID2980217"""
3,"""CNR9352950""","""CID8962813"""
1,"""CNR8686107""","""CID5745908"""
3,"""CNR9867566""","""CID2701863"""
3,"""CNR9285507""","""CID9081352"""
1,"""CNR7623632""","""CID1780057"""
3,"""CNR1923874""","""CID4124970"""
1,"""CNR8189859""","""CID1455034"""
3,"""CNR6758890""","""CID5807224"""
1,"""CNR7053009""","""CID7035063"""
1,"""CNR6181451""","""CID9554920"""
3,"""CNR3353319""","""CID1776290"""
3,"""CNR2792953""","""CID3927266"""
3,"""CNR1651869""","""CID2314163"""
3,"""CNR7604970""","""CID3609299"""
1,"""CNR8916900""","""CID8965483"""
3,"""CNR2427172""","""CID1638212"""
1,"""CNR2153201""","""CID8220039"""
1,"""CNR1128352""","""CID4525421"""
1,"""CNR8659189""","""CID2560715"""
3,"""CNR2669701""","""CID8251545"""
1,"""CNR4424618""","""CID4593149"""
3,"""CNR1194001""","""CID8339235"""
1,"""CNR3802256""","""CID8120481"""
1,"""CNR6999912""","""CID1156921"""
3,"""CNR1026981""","""CID9002913"""
3,"""CNR1742177""","""CID4146300"""
3,"""CNR7055355""","""CID2169002"""
3,"""CNR2450378""","""CID1583285"""
1,"""CNR5261817""","""CID2907013"""
1,"""CNR5415701""","""CID2228153"""
3,"""CNR2354517""","""CID9591430"""
3,"""CNR3168973""","""CID9571973"""
3,"""CNR5787424""","""CID7236883"""
3,"""CNR1358670""","""CID6314896"""
6,"""CNR1040715""","""CID2124612"""
3,"""CNR7382025""","""CID5146465"""
1,"""CNR4452212""","""CID2968641"""
3,"""CNR9603890""","""CID3073669"""
1,"""CNR9462197""","""CID9620203"""
1,"""CNR1957306""","""CID4684217"""
3,"""CNR7888904""","""CID9131834"""
6,"""CNR9259769""","""CID5845085"""
3,"""CNR1747852""","""CID1248801"""
3,"""CNR9728514""","""CID7405267"""
1,"""CNR5965007""","""CID8522776"""
3,"""CNR3152863""","""CID2212256"""
3,"""CNR3426327""","""CID8209617"""
6,"""CNR7942290""","""CID8390035"""
1,"""CNR8423770""","""CID9324348"""
3,"""CNR4330216""","""CID6134224"""
1,"""CNR6465135""","""CID3463583"""
3,"""CNR8109937""","""CID4189219"""
6,"""CNR8735891""","""CID2531094"""
3,"""CNR3197244""","""CID8379866"""
1,"""CNR9412966""","""CID5276713"""
3,"""CNR4275319""","""CID9405432"""
1,"""CNR4212054""","""CID2524397"""
1,"""CNR4698995""","""CID5138630"""
3,"""CNR6780218""","""CID4396948"""
3,"""CNR9081378""","""CID5903261"""
1,"""CNR4040977""","""CID7390126"""
3,"""CNR2267919""","""CID2318263"""
3,"""CNR9992539""","""CID2048261"""
3,"""CNR2175316""","""CID9906068"""
3,"""CNR4147791""","""CID9489237"""
3,"""CNR2042524""","""CID3995362"""
1,"""CNR2825587""","""CID3959905"""
6,"""CNR8134513""","""CID5749620"""
3,"""CNR4082703""","""CID6131340"""
3,"""CNR4682048""","""CID7252161"""
1,"""CNR9710495""","""CID4687251"""
3,"""CNR4753190""","""CID3263215"""
3,"""CNR4664614""","""CID2034130"""
3,"""CNR8682689""","""CID9907462"""
1,"""CNR7500625""","""CID9431754"""
3,"""CNR6484475""","""CID8431960"""
3,"""CNR7765052""","""CID1684667"""
3,"""CNR4738428""","""CID6952786"""
1,"""CNR7413086""","""CID1025055"""
1,"""CNR8650631""","""CID2955756"""
3,"""CNR7767494""","""CID8799070"""
6,"""CNR4245877""","""CID7759636"""
3,"""CNR8681015""","""CID7880015"""
3,"""CNR7849099""","""CID3392019"""
1,"""CNR9393355""","""CID2207388"""
6,"""CNR4446462""","""CID3035016"""
6,"""CNR6515222""","""CID8941627"""
1,"""CNR1764706""","""CID3902320"""
1,"""CNR4662700""","""CID2908964"""
3,"""CNR9600673""","""CID8012464"""
6,"""CNR7775544""","""CID5933416"""
6,"""CNR4922658""","""CID2944312"""
3,"""CNR1935996""","""CID8355797"""
3,"""CNR8214302""","""CID6750961"""
3,"""CNR7971514""","""CID3925771"""
6,"""CNR1272870""","""CID8734708"""
1,"""CNR1242443""","""CID9347979"""
6,"""CNR1223052""","""CID8519237"""
3,"""CNR7798364""","""CID7950174"""
6,"""CNR8095054""","""CID3788240"""
6,"""CNR1450150""","""CID7372495"""
3,"""CNR6080708""","""CID4834098"""
3,"""CNR5976422""","""CID3239561"""
3,"""CNR8602178""","""CID7046135"""
1,"""CNR6532504""","""CID2501771"""
3,"""CNR5559052""","""CID3948195"""
3,"""CNR5102082""","""CID2988951"""
6,"""CNR4909983""","""CID5747488"""
6,"""CNR4198634""","""CID6728559"""
3,"""CNR8149213""","""CID9906234"""
1,"""CNR4832954""","""CID9248283"""
6,"""CNR1325150""","""CID3998090"""
3,"""CNR8937065""","""CID1519884"""
3,"""CNR8399386""","""CID2877369"""
3,"""CNR6514801""","""CID1084161"""
1,"""CNR7388684""","""CID5859209"""
3,"""CNR5833922""","""CID1523011"""
3,"""CNR7245961""","""CID9131123"""
3,"""CNR7645914""","""CID7933164"""
1,"""CNR5973289""","""CID4491639"""
3,"""CNR9268524""","""CID9676391"""
1,"""CNR2760859""","""CID4597080"""
3,"""CNR8403370""","""CID2661778"""
3,"""CNR4498961""","""CID2233919"""
3,"""CNR9742690""","""CID9091783"""
3,"""CNR4376641""","""CID2820555"""
3,"""CNR3848501""","""CID9071382"""
1,"""CNR1530545""","""CID3410315"""
1,"""CNR9652837""","""CID6268620"""
1,"""CNR3468542""","""CID1750958"""
6,"""CNR1433662""","""CID7725383"""
1,"""CNR7361915""","""CID8019686"""
1,"""CNR7544018""","""CID2071703"""
3,"""CNR8067596""","""CID1958561"""
1,"""CNR1671298""","""CID4701344"""
6,"""CNR5994430""","""CID1718025"""
1,"""CNR5988078""","""CID7370888"""
1,"""CNR2485139""","""CID3020493"""
3,"""CNR2914305""","""CID6321418"""
1,"""CNR3192974""","""CID9302966"""
3,"""CNR5859254""","""CID5313853"""
6,"""CNR3293453""","""CID6953537"""
6,"""CNR6295972""","""CID3391957"""
3,"""CNR3586079""","""CID4770004"""
3,"""CNR7483601""","""CID1973844"""
3,"""CNR9941912""","""CID1529962"""
3,"""CNR2186658""","""CID6850063"""
3,"""CNR9882685""","""CID8147583"""
6,"""CNR7121298""","""CID4243976"""
3,"""CNR5252904""","""CID5321368"""
3,"""CNR1129818""","""CID9692280"""
1,"""CNR6776798""","""CID2552945"""
6,"""CNR5385301""","""CID4293876"""
1,"""CNR4262968""","""CID4806357"""
3,"""CNR3020975""","""CID5096799"""
1,"""CNR1325583""","""CID3229228"""
1,"""CNR4385617""","""CID1034801"""
3,"""CNR8785628""","""CID4887333"""
6,"""CNR9369228""","""CID3629405"""
3,"""CNR5841844""","""CID2038800"""
3,"""CNR2000797""","""CID7695848"""
1,"""CNR1738384""","""CID8215835"""
3,"""CNR9406710""","""CID9364054"""
3,"""CNR1339336""","""CID1156079"""
1,"""CNR7522494""","""CID7562642"""
3,"""CNR1051228""","""CID5242056"""
6,"""CNR3490945""","""CID6598637"""
3,"""CNR9110188""","""CID6612245"""
3,"""CNR4712917""","""CID3241552"""
3,"""CNR4963748""","""CID1485766"""
1,"""CNR4424109""","""CID7495126"""
6,"""CNR3199038""","""CID4698770"""
1,"""CNR3386818""","""CID1356949"""
3,"""CNR1392155""","""CID9315841"""
6,"""CNR3280387""","""CID4078908"""
1,"""CNR7476346""","""CID8511071"""
3,"""CNR9874065""","""CID6887107"""
6,"""CNR2044778""","""CID5536946"""
3,"""CNR8581851""","""CID8036385"""
3,"""CNR4283423""","""CID5002424"""
1,"""CNR7693001""","""CID3162922"""
1,"""CNR6296938""","""CID6152771"""
6,"""CNR4590692""","""CID9975033"""
1,"""CNR8156450""","""CID9682099"""
1,"""CNR6043549""","""CID1488745"""
3,"""CNR5939999""","""CID5113629"""
3,"""CNR5322367""","""CID3414034"""
6,"""CNR6350997""","""CID9763389"""
3,"""CNR8945615""","""CID8226953"""
1,"""CNR9890485""","""CID6375410"""
1,"""CNR6911037""","""CID2043125"""
3,"""CNR1538236""","""CID7230085"""
1,"""CNR6931129""","""CID1912093"""
3,"""CNR9899636""","""CID1829440"""
1,"""CNR8417209""","""CID4877536"""
3,"""CNR9264656""","""CID8377426"""
1,"""CNR2402130""","""CID5051215"""
3,"""CNR1341893""","""CID8751483"""
6,"""CNR6932637""","""CID8297710"""
3,"""CNR1899008""","""CID3131774"""
1,"""CNR5194979""","""CID7536656"""
1,"""CNR3596239""","""CID7362821"""
3,"""CNR9173184""","""CID5533419"""
1,"""CNR8082530""","""CID7185999"""
3,"""CNR9475909""","""CID7840698"""
6,"""CNR6318135""","""CID8441701"""
1,"""CNR4883763""","""CID7065469"""
1,"""CNR2594405""","""CID1615468"""
1,"""CNR8719882""","""CID2291526"""
3,"""CNR5723403""","""CID2462700"""
6,"""CNR5162769""","""CID1512811"""
3,"""CNR1692172""","""CID9139200"""
3,"""CNR9640242""","""CID3834550"""
1,"""CNR7464446""","""CID8859000"""
3,"""CNR3991808""","""CID8721681"""
1,"""CNR2141369""","""CID2734318"""
1,"""CNR3831974""","""CID3540025"""
3,"""CNR2621871""","""CID7189950"""
1,"""CNR4830961""","""CID7650249"""
1,"""CNR6824973""","""CID2999551"""
6,"""CNR4181702""","""CID3176499"""
6,"""CNR8438339""","""CID9841184"""
1,"""CNR7747040""","""CID6852258"""
1,"""CNR2386414""","""CID1390608"""
1,"""CNR6219517""","""CID7066925"""
6,"""CNR2094763""","""CID8322650"""
1,"""CNR1929908""","""CID8843401"""
3,"""CNR7794002""","""CID4788220"""
6,"""CNR2814486""","""CID5431126"""
1,"""CNR3955373""","""CID3523679"""
6,"""CNR6399968""","""CID7425679"""
1,"""CNR3798004""","""CID5560261"""
3,"""CNR9787660""","""CID2023551"""
3,"""CNR7595056""","""CID7419614"""
3,"""CNR4447861""","""CID9429879"""
3,"""CNR7817320""","""CID9183030"""
3,"""CNR6540743""","""CID6609848"""
1,"""CNR8302651""","""CID2920991"""
6,"""CNR9571914""","""CID7951011"""
3,"""CNR7424584""","""CID2834681"""
3,"""CNR9772667""","""CID7485485"""
1,"""CNR9044917""","""CID8548605"""
6,"""CNR8550110""","""CID8774069"""
1,"""CNR3738805""","""CID1349910"""
3,"""CNR3367440""","""CID9430969"""
3,"""CNR6598572""","""CID6405627"""
3,"""CNR8847097""","""CID2337343"""
1,"""CNR6352519""","""CID6285747"""
1,"""CNR8933637""","""CID6897834"""
6,"""CNR8732370""","""CID8566346"""
1,"""CNR9254687""","""CID7084926"""
1,"""CNR7650814""","""CID1108912"""
1,"""CNR4959831""","""CID7853649"""
3,"""CNR6628737""","""CID2695385"""
1,"""CNR2258721""","""CID3478470"""
1,"""CNR9562693""","""CID9550741"""
6,"""CNR5491490""","""CID7896971"""
3,"""CNR5178491""","""CID7300292"""
3,"""CNR3510223""","""CID2269895"""
1,"""CNR7916856""","""CID8011111"""
3,"""CNR3308072""","""CID8654801"""
3,"""CNR3476292""","""CID8859851"""
1,"""CNR2367086""","""CID8193612"""
1,"""CNR5384566""","""CID2556810"""
3,"""CNR2664776""","""CID4245890"""
3,"""CNR5117335""","""CID3961263"""
6,"""CNR8158757""","""CID6979560"""
1,"""CNR2684692""","""CID8025440"""
3,"""CNR8092531""","""CID9061033"""
1,"""CNR7081943""","""CID9122143"""
6,"""CNR7140698""","""CID6954719"""
6,"""CNR9101290""","""CID5914001"""
1,"""CNR1416027""","""CID5266600"""
3,"""CNR5091182""","""CID1730921"""
1,"""CNR6785890""","""CID5262416"""
1,"""CNR4393541""","""CID9160551"""
3,"""CNR2926858""","""CID3178034"""
3,"""CNR9516251""","""CID1189786"""
3,"""CNR8031735""","""CID5541327"""
1,"""CNR2121943""","""CID1672425"""
3,"""CNR3260892""","""CID3016701"""
6,"""CNR7764166""","""CID3916416"""
1,"""CNR8310648""","""CID5458103"""
3,"""CNR4405107""","""CID6162666"""
3,"""CNR2994467""","""CID3112387"""
1,"""CNR7655415""","""CID3890994"""
6,"""CNR4286000""","""CID9924571"""
3,"""CNR4004237""","""CID3804952"""
3,"""CNR5058567""","""CID8451387"""
3,"""CNR2543868""","""CID3623476"""
1,"""CNR5398748""","""CID8449494"""
3,"""CNR1410567""","""CID2852910"""
1,"""CNR9924692""","""CID9160498"""
3,"""CNR9563050""","""CID7668367"""
3,"""CNR6695746""","""CID5014460"""
6,"""CNR1957179""","""CID2633393"""
1,"""CNR4303590""","""CID1859635"""
1,"""CNR3900725""","""CID2136615"""
3,"""CNR8313543""","""CID9272387"""
6,"""CNR4462810""","""CID6408004"""
1,"""CNR3759247""","""CID1845087"""
1,"""CNR1787541""","""CID7598382"""
6,"""CNR3883907""","""CID6817229"""
1,"""CNR3597417""","""CID8955640"""
3,"""CNR1978322""","""CID5558237"""
1,"""CNR4231276""","""CID3643177"""
3,"""CNR7237962""","""CID1913835"""
3,"""CNR9035424""","""CID3260859"""
1,"""CNR6050041""","""CID5089988"""
3,"""CNR6029965""","""CID1554082"""
3,"""CNR9616700""","""CID7721150"""
6,"""CNR3317985""","""CID9700359"""
3,"""CNR8005946""","""CID3502724"""
3,"""CNR5358895""","""CID9617668"""
3,"""CNR7896712""","""CID5939133"""
6,"""CNR7006436""","""CID3443342"""
1,"""CNR5148454""","""CID9204918"""
6,"""CNR9690656""","""CID6022416"""
1,"""CNR8751008""","""CID8123931"""
3,"""CNR8548017""","""CID5406292"""
6,"""CNR2953364""","""CID9515203"""
1,"""CNR4078035""","""CID8529188"""
1,"""CNR5531050""","""CID5247551"""
6,"""CNR5641485""","""CID9167205"""
1,"""CNR1615339""","""CID4255825"""
1,"""CNR4811824""","""CID8521759"""
6,"""CNR7982564""","""CID7018672"""
3,"""CNR9126965""","""CID3677821"""
6,"""CNR6731599""","""CID6258529"""
1,"""CNR2669492""","""CID1030225"""
1,"""CNR7894969""","""CID7482718"""
1,"""CNR7688474""","""CID2779462"""
3,"""CNR2133222""","""CID5618051"""
6,"""CNR3387680""","""CID6539818"""
3,"""CNR4008856""","""CID3004705"""
3,"""CNR5076044""","""CID5700708"""
1,"""CNR5790564""","""CID5963623"""
6,"""CNR6350245""","""CID8734045"""
1,"""CNR9276346""","""CID5507028"""
6,"""CNR7172011""","""CID6123169"""
1,"""CNR6778228""","""CID2508375"""
3,"""CNR9873866""","""CID6832988"""
1,"""CNR6467196""","""CID3222698"""
6,"""CNR3891436""","""CID7922088"""
3,"""CNR8244483""","""CID2489779"""
6,"""CNR6745590""","""CID9682061"""
3,"""CNR2470237""","""CID9796913"""
3,"""CNR1647293""","""CID7513234"""
