is_outlier,anomaly_score,Booking ID,Customer ID
0,-0.4332284904482934,"""CNR4503921""","""CID2950430"""
0,-0.42685249003497466,"""CNR7057758""","""CID3803603"""
0,-0.38309001763107864,"""CNR8356538""","""CID1148218"""
0,-0.44940318737661067,"""CNR6495200""","""CID5679308"""
0,-0.38780023565085286,"""CNR2146742""","""CID7387802"""
0,-0.42843760686200427,"""CNR7709355""","""CID8518155"""
0,-0.39310254049482585,"""CNR4126978""","""CID8315013"""
0,-0.41456982732100134,"""CNR5951821""","""CID6028954"""
0,-0.3708119626515985,"""CNR6799168""","""CID4690578"""
0,-0.4536860637527567,"""CNR9307215""","""CID7027985"""
0,-0.44072174378040685,"""CNR8424854""","""CID6564292"""
0,-0.4115277139802557,"""CNR5735564""","""CID9792549"""
0,-0.39768442121570086,"""CNR8623393""","""CID9596173"""
0,-0.4294354952774885,"""CNR4815631""","""CID3591028"""
1,-0.5320631531323686,"""CNR3249959""","""CID7027521"""
0,-0.4235554253310348,"""CNR3439492""","""CID4967205"""
0,-0.5205100304845925,"""CNR5250933""","""CID1250611"""
0,-0.4318416992398715,"""CNR3867211""","""CID1721132"""
0,-0.4118921392301474,"""CNR4772318""","""CID7365436"""
0,-0.4367810413161077,"""CNR5052968""","""CID9669893"""
0,-0.4986237789572781,"""CNR3438887""","""CID1263677"""
0,-0.46113751787837703,"""CNR9889812""","""CID6640569"""
0,-0.4374460199336298,"""CNR1337830""","""CID8362133"""
0,-0.46086377626084635,"""CNR5463506""","""CID4667216"""
0,-0.4332924823410552,"""CNR1168777""","""CID9968331"""
0,-0.424869054021611,"""CNR8831108""","""CID3387935"""
0,-0.396217153821188,"""CNR1769721""","""CID8416221"""
0,-0.39755765834511514,"""CNR1476461""","""CID6794117"""
0,-0.42292451079817445,"""CNR7378033""","""CID2054792"""
0,-0.4475828851716606,"""CNR2101517""","""CID7015478"""
0,-0.39913526677907424,"""CNR9321453""","""CID8204599"""
0,-0.4959493166447469,"""CNR2980133""","""CID5638497"""
0,-0.44381440932287153,"""CNR8431955""","""CID4064881"""
0,-0.5045633723288887,"""CNR6928878""","""CID3908360"""
0,-0.39304597308645495,"""CNR2334132""","""CID8812531"""
0,-0.3943665468688068,"""CNR2851061""","""CID9841853"""
0,-0.42528808420119685,"""CNR1495663""","""CID7581110"""
0,-0.3980075047039531,"""CNR3816555""","""CID4510617"""
0,-0.4896505885465284,"""CNR8336592""","""CID7810090"""
0,-0.4536051562779439,"""CNR4162562""","""CID6938138"""
0,-0.3908335213555357,"""CNR6534551""","""CID7483232"""
0,-0.42640171855221404,"""CNR3496053""","""CID2478262"""
0,-0.3818348898940001,"""CNR5992719""","""CID8888827"""
0,-0.43703288892441045,"""CNR2983557""","""CID9408472"""
0,-0.39913636845429956,"""CNR2180376""","""CID3889872"""
0,-0.4502438461331753,"""CNR9874091""","""CID8710756"""
0,-0.40804864393046647,"""CNR8651686""","""CID4433006"""
0,-0.4387033554857094,"""CNR1933791""","""CID9778060"""
0,-0.4448580795911584,"""CNR5986551""","""CID1994301"""
0,-0.4217019136365561,"""CNR5595533""","""CID6138308"""
0,-0.4146827750122338,"""CNR6821139""","""CID2755698"""
0,-0.42171234527234486,"""CNR1943368""","""CID8099018"""
0,-0.4102631488544755,"""CNR4031447""","""CID8271272"""
0,-0.49195478942223614,"""CNR1962872""","""CID6445044"""
0,-0.4569959583076071,"""CNR4830961""","""CID7650249"""
0,-0.4386236843748545,"""CNR1486983""","""CID1330448"""
0,-0.456239184998875,"""CNR9651338""","""CID9206109"""
0,-0.41861240136397043,"""CNR6473554""","""CID6549204"""
0,-0.4076391607252406,"""CNR6649665""","""CID6987260"""
0,-0.3823897880220645,"""CNR4869828""","""CID2313953"""
0,-0.46164471089164644,"""CNR3868059""","""CID4091165"""
0,-0.4360748796605115,"""CNR7507235""","""CID6257620"""
1,-0.5787022417190422,"""CNR4198032""","""CID4319572"""
0,-0.38395203310237536,"""CNR1516743""","""CID3153336"""
0,-0.4065434196283829,"""CNR9355200""","""CID5228194"""
0,-0.48690862018918535,"""CNR4919378""","""CID3798133"""
0,-0.45794542664904564,"""CNR3451339""","""CID1070739"""
0,-0.43304998073617307,"""CNR4984009""","""CID3591312"""
0,-0.3949039880725513,"""CNR3932238""","""CID5665451"""
0,-0.3832646317013789,"""CNR5562388""","""CID4108692"""
0,-0.4110891535353568,"""CNR3661280""","""CID4179131"""
0,-0.4112390955401192,"""CNR7273696""","""CID7823474"""
0,-0.43524019032681394,"""CNR5904510""","""CID3928731"""
0,-0.3984063440339945,"""CNR9191486""","""CID3297223"""
0,-0.4328162892697403,"""CNR8125796""","""CID5295366"""
0,-0.4334250566443701,"""CNR2166839""","""CID8528301"""
0,-0.43958672375013497,"""CNR3561327""","""CID9455303"""
0,-0.4260833987788723,"""CNR4690354""","""CID6017452"""
0,-0.40562042299790035,"""CNR5378402""","""CID2544628"""
0,-0.4456629651986741,"""CNR6614332""","""CID7375541"""
0,-0.40520371564279045,"""CNR5701488""","""CID8483661"""
0,-0.3852533384450252,"""CNR3978581""","""CID6257262"""
0,-0.40952103648331706,"""CNR2204212""","""CID8809219"""
0,-0.451624004918872,"""CNR1837696""","""CID6511976"""
0,-0.4631460526368807,"""CNR3080088""","""CID2696246"""
0,-0.42923791982531107,"""CNR8408701""","""CID6557999"""
0,-0.3923587310765755,"""CNR9480719""","""CID3883806"""
0,-0.43373037916456064,"""CNR7415930""","""CID6183544"""
0,-0.437173028623303,"""CNR1048884""","""CID8688425"""
0,-0.39185059501409714,"""CNR7454781""","""CID1468698"""
0,-0.3863137254962219,"""CNR5665195""","""CID2702586"""
0,-0.42736442085118054,"""CNR9051212""","""CID1672620"""
0,-0.4839642562488009,"""CNR5697827""","""CID9132916"""
0,-0.45936810906189535,"""CNR7191183""","""CID4238925"""
0,-0.4027254277208178,"""CNR6566966""","""CID8207155"""
0,-0.38261884711397287,"""CNR4718659""","""CID9443616"""
0,-0.44171746126961947,"""CNR7772608""","""CID2166753"""
0,-0.5156736412603322,"""CNR1377525""","""CID7934046"""
0,-0.40928985234012355,"""CNR9661123""","""CID6843298"""
0,-0.46114872160236126,"""CNR9476147""","""CID1952361"""
0,-0.44343987525107104,"""CNR1861412""","""CID5682346"""
0,-0.4478291501301386,"""CNR4566008""","""CID9081337"""
0,-0.4302320891962098,"""CNR1509483""","""CID9452912"""
0,-0.38305156785494865,"""CNR4566367""","""CID1452946"""
0,-0.4676531217269803,"""CNR5679252""","""CID4217289"""
0,-0.5110537279432273,"""CNR8764618""","""CID6873959"""
0,-0.41152070886218756,"""CNR7980280""","""CID8605199"""
0,-0.4622982519770075,"""CNR9246712""","""CID6894565"""
0,-0.3852641808614269,"""CNR8125398""","""CID6948688"""
0,-0.522958551904954,"""CNR2248976""","""CID8804080"""
0,-0.39826919571624886,"""CNR2905820""","""CID7772940"""
0,-0.4216515151052521,"""CNR7620288""","""CID4146726"""
0,-0.4087705921117027,"""CNR3009744""","""CID3748943"""
0,-0.40914008086907827,"""CNR3939133""","""CID5283802"""
0,-0.4324357890982601,"""CNR4330389""","""CID9112014"""
0,-0.4523311925167607,"""CNR3799887""","""CID1863236"""
0,-0.42016770486278493,"""CNR9894253""","""CID1765584"""
0,-0.3934709213895413,"""CNR4816924""","""CID8271781"""
0,-0.4343935838713522,"""CNR2655764""","""CID1875497"""
0,-0.40440470914646715,"""CNR1575256""","""CID9396987"""
0,-0.43488870728898027,"""CNR7795381""","""CID3962343"""
0,-0.3928645192468304,"""CNR3077130""","""CID7260959"""
0,-0.42558767310412077,"""CNR1222202""","""CID2146173"""
0,-0.43961742330495995,"""CNR6331700""","""CID8862435"""
0,-0.40758265460155046,"""CNR3276977""","""CID9724300"""
0,-0.4672996688861573,"""CNR7186316""","""CID9347533"""
0,-0.4288848041340098,"""CNR7480525""","""CID8345002"""
0,-0.40749331608621475,"""CNR3493106""","""CID7572351"""
0,-0.4439930066715132,"""CNR6468060""","""CID6418537"""
0,-0.40131438306334616,"""CNR1714011""","""CID9087669"""
0,-0.3864686467934,"""CNR5144769""","""CID3342251"""
0,-0.43007322211919075,"""CNR2846617""","""CID7987326"""
0,-0.43763143733162874,"""CNR8858322""","""CID9978350"""
0,-0.46135423838990436,"""CNR1191534""","""CID5241381"""
0,-0.43093699982315353,"""CNR4345068""","""CID8931282"""
0,-0.40942714538847014,"""CNR5991690""","""CID3886074"""
0,-0.442629804790884,"""CNR4830376""","""CID5196028"""
0,-0.42565534411608286,"""CNR4287461""","""CID9867249"""
0,-0.38636684547176237,"""CNR2990344""","""CID6967900"""
0,-0.47701852942612916,"""CNR7988422""","""CID5015084"""
0,-0.4355056787574202,"""CNR9289604""","""CID4532427"""
0,-0.49257171446252596,"""CNR1263010""","""CID7087210"""
0,-0.4387122055073517,"""CNR5470738""","""CID8133001"""
0,-0.39412379148972454,"""CNR8108307""","""CID7632107"""
0,-0.43021382535202185,"""CNR8049280""","""CID6696164"""
0,-0.4754874416224378,"""CNR4147089""","""CID7810354"""
0,-0.49339325769736364,"""CNR1368893""","""CID5931816"""
0,-0.44553051193419746,"""CNR6613728""","""CID5352489"""
0,-0.4274181739675396,"""CNR8080220""","""CID4101992"""
0,-0.49951105558604675,"""CNR3795048""","""CID7082079"""
0,-0.4136719773402127,"""CNR5326888""","""CID7870477"""
0,-0.4237204681260502,"""CNR6572813""","""CID6450681"""
0,-0.47322967336427524,"""CNR1768394""","""CID5513608"""
0,-0.3776195591624219,"""CNR9305596""","""CID5084415"""
0,-0.42808021687218034,"""CNR7776344""","""CID9463897"""
0,-0.5143987723248767,"""CNR1442119""","""CID7593941"""
0,-0.40508871051996964,"""CNR1811499""","""CID3135816"""
0,-0.3895008865114167,"""CNR8016345""","""CID6088337"""
0,-0.502831618678557,"""CNR5888820""","""CID3100789"""
1,-0.5459694840699512,"""CNR2501876""","""CID4056650"""
0,-0.47067417382839716,"""CNR5853337""","""CID7873063"""
0,-0.44369488609630614,"""CNR6061165""","""CID7033647"""
0,-0.4437175498725696,"""CNR1746115""","""CID6677670"""
0,-0.37110069388892647,"""CNR4778836""","""CID4841821"""
0,-0.49499090898194686,"""CNR2946168""","""CID5376185"""
0,-0.45426658221699345,"""CNR9095403""","""CID3365774"""
0,-0.4929486604617073,"""CNR7921713""","""CID3083961"""
0,-0.4731970042007546,"""CNR5593970""","""CID3176650"""
0,-0.42462440790462447,"""CNR7211217""","""CID9537216"""
0,-0.438978234537227,"""CNR8690229""","""CID4137922"""
0,-0.45653539812731686,"""CNR8393329""","""CID7494607"""
1,-0.5336275211087514,"""CNR2356850""","""CID2236640"""
0,-0.3802996093839425,"""CNR6555448""","""CID6556333"""
0,-0.38841939914937856,"""CNR8445872""","""CID2285492"""
0,-0.3720644869983014,"""CNR4927238""","""CID7297795"""
0,-0.40574599564560365,"""CNR3065449""","""CID1945031"""
0,-0.4668677952627393,"""CNR7027096""","""CID5066735"""
0,-0.4010909619658367,"""CNR2684804""","""CID5088970"""
1,-0.5333118315114103,"""CNR2506023""","""CID6838252"""
1,-0.5733196612764149,"""CNR4342711""","""CID9826773"""
0,-0.3865902428867996,"""CNR3545699""","""CID2050085"""
0,-0.4306288302320143,"""CNR5751713""","""CID3690413"""
0,-0.41511019839757607,"""CNR3776445""","""CID5604492"""
0,-0.4230236991140726,"""CNR1263184""","""CID5267906"""
0,-0.4638288871269605,"""CNR6372116""","""CID4733555"""
0,-0.49804293679027045,"""CNR4978507""","""CID3704831"""
0,-0.4009310034914439,"""CNR3311259""","""CID6596802"""
0,-0.47312466541981596,"""CNR9875340""","""CID9253164"""
0,-0.45235646018862363,"""CNR8492980""","""CID8719210"""
0,-0.5099498202643219,"""CNR1156986""","""CID2814358"""
0,-0.4375189939834379,"""CNR5950822""","""CID4894570"""
0,-0.44763932914892846,"""CNR9557120""","""CID3082266"""
0,-0.4139373779057755,"""CNR8739549""","""CID2740013"""
0,-0.39698168074582335,"""CNR8052017""","""CID3392197"""
0,-0.4223549606949123,"""CNR2572142""","""CID7644081"""
0,-0.39629563751540253,"""CNR8826997""","""CID6212097"""
0,-0.42260766839599356,"""CNR6779490""","""CID8273614"""
0,-0.38101234246356064,"""CNR5843100""","""CID1037191"""
0,-0.431379841947414,"""CNR8206227""","""CID6692431"""
0,-0.5148719819657158,"""CNR5793808""","""CID1594041"""
0,-0.39590242991453123,"""CNR2386617""","""CID9824257"""
1,-0.533249045383223,"""CNR3819956""","""CID6237160"""
0,-0.469372234407624,"""CNR3801051""","""CID9532465"""
0,-0.44801843573527894,"""CNR8355734""","""CID9855703"""
0,-0.47223768723417725,"""CNR9776611""","""CID9552922"""
0,-0.39771792902030007,"""CNR5883313""","""CID4574827"""
1,-0.5608876408460316,"""CNR2988117""","""CID9684621"""
0,-0.4700366182970815,"""CNR2603585""","""CID9759426"""
1,-0.6057612276126919,"""CNR8959640""","""CID4667533"""
0,-0.4497219957374533,"""CNR8754080""","""CID7485937"""
0,-0.4585476886660141,"""CNR5662997""","""CID2914621"""
0,-0.4320295147855301,"""CNR3194884""","""CID8405628"""
0,-0.42328176526326183,"""CNR9612243""","""CID8067768"""
0,-0.40327927422969195,"""CNR9462322""","""CID1862560"""
0,-0.4296270575088586,"""CNR7176558""","""CID6273798"""
0,-0.3956743138649049,"""CNR8852993""","""CID5895017"""
0,-0.4592139384298502,"""CNR6259959""","""CID2043614"""
0,-0.4484598847214826,"""CNR6861967""","""CID7385686"""
1,-0.5417560254512791,"""CNR7645447""","""CID8670088"""
0,-0.38500333166950024,"""CNR6767207""","""CID7382235"""
0,-0.43455751686880273,"""CNR4222942""","""CID5012864"""
0,-0.4318316198072826,"""CNR7891549""","""CID7571199"""
0,-0.3680641585691102,"""CNR5854463""","""CID5312727"""
0,-0.4286230082285955,"""CNR4849131""","""CID3969736"""
0,-0.47060137267096436,"""CNR5457420""","""CID1869259"""
0,-0.4643583137607727,"""CNR3491118""","""CID6750383"""
0,-0.36958859076423295,"""CNR4371115""","""CID7343077"""
0,-0.46671914351780325,"""CNR5502923""","""CID7451984"""
0,-0.40027184901100904,"""CNR5718445""","""CID5694743"""
0,-0.42077834261164165,"""CNR2412876""","""CID5685119"""
0,-0.4526951041518938,"""CNR4411103""","""CID4465133"""
0,-0.41089623303929046,"""CNR2864944""","""CID3343399"""
1,-0.5546821674989029,"""CNR8438723""","""CID9521282"""
0,-0.4350051886842671,"""CNR2629296""","""CID4860038"""
0,-0.4223761579290236,"""CNR9554415""","""CID4933111"""
0,-0.4803229450790129,"""CNR9541954""","""CID9336790"""
0,-0.41095755612725465,"""CNR5260655""","""CID4526399"""
0,-0.3670597320946892,"""CNR2108731""","""CID8077860"""
0,-0.4803653727460244,"""CNR7547283""","""CID4914441"""
0,-0.42735522251116864,"""CNR3200992""","""CID6580392"""
0,-0.47545418557563557,"""CNR6439748""","""CID5553320"""
0,-0.43177711045463874,"""CNR5749322""","""CID3149313"""
0,-0.42701756996711876,"""CNR1985161""","""CID1366693"""
0,-0.46887050092526367,"""CNR4301141""","""CID8647029"""
0,-0.4454850832385253,"""CNR6359561""","""CID8574006"""
0,-0.44111118043824576,"""CNR5976935""","""CID6053462"""
0,-0.4615618252545794,"""CNR6638295""","""CID2164206"""
0,-0.5071596917207115,"""CNR3097562""","""CID5478373"""
0,-0.434185188115115,"""CNR2781894""","""CID4917253"""
0,-0.4396562398135861,"""CNR2145245""","""CID3631908"""
0,-0.5119193019233022,"""CNR3215625""","""CID3428142"""
0,-0.4011597566667964,"""CNR6767971""","""CID9541755"""
0,-0.3885197472575875,"""CNR5502320""","""CID5688906"""
0,-0.45362087140250795,"""CNR4446782""","""CID9360129"""
0,-0.404503433473439,"""CNR5227776""","""CID4166640"""
0,-0.46302458487739034,"""CNR9590234""","""CID4423079"""
0,-0.4145266660721296,"""CNR4272391""","""CID2879350"""
0,-0.4500278554431367,"""CNR3873311""","""CID5310793"""
0,-0.4822427885695698,"""CNR2422298""","""CID3517622"""
0,-0.42047894185521767,"""CNR9067373""","""CID4370139"""
0,-0.4520586919206808,"""CNR7304070""","""CID1650346"""
0,-0.4709420271198105,"""CNR9339352""","""CID1612764"""
0,-0.4019213846406423,"""CNR6149656""","""CID5247713"""
0,-0.3995996785904313,"""CNR7191612""","""CID1421198"""
0,-0.5010804535712166,"""CNR8187082""","""CID4076761"""
0,-0.3952325312287622,"""CNR2470228""","""CID7200809"""
0,-0.394849899686937,"""CNR8042819""","""CID9460691"""
0,-0.4492195764804183,"""CNR8534410""","""CID4919775"""
0,-0.45722151634285424,"""CNR4251109""","""CID1428964"""
0,-0.4737869966847491,"""CNR9644881""","""CID5548554"""
0,-0.4065189367639444,"""CNR8504329""","""CID1483081"""
0,-0.41432724314451114,"""CNR1033733""","""CID8647346"""
0,-0.4841471507583084,"""CNR1557886""","""CID1712974"""
0,-0.44189840732051816,"""CNR5109293""","""CID8998285"""
0,-0.4067675232649949,"""CNR2625567""","""CID8897628"""
0,-0.3959873053611192,"""CNR2959575""","""CID5602927"""
0,-0.39826665688629526,"""CNR7648584""","""CID3349489"""
0,-0.4873594495840511,"""CNR4933303""","""CID6301436"""
0,-0.4695126234530444,"""CNR4544533""","""CID5114888"""
0,-0.5260130249014161,"""CNR7100933""","""CID4146850"""
0,-0.40666751669990275,"""CNR6512695""","""CID8954276"""
0,-0.42041051551094255,"""CNR8124420""","""CID3697973"""
0,-0.46325311084345316,"""CNR7987922""","""CID1656944"""
0,-0.40509834283869767,"""CNR6973636""","""CID1333444"""
0,-0.4290248789287842,"""CNR2273746""","""CID7951600"""
0,-0.4638986442211954,"""CNR6328452""","""CID6782219"""
0,-0.5040713164542538,"""CNR7927862""","""CID4433335"""
0,-0.4831657574032982,"""CNR7167599""","""CID8610075"""
0,-0.4415860824162307,"""CNR2321518""","""CID4973899"""
0,-0.44338430827238806,"""CNR4232463""","""CID5492522"""
0,-0.4007859318628546,"""CNR9098651""","""CID5716031"""
0,-0.4075881572368577,"""CNR6699719""","""CID9251108"""
0,-0.47777832005194204,"""CNR4393671""","""CID1505759"""
0,-0.4689978863451409,"""CNR4774117""","""CID4679608"""
0,-0.40679020582314057,"""CNR2051721""","""CID9620796"""
0,-0.41921198038110274,"""CNR8648775""","""CID9215658"""
0,-0.4444258674638774,"""CNR7539156""","""CID3522593"""
0,-0.4505636779294957,"""CNR1386902""","""CID4081985"""
0,-0.4396156440405428,"""CNR1446813""","""CID5969296"""
0,-0.45684783789506006,"""CNR2776066""","""CID9595708"""
0,-0.4112340987649394,"""CNR8436160""","""CID6131603"""
0,-0.4146255299399232,"""CNR1280867""","""CID5533603"""
0,-0.4211379433640078,"""CNR3656388""","""CID8285153"""
0,-0.4127654588166878,"""CNR4990942""","""CID6626115"""
0,-0.3964228532181821,"""CNR8128294""","""CID4909747"""
0,-0.4259854029888757,"""CNR8434611""","""CID5521355"""
0,-0.4011927475155843,"""CNR1527589""","""CID7118391"""
0,-0.44223695703140664,"""CNR3326673""","""CID4842095"""
0,-0.4284651591314774,"""CNR2058821""","""CID9009666"""
0,-0.4466287422121052,"""CNR3791004""","""CID2788134"""
0,-0.5209731350352854,"""CNR2837170""","""CID3176366"""
0,-0.43163633965071274,"""CNR8155922""","""CID9382408"""
0,-0.48115803999236606,"""CNR6625593""","""CID2821784"""
0,-0.42013212933194877,"""CNR1433517""","""CID4126482"""
0,-0.4319663441578854,"""CNR7324218""","""CID4677561"""
0,-0.4019178109271426,"""CNR1265435""","""CID3296186"""
0,-0.4722768148942048,"""CNR2866781""","""CID6153878"""
0,-0.42054519161636605,"""CNR2409468""","""CID5967052"""
0,-0.3927364123826762,"""CNR1188700""","""CID3140309"""
0,-0.43233993792960884,"""CNR5850675""","""CID2462971"""
1,-0.5968197267251196,"""CNR4585050""","""CID8388927"""
0,-0.41167190525640557,"""CNR6288222""","""CID5308508"""
0,-0.365627325383475,"""CNR3366428""","""CID6993836"""
0,-0.377570721625605,"""CNR2485856""","""CID5596498"""
1,-0.5460750300216329,"""CNR4677916""","""CID3308215"""
0,-0.3730909179023614,"""CNR3543705""","""CID7160748"""
0,-0.5273649153346102,"""CNR4593111""","""CID5346957"""
0,-0.449272351954108,"""CNR4181050""","""CID5088496"""
0,-0.4386787269419985,"""CNR7943633""","""CID4565236"""
0,-0.415323334878923,"""CNR9617994""","""CID9338344"""
0,-0.487107099547908,"""CNR1491620""","""CID8950884"""
0,-0.3813686531592454,"""CNR2052982""","""CID4581212"""
1,-0.5710650737508572,"""CNR6942686""","""CID1438148"""
0,-0.425318875020806,"""CNR8197131""","""CID4925474"""
0,-0.3862059828392966,"""CNR7486796""","""CID5833323"""
0,-0.42653788641208773,"""CNR3486665""","""CID4480041"""
0,-0.42505489063044893,"""CNR5472018""","""CID3316061"""
0,-0.41015197172663503,"""CNR8051302""","""CID7712188"""
0,-0.4020045215352931,"""CNR6465761""","""CID5633602"""
0,-0.4884792910130148,"""CNR5456562""","""CID4244028"""
0,-0.4524715970897628,"""CNR7285778""","""CID3869411"""
0,-0.41813650401085484,"""CNR2690346""","""CID1399072"""
0,-0.40166181367894876,"""CNR9918901""","""CID6082605"""
0,-0.46292924999775703,"""CNR6454774""","""CID1467395"""
0,-0.42999936077564177,"""CNR2509539""","""CID5184914"""
0,-0.39224401132510966,"""CNR4101517""","""CID2471038"""
0,-0.4328110084659786,"""CNR4061769""","""CID8045397"""
0,-0.40462795761250514,"""CNR8870840""","""CID8300333"""
