cluster,silhouette,Booking ID,Customer ID
3,0.536765,"""CNR2925397""","""CID3155224"""
2,0.36643335,"""CNR9358207""","""CID7371530"""
3,0.17027786,"""CNR6130762""","""CID8367392"""
0,0.102350436,"""CNR8198130""","""CID8244774"""
2,-0.047494914,"""CNR6113238""","""CID1116590"""
1,0.33465692,"""CNR3300308""","""CID7441046"""
4,0.5483998,"""CNR5730352""","""CID8211461"""
0,0.5387332,"""CNR9944304""","""CID9681481"""
3,0.56542224,"""CNR6371489""","""CID7159218"""
0,0.545419,"""CNR5050813""","""CID8009483"""
4,0.25144556,"""CNR2461130""","""CID6453195"""
2,0.5525402,"""CNR7598549""","""CID3012736"""
0,0.103278905,"""CNR1758372""","""CID7688256"""
0,0.5306528,"""CNR9033771""","""CID8795405"""
1,0.3757239,"""CNR6146634""","""CID6641863"""
1,0.17890455,"""CNR6906020""","""CID3438100"""
3,0.43420058,"""CNR9349369""","""CID3909418"""
3,0.52956927,"""CNR1017736""","""CID3675071"""
0,0.36321,"""CNR8611341""","""CID9839025"""
3,0.4230804,"""CNR7363397""","""CID6214548"""
2,0.07326322,"""CNR6933403""","""CID5749164"""
4,0.0695528,"""CNR4183255""","""CID8039229"""
4,0.47433573,"""CNR4555077""","""CID1481667"""
2,0.37166613,"""CNR1199457""","""CID1091514"""
1,0.44471654,"""CNR7496424""","""CID5064084"""
3,0.53700036,"""CNR7165894""","""CID4223578"""
1,0.5215934,"""CNR7988508""","""CID4089707"""
0,0.5223971,"""CNR8825960""","""CID3853002"""
2,0.5247144,"""CNR2470550""","""CID2525508"""
3,0.35072586,"""CNR6003313""","""CID9224499"""
0,0.40743026,"""CNR1257706""","""CID9904064"""
1,0.42588943,"""CNR6984660""","""CID4801221"""
4,0.24862938,"""CNR4166497""","""CID2205279"""
4,0.36206764,"""CNR7136069""","""CID7884796"""
3,0.57810616,"""CNR1135350""","""CID8862144"""
2,0.45599595,"""CNR6160398""","""CID9543838"""
1,0.5338986,"""CNR1066850""","""CID5913766"""
3,0.5534472,"""CNR3003551""","""CID8146636"""
2,0.43315274,"""CNR9354729""","""CID3433172"""
1,0.5121693,"""CNR1262675""","""CID4182664"""
3,0.29726195,"""CNR4045865""","""CID9065212"""
4,0.5273755,"""CNR6057334""","""CID4128754"""
0,0.30973646,"""CNR3398837""","""CID4145450"""
4,0.33935103,"""CNR5265098""","""CID1561019"""
3,0.515951,"""CNR6356416""","""CID2067226"""
1,0.27103904,"""CNR8976160""","""CID6259819"""
4,0.33590403,"""CNR2361775""","""CID3337371"""
2,0.52081317,"""CNR2533665""","""CID5007646"""
3,0.10577808,"""CNR9798362""","""CID3377184"""
2,0.5490694,"""CNR5097098""","""CID4683447"""
1,0.036138967,"""CNR1618373""","""CID4174460"""
2,0.5601202,"""CNR1607768""","""CID4539121"""
2,-0.06710272,"""CNR1655343""","""CID6414373"""
4,0.23533456,"""CNR6508720""","""CID2221626"""
3,0.1376307,"""CNR9348068""","""CID8830145"""
2,0.31669334,"""CNR2969314""","""CID5816828"""
3,0.56860614,"""CNR6910556""","""CID5574954"""
4,0.45379314,"""CNR1860818""","""CID3407408"""
1,0.0114392415,"""CNR9781899""","""CID3261271"""
3,0.57387996,"""CNR5984866""","""CID2857402"""
2,0.34426153,"""CNR5648612""","""CID2319882"""
0,0.5665869,"""CNR8438902""","""CID2637890"""
0,0.39116243,"""CNR8183100""","""CID9341127"""
4,0.19372031,"""CNR5764585""","""CID6549874"""
2,0.15364006,"""CNR5128868""","""CID5977880"""
2,0.53762233,"""CNR9647668""","""CID4828631"""
3,0.48816076,"""CNR3311317""","""CID1809688"""
2,0.5132753,"""CNR7705085""","""CID7958121"""
2,0.32826462,"""CNR2830555""","""CID9617877"""
2,0.3864376,"""CNR8235697""","""CID7834498"""
4,0.087709,"""CNR9750201""","""CID1658491"""
0,0.34496266,"""CNR8274844""","""CID9102178"""
4,0.354925,"""CNR2065628""","""CID9325291"""
0,0.48768404,"""CNR2957937""","""CID5922371"""
4,0.23531419,"""CNR4877483""","""CID7434856"""
1,0.30083567,"""CNR2826055""","""CID5542552"""
2,0.5403849,"""CNR6248847""","""CID5669948"""
4,0.43221402,"""CNR1131020""","""CID8984410"""
0,0.2378196,"""CNR3233102""","""CID4166379"""
2,0.5044307,"""CNR9225159""","""CID6364314"""
1,0.46327794,"""CNR6499349""","""CID4660828"""
1,0.4182644,"""CNR6262672""","""CID8611762"""
4,0.3243081,"""CNR8080429""","""CID6318304"""
2,0.36481673,"""CNR4464473""","""CID8090120"""
4,0.2867214,"""CNR6078002""","""CID9962303"""
4,0.07996156,"""CNR4781840""","""CID8423498"""
3,0.2614366,"""CNR3209665""","""CID4232061"""
2,0.5412324,"""CNR6125242""","""CID8789010"""
2,0.121595286,"""CNR6778228""","""CID2508375"""
3,0.5314162,"""CNR4594785""","""CID3276954"""
2,0.37762207,"""CNR5127070""","""CID8168427"""
2,0.43432692,"""CNR6939324""","""CID4268899"""
4,0.29909065,"""CNR5409166""","""CID1713226"""
1,0.069772266,"""CNR6768667""","""CID6307982"""
0,0.4035488,"""CNR5920675""","""CID6333952"""
1,0.39303124,"""CNR2171725""","""CID2479610"""
2,0.47252777,"""CNR4845383""","""CID4330116"""
0,0.15937476,"""CNR9331461""","""CID1990905"""
0,0.5091627,"""CNR6173447""","""CID9650717"""
4,0.3317439,"""CNR5697465""","""CID1678426"""
3,0.36291134,"""CNR4910793""","""CID3454741"""
0,0.41985795,"""CNR9817373""","""CID8337306"""
4,0.13564892,"""CNR2928289""","""CID1410215"""
0,0.35361186,"""CNR1895606""","""CID7629583"""
3,0.5105819,"""CNR4578411""","""CID7994875"""
4,0.26975995,"""CNR4425328""","""CID2525029"""
0,0.58477825,"""CNR3127525""","""CID4401002"""
1,0.26764885,"""CNR3385958""","""CID7439182"""
2,0.45584178,"""CNR9656611""","""CID9930722"""
4,0.13504787,"""CNR5002962""","""CID5691821"""
3,0.50212824,"""CNR1384174""","""CID6332000"""
2,0.56795317,"""CNR8232231""","""CID2103840"""
4,0.08292818,"""CNR7563504""","""CID9809688"""
2,0.49246413,"""CNR6100736""","""CID7518283"""
2,0.55350125,"""CNR1713999""","""CID9177060"""
1,0.54753387,"""CNR3953422""","""CID1084642"""
3,0.2286357,"""CNR2954711""","""CID3431924"""
2,-0.012119447,"""CNR3322310""","""CID9046266"""
4,0.20469318,"""CNR5228809""","""CID6125611"""
0,0.5325012,"""CNR9600652""","""CID9529906"""
1,0.5431773,"""CNR7474158""","""CID6546996"""
0,0.5606407,"""CNR8607412""","""CID1892222"""
2,0.54578817,"""CNR8783796""","""CID8120160"""
2,0.5421791,"""CNR3869504""","""CID2965326"""
0,0.15062809,"""CNR6723742""","""CID7192559"""
1,0.36860698,"""CNR1111467""","""CID2491765"""
4,0.050909612,"""CNR8232061""","""CID8027884"""
1,0.12789156,"""CNR6229369""","""CID4352350"""
0,0.3971322,"""CNR9348045""","""CID3018049"""
0,0.21533343,"""CNR6941131""","""CID3592149"""
0,0.07359166,"""CNR2086742""","""CID5005444"""
3,0.1643072,"""CNR3305760""","""CID5084730"""
0,0.54205275,"""CNR7150113""","""CID3594593"""
4,0.28285992,"""CNR2950907""","""CID3486769"""
1,0.16214775,"""CNR6299761""","""CID6958262"""
3,0.46884403,"""CNR5520270""","""CID9042148"""
1,0.53169143,"""CNR9856139""","""CID7581604"""
0,0.19842723,"""CNR1886371""","""CID2908850"""
0,0.33597454,"""CNR5609162""","""CID5321072"""
1,0.5298208,"""CNR4667743""","""CID8607867"""
2,0.4638423,"""CNR7915534""","""CID5385932"""
3,0.4305873,"""CNR4557079""","""CID7142462"""
0,0.5020262,"""CNR2086345""","""CID1105988"""
0,0.30339143,"""CNR1562640""","""CID2107914"""
4,0.096051656,"""CNR4378404""","""CID8502729"""
1,0.051765062,"""CNR6368223""","""CID5795695"""
3,0.21026607,"""CNR2540271""","""CID6887531"""
1,0.41062987,"""CNR1710528""","""CID7563944"""
2,0.20508102,"""CNR2521637""","""CID8296373"""
4,0.10921724,"""CNR6456723""","""CID4130308"""
0,0.47559923,"""CNR1944078""","""CID6964719"""
0,0.09531965,"""CNR7020318""","""CID2457819"""
3,-0.033406444,"""CNR7476971""","""CID1133529"""
3,0.2520182,"""CNR3433354""","""CID7302126"""
4,0.32932794,"""CNR7016464""","""CID3549554"""
0,-0.04323734,"""CNR9065292""","""CID6764521"""
3,0.3181679,"""CNR6884078""","""CID2607606"""
0,0.061825894,"""CNR6848584""","""CID1753247"""
0,0.5545155,"""CNR6483977""","""CID3792145"""
4,0.4354836,"""CNR3961635""","""CID6563984"""
2,0.4138147,"""CNR5424920""","""CID2047307"""
2,0.52080286,"""CNR7612717""","""CID7495090"""
2,0.267366,"""CNR7977676""","""CID1779024"""
1,0.1090554,"""CNR9079905""","""CID6133881"""
1,0.5400112,"""CNR7263852""","""CID7807016"""
2,0.5206597,"""CNR7798297""","""CID7430664"""
2,0.043967266,"""CNR5260058""","""CID8439006"""
1,0.035875376,"""CNR6461804""","""CID1125740"""
1,0.08495069,"""CNR9781039""","""CID1867711"""
1,0.17294116,"""CNR6196903""","""CID3916173"""
1,0.5155663,"""CNR5195744""","""CID4691226"""
4,0.305346,"""CNR6617585""","""CID7660529"""
0,0.3171643,"""CNR3634587""","""CID5238988"""
0,0.27622607,"""CNR5093396""","""CID8532970"""
1,0.17934889,"""CNR1977073""","""CID4873941"""
4,0.12105859,"""CNR4005488""","""CID9866338"""
3,0.07733559,"""CNR7418399""","""CID7861539"""
1,0.25392446,"""CNR5023784""","""CID7982905"""
3,0.51169133,"""CNR1228219""","""CID2896464"""
2,0.34250662,"""CNR5508171""","""CID6649183"""
2,0.39056423,"""CNR7347169""","""CID9431499"""
0,0.55301005,"""CNR6150801""","""CID8703104"""
0,0.21747617,"""CNR3334258""","""CID8860077"""
4,0.16213892,"""CNR6646486""","""CID2420514"""
2,0.4100332,"""CNR2925753""","""CID6253650"""
0,0.43502164,"""CNR4805596""","""CID6870064"""
3,0.5300543,"""CNR2302245""","""CID8165226"""
1,0.008032456,"""CNR6248609""","""CID4310058"""
0,0.54985523,"""CNR7102490""","""CID3372370"""
3,0.109247,"""CNR8842662""","""CID9575424"""
2,0.08665444,"""CNR3386818""","""CID1356949"""
1,0.4272713,"""CNR9688906""","""CID4696285"""
2,0.2957825,"""CNR1364111""","""CID8653350"""
3,0.5668621,"""CNR7776095""","""CID1553038"""
4,0.12207869,"""CNR9798782""","""CID5094495"""
3,0.54343516,"""CNR2657369""","""CID6674710"""
0,0.121115595,"""CNR2692143""","""CID2978442"""
0,0.52635646,"""CNR7678156""","""CID7247878"""
1,0.031189205,"""CNR6966829""","""CID1144452"""
2,-0.06420313,"""CNR5957654""","""CID9998103"""
0,0.24378619,"""CNR1479808""","""CID4675421"""
1,-0.002534646,"""CNR9641789""","""CID1001436"""
3,0.48384523,"""CNR4377870""","""CID6728443"""
3,0.14243269,"""CNR2922862""","""CID4715598"""
1,0.5487032,"""CNR5354816""","""CID2243544"""
2,0.38877082,"""CNR2068777""","""CID9739830"""
4,0.20728159,"""CNR9860666""","""CID6451236"""
0,0.45322543,"""CNR4674440""","""CID4369066"""
4,0.47149602,"""CNR1811318""","""CID6483339"""
2,0.27095348,"""CNR4497802""","""CID6733843"""
2,0.5405969,"""CNR2833349""","""CID7201453"""
1,0.3473053,"""CNR2024511""","""CID3950537"""
3,0.45795155,"""CNR2798354""","""CID9482817"""
1,0.536093,"""CNR1237647""","""CID9239061"""
3,0.24882178,"""CNR8567333""","""CID4129147"""
2,0.1296673,"""CNR7267623""","""CID2741969"""
2,0.30619088,"""CNR4557452""","""CID8995246"""
4,0.16781044,"""CNR8502986""","""CID9624807"""
2,0.31777722,"""CNR1489842""","""CID3311076"""
2,0.521844,"""CNR6053044""","""CID7202909"""
0,0.55693674,"""CNR5814260""","""CID8494950"""
0,0.5647765,"""CNR1767755""","""CID6815895"""
2,0.047965128,"""CNR7656217""","""CID6850855"""
0,0.0108811185,"""CNR2316273""","""CID8609044"""
2,0.45666057,"""CNR2390022""","""CID8672145"""
2,0.55481166,"""CNR7716440""","""CID9240817"""
4,0.42140317,"""CNR9376681""","""CID1262447"""
0,0.55271035,"""CNR9003275""","""CID7066397"""
0,0.39161965,"""CNR4026197""","""CID2838186"""
0,0.3521244,"""CNR6350204""","""CID4182499"""
2,0.10246188,"""CNR8620892""","""CID4251482"""
2,0.28062972,"""CNR5084111""","""CID4820819"""
4,0.3318101,"""CNR5525364""","""CID4979453"""
2,0.35897437,"""CNR9899850""","""CID9833238"""
0,0.45027965,"""CNR2263146""","""CID9413194"""
0,0.5600772,"""CNR3487732""","""CID9883554"""
2,0.2729005,"""CNR2828572""","""CID3118989"""
1,0.5302042,"""CNR1805242""","""CID2723468"""
0,0.3677647,"""CNR5516518""","""CID1598425"""
4,0.528783,"""CNR5722444""","""CID6486840"""
2,0.3005234,"""CNR4051168""","""CID7523228"""
3,0.41996634,"""CNR1795542""","""CID1516631"""
1,0.53834015,"""CNR4865361""","""CID1035784"""
1,0.5131238,"""CNR9184343""","""CID4122211"""
0,0.46564978,"""CNR2533682""","""CID4143314"""
1,0.33662885,"""CNR7881607""","""CID1722566"""
4,0.5441957,"""CNR2727294""","""CID5127314"""
0,0.5599854,"""CNR9932056""","""CID2294740"""
2,0.13130672,"""CNR1115684""","""CID2917447"""
2,0.23062034,"""CNR8470844""","""CID5163527"""
4,0.11792202,"""CNR4880519""","""CID6687870"""
3,0.12813401,"""CNR2816797""","""CID6639642"""
2,0.27277684,"""CNR9271845""","""CID4815968"""
0,0.2493521,"""CNR9323653""","""CID4178306"""
0,0.52468985,"""CNR4579780""","""CID1287915"""
0,0.3702577,"""CNR5388330""","""CID1711137"""
2,0.4794652,"""CNR6292186""","""CID9834281"""
4,0.36634165,"""CNR9863760""","""CID8389555"""
0,0.4980596,"""CNR5326251""","""CID6030137"""
0,0.54667485,"""CNR6586066""","""CID5825111"""
2,0.5438736,"""CNR9299131""","""CID6521200"""
2,0.40849298,"""CNR3812513""","""CID3303063"""
3,0.56238747,"""CNR3205165""","""CID7208192"""
0,0.49765286,"""CNR2818446""","""CID5460113"""
1,0.54297423,"""CNR3124154""","""CID1863393"""
2,0.25914448,"""CNR1354930""","""CID7159972"""
2,-0.05150149,"""CNR7000721""","""CID6750220"""
3,0.39674655,"""CNR9921612""","""CID5706387"""
1,0.5025315,"""CNR2687178""","""CID3834297"""
4,0.5255725,"""CNR5228526""","""CID1608342"""
0,0.50634295,"""CNR5504328""","""CID1980076"""
1,0.45628437,"""CNR9805215""","""CID1366981"""
3,0.4894215,"""CNR7574434""","""CID7794345"""
2,0.47561324,"""CNR7702183""","""CID6052280"""
1,0.30349436,"""CNR8590796""","""CID6083260"""
2,0.46761256,"""CNR9466120""","""CID1560447"""
1,0.4937446,"""CNR9125073""","""CID1064695"""
4,0.32190135,"""CNR2543751""","""CID1301410"""
0,0.53236336,"""CNR3638343""","""CID6434482"""
2,0.51771414,"""CNR9649490""","""CID2652354"""
3,0.53060335,"""CNR6888076""","""CID3059815"""
2,0.54418397,"""CNR5834296""","""CID5702312"""
4,0.512454,"""CNR3524230""","""CID4128563"""
0,0.5317113,"""CNR2061727""","""CID1025736"""
3,0.51474094,"""CNR8475065""","""CID2897131"""
2,0.3428751,"""CNR8898485""","""CID4099913"""
4,0.16463116,"""CNR8371864""","""CID8174247"""
3,0.32010162,"""CNR1183501""","""CID5586996"""
2,0.44113395,"""CNR6634644""","""CID9628056"""
2,0.5556867,"""CNR1663538""","""CID4439159"""
0,0.5489103,"""CNR7896589""","""CID4008515"""
0,0.5207149,"""CNR5128530""","""CID7018167"""
0,0.21831316,"""CNR6716845""","""CID7508659"""
0,0.42931053,"""CNR2655355""","""CID8201230"""
3,0.50000006,"""CNR2173034""","""CID3607341"""
3,0.572176,"""CNR4833053""","""CID3847651"""
4,0.3165199,"""CNR8264993""","""CID2166709"""
1,0.011200052,"""CNR3191673""","""CID6484700"""
1,0.5268995,"""CNR8747677""","""CID2287713"""
0,0.5659171,"""CNR2923759""","""CID8803002"""
1,0.2685417,"""CNR7842848""","""CID4117357"""
4,0.20155625,"""CNR2564353""","""CID7996375"""
0,0.50335914,"""CNR5505142""","""CID4068971"""
0,0.2673481,"""CNR2582285""","""CID3115602"""
4,0.47586924,"""CNR1052451""","""CID4315059"""
1,0.1370447,"""CNR3769344""","""CID9596771"""
0,0.29316095,"""CNR9407602""","""CID1325991"""
0,0.52695864,"""CNR1057355""","""CID5983989"""
4,0.44671994,"""CNR1723639""","""CID4291806"""
3,0.5612537,"""CNR5454886""","""CID8996578"""
4,0.24341148,"""CNR5867050""","""CID8431286"""
1,0.41427618,"""CNR7703827""","""CID6215170"""
1,0.35971472,"""CNR5509182""","""CID4641152"""
3,0.5433942,"""CNR9626407""","""CID2144279"""
0,0.48671234,"""CNR1923909""","""CID3328417"""
0,0.5191512,"""CNR3451899""","""CID8436065"""
0,0.0313749,"""CNR5498053""","""CID3976538"""
1,0.031864073,"""CNR1112029""","""CID5067549"""
1,0.43905556,"""CNR4958421""","""CID7362172"""
4,0.38966513,"""CNR9170925""","""CID5315104"""
2,0.53331375,"""CNR9840454""","""CID6273881"""
1,0.52112526,"""CNR3716343""","""CID1797625"""
1,0.41521215,"""CNR6961624""","""CID9428688"""
2,0.13363072,"""CNR3228284""","""CID6739716"""
2,0.21116449,"""CNR5745073""","""CID7755910"""
4,0.4812339,"""CNR8145653""","""CID9450182"""
0,0.51321954,"""CNR3035749""","""CID7390149"""
0,0.29303065,"""CNR5031966""","""CID9791887"""
3,0.55578035,"""CNR4772504""","""CID4526228"""
0,0.27483815,"""CNR6909833""","""CID4263088"""
1,0.40724435,"""CNR9033384""","""CID6437860"""
0,0.4416823,"""CNR8830384""","""CID1024150"""
1,0.5396039,"""CNR7311099""","""CID9810045"""
1,0.5439169,"""CNR6269245""","""CID1961346"""
4,0.3007545,"""CNR8561569""","""CID2483942"""
2,0.41994575,"""CNR7903341""","""CID5416634"""
0,0.32832637,"""CNR7074898""","""CID4414333"""
0,0.47443417,"""CNR7278063""","""CID6228709"""
1,0.31438655,"""CNR3259614""","""CID8369390"""
1,0.011419696,"""CNR2844078""","""CID8253430"""
4,0.53116494,"""CNR4952739""","""CID9171129"""
0,0.22946662,"""CNR4049744""","""CID4098129"""
2,0.56011647,"""CNR9433861""","""CID5687788"""
2,0.4668502,"""CNR9549336""","""CID6984308"""
3,0.5379385,"""CNR8882983""","""CID6364382"""
3,0.26983047,"""CNR5653139""","""CID6492190"""
4,0.23816957,"""CNR1044817""","""CID9368576"""
3,0.550762,"""CNR9996037""","""CID6384722"""
3,0.37358245,"""CNR1703397""","""CID3364720"""
4,0.16417573,"""CNR1610495""","""CID1085135"""
1,0.15184224,"""CNR2938519""","""CID8408342"""
0,0.54318494,"""CNR3733893""","""CID7601745"""
2,0.19152984,"""CNR3758896""","""CID7915912"""
0,0.06564688,"""CNR1373204""","""CID7190413"""
1,0.52073324,"""CNR6737485""","""CID2731812"""
1,0.22452128,"""CNR7583836""","""CID4926238"""
0,0.4236198,"""CNR3596717""","""CID8580939"""
2,0.25559762,"""CNR8911241""","""CID7399512"""
3,0.5386176,"""CNR4640854""","""CID6709666"""
0,0.3740513,"""CNR6436666""","""CID5828580"""
2,0.51890576,"""CNR4320372""","""CID3548810"""
2,0.13114926,"""CNR9984267""","""CID4472721"""
1,0.28992766,"""CNR9310901""","""CID8952213"""
0,0.5050323,"""CNR8739592""","""CID5206879"""
2,0.13103637,"""CNR5741887""","""CID5809786"""
3,0.4239301,"""CNR6671129""","""CID4483441"""
3,0.060325634,"""CNR8753090""","""CID9913506"""
3,0.08338851,"""CNR7349920""","""CID7868032"""
0,0.31211385,"""CNR7159877""","""CID1434818"""
2,0.25920886,"""CNR4466895""","""CID5869981"""
3,0.13951455,"""CNR2215415""","""CID3756042"""
3,0.43420255,"""CNR2632649""","""CID8088872"""
0,0.5464404,"""CNR7524548""","""CID1581662"""
0,0.0065708864,"""CNR2388960""","""CID4960537"""
2,0.26153982,"""CNR1606579""","""CID9979261"""
2,0.29147857,"""CNR5396461""","""CID5561316"""
0,0.07098003,"""CNR5631606""","""CID7115439"""
0,0.5436057,"""CNR9091180""","""CID8507354"""
3,-0.012732017,"""CNR3957295""","""CID4700082"""
2,0.57445276,"""CNR6680651""","""CID4078898"""
3,0.28724694,"""CNR5514626""","""CID4312051"""
2,0.54766184,"""CNR4320889""","""CID3897166"""
1,0.51788944,"""CNR9001402""","""CID2038232"""
1,-0.025468329,"""CNR6982809""","""CID4935097"""
2,0.32373533,"""CNR4620802""","""CID4983418"""
2,0.04177329,"""CNR1569320""","""CID5387449"""
0,0.3728252,"""CNR6863056""","""CID7668758"""
1,0.39544538,"""CNR5019179""","""CID3723239"""
3,0.46890604,"""CNR1519755""","""CID4702310"""
2,0.4190884,"""CNR7284516""","""CID3182350"""
0,-0.050560772,"""CNR4275604""","""CID2101598"""
2,0.38864672,"""CNR7099910""","""CID2398889"""
1,0.35297182,"""CNR5192046""","""CID4471297"""
0,0.5340119,"""CNR8989106""","""CID8567261"""
0,0.53336376,"""CNR6500646""","""CID6912551"""
2,0.51955765,"""CNR5276700""","""CID5088647"""
3,0.26549378,"""CNR4033041""","""CID6653964"""
2,0.5609453,"""CNR3090602""","""CID4008396"""
2,0.56625354,"""CNR9695355""","""CID8270617"""
0,0.49780917,"""CNR8710183""","""CID2286241"""
2,0.1879711,"""CNR2109765""","""CID8022838"""
2,0.25840217,"""CNR2688263""","""CID1802489"""
3,0.29184857,"""CNR5213250""","""CID3750943"""
4,0.33488992,"""CNR7971172""","""CID9712511"""
1,0.5104899,"""CNR9988003""","""CID9626195"""
3,0.5226859,"""CNR5740377""","""CID2427641"""
1,0.42105156,"""CNR3484885""","""CID3255624"""
1,0.33347836,"""CNR4067638""","""CID1071374"""
3,0.55561143,"""CNR9784332""","""CID4901962"""
3,0.53735125,"""CNR8407812""","""CID4453787"""
2,0.5521232,"""CNR1891677""","""CID3629755"""
2,0.3261175,"""CNR6352519""","""CID6285747"""
2,0.5100722,"""CNR1251058""","""CID8718440"""
1,0.21127325,"""CNR1353098""","""CID6262465"""
4,0.3854333,"""CNR3963924""","""CID4073680"""
1,0.27324364,"""CNR9909377""","""CID7736677"""
0,0.48478565,"""CNR9880537""","""CID3311266"""
1,0.48569953,"""CNR4994520""","""CID9008840"""
0,0.3454536,"""CNR5696052""","""CID8618647"""
3,0.5576875,"""CNR2387943""","""CID6008006"""
1,0.41872936,"""CNR7700481""","""CID1478291"""
3,0.2279136,"""CNR1069520""","""CID3404698"""
3,0.39523116,"""CNR5277544""","""CID1271049"""
1,0.5131459,"""CNR2462307""","""CID7361765"""
4,0.09625269,"""CNR6627890""","""CID7519011"""
4,0.49517438,"""CNR5427687""","""CID8082224"""
3,0.53387445,"""CNR8467166""","""CID7655850"""
3,0.42708817,"""CNR8934516""","""CID9522692"""
0,0.09882621,"""CNR5440555""","""CID1300112"""
1,0.28100568,"""CNR2273689""","""CID8764027"""
1,0.10350471,"""CNR4550732""","""CID5537132"""
0,0.067259364,"""CNR3790405""","""CID2534588"""
3,0.45911178,"""CNR8705783""","""CID9196244"""
3,0.1006994,"""CNR1932542""","""CID1893175"""
1,0.54333615,"""CNR3388966""","""CID5401317"""
4,0.4674148,"""CNR4431071""","""CID9074428"""
4,0.25714028,"""CNR9460051""","""CID6608272"""
2,0.38438806,"""CNR6399686""","""CID6683655"""
1,0.53947145,"""CNR7686511""","""CID5819490"""
2,0.5413168,"""CNR6929651""","""CID8115452"""
1,0.57459754,"""CNR5191010""","""CID1387620"""
0,0.37129638,"""CNR6818204""","""CID3945513"""
1,0.51769614,"""CNR4322110""","""CID8447280"""
3,0.5652132,"""CNR1592055""","""CID7228523"""
4,0.37578183,"""CNR4042957""","""CID7720324"""
0,0.07753236,"""CNR5350694""","""CID4848863"""
2,0.28322363,"""CNR7732439""","""CID2839623"""
